# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.0926108756696072e-01	-6.5658967207867369e-01	-7.8239902654483107e-01	-8.2201356292665273e-01	-4.7803512302904339e-01	-4.0628968330271226e-01	-2.8873260871577028e-01	-1.0965964655093721e-01	-3.8170064876940540e-01	-6.2674632166876121e-01	-3.5145098943686559e-01	-4.9908423610322528e-01	-7.3998895007937049e-01	-2.6579515402960696e-01	-6.8873660353211252e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0874169340037653e-01	-6.5572073598857228e-01	-7.8315755803193610e-01	-8.2319538823030902e-01	-4.7605000353104249e-01	-4.0486153364505528e-01	-2.8728248391032557e-01	-1.0416164404275141e-01	-3.7863766908700103e-01	-6.2590838656504810e-01	-3.5097049376923029e-01	-5.0022440525095568e-01	-7.4179831005702102e-01	-2.6156579771966737e-01	-6.9030942328132361e-01	2.9870314985850550e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0821383466484679e-01	-6.5480455944670501e-01	-7.8389193084024233e-01	-8.2435258843421122e-01	-4.7402616805645809e-01	-4.0340057444541588e-01	-2.8584513292917019e-01	-9.8624811902230866e-02	-3.7556493747020769e-01	-6.2504003297387611e-01	-3.5047710775409791e-01	-5.0136320053164440e-01	-7.4361165241959659e-01	-2.5728932689514838e-01	-6.9188190549604878e-01	2.9796192511974535e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0767792186545571e-01	-6.5384114863501974e-01	-7.8460237536382471e-01	-8.2548506411420031e-01	-4.7196397048090744e-01	-4.0190683416548229e-01	-2.8442158512366067e-01	-9.3050027724600387e-02	-3.7248379609826132e-01	-6.2414154404521760e-01	-3.4997105883048757e-01	-5.0250058546886456e-01	-7.4542909654141742e-01	-2.5296614464997391e-01	-6.9345422296578452e-01	2.9722576110391663e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0713437246123163e-01	-6.5283052073886128e-01	-7.8528912728635980e-01	-8.2659270946047514e-01	-4.6986377897767417e-01	-4.0038034389090310e-01	-2.8301286783011825e-01	-8.7438183786567480e-02	-3.6939559630298113e-01	-6.2321320561105054e-01	-3.4945258042978300e-01	-5.0363652153975003e-01	-7.4725074335611907e-01	-2.4859666506592323e-01	-6.9502654521384888e-01	2.9649476484914210e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0658361069197685e-01	-6.5177270395730491e-01	-7.8595242716435831e-01	-8.2767541192729133e-01	-4.6772597603682708e-01	-3.9882113734609870e-01	-2.8162000540802512e-01	-8.1790187201156120e-02	-3.6630169767604792e-01	-6.2225530579056698e-01	-3.4892191190761235e-01	-5.0477096822149770e-01	-7.4907667447011494e-01	-2.4418131346973018e-01	-6.9659903815658064e-01	2.9576904521929581e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0602606739745878e-01	-6.5066773751549389e-01	-7.8659251999713331e-01	-8.2873305189469726e-01	-4.6555095848393452e-01	-3.9722925092491057e-01	-2.8024401825485412e-01	-7.6106960102428636e-02	-3.6320346715536467e-01	-6.2126813459768215e-01	-3.4837929846915244e-01	-5.0590388304630329e-01	-7.5090695127142393e-01	-2.3972052671853858e-01	-6.9817186375700357e-01	2.9504871293266999e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0546217982877275e-01	-6.4951567167947810e-01	-7.8720965478359262e-01	-8.2976550234352764e-01	-4.6333913749828037e-01	-3.9560472373794969e-01	-2.7888592179731447e-01	-7.0389439860795308e-02	-3.6010227809006978e-01	-6.2025198355169864e-01	-3.4782499108745146e-01	-5.0703522166497605e-01	-7.5274161403453954e-01	-2.3521475351435225e-01	-6.9974517967288197e-01	2.9433388059076857e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0489239145165568e-01	-6.4831656777404612e-01	-7.8780408406591618e-01	-8.3077262854480494e-01	-4.6109093863041417e-01	-3.9394759767748733e-01	-2.7754672545880982e-01	-6.4638579329514820e-02	-3.5699950928374274e-01	-6.1920714529203913e-01	-3.4725924641432721e-01	-5.0816493791946571e-01	-7.5458068102204578e-01	-2.3066445474806288e-01	-7.0131913889912656e-01	2.9362466270718306e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0431715174152660e-01	-6.4707049820407303e-01	-7.8837606346020839e-01	-8.3175428776475202e-01	-4.5880680181885902e-01	-3.9225791750074540e-01	-2.7622743160292229e-01	-5.8855347122899367e-02	-3.5389654401532955e-01	-6.1813391319795385e-01	-3.4668232668339782e-01	-5.0929298392450872e-01	-7.5642414758372967e-01	-2.2607010387357440e-01	-7.0289388940445441e-01	2.9292117573650640e+00
