# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-3.6434179540128925e-01	-5.2929356345206657e-01	-1.9606024863995691e-01	-2.2587621269411512e-01	-1.2741166126988104e+00	-2.3050580527614670e-01	-8.7222771694250767e-01	-8.6558346501798689e-01	-4.0962618235076559e-01	-2.7315924500104910e-01	-5.6751442306754740e-01	-4.5529411897705990e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.6904041581800517e-01	-5.3395471194598232e-01	-2.0239518759809930e-01	-2.2866217262133412e-01	-1.2839102478164517e+00	-2.4680348563194646e-01	-8.8416838025514699e-01	-8.7537923760291969e-01	-4.1589657412331710e-01	-2.7855969474702075e-01	-5.7517425216866835e-01	-4.6050840397875209e-01	2.4279424768256721e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7380387181606201e-01	-5.3875831834331556e-01	-2.0886499880648116e-01	-2.3150536105005953e-01	-1.2937819693568222e+00	-2.6341885183356972e-01	-8.9632345643483979e-01	-8.8528966664097619e-01	-4.2226476464507801e-01	-2.8415551068308181e-01	-5.8296434647374473e-01	-4.6580598590808764e-01	2.4219170171634383e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7863298588760125e-01	-5.4370827696569135e-01	-2.1547281935427848e-01	-2.3440698066474383e-01	-1.3037310924749368e+00	-2.8035453344128813e-01	-9.0869454504366132e-01	-8.9531510432890926e-01	-4.2873234130292931e-01	-2.8995170211974808e-01	-5.9088729940512774e-01	-4.7118815975956740e-01	2.4159304741126952e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8352857870240897e-01	-5.4880851320702473e-01	-2.2222182693191705e-01	-2.3736825308352177e-01	-1.3137567771560064e+00	-2.9761297221530592e-01	-9.2128305473754013e-01	-9.0545580517927116e-01	-4.3530089808413608e-01	-2.9595331692955396e-01	-5.9894571251163509e-01	-4.7665622624069348e-01	2.4099821872834166e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8849146762787690e-01	-5.5406297813222039e-01	-2.2911523612779053e-01	-2.4039041837687980e-01	-1.3238580168783027e+00	-3.1519640253939291e-01	-9.3409018631381657e-01	-9.1571191767092908e-01	-4.4197203292269199e-01	-3.0216543500790582e-01	-6.0714219009960102e-01	-4.8221149017142634e-01	2.4040714832229222e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9352246511569311e-01	-5.5947564250946380e-01	-2.3615629427009668e-01	-2.4347473449165460e-01	-1.3340336267438255e+00	-3.3310683061098501e-01	-9.4711691486289429e-01	-9.2608347543502612e-01	-4.4874734477157685e-01	-3.0859316104471407e-01	-6.1547933334372595e-01	-4.8785525871137303e-01	2.3981976751101155e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9862237694751906e-01	-5.6505049023946530e-01	-2.4334827678331095e-01	-2.4662247657246303e-01	-1.3442822310726787e+00	-3.5134601235749691e-01	-9.6036397100576287e-01	-9.3657038796438830e-01	-4.5562843038328693e-01	-3.1524161656138672e-01	-6.2395973384680448e-01	-4.9358883940231524e-01	2.3923600624390540e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0379200033173440e-01	-5.7079151114403881e-01	-2.5069448202789152e-01	-2.4983493617227681e-01	-1.3546022504600232e+00	-3.6991543004155925e-01	-9.7383182120241607e-01	-9.4717243083580127e-01	-4.6261688078049917e-01	-3.2211593116638954e-01	-6.3258596661672295e-01	-4.9941353801321164e-01	2.3865579306921605e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0903212184324034e-01	-5.7670269307550159e-01	-2.5819822559093897e-01	-2.5311342034346163e-01	-1.3649918882977612e+00	-3.8881626752163290e-01	-9.8752064712011911e-01	-9.5788923543616822e-01	-4.6971427739827859e-01	-3.2922123298138545e-01	-6.4136058242861882e-01	-5.0533065617427353e-01	2.3807905510035430e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1434351519823259e-01	-5.8278801330777819e-01	-2.6586283399482902e-01	-2.5645925060023661e-01	-1.3754491167669789e+00	-4.0804938413900371e-01	-1.0014303240550213e+00	-9.6872027818554385e-01	-4.7692218787888330e-01	-3.3656263818895660e-01	-6.5028609953975902e-01	-5.1134148878626429e-01	2.3750571798129450e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1972693885592033e-01	-5.8905142916961084e-01	-2.7369163779028438e-01	-2.5987376174314342e-01	-1.3859716623114289e+00	-4.2761528720764130e-01	-1.0155603984058545e+00	-9.7966486925229934e-01	-4.8424216149995397e-01	-3.4414523965221333e-01	-6.5936499472456245e-01	-5.1744732119073633e-01	2.3693570585109769e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.2518313343915759e-01	-5.9549686788016476e-01	-2.8168796399997070e-01	-2.6335830053578885e-01	-1.3965569906073083e+00	-4.4751410308987360e-01	-1.0299100642045433e+00	-9.9072214075834186e-01	-4.9167572421675559e-01	-3.5197409455616052e-01	-6.6859969359732629e-01	-5.2364942608654863e-01	2.3636894130763428e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.3071281896617564e-01	-6.0212821554747464e-01	-2.8985512787857465e-01	-2.6691422422381866e-01	-1.4072022910499591e+00	-4.6774554684839420e-01	-1.0444781387153599e+00	-1.0018910344753624e+00	-4.9922437329912212e-01	-3.6005421102066371e-01	-6.7799256019059939e-01	-5.2994906017768184e-01	2.3580534537059483e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3631669188580280e-01	-6.0894930529067970e-01	-2.9819642395544393e-01	-2.7054289888581529e-01	-1.4179044607842901e+00	-4.8830889047389686e-01	-1.0592630371220859e+00	-1.0131702890165788e+00	-5.0688957154393566e-01	-3.6839053363522684e-01	-6.8754588575790510e-01	-5.3634746053714588e-01	2.3524483744388491e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.4199542190890578e-01	-6.1596390444801097e-01	-3.0671511632629067e-01	-2.7424569760560197e-01	-1.4286600883124123e+00	-5.0920292969765135e-01	-1.0742627463312908e+00	-1.0245584265323924e+00	-5.1467274104431915e-01	-3.7698792786668739e-01	-6.9726187677060425e-01	-5.4284584067162966e-01	2.3468733527751713e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.4774964862924321e-01	-6.2317570083385887e-01	-3.1541442816123244e-01	-2.7802399845526804e-01	-1.4394654367194519e+00	-5.3042594940979515e-01	-1.0894747979295976e+00	-1.0360537389228175e+00	-5.2257525649730141e-01	-3.8585116329235963e-01	-7.0714264208021260e-01	-5.4944538627148809e-01	2.3413275492912220e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.5357997792749682e-01	-6.3058828801028111e-01	-3.2429753039761289e-01	-2.8187918227814374e-01	-1.4503164265666471e+00	-5.5197568771698147e-01	-1.1048962403435993e+00	-1.0476542735845549e+00	-5.3059843803252071e-01	-3.9498489561324790e-01	-7.1719017921950012e-01	-5.5614725063077897e-01	2.3358101072522648e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.5948697815294681e-01	-6.3820514954087781e-01	-3.3336752958766924e-01	-2.8581263026093856e-01	-1.4612086185096764e+00	-5.7384929868750978e-01	-1.1205236102629010e+00	-1.0593578187160646e+00	-5.3874354354563125e-01	-4.0439364740474493e-01	-7.2740635981819723e-01	-5.6295254972228215e-01	2.3303201522244468e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.6547117607815713e-01	-6.4602964219818959e-01	-3.4262745487320018e-01	-2.8982572128433332e-01	-1.4721371957098430e+00	-5.9604331384815412e-01	-1.1363529033998874e+00	-1.0711618882101617e+00	-5.4701176052145739e-01	-4.1408178756584268e-01	-7.3779291411226033e-01	-5.6986235691284026e-01	2.3248567916876723e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.7153305262303713e-01	-6.5406497809982123e-01	-3.5208024406205579e-01	-2.9391982904152325e-01	-1.4830969461160803e+00	-6.1855360251471980e-01	-1.1523795446739356e+00	-1.0830637061703206e+00	-5.5540419733369606e-01	-4.2405350943235764e-01	-7.4835141452937348e-01	-5.7687769730495031e-01	2.3194191146513314e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.7767303834589203e-01	-6.6231420575326683e-01	-3.6172872878455259e-01	-2.9809631891445698e-01	-1.4940822447068103e+00	-6.4137533105793165e-01	-1.1685983579232309e+00	-1.0950601910942932e+00	-5.6392187401004779e-01	-4.3431280752516443e-01	-7.5908325833781498e-01	-5.8399954169135415e-01	2.3140061912749670e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-4.8389150870046671e-01	-6.7078018999513400e-01	-3.7157561871182482e-01	-3.0235654459804245e-01	-1.5050870357926236e+00	-6.6450292122765287e-01	-1.1850035352639130e+00	-1.1071479397765105e+00	-5.7256571245418875e-01	-4.4486345291095836e-01	-7.6998964935102165e-01	-5.9122880011040013e-01	2.3086170724962063e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-4.9018877905963459e-01	-6.7946559081711666e-01	-3.8162348482278452e-01	-3.0670184446309678e-01	-1.5161048154930989e+00	-6.8793000768164347e-01	-1.2015886062340355e+00	-1.1193232109894489e+00	-5.8133652611893538e-01	-4.5570896716078230e-01	-7.8107157868619692e-01	-5.9856631499126312e-01	2.3032507896684886e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-4.9656509950819122e-01	-6.8837284107875196e-01	-3.9187474171180531e-01	-3.1113353764962370e-01	-1.5271286145143634e+00	-7.1164939489011747e-01	-1.2183464068787189e+00	-1.1315819090133044e+00	-5.9023500912839177e-01	-4.6685259490049941e-01	-7.9232980458219371e-01	-6.0601285387971515e-01	2.2979063542112836e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-5.0302064940933722e-01	-6.9750412311575116e-01	-4.0233162893549534e-01	-3.1565291988293992e-01	-1.5381509813675762e+00	-7.3565301361413515e-01	-1.2352690489528686e+00	-1.1439195670931945e+00	-5.9926172485077323e-01	-4.7829727495769236e-01	-8.0376483128975407e-01	-6.1356910173703572e-01	2.2925827572757975e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-5.0955553175171364e-01	-7.0686134426267100e-01	-4.1299619140407579e-01	-3.2026125900628599e-01	-1.5491639661827592e+00	-7.5993187718448696e-01	-1.2523478894387861e+00	-1.1563313309135286e+00	-6.0841709392811072e-01	-4.9004561012117287e-01	-8.1537688705595923e-01	-6.2123565280692206e-01	2.2872789694293383e+00
