# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.0688496832675908e-01	-2.7040144019525342e-01	-6.3640830660838910e-01	-5.5885078623634155e-01	-6.9209609561449870e-01	-5.6293299900833471e-01	-7.0394008901465244e-01	-1.1149161200605509e-01	-5.9933981793850033e-01	-6.4939995559266683e-01	-9.1402329958648820e-01	-5.2368940543516340e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1172564719687899e-01	-2.7350082392253805e-01	-6.4232928357590313e-01	-5.6315589001681066e-01	-7.0271694367699455e-01	-5.7117549301195036e-01	-7.1160365872347109e-01	-1.1672753082176626e-01	-6.0813661945145914e-01	-6.5750013126644191e-01	-9.2353584775166775e-01	-5.3036028986286621e-01	2.9672159552182897e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1664643163786141e-01	-2.7665022789135391e-01	-6.4830779600795452e-01	-5.6750664863343880e-01	-7.1344380096016524e-01	-5.7954438595406454e-01	-7.1935966625791969e-01	-1.2206666600322801e-01	-6.1705310671211178e-01	-6.6571047568732222e-01	-9.3310994449016282e-01	-5.3711992602456859e-01	2.9598700708664039e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2164810492358212e-01	-2.7985045734727343e-01	-6.5434387433508678e-01	-5.7190344765931178e-01	-7.2427393263160311e-01	-5.8803988075505609e-01	-7.2720808921455593e-01	-1.2751012699263620e-01	-6.2608856197479368e-01	-6.7403117159291870e-01	-9.4274340066751539e-01	-5.4396832462942513e-01	2.9525841363182925e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2673140197465859e-01	-2.8310231839473510e-01	-6.6043751323570932e-01	-5.7634665554444453e-01	-7.3520435711082976e-01	-5.9666203856164512e-01	-7.3514881454886549e-01	-1.3305898956147613e-01	-6.3524208364670587e-01	-6.8246229027751548e-01	-9.5243388008867269e-01	-5.5090541299272011e-01	2.9453577292882285e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.3189700508418860e-01	-2.8640661686474300e-01	-6.6658866950101703e-01	-5.8083662192671981e-01	-7.4623183718586994e-01	-6.0541076955204187e-01	-7.4318163310739294e-01	-1.3871429240621930e-01	-6.4451257653964056e-01	-6.9100378398412154e-01	-9.6217889464346507e-01	-5.5793103042762282e-01	2.9381904140528836e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.3714553948392054e-01	-2.8976415709829273e-01	-6.7279725981476202e-01	-5.8537367585494537e-01	-7.5735287122660588e-01	-6.1428582349181571e-01	-7.5130623398910257e-01	-1.4447703358012381e-01	-6.5389874197946718e-01	-6.9965547803363115e-01	-9.7197579945771129e-01	-5.6504492352700231e-01	2.9310817413496757e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4247756875487160e-01	-2.9317574064256119e-01	-6.7906315844700615e-01	-5.8995812392179992e-01	-7.6856368453898383e-01	-6.2328678005743177e-01	-7.5952219874061022e-01	-1.5034816675843821e-01	-6.6339906780255764e-01	-7.0841706269906957e-01	-9.8182178806624010e-01	-5.7224674134163922e-01	2.9240312482800719e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4789359008761509e-01	-2.9664216485705475e-01	-6.8538619486122132e-01	-5.9459024830454377e-01	-7.7986022090767215e-01	-6.3241303894734391e-01	-7.6782899539122207e-01	-1.5632859733478274e-01	-6.7301181827179790e-01	-7.1728808483510942e-01	-9.9171388762563428e-01	-5.7953603046219915e-01	2.9170384582184856e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5339402939875761e-01	-3.0016422142704507e-01	-6.9176615123446383e-01	-5.9927030471160458e-01	-7.9123813437833224e-01	-6.4166380980367377e-01	-7.7622597233502155e-01	-1.6241917834699526e-01	-6.8273502394852281e-01	-7.2626793927548194e-01	-1.0016489541860134e+00	-5.8691223001341397e-01	2.9101028807274418e+00
