# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.5725835081133487e-01	-1.8384287762148050e+00	-1.4576489736471085e-01	-3.8849588001424062e-01	-6.0817986774655086e-01	-4.3541386686256783e-01	-2.6250318628054320e-01	-1.8643670959340997e-01	-4.5918017209996465e-01	-8.5418991155737389e-01	-3.2782499356354095e-01	-2.4156151466250003e-01	-4.0992184320367181e-01	-2.4552409979955173e-01	-4.6567179907734202e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6650313524829545e-01	-1.8515316988552912e+00	-1.5193869720998596e-01	-3.9343175695127941e-01	-6.1319131995242482e-01	-4.4004108562093613e-01	-2.8136425623377170e-01	-1.9350421174687388e-01	-4.6909698794977228e-01	-8.6323482809078322e-01	-3.3071849456104752e-01	-2.4484250729439086e-01	-4.1504509407382006e-01	-2.5196239141610227e-01	-4.7160776998759624e-01	2.7396254803302376e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.7587861965048694e-01	-1.8644617355074373e+00	-1.5822958301644058e-01	-3.9847700224697791e-01	-6.1825737392313096e-01	-4.4476544371140797e-01	-3.0053981678250458e-01	-2.0082478905339621e-01	-4.7921595870027184e-01	-8.7237955497296316e-01	-3.3365056878935717e-01	-2.4821080249519537e-01	-4.2028752187102675e-01	-2.5855670452773027e-01	-4.7763993764431473e-01	2.7328470442299615e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8538398819516271e-01	-1.8772069948723109e+00	-1.6463827885964921e-01	-4.0363399870864741e-01	-6.2337854336002219e-01	-4.4958867454490076e-01	-3.2002444000953101e-01	-2.0840393063475032e-01	-4.8954021641810430e-01	-8.8162416669809396e-01	-3.3662202920090495e-01	-2.5166855140258276e-01	-4.2565332257762367e-01	-2.6531027292908893e-01	-4.8376961115007105e-01	2.7261264190320120e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9501826451584252e-01	-1.8897553768708786e+00	-1.7116544331116415e-01	-4.0890514237637476e-01	-6.2855533226539217e-01	-4.5451248113323284e-01	-3.3981208692426645e-01	-2.1624704906098380e-01	-5.0007281168716644e-01	-8.9096865306367146e-01	-3.3963370585189706e-01	-2.5521792170985030e-01	-4.3114676433613036e-01	-2.7222635673153944e-01	-4.8999808520744609e-01	2.7194630411479528e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.0478030601402990e-01	-1.9020945856052562e+00	-1.7781166628874565e-01	-4.1429283886179730e-01	-6.3378823358416025e-01	-4.5953853115217369e-01	-3.5989609190404698e-01	-2.2435946330176587e-01	-5.1081669919905337e-01	-9.0041291257798295e-01	-3.4268644559186717e-01	-2.5886109487988734e-01	-4.3677218021712699e-01	-2.7930823709641045e-01	-4.9632663722143933e-01	2.7128563323672696e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1466879828016132e-01	-1.9142121435869832e+00	-1.8457746591074126e-01	-4.1979949933025262e-01	-6.3907772774570959e-01	-4.6466845178958149e-01	-3.8026914812547752e-01	-2.3274638060475242e-01	-5.2177472229126742e-01	-9.0995674546785266e-01	-3.4578111167959275e-01	-2.6260026312914303e-01	-4.4253396007339679e-01	-2.8655921028417530e-01	-5.0275652418015926e-01	2.7063056996546191e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2468224964985044e-01	-1.9260954072595411e+00	-1.9146328536219898e-01	-4.2542753610571005e-01	-6.4442428109995964e-01	-4.6990382438223327e-01	-4.0092329410514760e-01	-2.4141287727440816e-01	-5.3294959639404160e-01	-9.1959984627101654e-01	-3.4891858332055831e-01	-2.6643762617318478e-01	-4.4843654142761252e-01	-2.9398258096899238e-01	-5.0928897929980910e-01	2.6998105349440098e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.3481898592259858e-01	-1.9377315838373792e+00	-1.9846948978034590e-01	-4.3117935787755030e-01	-6.4982834424161939e-01	-4.7524617884614306e-01	-4.2184990147150869e-01	-2.5036387832748214e-01	-5.4434389134892136e-01	-9.2934179599816047e-01	-3.5209975512106229e-01	-2.7037538772557540e-01	-4.5448439934079937e-01	-3.0158165476673143e-01	-5.1592520841943446e-01	2.6933702149302130e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4507714527115858e-01	-1.9491077494780711e+00	-2.0559636316703803e-01	-4.3705736448806476e-01	-6.5529035021639837e-01	-4.8069698790648957e-01	-4.4303966409151296e-01	-2.5960413600457677e-01	-5.5596001256505101e-01	-9.3918205385062659e-01	-3.5532553645402143e-01	-2.7441575174199867e-01	-4.6068203520903539e-01	-3.0935972992356492e-01	-5.2266638613044325e-01	2.6869841008577784e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.5545467337060306e-01	-1.9602108687978479e+00	-2.1284410533566439e-01	-4.4306394127940557e-01	-6.6081071260277036e-01	-4.8625766113458829e-01	-4.6448258867668807e-01	-2.6913820712101832e-01	-5.6780018098264140e-01	-9.4911994848092862e-01	-3.5859685073148961e-01	-2.7856091840179525e-01	-4.6703396443663270e-01	-3.1732008811148227e-01	-5.2951365162544839e-01	2.6806515383081058e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.6594931877696597e-01	-1.9710278157339265e+00	-2.2021282889981850e-01	-4.4920145297885872e-01	-6.6638982346284104e-01	-4.9192953880079704e-01	-4.8616798699364233e-01	-2.7897042924458132e-01	-5.7986641181738030e-01	-9.5915466878476408e-01	-3.6191463457890516e-01	-2.8281307981935283e-01	-4.7354470293522782e-01	-3.2546598427676376e-01	-5.3646810425066926e-01	2.6743718569850219e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.7655862858591511e-01	-1.9815453957495575e+00	-2.2770255631074912e-01	-4.5547223710147722e-01	-6.7202805115574693e-01	-4.9771388555366325e-01	-5.0808446980339617e-01	-2.8910489569258491e-01	-5.9216049206458599e-01	-9.6928525421504985e-01	-3.6527983690608734e-01	-2.8717441547815309e-01	-4.8021875240001044e-01	-3.3380063548757111e-01	-5.4353079874585752e-01	2.6681443704994727e+00
