# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327654e-01	-7.7096463477630894e-01	-3.9154996939565789e-01	-2.9383419564625157e-01	-2.3841852985443615e-01	-5.7083768347726693e-01	-2.6991090260864897e-01	-6.0580411200953133e-01	-4.2886254252809441e-01	-8.2635105630360139e-01	-4.6616910187670635e-01	-2.0879407880017514e-01	6.6608229965570628e-02	8.1132751208907380e-02	1.9809794488960367e-01	3.8266518776018950e-02	7.9081124181871812e-02	8.0514809677522059e-02	3.7930900881037816e-02	6.6655915467121338e-02	1.0566812149058767e-01	4.5442820605472327e-02	8.2197238032141282e-02	7.9901484435571865e-02	2.5306632011349034e-01	1.2128563420886622e-01	1.4920417140965311e-01	1.6223663581770162e-01	2.2325629076158277e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7559898265049068e-01	-7.7604226233592954e-01	-3.9430952874434044e-01	-2.9668129611491506e-01	-2.4122097300199380e-01	-5.7533906149145131e-01	-2.7427232544367058e-01	-6.1016451713998754e-01	-4.3220053203989950e-01	-8.3146959843910850e-01	-4.6994686394053675e-01	-2.1201276335214556e-01	6.6941076040406292e-02	8.1537250761731336e-02	1.9908964514058358e-01	3.8457840256093209e-02	7.9475472322029006e-02	8.0916394436612207e-02	3.8120311146817187e-02	6.6988243682108817e-02	1.0619572455485424e-01	4.5669138067369081e-02	8.2608151337865823e-02	8.0301563427288003e-02	2.5433082672732837e-01	1.2189036255499365e-01	1.4994944826462267e-01	1.6304675570239377e-01	2.2437121460347156e-01	3.4554688715595394e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7980842542670161e-01	-7.8113406595630630e-01	-3.9709328225189772e-01	-2.9955204478275710e-01	-2.4404902693007594e-01	-5.7987048897914828e-01	-2.7866936916673268e-01	-6.1450806526535739e-01	-4.3555169284072465e-01	-8.3659697562315727e-01	-4.7372868062117934e-01	-2.1526200986526231e-01	6.7273477990220140e-02	8.1939316047023841e-02	2.0008368686493427e-01	3.8649107216727124e-02	7.9867605388185062e-02	8.1315893766190292e-02	3.8309193820788609e-02	6.7318576131749769e-02	1.0672173164947177e-01	4.5893587928819396e-02	8.3018854910627535e-02	8.0702757103697315e-02	2.5559346102932062e-01	1.2249152366392882e-01	1.5069310015176798e-01	1.6385459363312591e-01	2.2548321127127946e-01	3.4468912420838542e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8403436317050914e-01	-7.8623922046828787e-01	-3.9990130317509781e-01	-3.0244621737927013e-01	-2.4690249131200326e-01	-5.8443156947153918e-01	-2.8310081432598883e-01	-6.1883281637481624e-01	-4.3891546670505066e-01	-8.4173223353542437e-01	-4.7751330448947166e-01	-2.1854117838849677e-01	6.7605353102895102e-02	8.2338785506567161e-02	2.0107994766316128e-01	3.8840269912822967e-02	8.0257370627048921e-02	8.1713144224211040e-02	3.8497488994693602e-02	6.7646770587658098e-02	1.0724595725567444e-01	4.6116056776354275e-02	8.3429250400403734e-02	8.1105021491378618e-02	2.5685388275912829e-01	1.2308886181179934e-01	1.5143491762674838e-01	1.6465991300365534e-01	2.2659195790587305e-01	3.4383688635163097e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8827635178135738e-01	-7.9135687132655197e-01	-4.0273365394741995e-01	-3.0536356844957252e-01	-2.4978114445303209e-01	-5.8902187514396287e-01	-2.8756537004172167e-01	-6.2313678405059247e-01	-4.4229127106738031e-01	-8.4687438691431849e-01	-4.8129943929065422e-01	-2.2184958244123523e-01	6.7936616309417733e-02	8.2735493881909025e-02	2.0207830105936611e-01	3.9031276830593133e-02	8.0644611835121408e-02	8.2107978122507613e-02	3.8685135097495327e-02	6.7972681247527492e-02	1.0776821021504990e-01	4.6336428618292264e-02	8.3839236216522853e-02	8.1508310866510406e-02	2.5811174265649450e-01	1.2368211551812870e-01	1.5217468590929620e-01	1.6546247252090535e-01	2.2769712515507404e-01	3.4299018686562608e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9253392801812264e-01	-7.9648613421129255e-01	-4.0559038560231936e-01	-3.0830383075832912e-01	-2.5268474262622509e-01	-5.9364094584867122e-01	-2.9206167285021806e-01	-6.2741793590250450e-01	-4.4567849855269892e-01	-8.5202241919864830e-01	-4.8508573926616400e-01	-2.2518648797825791e-01	6.8267180154767682e-02	8.3129272203058310e-02	2.0307861645839670e-01	3.9222074656368684e-02	8.1029169356910277e-02	8.2500223498649217e-02	3.8872068878616398e-02	6.8296158716526431e-02	1.0828829367490909e-01	4.6554584892439618e-02	8.4248707485886032e-02	8.1912577720342827e-02	2.5936668248002831e-01	1.2427101759826874e-01	1.5291218488524291e-01	1.6626202628598802e-01	2.2879837729342514e-01	3.4214903862395305e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9680660912163783e-01	-8.0162609464770684e-01	-4.0847153718467166e-01	-3.1126671469885786e-01	-2.5561301940640452e-01	-5.9828828814860979e-01	-2.9658828563414591e-01	-6.3167419410140579e-01	-4.4907651651697045e-01	-8.5717528219192796e-01	-4.8887080853739773e-01	-2.2855111239296866e-01	6.8596954770205346e-02	8.3519947780982040e-02	2.0408075910649892e-01	3.9412608246406799e-02	8.1410880087415594e-02	8.2889704092118530e-02	3.9058225392463800e-02	6.8617049992645368e-02	1.0880600504031278e-01	4.6770404478165779e-02	8.4657556014504962e-02	8.2317772725218549e-02	2.6061833504376170e-01	1.2485529522849519e-01	1.5364718911763020e-01	1.6705832388602876e-01	2.2989537235820490e-01	3.4131345408832696e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0109389244197240e-01	-8.0677580764486656e-01	-4.1137713515106833e-01	-3.1425190770897060e-01	-2.5856568500334964e-01	-6.0296337435452196e-01	-3.0114369664722068e-01	-6.3590343601582011e-01	-4.5248466659910819e-01	-8.6233189575118452e-01	-4.9265320055740547e-01	-2.3194262356364181e-01	6.8925847847076241e-02	8.3907344204112097e-02	2.0508459005574384e-01	3.9602820597820859e-02	8.1789577479110850e-02	8.3276239325101989e-02	3.9243537984339320e-02	6.8935198456252247e-02	1.0932113593328179e-01	4.6983763713087094e-02	8.5065670252649245e-02	8.2723844701232285e-02	2.6186632427250878e-01	1.2543467002435321e-01	1.5437946786742970e-01	1.6785111049714310e-01	2.3098776230225562e-01	3.4048344530331214e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0539525507132295e-01	-8.1193429735564815e-01	-4.1430719275973815e-01	-3.1725907369520195e-01	-2.6154242559546359e-01	-6.0766564156788605e-01	-3.0572631864111638e-01	-6.4010349495598806e-01	-4.5590226428587793e-01	-8.6749114750226741e-01	-4.9643141763661464e-01	-2.3536013894761576e-01	6.9253764612261626e-02	8.4291281339077359e-02	2.0608996613251204e-01	3.9792652820762137e-02	8.2165091553649927e-02	8.3659644288194224e-02	3.9427938277837263e-02	6.9250443864120256e-02	1.0983347215973216e-01	4.7194536414593584e-02	8.5472935263907049e-02	8.3130740583623144e-02	2.6311026527705889e-01	1.2600885813283486e-01	1.5510878512439277e-01	1.6864012699889946e-01	2.3207519316417391e-01	3.3965902389127933e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0971015348343269e-01	-8.1710055675939908e-01	-4.1726170945091995e-01	-3.2028785246712671e-01	-2.6454290266525066e-01	-6.1239449073229235e-01	-3.1033448810272796e-01	-6.4427216102946205e-01	-4.5932859849131036e-01	-8.7265189258362319e-01	-5.0020391054885205e-01	-2.3880272472852132e-01	6.9580607805405148e-02	8.4671575335875951e-02	2.0709673991032390e-01	3.9982044111987206e-02	8.2537248918530703e-02	8.4039729731325133e-02	3.9611356163832621e-02	6.9562622348198822e-02	1.1034279368468651e-01	4.7402593906454044e-02	8.5879232698467381e-02	8.3538405390995399e-02	2.6434976445023245e-01	1.2657757033896061e-01	1.5583489964855615e-01	1.6942511010058356e-01	2.3315730525638478e-01	3.3884020104761920e+00
