# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327643e-01	-7.7096463477630539e-01	-3.9154996939565540e-01	-2.9383419564625179e-01	-2.3841852985443629e-01	-5.7083768347726727e-01	-2.6991090260864919e-01	-6.0580411200953288e-01	-4.2886254252809652e-01	-8.2635105630359895e-01	-4.6616910187670596e-01	-2.0879407880017573e-01	6.6608229965570781e-02	8.1132751208907200e-02	1.9809794488960397e-01	3.8266518776018874e-02	7.9081124181871909e-02	8.0514809677521920e-02	3.7930900881037823e-02	6.6655915467121338e-02	1.0566812149058728e-01	4.5442820605472438e-02	8.2197238032141226e-02	7.9901484435571851e-02	2.5306632011348940e-01	1.2128563420886583e-01	1.4920417140965322e-01	1.6223663581770187e-01	2.2325629076158263e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7665994662854878e-01	-7.7759887754161838e-01	-3.9533105506808697e-01	-2.9843189803525944e-01	-2.4326911348370805e-01	-5.7743854669566719e-01	-2.7811448553450036e-01	-6.1191022652858740e-01	-4.3372704721759459e-01	-8.3273058848910919e-01	-4.7182954352582085e-01	-2.1478268843028545e-01	6.6941067518118541e-02	8.1536738259678554e-02	1.9908947214049197e-01	3.8458136312650729e-02	7.9475278124836998e-02	8.0916078053124132e-02	3.8120289067924855e-02	6.6988175863234634e-02	1.0619620023702925e-01	4.5669405392503262e-02	8.2608802946239276e-02	8.0301854005426596e-02	2.5433183438943080e-01	1.2189264472427332e-01	1.4995128564869858e-01	1.6304701885342252e-01	2.2437211170187490e-01	2.4279397525975446e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8196212423647284e-01	-7.8428810536631688e-01	-3.9918366118955884e-01	-3.0310174670657386e-01	-2.4820365848890569e-01	-5.8414339898021561e-01	-2.8647137511870030e-01	-6.1810717873142262e-01	-4.3865779747779793e-01	-8.3915869773720952e-01	-4.7760965662088589e-01	-2.2088427869174029e-01	6.7273423456486667e-02	8.1937213498109437e-02	2.0008293778051062e-01	3.8650285409113305e-02	7.9866790646567112e-02	8.1314570975898989e-02	3.8309089011601211e-02	6.7318267131961637e-02	1.0672359188488181e-01	4.5894645671083562e-02	8.3021455861627513e-02	8.0703912897988700e-02	2.5559742087071091e-01	1.2250067879607023e-01	1.5070046834569870e-01	1.6385560028464663e-01	2.2548675299666471e-01	2.4219062990230684e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8731317088893684e-01	-7.9103222377736393e-01	-4.0310923098198281e-01	-3.0784491974605110e-01	-2.5322323891964971e-01	-5.9095351581447852e-01	-2.9498335556689836e-01	-6.2439603400233590e-01	-4.4365544914677135e-01	-8.4563535348055363e-01	-4.8351154037576138e-01	-2.2710057795729677e-01	6.7605182513202036e-02	8.2333933668914908e-02	2.0107812886432702e-01	3.8842905440209685e-02	8.0255449180679339e-02	8.1710034885858693e-02	3.8497214586047643e-02	6.7645986964991314e-02	1.0725004024312246e-01	4.6118408067374987e-02	8.3435086379553741e-02	8.1107605620112100e-02	2.5686261866898230e-01	1.2310951243283323e-01	1.5145153138915995e-01	1.6466206753000717e-01	2.2659981131420134e-01	2.4159067638497351e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9271324603484030e-01	-7.9783110657035261e-01	-4.0710922144442557e-01	-3.1266260399360801e-01	-2.5832891861919588e-01	-5.9787014890666379e-01	-3.0365216119208055e-01	-6.3077781580325609e-01	-4.4872064276242229e-01	-8.5216049875363886e-01	-4.8953726265661024e-01	-2.3343330638422327e-01	6.7936224442095738e-02	8.2726647860289257e-02	2.0207482154134510e-01	3.9035931435284110e-02	8.0641033718429969e-02	8.2102206125179086e-02	3.8684575949349043e-02	6.7971124623938478e-02	1.0777527374819565e-01	4.6340552935977358e-02	8.3849575436223733e-02	8.1512872467919661e-02	2.5812693759464278e-01	1.2371890457535979e-01	1.5220427185253818e-01	1.6546609344103508e-01	2.2771086210193270e-01	2.4099407626712672e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9816248954222759e-01	-8.0468459420649763e-01	-4.1118510220232968e-01	-3.1755599376451721e-01	-2.6352174940960627e-01	-6.0489452294138935e-01	-3.1247946981479230e-01	-6.3725350085825527e-01	-4.5385400192025710e-01	-8.5873404846009393e-01	-4.9568885407589319e-01	-2.3988417212890986e-01	6.8266423855925226e-02	8.3115097355830198e-02	2.0307278066716281e-01	3.9229293868682749e-02	8.1023316618820090e-02	8.2490810645657969e-02	3.8871079419642553e-02	6.8293460667458117e-02	1.0829900477675126e-01	4.6560934114284802e-02	8.4264794839199880e-02	8.1919649313237544e-02	2.5938985678381860e-01	1.2432859622878493e-01	1.5295847120719835e-01	1.6626733575885042e-01	2.2881945871767301e-01	2.4040079026442669e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0366102050220580e-01	-8.1159249214713436e-01	-4.1533835423320908e-01	-3.2252628943777367e-01	-2.6880276917061557e-01	-6.1202783213227818e-01	-3.2146689574785320e-01	-6.4382401404916223e-01	-4.5905613154193053e-01	-8.6535588754699322e-01	-5.0196830169879481e-01	-2.4645486725576460e-01	6.8595650061232707e-02	8.3499015488772699e-02	2.0407175940755856e-01	3.9422918443619052e-02	8.1402062417985532e-02	8.2875563714180631e-02	3.9056627348614807e-02	6.8612766674586614e-02	1.0882092894072415e-01	4.6779398671371139e-02	8.4680606787348706e-02	8.2327867381339292e-02	2.6065082329064204e-01	1.2493830956976412e-01	1.5371389450889655e-01	1.6706543656080011e-01	2.2992513154236449e-01	2.3981077823026848e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0920893598331458e-01	-8.1855456912405244e-01	-4.1957046846087237e-01	-3.2757469590313731e-01	-2.7417299980809157e-01	-6.1927123656731287e-01	-3.3061598235128736e-01	-6.5049022301209447e-01	-4.6432761605130934e-01	-8.7202586908263480e-01	-5.0837754234742261e-01	-2.5314706332532672e-01	6.8923766890626390e-02	8.3878127499036864e-02	2.0507149883541717e-01	3.9616725869518400e-02	8.1777027638310851e-02	8.3256169616844192e-02	3.9241117992664949e-02	6.8928804964807522e-02	1.0934072436559844e-01	4.6995786651769955e-02	8.5096863374482967e-02	8.2737453019834026e-02	2.6190925064691750e-01	1.2554774702973887e-01	1.5447028955826175e-01	1.6786002169800276e-01	2.3102738707590398e-01	2.3922399913659134e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1480630973506309e-01	-8.2557055534399637e-01	-4.2388294421003675e-01	-3.3270242085814361e-01	-2.7963344510795646e-01	-6.2662585833893214e-01	-3.3992819414380948e-01	-6.5725293242508653e-01	-4.6966901745471762e-01	-8.7874381223429610e-01	-5.1491845548855741e-01	-2.5996240664643810e-01	6.9250632532690773e-02	8.4252150393634498e-02	2.0607172752107020e-01	3.9810631632953536e-02	8.2147960597756670e-02	8.3632321362469370e-02	3.9424445381869587e-02	6.9241328315411216e-02	1.0985805095288632e-01	4.7209930814584730e-02	8.5513406076945409e-02	8.3148327458549762e-02	2.6316451739169527e-01	1.2615659035555002e-01	1.5522738603594077e-01	1.6865070022491729e-01	2.3212570701776319e-01	2.3864041105405329e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2045319083936510e-01	-8.3264014062581826e-01	-4.2827728751285743e-01	-3.3791067294611826e-01	-2.8518508847144403e-01	-6.3409277745094794e-01	-3.4940490845796573e-01	-6.6411287797748053e-01	-4.7508087332206561e-01	-8.8550950014249719e-01	-5.2159285569125835e-01	-2.6690251317734998e-01	6.9576099359767399e-02	8.4620792811018947e-02	2.0707216111660048e-01	4.0004545762322728e-02	8.2514601219940684e-02	8.4003700386309471e-02	3.9606499186912052e-02	6.9550079676791887e-02	1.1037254962805310e-01	4.7421656368440437e-02	8.5930065225494234e-02	8.3560406560289027e-02	2.6441596557373148e-01	1.2676449964893632e-01	1.5598489461328810e-01	1.6943706382222740e-01	2.3321954733442024e-01	2.3805997113157136e+00
