# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327643e-01	-7.7096463477630905e-01	-3.9154996939565750e-01	-2.9383419564625141e-01	-2.3841852985443601e-01	-5.7083768347726693e-01	-2.6991090260864903e-01	-6.0580411200953099e-01	-4.2886254252809453e-01	-8.2635105630360151e-01	-4.6616910187670629e-01	-2.0879407880017509e-01	6.6608229965570656e-02	8.1132751208907394e-02	1.9809794488960383e-01	3.8266518776018936e-02	7.9081124181871840e-02	8.0514809677522017e-02	3.7930900881037816e-02	6.6655915467121310e-02	1.0566812149058766e-01	4.5442820605472355e-02	8.2197238032141240e-02	7.9901484435571823e-02	2.5306632011349040e-01	1.2128563420886622e-01	1.4920417140965314e-01	1.6223663581770154e-01	2.2325629076158285e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7606924757308928e-01	-7.7673249434728919e-01	-3.9476152761692818e-01	-2.9745743470891944e-01	-2.4212894770291457e-01	-5.7626912147204801e-01	-2.7597519886938038e-01	-6.1093559173918521e-01	-4.3287678823372000e-01	-8.3202842492114715e-01	-4.7077849335820438e-01	-2.1324054301420162e-01	6.6941068362485978e-02	8.1537075616006677e-02	1.9908958266778090e-01	3.8457938824601696e-02	7.9475401534476589e-02	8.0916284407037090e-02	3.8120303018623257e-02	6.6988220569584325e-02	1.0619587066848786e-01	4.5669224538631384e-02	8.2608362673895624e-02	8.0301660296810545e-02	2.5433115296933723e-01	1.2189112295124543e-01	1.4995005631027794e-01	1.6304682831103745e-01	2.2437150467748049e-01	2.9672084259707714e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8076146589463560e-01	-7.8253085480626328e-01	-3.9801512356014940e-01	-3.0112355105278954e-01	-2.4588809063237430e-01	-5.8175918989704956e-01	-2.8212111104312354e-01	-6.1608978676895398e-01	-4.3692471693125240e-01	-8.3773013915671812e-01	-4.7543449120125769e-01	-2.1774989702970754e-01	6.7273439008971023e-02	8.1938596193004976e-02	2.0008341533244381e-01	3.8649497984756899e-02	7.9867307684791763e-02	8.1315431888313444e-02	3.8309154672561470e-02	6.7318469006146603e-02	1.0672229762021082e-01	4.5893928004393666e-02	8.3019696181447986e-02	8.0703141309155263e-02	2.5559473666201771e-01	1.2249457025177483e-01	1.5069553533381716e-01	1.6385486540969160e-01	2.2548435172594333e-01	2.9598401791541535e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8548286894638910e-01	-7.8835908550911349e-01	-4.0131125731527650e-01	-3.0483269506291921e-01	-2.4969612999692464e-01	-5.8730798747962476e-01	-2.8834811271171623e-01	-6.2126560518099339e-01	-4.4100612714311449e-01	-8.4345548542782989e-01	-4.8013680562641764e-01	-2.2232207043659588e-01	6.7605246101608160e-02	8.2337121452259049e-02	2.0107928631705435e-01	3.8841140565250676e-02	8.0256667019074399e-02	8.1712054526233827e-02	3.8497385428538977e-02	6.7646495287074462e-02	1.0724718662704709e-01	4.6116807894433717e-02	8.3431132718237655e-02	8.1105877949317062e-02	2.5685668205928319e-01	1.2309572507129275e-01	1.5144040122003777e-01	1.6466048008557296e-01	2.2659447573660518e-01	2.9525173927815875e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9023318881584372e-01	-7.9421652059624903e-01	-4.0465042044682131e-01	-3.0858499691587915e-01	-2.5355321302872968e-01	-5.9291557486117219e-01	-2.9465558680736087e-01	-6.2646188941579328e-01	-4.4512078984434195e-01	-8.4920371447784526e-01	-4.8488508209999748e-01	-2.2695693990201238e-01	6.7936390532349067e-02	8.2732454810267364e-02	2.0207703262708526e-01	3.9032808147129117e-02	8.0643299056265785e-02	8.2105948399214743e-02	3.8684922445989034e-02	6.7972128626014233e-02	1.0777031288916278e-01	4.6337737155928350e-02	8.3842561276982683e-02	8.1509818047463406e-02	2.5811658424250050e-01	1.2369432665025430e-01	1.5218443811538931e-01	1.6546339724105821e-01	2.2770150910350967e-01	2.9452399963716638e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9501213513038840e-01	-8.0010245802713009e-01	-4.0803309492055528e-01	-3.1238056538913417e-01	-2.5745946154033533e-01	-5.9858197249425138e-01	-3.0104282183046216e-01	-6.3167741408662492e-01	-4.4926844735424848e-01	-8.5497404035374835e-01	-4.8967889797856401e-01	-2.3165432654482343e-01	6.8266769819035900e-02	8.3124394536554402e-02	2.0307648469807343e-01	3.9224439497663473e-02	8.1027018392181752e-02	8.2496903152873030e-02	3.8871690407891367e-02	6.8295192847253786e-02	1.0829144228981780e-01	4.6556584724644787e-02	8.4253865516877482e-02	8.1914906699209977e-02	2.5937402215193955e-01	1.2429010430130688e-01	1.5292742135734874e-01	1.6626333361797890e-01	2.2880507263906871e-01	2.9380079139812243e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9981939429588991e-01	-8.0601615860927578e-01	-4.1145975198076667e-01	-3.1621948663101923e-01	-2.6141497059122942e-01	-6.0430715848191707e-01	-3.0750900802402836e-01	-6.3691088379207605e-01	-4.5344881220668470e-01	-8.6076563937370032e-01	-4.9451775909360801e-01	-2.3641399325030971e-01	6.8596278036627226e-02	8.3512733706635658e-02	2.0407746625552547e-01	3.9415970483787387e-02	8.1407634647564744e-02	8.2884701897449162e-02	3.9057611471230790e-02	6.8615506295983592e-02	1.0881033116290136e-01	4.6773215461158826e-02	8.4664923600968264e-02	8.2321086176377581e-02	2.6062855824440884e-01	1.2488277720982896e-01	1.5366911726303278e-01	1.6705999771579746e-01	2.2990477544146107e-01	2.9308210641284513e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0465462872357287e-01	-8.1195684502318988e-01	-4.1493085097741794e-01	-3.2010182289156752e-01	-2.6541980711910657e-01	-6.1009106636074206e-01	-3.1405323351296305e-01	-6.4216093093331239e-01	-4.5766156599981661e-01	-8.6657764908593216e-01	-4.9940109628315565e-01	-2.4123564192849822e-01	6.8924805749318377e-02	8.3897260159409306e-02	2.0507979417710648e-01	3.9607333985213031e-02	8.1784952420370677e-02	8.3269121109488725e-02	3.9242605218267244e-02	6.8932881751992872e-02	1.0932672606474414e-01	4.6987490090636345e-02	8.5075608034217570e-02	8.2728295836630494e-02	2.6187973816539534e-01	1.2547205424372873e-01	1.5440928292310602e-01	1.6785308971988827e-01	2.3100021477691224e-01	2.9236793597161941e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0951747604590631e-01	-8.1792370084484589e-01	-4.1844683814265615e-01	-3.2402761121464013e-01	-2.6947400853642234e-01	-6.1593358282925725e-01	-3.2067448041748925e-01	-6.4742611354326884e-01	-4.6190635822653653e-01	-8.7240916722071171e-01	-5.0432826187789515e-01	-2.4611891072008810e-01	6.9252239943755123e-02	8.4277756459337341e-02	2.0608327835758791e-01	3.9798459807429472e-02	8.2158771242678341e-02	8.3649930538317693e-02	3.9426588608779518e-02	6.9247126347265472e-02	1.0984036355123920e-01	4.7199265146634022e-02	8.5485785502812522e-02	8.3136472032126110e-02	2.6312709043800953e-01	1.2605763377388438e-01	1.5514766600208185e-01	1.6864230144087819e-01	2.3209097597836997e-01	2.9165827079556759e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1440754832225928e-01	-8.2391586956744833e-01	-4.2200814531630138e-01	-3.2799686209198353e-01	-2.7357758129301452e-01	-6.2183454542398919e-01	-3.2737162095087280e-01	-6.5270491313557033e-01	-4.6618280508670601e-01	-8.7825925063728638e-01	-5.0929852615025140e-01	-2.5106337115455796e-01	6.9578463963555548e-02	8.4653999863787993e-02	2.0708772157704117e-01	3.9989274594805467e-02	8.2528885542629701e-02	8.4026893117868900e-02	3.9609475933453486e-02	6.9558041487965239e-02	1.1035096996136931e-01	4.7408392919403283e-02	8.5895316715313086e-02	8.3545548017317547e-02	2.6437012617116051e-01	1.2663920350668384e-01	1.5588400454618914e-01	1.6942731626604937e-01	2.3317663236216124e-01	2.9095310102907312e+00
