# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327710e-01	-7.7096463477630761e-01	-3.9154996939565745e-01	-2.9383419564625096e-01	-2.3841852985443568e-01	-5.7083768347726604e-01	-2.6991090260864881e-01	-6.0580411200953166e-01	-4.2886254252809480e-01	-8.2635105630360051e-01	-4.6616910187670640e-01	-2.0879407880017495e-01	6.6608229965570601e-02	8.1132751208907367e-02	1.9809794488960408e-01	3.8266518776018957e-02	7.9081124181871743e-02	8.0514809677521948e-02	3.7930900881037816e-02	6.6655915467121213e-02	1.0566812149058749e-01	4.5442820605472375e-02	8.2197238032141115e-02	7.9901484435571796e-02	2.5306632011349017e-01	1.2128563420886609e-01	1.4920417140965311e-01	1.6223663581770154e-01	2.2325629076158279e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7640472018626752e-01	-7.7722461819841915e-01	-3.9508473560265839e-01	-2.9801091592125278e-01	-2.4277652247938661e-01	-5.7693310689393906e-01	-2.7719010739774713e-01	-6.1148827498995295e-01	-4.3335955887104954e-01	-8.3242716984159937e-01	-4.7137452946248642e-01	-2.1411637265986225e-01	6.6941068436679449e-02	8.1536904306740543e-02	1.9908952668239507e-01	3.8458042160870308e-02	7.9475339616193685e-02	8.0916180429695089e-02	3.8120297289014012e-02	6.6988201262395131e-02	1.0619604014471763e-01	4.5669319912748786e-02	8.2608590178872163e-02	8.0301761859762275e-02	2.5433150736036758e-01	1.2189191463180643e-01	1.4995069420836335e-01	1.6304692639607185e-01	2.2437182162343214e-01	2.6554067830826686e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8144286309677504e-01	-7.8352845898295864e-01	-3.9867731643888099e-01	-3.0224642655964418e-01	-2.4720239912756678e-01	-5.8311162486426682e-01	-2.8458971491794743e-01	-6.1723130613750388e-01	-4.3790781594837047e-01	-8.3854073542306062e-01	-4.7666536412482763e-01	-2.1952868813155399e-01	6.7273432784846446e-02	8.1937893644906556e-02	2.0008317275858986e-01	3.8649909727994931e-02	7.9867047701902533e-02	8.1314997299458791e-02	3.8309126481231248e-02	6.7318379627353833e-02	1.0672296232672752e-01	4.5894306169537755e-02	8.3020605061606384e-02	8.0703545728438270e-02	2.5559613207048104e-01	1.2249774753826183e-01	1.5069809456674912e-01	1.6385524320964936e-01	2.2548560518680452e-01	2.6488103929577385e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8652085362348447e-01	-7.8987578610842790e-01	-4.0232868571390007e-01	-3.0654137291484368e-01	-2.5169677681880920e-01	-5.8937392001437594e-01	-2.9211028220579305e-01	-6.2303317081763432e-01	-4.4250753700033812e-01	-8.4469136797310551e-01	-4.8204249060874688e-01	-2.2503180333774767e-01	6.7605216799995732e-02	8.2335500810669884e-02	2.0107869696357733e-01	3.8842062779415813e-02	8.0256053402808530e-02	8.1711033266073541e-02	3.8497309645659818e-02	6.7646265685725640e-02	1.0724865020897478e-01	4.6117650400152657e-02	8.3433173857555054e-02	8.1106783191772600e-02	2.5685976703599389e-01	1.2310289507931077e-01	1.5144617445961353e-01	1.6466129506121854e-01	2.2659726028336519e-01	2.6422528613357299e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9163863534619985e-01	-7.9626619334339888e-01	-4.0603981770196951e-01	-3.1089639151760756e-01	-2.5626025321830875e-01	-5.9572064061887919e-01	-2.9975228661814785e-01	-6.2889377243511746e-01	-4.4715892166591575e-01	-8.5087864919829381e-01	-4.8750673711798248e-01	-2.3062645909342294e-01	6.7936310098200309e-02	8.2729500980413567e-02	2.0207590443677084e-01	3.9034439036860678e-02	8.0642155487819403e-02	8.2104053036308827e-02	3.8684764864292225e-02	6.7971667647969913e-02	1.0777285363225859e-01	4.6339218456091402e-02	8.3846180759212297e-02	8.1511417936074151e-02	2.5812196243487184e-01	1.2370710589850323e-01	1.5219472409098289e-01	1.6546477937177398e-01	2.2770638935978849e-01	2.6357339471113290e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9679612971129157e-01	-8.0269923787586739e-01	-4.0981168587485528e-01	-3.1531210864445225e-01	-2.6089340495530677e-01	-6.0215239772289275e-01	-3.0751612013706153e-01	-6.3481294843040648e-01	-4.5186214448205775e-01	-8.5710212609490088e-01	-4.9305887015123068e-01	-2.3631335530693093e-01	6.8266598006622534e-02	8.3119662821765750e-02	2.0307459135164413e-01	3.9226972494407306e-02	8.1025146410447335e-02	8.2493812847597187e-02	3.8871407026133800e-02	6.8294386631192264e-02	1.0829530965199544e-01	4.6558870861378603e-02	8.4259502666006569e-02	8.1917390034447035e-02	2.5938224499604751e-01	1.2431011460623739e-01	1.5294352140605061e-01	1.6626538187435960e-01	2.2881257799056726e-01	2.6292534022110838e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0199323499599042e-01	-8.0917443890756313e-01	-4.1364526154405123e-01	-3.1978913879413001e-01	-2.6559678586787294e-01	-6.0866976213317947e-01	-3.1540208344065213e-01	-6.4079046612721513e-01	-4.5661735332518916e-01	-8.6336130940427480e-01	-4.9869958911012841e-01	-2.4209314719033834e-01	6.8595961447681569e-02	8.3505748399229099e-02	2.0407454465378280e-01	3.9419593267925969e-02	8.1404812190370351e-02	8.2880060272673195e-02	3.9057147739514041e-02	6.8614216479304976e-02	1.0881574207911149e-01	4.6776462657501232e-02	8.4673008869193239e-02	8.2324635793011469e-02	2.6064011715856333e-01	1.2491164124881499e-01	1.5369233159496376e-01	1.6706277630974201e-01	2.2991539439210110e-01	2.6228109714693582e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0722982524131661e-01	-8.1569127621343374e-01	-4.1754151240850407e-01	-3.2432808306867839e-01	-2.7037092517223854e-01	-6.1527326127598525e-01	-3.2341037973977299e-01	-6.4682601843209575e-01	-4.6142466779402963e-01	-8.6965567201483063e-01	-5.0442952067772995e-01	-2.4796644127509831e-01	6.8924276822655881e-02	8.3887513083759108e-02	2.0507554179743540e-01	3.9612227441484148e-02	8.1780932297489770e-02	8.3262534026321985e-02	3.9241895243876085e-02	6.8930943583954421e-02	1.0933386101673319e-01	4.6991843248415238e-02	8.5086560730459837e-02	8.2733087592722174e-02	2.6189505622726483e-01	1.2551139077364121e-01	1.5444090658948983e-01	1.6785662412506527e-01	2.3101438893985052e-01	2.6164063925014669e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1250574915351295e-01	-8.2224918866664498e-01	-4.2150140100402606e-01	-3.2892952745560994e-01	-2.7521632555526021e-01	-6.2196337591940232e-01	-3.3154110838139261e-01	-6.5291921938749686e-01	-4.6628417753295959e-01	-8.7598464731030612e-01	-5.1024921296713255e-01	-2.5393379122941129e-01	6.9251415894949486e-02	8.4264705466763526e-02	2.0607735048110670e-01	3.9804796910912536e-02	8.2153279538964050e-02	8.3640963774919710e-02	3.9425554321218283e-02	6.9244346706783408e-02	1.0984936239388830e-01	4.7204856246154780e-02	8.5500011354794861e-02	8.3142673726835856e-02	2.6314651352792029e-01	1.2610905249221976e-01	1.5518898455375227e-01	1.6864657417674159e-01	2.3210909369053698e-01	2.6100393955740739e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1782082897392463e-01	-8.2884757272957033e-01	-4.2552588305057581e-01	-3.3359404100789181e-01	-2.8013346118868593e-01	-6.2874053675849861e-01	-3.3979425822079723e-01	-6.5906959958071287e-01	-4.7119594049534103e-01	-8.8234762746417983e-01	-5.1615912944100062e-01	-2.5999569347425250e-01	6.9577245673272073e-02	8.4637067279025119e-02	2.0707972838277464e-01	3.9997219224756964e-02	8.2521619949731825e-02	8.4015069949497742e-02	3.9608026207379896e-02	6.9554196803653628e-02	1.1036192749756905e-01	4.7415339317628251e-02	8.5913205258252176e-02	8.3553318234104099e-02	2.6439391356494302e-01	1.2670429954277465e-01	1.5593628937037332e-01	1.6943226243893839e-01	2.3319902191153519e-01	2.6037097034729908e+00
