# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547314e-01	-2.8692770525737848e-01	-3.6357521674617049e-01	-1.0886030041386898e+00	-6.9901417509133423e-01	-2.8418275008440996e-01	-4.8742046257597677e-01	-5.2784471569685443e-01	-4.4537902637486121e-01	-1.2648150502637284e-01	-9.3097792770728260e-01	-4.6073450899649115e-01	1.6686219943740560e-01	1.7571367045146299e-01	1.1098940620558545e-01	1.3028954187804678e-01	1.4336164976487431e-01	1.5112023321760851e-01	4.2801343710642779e-02	4.3833505035030376e-02	1.4796636908312344e-01	1.5713679706279876e-01	2.0133490392647516e-01	7.4720676817643619e-02	1.3674026169641573e-01	1.6632924982524516e-01	1.4212757379899923e-01	5.2631878572975549e-02	3.7520678279855779e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5523955854908826e-01	-2.9124742551270683e-01	-3.6941081412912097e-01	-1.0951811872213602e+00	-7.0587655041740416e-01	-2.9005308187473977e-01	-4.9675491916944881e-01	-5.3374574643238493e-01	-4.4961544482702176e-01	-1.3176654525987530e-01	-9.3879721005816941e-01	-4.6621682871488629e-01	1.6769476309754747e-01	1.7659287824700090e-01	1.1154310531314911e-01	1.3094034313852293e-01	1.4407935890050252e-01	1.5187717511274645e-01	4.3016095749325106e-02	4.4053678851149414e-02	1.4870553693843674e-01	1.5791947613473048e-01	2.0234073754831128e-01	7.5092203212150169e-02	1.3741959382318705e-01	1.6715945825480785e-01	1.4283483098205807e-01	5.2893566041781533e-02	3.7708649238965199e-02	2.6554097951459896e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6104548665667960e-01	-2.9565409344424426e-01	-3.7535499906981667e-01	-1.1017570465601862e+00	-7.1279801730365699e-01	-2.9605473076786248e-01	-5.0622655198782207e-01	-5.3973580840752955e-01	-4.5391431323752873e-01	-1.3715485527695115e-01	-9.4666000097741398e-01	-4.7176753391903836e-01	1.6852356344301067e-01	1.7747322002560997e-01	1.1209413418659192e-01	1.3158966084607696e-01	1.4479878702743637e-01	1.5263670674608365e-01	4.3232320051394282e-02	4.4275857770355941e-02	1.4944312214750216e-01	1.5869582804998320e-01	2.0334455584593758e-01	7.5459414428102778e-02	1.3808977492471947e-01	1.6798648031160232e-01	1.4353501150010881e-01	5.3152192074697263e-02	3.7897321032488149e-02	2.6488223625026270e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6692180611752027e-01	-3.0014928284764619e-01	-3.8140909327349604e-01	-1.1083291213422608e+00	-7.1977828632662344e-01	-3.0218963790364273e-01	-5.1583521064671678e-01	-5.4581578303298250e-01	-4.5827646021631790e-01	-1.4264764250698483e-01	-9.5456496116485778e-01	-4.7738700134331724e-01	1.6934818607257116e-01	1.7835446976536329e-01	1.1264222380782571e-01	1.3223719858398336e-01	1.4551980446271245e-01	1.5339868217168912e-01	4.3449986238211613e-02	4.4500027613499887e-02	1.5017872624079281e-01	1.5946536476231174e-01	2.0434583851693011e-01	7.5822063516613691e-02	1.3875016897246703e-01	1.6880983253453732e-01	1.4422763136213482e-01	5.3407576318619178e-02	3.8086639324217880e-02	2.6422796138020170e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7286872535148788e-01	-3.0473456036182456e-01	-3.8757437552495838e-01	-1.1148959143126520e+00	-7.2681701309379965e-01	-3.0845970125036909e-01	-5.2558059995858197e-01	-5.5198650977432573e-01	-4.6270270267111213e-01	-1.4824608980730658e-01	-9.6251065671243874e-01	-4.8307557851189131e-01	1.7016820103821143e-01	1.7923638954086402e-01	1.1318709503461376e-01	1.3288264562412674e-01	1.4624227392531974e-01	1.5416294381028198e-01	4.3669059997036991e-02	4.4726170033541929e-02	1.5091192810527851e-01	1.6022758192688016e-01	2.0534403784631147e-01	7.6179896568078206e-02	1.3940011687034060e-01	1.6962900771675324e-01	1.4491219168268191e-01	5.3659533044984983e-02	3.8276545792828645e-02	2.6357811853568829e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7888641287033445e-01	-3.0941148224836962e-01	-3.9385207696214702e-01	-1.1214558912848644e+00	-7.3391379508967058e-01	-3.1486676970053690e-01	-5.3546227173085637e-01	-5.5824878215306784e-01	-4.6719384391790736e-01	-1.5395135252803457e-01	-9.7049555541812016e-01	-4.8883358167705182e-01	1.7098316248222140e-01	1.8011872908143825e-01	1.1372845834138107e-01	1.3352567642214880e-01	1.4696605021395992e-01	1.5492932183372549e-01	4.3889502844759787e-02	4.4954262230958594e-02	1.5164228312486483e-01	1.6098195862371237e-01	2.0633857779090015e-01	7.6532652596719014e-02	1.4003893603337367e-01	1.7044347416106570e-01	1.4558817849630676e-01	5.3907871051296220e-02	3.8466977955044682e-02	2.6293267038449799e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8497499462772908e-01	-3.1418159094327791e-01	-4.0024337611660882e-01	-1.1280074806431803e+00	-7.4106816839350498e-01	-3.2141263684575905e-01	-5.4547961635447495e-01	-5.6460334356195785e-01	-4.7175067167867124e-01	-1.5976455542184731e-01	-9.7851802305442792e-01	-4.9466129367202766e-01	1.7179260827954537e-01	1.8100122532150542e-01	1.1426601356132697e-01	1.3416595010662835e-01	1.4769097987634336e-01	1.5569763352901189e-01	4.4111271882589773e-02	4.5184276657527882e-02	1.5236932231598627e-01	1.6172795709612503e-01	2.0732885306778553e-01	7.6880063428561018e-02	1.4066591999369740e-01	1.7125267494206523e-01	1.4625506259004503e-01	5.4152393565173970e-02	3.8657868985106446e-02	2.6229157861194961e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9113455124460731e-01	-3.1904641137219036e-01	-4.0674939371781094e-01	-1.1345490728366470e+00	-7.4827960426769602e-01	-3.2809903442434180e-01	-5.5563185419534356e-01	-5.7105088289290062e-01	-4.7637395596232179e-01	-1.6568678939477208e-01	-9.8657631960037317e-01	-5.0055896167731162e-01	1.7259605968691424e-01	1.8188360194383074e-01	1.1479944963073026e-01	1.3480310996352213e-01	1.4841690087027232e-01	1.5646768264212077e-01	4.4334319541739615e-02	4.5416180708493965e-02	1.5309255146130382e-01	1.6246502250624384e-01	2.0831422825081755e-01	7.7221853593474638e-02	1.4128033803782308e-01	1.7205602717830898e-01	1.4691229935592787e-01	5.4392898151468798e-02	3.8849147530809251e-02	2.6165480390145031e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9736511510651965e-01	-3.2400744702052814e-01	-4.1337118725914829e-01	-1.1410790198646794e+00	-7.5554750561583128e-01	-3.3492762543596355e-01	-5.6591802680364367e-01	-5.7759202997649295e-01	-4.8106444682509625e-01	-1.7171910809436508e-01	-9.9466859544667785e-01	-5.0652679489987351e-01	1.7339302100043408e-01	1.8276556891646617e-01	1.1532844433642271e-01	1.3543678291725775e-01	1.4914364221681900e-01	1.5723925870228936e-01	4.4558593320178919e-02	4.5649936403166627e-02	1.5381145024478260e-01	1.6319258270984005e-01	2.0929403687937009e-01	7.7557740221983612e-02	1.4188143487949448e-01	1.7285292131835334e-01	1.4755932866568128e-01	5.4629176622983930e-02	3.9040737526435713e-02	2.6102230591455853e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0366666732992371e-01	-3.2906617575017771e-01	-4.2010974532439127e-01	-1.1475956347542930e+00	-7.6287120331029190e-01	-3.4189999691889716e-01	-5.7633698795824839e-01	-5.8422735083302912e-01	-4.8582287200655727e-01	-1.7786252433201061e-01	-1.0027928875852965e+00	-5.1256496216487557e-01	1.7418297922344272e-01	1.8364682202430763e-01	1.1585266406749967e-01	1.3606657901004313e-01	1.4987102364597249e-01	1.5801213632737929e-01	4.4784035510593900e-02	4.5885500054073977e-02	1.5452547139176839e-01	1.6391004805285900e-01	2.1026758058401571e-01	7.7887432947590540e-02	1.4246843037264870e-01	1.7364272044469262e-01	1.4819557476986758e-01	5.4861014955422810e-02	3.9232558002949329e-02	2.6039404327059037e+00
