# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547237e-01	-2.8692770525737799e-01	-3.6357521674617133e-01	-1.0886030041386903e+00	-6.9901417509133446e-01	-2.8418275008441019e-01	-4.8742046257597621e-01	-5.2784471569685376e-01	-4.4537902637486043e-01	-1.2648150502637284e-01	-9.3097792770728427e-01	-4.6073450899649143e-01	1.6686219943740541e-01	1.7571367045146311e-01	1.1098940620558563e-01	1.3028954187804678e-01	1.4336164976487417e-01	1.5112023321760862e-01	4.2801343710642842e-02	4.3833505035030335e-02	1.4796636908312355e-01	1.5713679706279857e-01	2.0133490392647549e-01	7.4720676817643633e-02	1.3674026169641590e-01	1.6632924982524536e-01	1.4212757379899929e-01	5.2631878572975598e-02	3.7520678279855835e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5452374769242304e-01	-2.9065426672030120e-01	-3.6858645042545224e-01	-1.0949449353429777e+00	-7.0518250367143154e-01	-2.8913897535107663e-01	-4.9533722717639944e-01	-5.3307641972080977e-01	-4.4920237828540260e-01	-1.3081537550443489e-01	-9.3813848446286929e-01	-4.6556754448806870e-01	1.6769464741472154e-01	1.7659263059235092e-01	1.1154309680730952e-01	1.3094000620132651e-01	1.4407928255506067e-01	1.5187672608303190e-01	4.3015776479080871e-02	4.4053298024125095e-02	1.4870514084660338e-01	1.5791956719528324e-01	2.0234052271330888e-01	7.5092267737796550e-02	1.3741947389103551e-01	1.6715929360821391e-01	1.4283502661341765e-01	5.2893569329475310e-02	3.7708468572507738e-02	2.9672118756428016e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5958891971085702e-01	-2.9443890347640284e-01	-3.7367208615595415e-01	-1.1012746910106814e+00	-7.1138130025731894e-01	-2.9418398959816860e-01	-5.0333740761914236e-01	-5.3836908310924914e-01	-4.5306786593327247e-01	-1.3522464095225317e-01	-9.4530480554533935e-01	-4.7045146413536154e-01	1.6852312567526079e-01	1.7747224034639897e-01	1.1209411718738296e-01	1.3158832423099109e-01	1.4479849013118359e-01	1.5263490983462855e-01	4.3231035927603967e-02	4.4274324279764299e-02	1.4944155994215741e-01	1.5869622616040022e-01	2.0334373837119091e-01	7.5459684802412316e-02	1.3808933314933927e-01	1.6798585810265917e-01	1.4353583010777154e-01	5.3152212956636594e-02	3.7896597921926352e-02	2.9598539285275676e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6469884685974161e-01	-2.9828218739086559e-01	-3.7883246837208828e-01	-1.1075905372488848e+00	-7.1760943698949220e-01	-2.9931842685737214e-01	-5.1141945425184476e-01	-5.4372281202061712e-01	-4.5697570224624329e-01	-1.3970974785863335e-01	-9.5247454710917834e-01	-4.7538622316173729e-01	1.6934726030607633e-01	1.7835229237082459e-01	1.1264222579890491e-01	1.3223421906795485e-01	1.4551915701198942e-01	1.5339463963111369e-01	4.3447081752322585e-02	4.4496555074363855e-02	1.5017526593423211e-01	1.5946634041985575e-01	2.0434409939748638e-01	7.5822700659050682e-02	1.3874926560687725e-01	1.6880851947521475e-01	1.4422955775689014e-01	5.3407641606843630e-02	3.8085012043789473e-02	2.9525482162655403e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6985303562678893e-01	-3.0218466320800585e-01	-3.8406788764077210e-01	-1.1138907022572184e+00	-7.2386572328302501e-01	-3.0454286042994844e-01	-5.1958167443729841e-01	-5.4913766409493892e-01	-4.6092607778337724e-01	-1.4427110496952572e-01	-9.5964527737022864e-01	-4.8037174281931694e-01	1.7016666610208700e-01	1.7923257062057030e-01	1.1318717367814042e-01	1.3287740348263971e-01	1.4624116219836905e-01	1.5415576228247069e-01	4.3663870648344344e-02	4.4719958578157908e-02	1.5090588250830533e-01	1.6022946530734042e-01	2.0534113530052195e-01	7.6181082657071714e-02	1.3939868165100891e-01	1.6962683724248556e-01	1.4491577278644621e-01	5.3659683328918475e-02	3.8273653690288199e-02	2.9452945905346604e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.7505094228164940e-01	-3.0614684601800735e-01	-3.8937857727270042e-01	-1.1201733763259432e+00	-7.3014890391149878e-01	-3.0985779861311424e-01	-5.2782222791621469e-01	-5.5461364563810278e-01	-4.6491915921938215e-01	-1.4890908100909755e-01	-9.6681447545189103e-01	-4.8540790887413160e-01	1.7098094645734574e-01	1.8011285013317352e-01	1.1372870434958098e-01	1.3351757970178577e-01	1.4696437900158527e-01	1.5491811593116828e-01	4.3881356180430250e-02	4.4944499704556613e-02	1.5163301709807930e-01	1.6098514504522304e-01	2.0633435622541274e-01	7.6534592831841677e-02	1.4003697593346792e-01	1.7044035397203453e-01	1.4559402822691195e-01	5.3908162047129025e-02	3.8462462555118544e-02	2.9380928953020287e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8029197094575765e-01	-3.1016921861337510e-01	-3.9476470984703554e-01	-1.1264367118685517e+00	-7.3645765708231148e-01	-3.1526368029851110e-01	-5.3613912223069193e-01	-5.6015070873847250e-01	-4.6895508777592093e-01	-1.5362400233955112e-01	-9.7397953033991969e-01	-4.9049457006533514e-01	1.7178969327031163e-01	1.8099289681626887e-01	1.1426655373829220e-01	1.3415443920213857e-01	1.4768867487030213e-01	1.5568152972942206e-01	4.4099488651398094e-02	4.5170139952103110e-02	1.5235626052675982e-01	1.6173291278301158e-01	2.0732325260162821e-01	7.6882987895833282e-02	1.4066352741939137e-01	1.7124859500357631e-01	1.4626386698947624e-01	5.4152897545281048e-02	3.8651375178484930e-02	2.9309429667184492e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8557547163117559e-01	-3.1425222873468078e-01	-4.0022639365417123e-01	-1.1326788234906184e+00	-7.4279059250802115e-01	-3.2076087044722168e-01	-5.4453020822804232e-01	-5.6574874831993693e-01	-4.7303397760017396e-01	-1.5841615056152167e-01	-9.8113773995664566e-01	-4.9563153654062869e-01	1.7259248686441506e-01	1.8187246723852477e-01	1.1480045009031878e-01	1.3478766251219276e-01	1.4841391121677922e-01	1.5644582351322195e-01	4.4318214968509004e-02	4.5396837243268554e-02	1.5307518666482181e-01	1.6247229065896684e-01	2.0830729481523530e-01	7.7226019237137150e-02	1.4127769947547011e-01	1.7205106819292951e-01	1.4692482196519119e-01	5.4393705456304349e-02	3.8840324852393318e-02	2.9238446330133905e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9090073825105629e-01	-3.1839628620566507e-01	-4.0576366906208960e-01	-1.1388977880966762e+00	-7.4914624947882458e-01	-3.2634965544669697e-01	-5.5299317566589568e-01	-5.7140759913613381e-01	-4.7715591409110819e-01	-1.6328576005729883e-01	-9.8828631036596259e-01	-5.0081857827029830e-01	1.7338889592526541e-01	1.8275130842486792e-01	1.1533011390196203e-01	1.3541691902325015e-01	1.4913994324262611e-01	1.5721080747393767e-01	4.4537478508102697e-02	4.5624545760359257e-02	1.5378935210679884e-01	1.6320278988628345e-01	2.0928593290890191e-01	7.7563432925926379e-02	1.4187883999994472e-01	1.7284726368139636e-01	1.4757641614864947e-01	5.4630397257761511e-02	3.9029241526531748e-02	2.9167977143906318e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9626700660477363e-01	-3.2260175995818202e-01	-4.1137650481254445e-01	-1.1450916450370334e+00	-7.5552309494172720e-01	-3.3203023835594725e-01	-5.6152554894088025e-01	-5.7712703271121490e-01	-4.8132095217416881e-01	-1.6823301547944455e-01	-9.9542235512076982e-01	-5.0605542344255050e-01	1.7417847745590923e-01	1.8362915765691615e-01	1.1585525785877998e-01	1.3604186681112890e-01	1.4986661976455637e-01	1.5797628182839674e-01	4.4757218978779996e-02	4.5853215778847795e-02	1.5449829586977820e-01	1.6392391086526456e-01	2.1025859631289093e-01	7.7894969729434688e-02	1.4246628159722047e-01	1.7363665369336218e-01	1.4821816278748354e-01	5.4862780273724973e-02	3.9218051715061236e-02	2.9098020229248438e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.0167345234105931e-01	-3.2686897494805162e-01	-4.1706479425418852e-01	-1.1512583962964977e+00	-7.6191952159248633e-01	-3.3780273404636701e-01	-5.7012468296442331e-01	-5.8290675423325922e-01	-4.8552911452535102e-01	-1.7325804918786383e-01	-1.0025428947649599e+00	-5.1134175684310179e-01	1.7496077675160265e-01	1.8450574227960087e-01	1.1637558678520005e-01	1.3666215246994165e-01	1.5059378304060511e-01	1.5874203648841984e-01	4.4977372283463081e-02	4.6082793498477728e-02	1.5520153911642098e-01	1.6463514332293508e-01	2.1122469361041366e-01	7.8220365136030881e-02	1.4303934179992475e-01	1.7441869236502072e-01	1.4884956555899398e-01	5.5090657683484971e-02	3.9406678404661583e-02	2.9028573624594047e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.0711918890297680e-01	-3.3119820896342655e-01	-4.2282835152063464e-01	-1.1573960067270959e+00	-7.6833384598693877e-01	-3.4366716424668148e-01	-5.7878775921052938e-01	-5.8874639940711404e-01	-4.8978038974591187e-01	-1.7836093863877656e-01	-1.0096448565024470e+00	-5.1667721822226287e-01	1.7573532739561584e-01	1.8538077951502735e-01	1.1689079760567303e-01	1.3727741095944107e-01	1.5132126859732686e-01	1.5950785073089740e-01	4.5197870380701312e-02	4.6313220872534533e-02	1.5589858490546185e-01	1.6533596648154142e-01	2.1218361234083946e-01	7.8539349388992111e-02	1.4359732334125655e-01	1.7519281560723865e-01	1.4947011877520297e-01	5.5313828537569117e-02	3.9595040964200474e-02	2.8959635285057721e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.1260326545890333e-01	-3.3558968932791927e-01	-4.2866690766234178e-01	-1.1635024043269802e+00	-7.7476430667883422e-01	-3.4962345250165283e-01	-5.8751178196165932e-01	-5.9464553127421216e-01	-4.9407473048923856e-01	-1.8354170372949741e-01	-1.0167250740459541e+00	-5.2206140065310191e-01	1.7650165127763992e-01	1.8625397628468432e-01	1.1740057931833381e-01	1.3788726546751068e-01	1.5204890505851573e-01	1.6027349286958928e-01	4.5418641145623918e-02	4.6544435435716180e-02	1.5658891797277719e-01	1.6602584925738914e-01	2.1313471884439444e-01	7.8851647530599339e-02	1.4413951448050269e-01	1.7595844100567717e-01	1.5007930761762256e-01	5.5532087781568269e-02	3.9783055056418770e-02	2.8891203081447490e+00
