# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327732e-01	-7.7096463477630772e-01	-3.9154996939565767e-01	-2.9383419564625096e-01	-2.3841852985443568e-01	-5.7083768347726604e-01	-2.6991090260864886e-01	-6.0580411200953166e-01	-4.2886254252809480e-01	-8.2635105630360062e-01	-4.6616910187670635e-01	-2.0879407880017495e-01	-6.6608229965570601e-02	-8.1132751208907380e-02	-1.9809794488960408e-01	-3.8266518776018957e-02	-7.9081124181871743e-02	-8.0514809677521948e-02	-3.7930900881037830e-02	-6.6655915467121213e-02	-1.0566812149058749e-01	-4.5442820605472396e-02	-8.2197238032141101e-02	-7.9901484435571796e-02	-2.5306632011349017e-01	-1.2128563420886609e-01	-1.4920417140965317e-01	-1.6223663581770154e-01	-2.2325629076158279e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7313783246201042e-01	-7.7242263869133421e-01	-3.9196455700621513e-01	-2.9261388571430963e-01	-2.3646513339326944e-01	-5.7048522095158760e-01	-2.6536278734013391e-01	-6.0619749428379932e-01	-4.2867029422457759e-01	-8.2854725978695642e-01	-4.6566765812070648e-01	-2.0558563823208958e-01	-6.6941081614674436e-02	-8.1536924419338630e-02	-1.9908955781974841e-01	-3.8458054605732130e-02	-7.9475358892024270e-02	-8.0916208964884564e-02	-3.8120307792803419e-02	-6.6988223865147953e-02	-1.0619607989638769e-01	-4.5669335351957593e-02	-8.2608610493386136e-02	-8.0301773561283193e-02	-2.5433157495647624e-01	-1.2189195543239230e-01	-1.4995072838588772e-01	-1.6304696089135071e-01	-2.2437187177169157e-01	2.6554069569844234e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7486040019132754e-01	-7.7385301910645399e-01	-3.9238999253486112e-01	-2.9137134357914296e-01	-2.3448524318436914e-01	-5.7011962453930731e-01	-2.6075920775799760e-01	-6.0657115750074819e-01	-4.2845929673290356e-01	-8.3072313783791185e-01	-4.6516657676543288e-01	-2.0233981036126172e-01	-6.7273539530960061e-02	-8.1938056557775488e-02	-2.0008342498201279e-01	-3.8650010539302240e-02	-7.9867203839274287e-02	-8.1315228440091938e-02	-3.8309211565928404e-02	-6.7318562715904001e-02	-1.0672328433344930e-01	-4.5894431232710808e-02	-8.3020769624418941e-02	-8.0703640521072359e-02	-2.5559667962726462e-01	-1.2249807804043641e-01	-1.5069837142683892e-01	-1.6385552262988426e-01	-2.2548601140071009e-01	2.6488117911661226e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7657409940285740e-01	-7.7525545147306019e-01	-3.9282673463317158e-01	-2.9010655039222127e-01	-2.3247908852786489e-01	-5.6974138079100189e-01	-2.5610103724371797e-01	-6.0692529703107734e-01	-4.2822962285438682e-01	-8.3287831989016925e-01	-4.6466670076785954e-01	-1.9905701399495915e-01	-6.7605581577123583e-02	-8.2336057489707959e-02	-2.0107955887492274e-01	-3.8842407297756898e-02	-8.0256586943227404e-02	-8.1711823107192133e-02	-3.8497600403573189e-02	-6.7646891336318446e-02	-1.0724975061229827e-01	-4.6118077773804063e-02	-8.3433736257170016e-02	-8.1107107157973243e-02	-2.5686163820320268e-01	-1.2310402450723139e-01	-1.5144712061924373e-01	-1.6466224989051381e-01	-2.2659864839336805e-01	2.6422576040608625e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7827886811203464e-01	-7.7662961430864541e-01	-3.9327524158522420e-01	-2.8881948769436366e-01	-2.3044690812335078e-01	-5.6935098182796762e-01	-2.5138917705096270e-01	-6.0726009883956611e-01	-4.2798134983437741e-01	-8.3501243258565983e-01	-4.6416886011303560e-01	-1.9573768004614706e-01	-6.7937185554030513e-02	-8.2730836882949715e-02	-2.0207797301319019e-01	-3.9035265946101398e-02	-8.0643435908582792e-02	-8.2105948560468656e-02	-3.8685462686213028e-02	-6.7973169169749700e-02	-1.0777549466992636e-01	-4.6340244151091739e-02	-8.3847530669367579e-02	-8.1512195571873933e-02	-2.5812645330305783e-01	-1.2370981657260935e-01	-1.5219699505998679e-01	-1.6546707088068685e-01	-2.2770972071851261e-01	2.6357452458709081e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7997464629134508e-01	-7.7797518935455356e-01	-3.9373597092851181e-01	-2.8751013753946836e-01	-2.2838895007477633e-01	-5.6894892488241922e-01	-2.4662455661918892e-01	-6.0757573834543277e-01	-4.2771455925543911e-01	-8.3712509985769490e-01	-4.6367387000249261e-01	-1.9238225187960570e-01	-6.8268329189918139e-02	-8.3122304233009953e-02	-2.0307868191762912e-01	-3.9228607867835392e-02	-8.1027678237148362e-02	-8.2497560989583649e-02	-3.8872786970999204e-02	-6.8297355776991225e-02	-1.0830053246066243e-01	-4.6560899160255999e-02	-8.4262172488923440e-02	-8.1918928102505451e-02	-2.5939112582117330e-01	-1.2431547506196637e-01	-1.5294801270410838e-01	-1.6626991310608696e-01	-2.2881916545528355e-01	2.6292755817100182e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8166137584010378e-01	-7.7929186173777998e-01	-3.9420937906248776e-01	-2.8617848263714274e-01	-2.2630547189397163e-01	-5.6853571182139429e-01	-2.4180813392549888e-01	-6.0787237926055027e-01	-4.2742933692383706e-01	-8.3921594302651148e-01	-4.6318252900753992e-01	-1.8899118569823362e-01	-6.8598990128881876e-02	-8.3510368888702516e-02	-2.0408170110353768e-01	-3.9422454738409919e-02	-8.1409241240011004e-02	-8.2886617183947839e-02	-3.9059561990775780e-02	-6.8619410826663951e-02	-1.0882487984380888e-01	-4.6780011186363005e-02	-8.4677680595926480e-02	-8.2327327311762094e-02	-2.6065565465662771e-01	-1.2492101970173401e-01	-1.5370019020978712e-01	-1.6707070331816146e-01	-2.2992691867726425e-01	2.6228494918620751e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8333900055066632e-01	-7.8057932013686027e-01	-3.9469592084423122e-01	-2.8482450651489311e-01	-2.2419674050296554e-01	-5.6811184865406239e-01	-2.3694089587597914e-01	-6.0815017240625102e-01	-4.2712577274919106e-01	-8.4128458090764524e-01	-4.6269561718845842e-01	-1.8556495097061587e-01	-6.8929145918633999e-02	-8.3894940077974434e-02	-2.0508704706753567e-01	-3.9616828497625718e-02	-8.1788052049861601e-02	-8.3273074536309014e-02	-3.9245776652742731e-02	-6.8939294085006916e-02	-1.0934855246812621e-01	-4.6997548172977154e-02	-8.5094073022295103e-02	-8.2737415965342398e-02	-2.6192003643781175e-01	-1.2552646893053498e-01	-1.5445354278045959e-01	-1.6786936746134451e-01	-2.3103291533484521e-01	2.6164678720419166e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8500746607102292e-01	-7.8183725695205042e-01	-3.9519604917071366e-01	-2.8344819370052049e-01	-2.2206303223526963e-01	-5.6767784502209995e-01	-2.3202385873764581e-01	-6.0840925450951722e-01	-4.2680396061719272e-01	-8.4333062993361929e-01	-4.6221389418071679e-01	-1.8210403090083946e-01	-6.9258773997529471e-02	-8.4275926933938913e-02	-2.0609473727284375e-01	-3.9811751320977952e-02	-8.2164037633475989e-02	-8.3656891045558304e-02	-3.9431420036753061e-02	-6.9256965405074908e-02	-1.0987156565326271e-01	-4.7213477590887044e-02	-8.5511366849144982e-02	-8.3149217013699234e-02	-2.6318426524286098e-01	-1.2613183970621619e-01	-1.5520808400425767e-01	-1.6866583062016299e-01	-2.3213708913607350e-01	2.6101316336580647e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8666671986364103e-01	-7.8306536847984731e-01	-3.9571021454710370e-01	-2.8204952992534216e-01	-2.1990463283630510e-01	-5.6723421367283355e-01	-2.2705806861188862e-01	-6.0864974697944418e-01	-4.2646399825526848e-01	-8.4535370428940271e-01	-4.6173809724945120e-01	-1.7860892294142922e-01	-6.9587851680848328e-02	-8.4653238521094493e-02	-2.0710479013299335e-01	-4.0007245589950703e-02	-8.2537124804348577e-02	-8.4038025318746976e-02	-3.9616481393234461e-02	-6.9572384715353749e-02	-1.1039393426822025e-01	-4.7427766406492017e-02	-8.5929578101927931e-02	-8.3562753572287277e-02	-2.6444833231640724e-01	-1.2673714730896063e-01	-1.5596382569094927e-01	-1.6946001696641541e-01	-2.3323937242624571e-01	2.6038417040770372e+00
