# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327643e-01	-7.7096463477630894e-01	-3.9154996939565750e-01	-2.9383419564625141e-01	-2.3841852985443601e-01	-5.7083768347726704e-01	-2.6991090260864903e-01	-6.0580411200953088e-01	-4.2886254252809441e-01	-8.2635105630360151e-01	-4.6616910187670640e-01	-2.0879407880017509e-01	-6.6608229965570642e-02	-8.1132751208907380e-02	-1.9809794488960383e-01	-3.8266518776018936e-02	-7.9081124181871840e-02	-8.0514809677522031e-02	-3.7930900881037816e-02	-6.6655915467121296e-02	-1.0566812149058764e-01	-4.5442820605472355e-02	-8.2197238032141254e-02	-7.9901484435571823e-02	-2.5306632011349040e-01	-1.2128563420886622e-01	-1.4920417140965314e-01	-1.6223663581770154e-01	-2.2325629076158285e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7346796507886042e-01	-7.7290889019957554e-01	-3.9227707938934697e-01	-2.9316005084668306e-01	-2.3710347074512583e-01	-5.7113496010163278e-01	-2.6655772136013711e-01	-6.0672283087162260e-01	-4.2914293946436594e-01	-8.2893903969945493e-01	-4.6623442461313180e-01	-2.0644797389785016e-01	-6.6941078408847485e-02	-8.1537090663042655e-02	-1.9908960594732086e-01	-3.8457948552051952e-02	-7.9475416083474429e-02	-8.0916305957737508e-02	-3.8120311101542445e-02	-6.6988237729436101e-02	-1.0619590098564059e-01	-4.5669236623065400e-02	-8.2608378206435823e-02	-8.0301669190039671e-02	-2.5433120361907008e-01	-1.2189115396732773e-01	-1.4995008218470185e-01	-1.6304685414790279e-01	-2.2437154221610303e-01	2.9672085596532809e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7552022501721309e-01	-7.7482690129087839e-01	-3.9300901534731059e-01	-2.9246466224900813e-01	-2.3576223419764494e-01	-5.7141450810513517e-01	-2.6314712317270034e-01	-6.0760220858826075e-01	-4.2940149093998164e-01	-8.3150559797901946e-01	-4.6627921131896677e-01	-2.0406408874187068e-01	-6.7273520385508365e-02	-8.1938718072253114e-02	-2.0008360389887203e-01	-3.8649576779511155e-02	-7.9867425529903849e-02	-8.1315606448445238e-02	-3.8309220145138420e-02	-6.7318608000485211e-02	-1.0672254318832287e-01	-4.5894025886136822e-02	-8.3019821996171722e-02	-8.0703213348099781e-02	-2.5559514691268487e-01	-1.2249482147268141e-01	-1.5069574491382290e-01	-1.6385507468021859e-01	-2.2548465577530810e-01	2.9598412539725927e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7756306713705428e-01	-7.7671825435375552e-01	-3.9374606152086511e-01	-2.9174806310805262e-01	-2.3439494079952347e-01	-5.7167654572248927e-01	-2.5967988110615259e-01	-6.0844187874673283e-01	-4.2963808655043922e-01	-8.3405027483540817e-01	-4.6630373966487504e-01	-2.0164288225526802e-01	-6.7605524171546735e-02	-8.2337537904430755e-02	-2.0107993066211130e-01	-3.8841409821231174e-02	-8.0257069686414204e-02	-8.1712650996207503e-02	-3.8497609154096231e-02	-6.7646970228966069e-02	-1.0724802573009225e-01	-4.6117142344501330e-02	-8.3431562634520284e-02	-8.1106124128585352e-02	-2.5685808381855230e-01	-1.2309658344101054e-01	-1.5144111734000124e-01	-1.6466119511792954e-01	-2.2659551459788696e-01	2.9525210384629541e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7959631974543622e-01	-7.7858253934282895e-01	-3.9448850207740843e-01	-2.9101029313959170e-01	-2.3300172204606742e-01	-5.7192129749434228e-01	-2.5615681092590858e-01	-6.0924147563594921e-01	-4.2985262052351991e-01	-8.3657261389587434e-01	-4.6630828446523187e-01	-1.9918483739306561e-01	-6.7937057848305962e-02	-8.2733454154581124e-02	-2.0207857893141093e-01	-3.9033454338945284e-02	-8.0644265319955485e-02	-8.2107379763248139e-02	-3.8685459347887349e-02	-6.7973268355441457e-02	-1.0777232650448253e-01	-4.6338539707833450e-02	-8.3843592987661669e-02	-8.1510408887964417e-02	-2.5811994786753845e-01	-1.2369638633488561e-01	-1.5218615656400442e-01	-1.6546511297789199e-01	-2.2770400184162831e-01	2.9452486812544314e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8161981233204127e-01	-7.8041935009574948e-01	-3.9523662073782267e-01	-2.9025139860443183e-01	-2.3158272042083017e-01	-5.7214899391456953e-01	-2.5257877133296808e-01	-6.1000063381986913e-01	-4.3004499170857829e-01	-8.3907215888283171e-01	-4.6629311645645977e-01	-1.9669046133000354e-01	-6.8268089298280960e-02	-8.3126370371433264e-02	-2.0307954218585669e-01	-3.9225717279187659e-02	-8.1028928817928489e-02	-8.2499733244404391e-02	-3.8872752026234011e-02	-6.8297446317528973e-02	-1.0829542360400946e-01	-4.6558171436220180e-02	-8.4255905490067548e-02	-8.1916075107953429e-02	-2.5938067216412353e-01	-1.2429417627996417e-01	-1.5293081896284699e-01	-1.6626672560139275e-01	-2.2881000065453364e-01	2.9380249615395728e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8363337558063741e-01	-7.8222828456788873e-01	-3.9599070040356227e-01	-2.8947143239588652e-01	-2.3013808947128364e-01	-5.7235987106211261e-01	-2.4894666417479427e-01	-6.1071898769960331e-01	-4.3021510355945747e-01	-8.4154845378126164e-01	-4.6625850105000943e-01	-1.9416028564594126e-01	-6.8598586200371528e-02	-8.3516189684396627e-02	-2.0408281469628287e-01	-3.9418205858236612e-02	-8.1410976207080543e-02	-8.2889652283523921e-02	-3.9059468571871203e-02	-6.8619448054584337e-02	-1.0881729525392539e-01	-4.6775990730199488e-02	-8.4668492077476482e-02	-8.2323130382443543e-02	-2.6064018924837862e-01	-1.2488989897786386e-01	-1.5367506010559576e-01	-1.6706593016461732e-01	-2.2991339416430354e-01	2.9308506696812358e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8563684137760317e-01	-7.8400894506965224e-01	-3.9675102277351815e-01	-2.8867045413078163e-01	-2.2866799387964304e-01	-5.7255417021756361e-01	-2.4526143463663794e-01	-6.1139617106550626e-01	-4.3036286411093466e-01	-8.4400104301267920e-01	-4.6620469706237039e-01	-1.9159486650877364e-01	-6.8928516024576253e-02	-8.3902814830843025e-02	-2.0508839153111910e-01	-3.9610927546094452e-02	-8.1790323172526269e-02	-8.3277078089291759e-02	-3.9245590453010279e-02	-6.8939217511873208e-02	-1.0933791974288753e-01	-4.6991950520315941e-02	-8.5081344117616114e-02	-8.2731582403734849e-02	-2.6189843095323556e-01	-1.2548349961542657e-01	-1.5441883466665465e-01	-1.6786262368879601e-01	-2.3101406546629377e-01	2.9237266073186925e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8763004281743978e-01	-7.8576093850635653e-01	-3.9751786795080540e-01	-2.8784853024410911e-01	-2.2717260952876023e-01	-5.7273213746473195e-01	-2.4152407141276308e-01	-6.1203181664078254e-01	-4.3048818594861293e-01	-8.4642947161575666e-01	-4.6613195542467722e-01	-1.8899478485467186e-01	-6.9257846026113193e-02	-8.4286148183689777e-02	-2.0609626856101773e-01	-3.9803890049502126e-02	-8.2166885076879762e-02	-8.3661952250467853e-02	-3.9431099225492913e-02	-6.9256698644229689e-02	-1.0985727535061252e-01	-4.7206003456224978e-02	-8.5494452338735011e-02	-8.3141438948079863e-02	-2.6315532825735832e-01	-1.2607492277050203e-01	-1.5516209633667319e-01	-1.6865670305009964e-01	-2.3211189761005768e-01	2.9166535874717550e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8961281420523357e-01	-7.8748387662056807e-01	-3.9829151403958041e-01	-2.8700573408741459e-01	-2.2565212356305756e-01	-5.7289402327745609e-01	-2.3773560685694273e-01	-6.1262555561815990e-01	-4.3059098617218622e-01	-8.4883328543374748e-01	-4.6604051787463396e-01	-1.8636064656534002e-01	-6.9586543238955148e-02	-8.4666091779261848e-02	-2.0710644246222917e-01	-3.9997101293987800e-02	-8.2540576979480709e-02	-8.4044216750520914e-02	-3.9615976534624807e-02	-6.9571835419198563e-02	-1.1037534027259896e-01	-4.7418101895381967e-02	-8.5907806756011312e-02	-8.3552707860533135e-02	-2.6441081113394010e-01	-1.2666411231439703e-01	-1.5590479773123539e-01	-1.6944806498936396e-01	-2.3320677358459638e-01	2.9096324346426505e+00
