# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7140646018327643e-01	-7.7096463477630550e-01	-3.9154996939565528e-01	-2.9383419564625191e-01	-2.3841852985443629e-01	-5.7083768347726715e-01	-2.6991090260864919e-01	-6.0580411200953288e-01	-4.2886254252809652e-01	-8.2635105630359895e-01	-4.6616910187670602e-01	-2.0879407880017578e-01	-6.6608229965570781e-02	-8.1132751208907200e-02	-1.9809794488960397e-01	-3.8266518776018880e-02	-7.9081124181871909e-02	-8.0514809677521906e-02	-3.7930900881037823e-02	-6.6655915467121338e-02	-1.0566812149058728e-01	-4.5442820605472438e-02	-8.2197238032141240e-02	-7.9901484435571865e-02	-2.5306632011348940e-01	-1.2128563420886586e-01	-1.4920417140965322e-01	-1.6223663581770187e-01	-2.2325629076158263e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7288748876713078e-01	-7.7205375537231435e-01	-3.9172798884654081e-01	-2.9219959221097247e-01	-2.3598098451121560e-01	-5.6999279423122429e-01	-2.6445667027083264e-01	-6.0580058486879196e-01	-4.2831207601184257e-01	-8.2825021170016677e-01	-4.6523940922049367e-01	-2.0493165346158182e-01	-6.6941083381325484e-02	-8.1536762871633833e-02	-1.9908951025690139e-01	-3.8458150965725642e-02	-7.9475301534315923e-02	-8.0916112685344765e-02	-3.8120301608250425e-02	-6.6988203172814176e-02	-1.0619624807050261e-01	-4.5669423552573876e-02	-8.2608827336136781e-02	-8.0301868128778472e-02	-2.5433191698063806e-01	-1.2189269396159833e-01	-1.4995132703794536e-01	-1.6304706101932542e-01	-2.2437217302758941e-01	2.4279399616547104e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7436086500871317e-01	-7.7311509074383811e-01	-3.9192304603482120e-01	-2.9054304768437628e-01	-2.3351808995963999e-01	-5.6914042341660787e-01	-2.5895132090292500e-01	-6.0579645308187491e-01	-4.2774676680990681e-01	-8.3013091170567987e-01	-4.6433041531194225e-01	-2.0103403923892077e-01	-6.7273551957055297e-02	-8.1937412859494907e-02	-2.0008324654590418e-01	-3.8650404113557288e-02	-7.9866980273234550e-02	-8.1314851510691538e-02	-3.8309190595997800e-02	-6.7318488354755443e-02	-1.0672397937928467e-01	-4.5894792783346947e-02	-8.3021653453447752e-02	-8.0704027315581406e-02	-2.5559808994473515e-01	-1.2250107767258708e-01	-1.5070080365474731e-01	-1.6385594186047808e-01	-2.2548724978610540e-01	2.4219079799098191e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7582660654029514e-01	-7.7414836206087223e-01	-3.9213573018120124e-01	-2.8886442271319190e-01	-2.3103012983622717e-01	-5.6828125358598558e-01	-2.5339560285361162e-01	-6.0579232301572394e-01	-4.2716681759518776e-01	-8.3199281448786844e-01	-4.6344336955997434e-01	-1.9710145855318439e-01	-6.7605621649746539e-02	-8.2334614914122778e-02	-2.0107918404657424e-01	-3.8843311137432841e-02	-8.0256097192917514e-02	-8.1710993554202485e-02	-3.8497561745086048e-02	-6.7646742971849541e-02	-1.0725136456208133e-01	-4.6118910840891592e-02	-8.3435761745051781e-02	-8.1107996691551817e-02	-2.5686490538794532e-01	-1.2311087570711023e-01	-1.5145267746431101e-01	-1.6466323488039783e-01	-2.2660150914019619e-01	2.4159124655406417e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7728473326470529e-01	-7.7515329170063518e-01	-3.9236663094887658e-01	-2.8716357093148231e-01	-2.2851739442184993e-01	-5.6741597255974119e-01	-2.4779027340559301e-01	-6.0578878623498567e-01	-4.2657243489304580e-01	-8.3383557149820142e-01	-4.6257950314343166e-01	-1.9313413114401004e-01	-6.7937278423654004e-02	-8.2728282761855176e-02	-2.0207735414370306e-01	-3.9036905286431993e-02	-8.0642588973007190e-02	-8.2104506950506279e-02	-3.8685409192385355e-02	-6.7972939140837144e-02	-1.0777845261236763e-01	-4.6341759767448740e-02	-8.3851196792627411e-02	-8.1513811296875058e-02	-2.5813242678499621e-01	-1.2372217713377445e-01	-1.5220702322740781e-01	-1.6546889540276832e-01	-2.2771493743969060e-01	2.4099543464126167e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7873526731602440e-01	-7.7612960333949077e-01	-3.9261633817589370e-01	-2.8544033910401651e-01	-2.2598018059030617e-01	-5.6654527302993063e-01	-2.4213609924547283e-01	-6.0578641820223644e-01	-4.2596382895896467e-01	-8.3565882749984743e-01	-4.6174002717088847e-01	-1.8913227457544496e-01	-6.8268508234069394e-02	-8.3118330138235677e-02	-2.0307778929083142e-01	-3.9231220106835364e-02	-8.1026392186892129e-02	-8.2495360563938386e-02	-3.8872727308269579e-02	-6.8297049117160974e-02	-1.0830529223103742e-01	-4.6563321061630650e-02	-8.4268002284963353e-02	-8.1921506499554222e-02	-2.5940071433716666e-01	-1.2433506947779377e-01	-1.5296391406210549e-01	-1.6627287743642344e-01	-2.2882751908594104e-01	2.4040345685967304e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8017823301728497e-01	-7.7707702204961160e-01	-3.9288544159396027e-01	-2.8369456729783826e-01	-2.2341879175803195e-01	-5.6566985214864396e-01	-2.3643385701679148e-01	-6.0578577694460356e-01	-4.2534121365104471e-01	-8.3746222061259512e-01	-4.6092613079455419e-01	-1.8509610481315170e-01	-6.8599297010316029e-02	-8.3504670812804466e-02	-2.0408052298252910e-01	-3.9426289407094493e-02	-8.1407443310522618e-02	-8.2883523983458773e-02	-3.9059510693728622e-02	-6.8619045275332746e-02	-1.0883193168241526e-01	-4.6783575635282758e-02	-8.4686220902021103e-02	-8.2331117978039006e-02	-2.6066982460147797e-01	-1.2494963846920024e-01	-1.5372342124120231e-01	-1.6707513357547396e-01	-2.2993923633412805e-01	2.3981540967703618e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8161365683505371e-01	-7.7799527440059990e-01	-3.9317453053244583e-01	-2.8192608908318006e-01	-2.2083353783526519e-01	-5.6479041109979422e-01	-2.3068433395899851e-01	-6.0578740168531775e-01	-4.2470480629711360e-01	-8.3924538237542978e-01	-4.6013897927645947e-01	-1.8102583687538626e-01	-6.8929630637961287e-02	-8.3887218614174835e-02	-2.0508558972503135e-01	-3.9622147221731768e-02	-8.1785678731660857e-02	-8.3268967516764311e-02	-3.9245754177137944e-02	-6.8938900088812607e-02	-1.0935841864723235e-01	-4.7002503770009044e-02	-8.5105894196644050e-02	-8.2742681703241422e-02	-2.6193981011544049e-01	-1.2556596778608420e-01	-1.5448561398639399e-01	-1.6787561489903441e-01	-2.3105006909333720e-01	2.3923139146248023e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8304156733080768e-01	-7.7888408856634817e-01	-3.9348419360624626e-01	-2.8013473176490294e-01	-2.1822473517895069e-01	-5.6390765465317583e-01	-2.2488832863511496e-01	-6.0579181143873218e-01	-4.2405482755623275e-01	-8.4100793782751648e-01	-4.5937971200510530e-01	-1.7692168556009175e-01	-6.9259494940240682e-02	-8.4265887455384408e-02	-2.0609302500522594e-01	-3.9818827774167169e-02	-8.2161034759577811e-02	-8.3651662183590311e-02	-3.9431452810669489e-02	-6.9256586109410406e-02	-1.0988480007260383e-01	-4.7220085073401322e-02	-8.5527062473906873e-02	-8.3156233919900957e-02	-2.6321071901772319e-01	-1.2618413879296386e-01	-1.5525055925926184e-01	-1.6867427087073841e-01	-2.3215999472464688e-01	2.3865150252792025e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8446199510895889e-01	-7.7974319443741114e-01	-3.9381501838613214e-01	-2.7832031664566770e-01	-2.1559270654770690e-01	-5.6302229069962251e-01	-2.1904665175072169e-01	-6.0579950356731260e-01	-4.2339150127435082e-01	-8.4274950560833839e-01	-4.5864944046074607e-01	-1.7278386625039813e-01	-6.9588875658687224e-02	-8.4640591359515099e-02	-2.0710286525799262e-01	-4.0016365438474304e-02	-8.2533447635207230e-02	-8.4031579708201729e-02	-3.9616601866327678e-02	-6.9572075946218975e-02	-1.1041112201905172e-01	-4.7436298435008607e-02	-8.5949764668098241e-02	-8.3571811127257922e-02	-2.6448259466513463e-01	-1.2680423027440163e-01	-1.5601832154916992e-01	-1.6947104923824602e-01	-2.3326898783747863e-01	2.3807584517006091e+00
