# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323380e-01	-3.5487793494964553e-01	-1.6318344575255087e-01	-3.2738308476274058e-01	-2.1202807677541047e-01	-2.1488434238704596e-01	-5.2220197016561531e-01	-1.1559821555908760e-01	-5.4747719100201309e-01	-4.5609553999657731e-01	-6.8195976492116372e-01	-2.3395761705507118e-01	2.0519279391004638e-01	1.2882069757996797e-01	5.4375028311706861e-02	2.6635889448886763e-01	1.4958806230391328e-01	2.3370896305408403e-01	5.1979668298833243e-02	1.0662825683420488e-01	6.8934022011512122e-02	7.0510551453002307e-02	9.6386538428471211e-02	1.5617698577026012e-01	1.0203107040023873e-01	6.0565871882430490e-02	1.1627135164958056e-01	5.9026904605699745e-02	9.2054061409513999e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1348577824875867e-01	-3.5904860611543737e-01	-1.6689288492400067e-01	-3.2980827307706018e-01	-2.1673966784560475e-01	-2.2137576705495413e-01	-5.2740813682523435e-01	-1.1792915741721205e-01	-5.5214589442610129e-01	-4.6207040618162104e-01	-6.8808721090393143e-01	-2.3730124904033861e-01	2.0622087336829098e-01	1.2946753513700818e-01	5.4647516107554743e-02	2.6769195823724246e-01	1.5033577250805619e-01	2.3487872176514166e-01	5.2240138384245668e-02	1.0716154361212378e-01	6.9278703497525893e-02	7.0862495450394136e-02	9.6869076192705073e-02	1.5695954174273150e-01	1.0254022403481571e-01	6.0869409343762379e-02	1.1685241568931012e-01	5.9322887520815021e-02	9.2515752884039598e-02	2.4279371377138217e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1726118196699848e-01	-3.6330553049451525e-01	-1.7066551993479065e-01	-3.3226801064920630e-01	-2.2156733672422779e-01	-2.2800641467431268e-01	-5.3269120578002194e-01	-1.2030596301980577e-01	-5.5687018630270146e-01	-4.6813556320583838e-01	-6.9427244841405866e-01	-2.4069962978867762e-01	2.0725310489233248e-01	1.3011984508116539e-01	5.4921200912736334e-02	2.6902736296744073e-01	1.5108286594210463e-01	2.3605074223132036e-01	5.2501730825297764e-02	1.0769500020799332e-01	6.9623329518413019e-02	7.1213107085728811e-02	9.7352759657136079e-02	1.5774540675706392e-01	1.0304722078176086e-01	6.1174338078594875e-02	1.1743276790346646e-01	5.9620565138301544e-02	9.2980281913494112e-02	2.4218959716761406e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2110307302597413e-01	-3.6765065638579497e-01	-1.7450239767369571e-01	-3.3476297850329917e-01	-2.2651321347998493e-01	-2.3477804140750852e-01	-5.3805228925974613e-01	-1.2272956845203169e-01	-5.6165085404973081e-01	-4.7429214873416453e-01	-7.0051566069356941e-01	-2.4415357854137057e-01	2.0828936199768988e-01	1.3077762914817506e-01	5.5196037223616316e-02	2.7036479633472760e-01	1.5182909964410127e-01	2.3722476199911663e-01	5.2764411705833701e-02	1.0822843621970529e-01	6.9967777148863999e-02	7.1562208510762296e-02	9.7837487830569253e-02	1.5853452852930644e-01	1.0355182353068763e-01	6.1480618372914138e-02	1.1801221293851533e-01	5.9919933594787728e-02	9.3447639951053513e-02	2.4158838279705850e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2501309769783765e-01	-3.7208593936338075e-01	-1.7840457773101159e-01	-3.3729386925525928e-01	-2.3157941002120749e-01	-2.4169235180790505e-01	-5.4349249453988902e-01	-1.2520092581575032e-01	-5.6648868650365869e-01	-4.8054128655360451e-01	-7.0681700837417039e-01	-2.4766391948055516e-01	2.0932950686889604e-01	1.3144088251544378e-01	5.5471975269744296e-02	2.7170392377449598e-01	1.5257421948818786e-01	2.3840049998976390e-01	5.3028144012559002e-02	1.0876164926953788e-01	7.0311915697415989e-02	7.1909614233576072e-02	9.8323153749665868e-02	1.5932685101986596e-01	1.0405378569739590e-01	6.1788207295732193e-02	1.1859054756417099e-01	6.0220987992318967e-02	9.3917816533790249e-02	2.4099005280427326e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2899292671217412e-01	-3.7661333885881809e-01	-1.8237313190046608e-01	-3.3986138705584878e-01	-2.3676801500548839e-01	-2.4875099226811451e-01	-5.4901292209066266e-01	-1.2772100316589274e-01	-5.7138447273009996e-01	-4.8688408404460864e-01	-7.1317662800751480e-01	-2.5123148125498118e-01	2.1037338970158048e-01	1.3210959331417935e-01	5.5748960762632062e-02	2.7304438734513808e-01	1.5331795976909576e-01	2.3957765552124563e-01	5.3292887453338628e-02	1.0929442443276211e-01	7.0655606320762621e-02	7.2255130868179529e-02	9.8809644215070019e-02	1.6012231425977533e-01	1.0455285092949893e-01	6.2097058536996624e-02	1.1916756044246386e-01	6.0523722337204315e-02	9.4390799178669646e-02	2.4039458892881216e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3304425322413755e-01	-3.8123481443299562e-01	-1.8640914360945740e-01	-3.4246624750653587e-01	-2.4208108837814943e-01	-2.5595554406151472e-01	-5.5461466359280875e-01	-1.3029078441530448e-01	-5.7633900072581690e-01	-4.9332162947872160e-01	-7.1959463052377604e-01	-2.5485709646671123e-01	2.1142084801710145e-01	1.3278374211809346e-01	5.6026934633585213e-02	2.7438580453342648e-01	1.5406004277618646e-01	2.4075590729737903e-01	5.3558598267273848e-02	1.0982653364867777e-01	7.0998701625049676e-02	7.2598556879827553e-02	9.9296839518594041e-02	1.6092085417000693e-01	1.0504875280737869e-01	6.2407122239355572e-02	1.1974303189355671e-01	6.0828129475919007e-02	9.4866573274226276e-02	2.3980197249120234e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3716879052045029e-01	-3.8595232172060162e-01	-1.9051370727218317e-01	-3.4510917754566783e-01	-2.4752065552272345e-01	-2.6330751596254293e-01	-5.6029879981365249e-01	-1.3291126920554139e-01	-5.8135305600554688e-01	-4.9985498913422965e-01	-7.2607109961580518e-01	-2.5854160111656116e-01	2.1247170594952916e-01	1.3346330140820395e-01	5.6305832760422884e-02	2.7572776702337076e-01	1.5480017835733365e-01	2.4193491236462070e-01	5.3825229026378818e-02	1.1035773511449315e-01	7.1341045254317836e-02	7.2939682326369673e-02	9.9784613161396918e-02	1.6172240237364280e-01	1.0554121454083631e-01	6.2718344823685795e-02	1.2031673365856892e-01	6.1134201027950703e-02	9.5345121967797986e-02	2.3921218437823533e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4136826944570264e-01	-3.9076780802976308e-01	-1.9468792755996256e-01	-3.4779091530224804e-01	-2.5308870100671510e-01	-2.7080833643181562e-01	-5.6606639833663719e-01	-1.3558347274095295e-01	-5.8642742006684556e-01	-5.0648520422141152e-01	-7.3260609004598931e-01	-2.6228583400597427e-01	2.1352577350491747e-01	1.3414823501333886e-01	5.6585585682955256e-02	2.7706983942982827e-01	1.5553806347300794e-01	2.4311430503751821e-01	5.4092728428695287e-02	1.1088777266260004e-01	7.1682471466338535e-02	7.3278288595996707e-02	1.0027283156311696e-01	1.6252688600071113e-01	1.0602994866186077e-01	6.3030668808311804e-02	1.2088842865970817e-01	6.1441927315474675e-02	9.5826426048200367e-02	2.3862520502755316e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4564443553087015e-01	-3.9568320757932218e-01	-1.9893291858274362e-01	-3.5051220991446042e-01	-2.5878716190607798e-01	-2.7845934535278560e-01	-5.7191851113754111e-01	-1.3830842558323553e-01	-5.9156286872590125e-01	-5.1321328760896545e-01	-7.3919962587297972e-01	-2.6609063609294914e-01	2.1458284579293938e-01	1.3483849752601260e-01	5.6866118307131508e-02	2.7841155799850204e-01	1.5627338174102476e-01	2.4429369579399790e-01	5.4361041082708152e-02	1.1141637512194350e-01	7.2022804696184203e-02	7.3614148141804461e-02	1.0076135376195246e-01	1.6333422748550283e-01	1.0651465671399726e-01	6.3344032621851981e-02	1.2145787075804136e-01	6.1751297289739722e-02	9.6310463823722839e-02	2.3804101441151437e+00
