# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323352e-01	-3.5487793494964642e-01	-1.6318344575255020e-01	-3.2738308476274253e-01	-2.1202807677541133e-01	-2.1488434238704709e-01	-5.2220197016561232e-01	-1.1559821555908771e-01	-5.4747719100201553e-01	-4.5609553999657931e-01	-6.8195976492116006e-01	-2.3395761705507037e-01	2.0519279391004569e-01	1.2882069757996806e-01	5.4375028311706812e-02	2.6635889448886846e-01	1.4958806230391283e-01	2.3370896305408406e-01	5.1979668298833194e-02	1.0662825683420508e-01	6.8934022011512178e-02	7.0510551453002335e-02	9.6386538428471252e-02	1.5617698577026032e-01	1.0203107040023900e-01	6.0565871882430497e-02	1.1627135164958068e-01	5.9026904605699614e-02	9.2054061409514137e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1280809161923595e-01	-3.5829383745343163e-01	-1.6599213661983386e-01	-3.2956098807317796e-01	-2.1559357653430183e-01	-2.1967999392294771e-01	-5.2659697496067270e-01	-1.1738341926174478e-01	-5.5154226567465781e-01	-4.6091733855906131e-01	-6.8723789696324822e-01	-2.3662451221795616e-01	2.0621942649415126e-01	1.2946581144768116e-01	5.4646855808823232e-02	2.6769010779749053e-01	1.5033585494696564e-01	2.3487714613960467e-01	5.2239790747056571e-02	1.0716071649172645e-01	6.9278153497871683e-02	7.0862471002787947e-02	9.6868886790217115e-02	1.5695950726663885e-01	1.0254030861239544e-01	6.0869192444685194e-02	1.1685253290755374e-01	5.9322737298708135e-02	9.2515629905436700e-02	2.9672054005222446e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1587179879366561e-01	-3.6174666614750933e-01	-1.6883918918025934e-01	-3.3175736077104517e-01	-2.1921310541390854e-01	-2.2454225418499416e-01	-5.3103353258089103e-01	-1.1919700476260305e-01	-5.5563715480877662e-01	-4.6578854458627744e-01	-6.9254414806184994e-01	-2.3932522328950206e-01	2.0724728327830400e-01	1.3011289700682566e-01	5.4918542046579234e-02	2.6901993202702379e-01	1.5108322763716253e-01	2.3604441509611493e-01	5.2500332624626035e-02	1.0769168577604221e-01	6.9621123128629531e-02	7.1213029007227521e-02	9.7352009780010434e-02	1.5774527596544008e-01	1.0304758660939621e-01	6.1173470378124151e-02	1.1743326354750773e-01	5.9619960548290503e-02	9.2979790865940340e-02	2.9598281484646267e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1896646324094285e-01	-3.6523646200060467e-01	-1.7172488200469718e-01	-3.3397233797619008e-01	-2.2288660915368808e-01	-2.2947045082441886e-01	-5.3551169382568664e-01	-1.2103936653001102e-01	-5.5976178526976339e-01	-4.7070911609923394e-01	-6.9787792347005928e-01	-2.4206002669847076e-01	2.0827618952116411e-01	1.3076187752882590e-01	5.5190015884819400e-02	2.7034801729334462e-01	1.5182998847985069e-01	2.3721047582816393e-01	5.2761249235062528e-02	1.0822096851535276e-01	6.9962800358625898e-02	7.1562079218288777e-02	9.7835819560912959e-02	1.5853425125724585e-01	1.0355271109121866e-01	6.1478666652485754e-02	1.1801339049805137e-01	5.9918565119773434e-02	9.3446537574615740e-02	2.9524904858882195e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2209216360404969e-01	-3.6876322879492013e-01	-1.7464948378415246e-01	-3.3620605130268183e-01	-2.2661397150348234e-01	-2.3446381819216849e-01	-5.4003148434628367e-01	-1.2291090004183856e-01	-5.6391606510223447e-01	-4.7567897537776688e-01	-7.0323859492359198e-01	-2.4482919209693926e-01	2.0930596340137278e-01	1.3141267199835960e-01	5.5461203200445529e-02	2.7167400045656165e-01	1.5257593883788220e-01	2.3837502324987819e-01	5.3022493801102868e-02	1.0874836107211990e-01	7.0303049699208850e-02	7.1909470582452464e-02	9.8320224517393695e-02	1.5932639019422601e-01	1.0405548281703868e-01	6.1784740214529441e-02	1.1859275576275469e-01	6.0218541009437916e-02	9.3915862149789697e-02	2.9451924540544416e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2524895556852984e-01	-3.7232693064727757e-01	-1.7761325256515340e-01	-3.3845862852233338e-01	-2.3039501090556036e-01	-2.3952149375865220e-01	-5.4459290324572718e-01	-1.2481200148771707e-01	-5.6809988251999022e-01	-4.8069800713098515e-01	-7.0862549968965349e-01	-2.4763298184184468e-01	2.1033641583128129e-01	1.3206519496424579e-01	5.5732026799128573e-02	2.7299750481911605e-01	1.5332087318946641e-01	2.3953774103716341e-01	5.3284017396905525e-02	1.0927365216645679e-01	7.0641730594692614e-02	7.2255047156490518e-02	9.8805129148331783e-02	1.6012164741682078e-01	1.0455569650963334e-01	6.2091647922740453e-02	1.1917119634092772e-01	6.0519877415212989e-02	9.4387755498098871e-02	2.9379340916953613e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2843687005630340e-01	-3.7592748945267812e-01	-1.8061643495113802e-01	-3.4073019321107950e-01	-2.3422947711801592e-01	-2.4464251452513547e-01	-5.4919592163756303e-01	-1.2674306745251468e-01	-5.7231310485949227e-01	-4.8576605662046962e-01	-7.1403793960799389e-01	-2.5047165045770753e-01	2.1136735027225600e-01	1.3271935638925067e-01	5.6002406326797108e-02	2.7431813983272690e-01	1.5406457898803910e-01	2.4069830138693271e-01	5.3545768879564956e-02	1.0979662270295079e-01	7.0978697300503976e-02	7.2598648025806206e-02	9.9290433959261182e-02	1.6091997507916195e-01	1.0505314076296517e-01	6.2399344481195350e-02	1.1974854415075728e-01	6.0822562706581373e-02	9.4862207266942541e-02	2.9307154349547129e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3165591133899219e-01	-3.7956478225288215e-01	-1.8365926526910129e-01	-3.4302086437761470e-01	-2.3811704778618861e-01	-2.4982581343717944e-01	-5.5384048116388040e-01	-1.2870449458034908e-01	-5.7655557749685082e-01	-4.9088292773781128e-01	-7.1947518012549794e-01	-2.5334544408026388e-01	2.1239856255227682e-01	1.3337506149919809e-01	5.6272258181141115e-02	2.7563550081589039e-01	1.5480683652463967e-01	2.4185636478474959e-01	5.3807694820068239e-02	1.1031704560172102e-01	7.1313798763520841e-02	7.2940107225702364e-02	9.9776035354042891e-02	1.6172132277328832e-01	1.0554759795336580e-01	6.2707782372677004e-02	1.2032462595509924e-01	6.1126584393694963e-02	9.5339205795824208e-02	2.9235365173277525e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3490605507084614e-01	-3.8323863853311679e-01	-1.8674196470080598e-01	-3.4533075607372382e-01	-2.4205732496955856e-01	-2.5507021581140898e-01	-5.5852649247358610e-01	-1.3069667921849026e-01	-5.8082712272838899e-01	-4.9604838103835813e-01	-7.2493644932578816e-01	-2.5625459988076921e-01	2.1342984068660326e-01	1.3403221063180995e-01	5.6541495423392020e-02	2.7694916868375269e-01	1.5554741879331771e-01	2.4301157978236129e-01	5.4069739433843848e-02	1.1083468563455980e-01	7.1646878505143424e-02	7.3279253665969712e-02	1.0026182552616882e-01	1.6252563745221774e-01	1.0603884415475719e-01	6.3016911791136082e-02	1.2089926329023801e-01	6.1431929095702366e-02	9.5818738066594744e-02	2.9163973696000021e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3818724624175506e-01	-3.8694883745065312e-01	-1.8986474037795215e-01	-3.4765997698572415e-01	-2.4604983163242050e-01	-2.6037443578782526e-01	-5.6325383366201132e-01	-1.3272001704046946e-01	-5.8512753861507805e-01	-5.0126213173334888e-01	-7.3042093695541344e-01	-2.5919934547077395e-01	2.1446096470233617e-01	1.3469069908573908e-01	5.6810027690662124e-02	2.7825870969229388e-01	1.5628609136012536e-01	2.4416358278669040e-01	5.4331844511062544e-02	1.1134929926706817e-01	7.1977774507673523e-02	7.3615911059204051e-02	1.0074769234991791e-01	1.6333286335194855e-01	1.0652664905837589e-01	6.3326680573607935e-02	1.2147227239793815e-01	6.1738582508291298e-02	9.6300789652614571e-02	2.9092980197849148e+00
