# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0977524184323391e-01	-3.5487793494964665e-01	-1.6318344575255031e-01	-3.2738308476274236e-01	-2.1202807677541119e-01	-2.1488434238704704e-01	-5.2220197016561254e-01	-1.1559821555908772e-01	-5.4747719100201520e-01	-4.5609553999657931e-01	-6.8195976492116028e-01	-2.3395761705507026e-01	2.0519279391004569e-01	1.2882069757996797e-01	5.4375028311706840e-02	2.6635889448886835e-01	1.4958806230391278e-01	2.3370896305408403e-01	5.1979668298833201e-02	1.0662825683420506e-01	6.8934022011512178e-02	7.0510551453002349e-02	9.6386538428471266e-02	1.5617698577026032e-01	1.0203107040023894e-01	6.0565871882430483e-02	1.1627135164958068e-01	5.9026904605699600e-02	9.2054061409514207e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1227012411718186e-01	-3.5769620119660744e-01	-1.6527441373790006e-01	-3.2936517416574168e-01	-2.1468439530866856e-01	-2.1833225250232716e-01	-5.2595236027187919e-01	-1.1694888214984953e-01	-5.5106250560935710e-01	-4.5999978916808421e-01	-6.8656202102666120e-01	-2.3608558611827263e-01	2.0621870608140688e-01	1.2946492264138515e-01	5.4646523274320333e-02	2.6768921206554419e-01	1.5033590024473290e-01	2.3487637634685352e-01	5.2239621273907362e-02	1.0716032514010615e-01	6.9277892728344767e-02	7.0862466753061182e-02	9.6868796628064940e-02	1.5695949444678872e-01	1.0254035791297574e-01	6.0869081249920132e-02	1.1685259829554176e-01	5.9322662892518890e-02	9.2515569525743219e-02	3.4554654490150476e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1477539077990030e-01	-3.6052253289922381e-01	-1.6738707696691787e-01	-3.3135627595541878e-01	-2.1735766202150256e-01	-2.2180208407672714e-01	-5.2972246164798809e-01	-1.1831650962867027e-01	-5.5466169175175040e-01	-4.6392735795307882e-01	-6.9117343796803521e-01	-2.3823361266628987e-01	2.0724438763369013e-01	1.3010931614206378e-01	5.4917204876423820e-02	2.6901634134446878e-01	1.5108342822393916e-01	2.3604132897951544e-01	5.2499652353341260e-02	1.0769012268783264e-01	6.9620080430827624e-02	7.1213025231373350e-02	9.7351655307572713e-02	1.5774522940816035e-01	1.0304780090274426e-01	6.1173026712806756e-02	1.1743354139244506e-01	5.9619661506592855e-02	9.2979550692931540e-02	3.4468775862851611e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1729057105823971e-01	-3.6335622454159672e-01	-1.6952140137076155e-01	-3.3335627206808610e-01	-2.2004704195607125e-01	-2.2529243144450065e-01	-5.3351187920262388e-01	-1.1970124060849933e-01	-5.5827432285487744e-01	-4.6787774011901662e-01	-6.9579311921906439e-01	-2.4040172402992227e-01	2.0826964439008844e-01	1.3075376372977063e-01	5.5186992037048951e-02	2.7033992412041929e-01	1.5183048511048242e-01	2.3720351923286392e-01	5.2759713738084642e-02	1.0821745864100987e-01	6.9960456351884734e-02	7.1562101639995365e-02	9.7835036771829212e-02	1.5853415765894857e-01	1.0355323309443037e-01	6.1477671387426089e-02	1.1801405347114355e-01	5.9917889206715862e-02	9.3446000513772318e-02	3.4383382169308807e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1981516968351270e-01	-3.6619653703064081e-01	-1.7167734055817593e-01	-3.3536503751230606e-01	-2.2275165206237663e-01	-2.2880182023542495e-01	-5.3732019417644161e-01	-1.2110321506793358e-01	-5.6189995277366245e-01	-4.7185039836810505e-01	-7.0042013886317345e-01	-2.4258993949838842e-01	2.0929427730644676e-01	1.3139814798384933e-01	5.5455801559070018e-02	2.7165959359883202e-01	1.5257690534209495e-01	2.3836263833846794e-01	5.3019756208927959e-02	1.0874213730278355e-01	7.0298888478891958e-02	7.1909567535014554e-02	9.8318860769271821e-02	1.5932624460505984e-01	1.0405648418787675e-01	6.1782977034007577e-02	1.1859400373731975e-01	6.0217334152445623e-02	9.3914913845666401e-02	3.4298475290838422e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2234866620144298e-01	-3.6904269691963626e-01	-1.7385483534466484e-01	-3.3738244014524232e-01	-2.2547056029674531e-01	-2.3232870685127655e-01	-5.4114696349146663e-01	-1.2252257014192224e-01	-5.6553811531291276e-01	-4.7584476352450511e-01	-7.0505354126917985e-01	-2.4479826999739113e-01	2.1031808246384309e-01	1.3204234840033199e-01	5.5723548114194846e-02	2.7297497441462504e-01	1.5332251889079965e-01	2.3951837050514713e-01	5.3279729110281088e-02	1.0926395810237273e-01	7.0635241542372121e-02	7.2255291262726590e-02	9.8803044451845054e-02	1.6012145402165848e-01	1.0455737984420378e-01	6.2088904032829725e-02	1.1917325805498541e-01	6.0517983889479272e-02	9.4386284779287982e-02	3.4214057089794596e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2489051428649829e-01	-3.7189389565732672e-01	-1.7605381327418804e-01	-3.3940834044461032e-01	-2.2820278478242520e-01	-2.3587147806752204e-01	-5.4499171910337241e-01	-1.2395943990549151e-01	-5.6918832374911754e-01	-4.7986023373097964e-01	-7.0969234078870647e-01	-2.4702671776207744e-01	2.1134085106813322e-01	1.3268624138089280e-01	5.5990144230240659e-02	2.7428568266654518e-01	1.5406715123266054e-01	2.4067039295856316e-01	5.3539580335107362e-02	1.0978271558873721e-01	7.0969377009240761e-02	7.2599137949489218e-02	9.9287502336133149e-02	1.6091974802133208e-01	1.0505574167659509e-01	6.2395411360926883e-02	1.1975167893325696e-01	6.0819825334916942e-02	9.4860106616981105e-02	3.4130129409125081e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2744014106293640e-01	-3.7474928886665632e-01	-1.7827418813390136e-01	-3.4144259127629123e-01	-2.3094729303875206e-01	-2.3942845076812472e-01	-5.4885396735826542e-01	-1.2541395515043477e-01	-5.7285007035452251e-01	-4.8389617365751358e-01	-7.1433552147696688e-01	-2.4927527600513119e-01	2.1236236945687914e-01	1.3332970022590346e-01	5.6255500280860744e-02	2.7559132596789471e-01	1.5481062332208628e-01	2.4181837599463191e-01	5.3799256311112480e-02	1.1029819943180484e-01	7.1301153080893756e-02	7.2940969495480498e-02	9.9772146265863698e-02	1.6172108702256097e-01	1.0555138724580693e-01	6.2702456569420834e-02	1.2032912551659458e-01	6.1122844762425452e-02	9.5336371851007878e-02	3.4046694071933934e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2999694643511074e-01	-3.7760799565741010e-01	-1.8051585946238818e-01	-3.4348503765776167e-01	-2.3370300128547189e-01	-2.4299787182138857e-01	-5.5273318835569829e-01	-1.2688624315496072e-01	-5.7652282592467730e-01	-4.8795191372455116e-01	-7.1898203683862472e-01	-2.5154392858028596e-01	2.1338241911408640e-01	1.3397259513185686e-01	5.6519524477889521e-02	2.7689150351449493e-01	1.5555275157099979e-01	2.4296198304745908e-01	5.4058701988286738e-02	1.1081019443170617e-01	7.1630424696432951e-02	7.3280644572594006e-02	1.0025688537592520e-01	1.6252542971855952e-01	1.0604413006066979e-01	6.3009995761553458e-02	1.2090545357870111e-01	6.1427027787317748e-02	9.5815072141673313e-02	3.3963752881052032e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3256030242969487e-01	-3.8046909797718931e-01	-1.8277871205200569e-01	-3.4553551651743458e-01	-2.3646877382896123e-01	-2.4657791810465629e-01	-5.5662883531976903e-01	-1.2837642744627656e-01	-5.8020603931071701e-01	-4.9202674934363744e-01	-7.2363080960054160e-01	-2.5383264964154767e-01	2.1440077669317611e-01	1.3461479319342792e-01	5.6782122866478164e-02	2.7818580617073480e-01	1.5629334783320178e-01	2.4410087077249762e-01	5.4317860827906322e-02	1.1131848053647218e-01	7.1957043541327065e-02	7.3618018626707554e-02	1.0074162605805259e-01	1.6333273304655849e-01	1.0653377958385299e-01	6.3317983571499814e-02	1.2148051552027335e-01	6.1732359351562786e-02	9.6296198295349730e-02	3.3881307618615906e+00
