# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-7.1900003570877202e-01	-4.3367178390412364e-01	-2.2704446057587968e-01	-1.0334898881311632e+00	-6.6322167144306887e-01	-1.0387521052968807e-01	-6.3591550490370286e-01	-7.4355399917189247e-01	-1.3173993478209500e-01	1.3712581815106656e-01	1.2434631915431453e-01	2.1993057851476683e-01	8.0062715138229032e-02	5.2990603800864330e-02	6.5417692558117857e-02	2.4033479908041211e-01	2.0446186039325553e-01	9.1165306349687281e-02	1.4653417384419243e-01	5.1273298230488706e-02	7.5889139354526458e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2258424633031226e-01	-4.3582587349060514e-01	-2.2817534943676460e-01	-1.0386028232805677e+00	-6.6651845176644209e-01	-1.0439546121106223e-01	-6.3908083001417471e-01	-7.4724559940791668e-01	-1.3239888100553701e-01	1.3780613306716671e-01	1.2496618243918575e-01	2.2102316153857335e-01	8.0459578968212611e-02	5.3254201412164449e-02	6.5743530589097529e-02	2.4153714180928731e-01	2.0548004628155891e-01	9.1620763452683537e-02	1.4726579173612964e-01	5.1529966893353103e-02	7.6269535240816061e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2614608884252452e-01	-4.3795064035796827e-01	-2.2929728470393790e-01	-1.0436040671840461e+00	-6.6977547761418188e-01	-1.0491744395956278e-01	-6.4221676676816264e-01	-7.5088345131844525e-01	-1.3305826401533469e-01	1.3847554121692346e-01	1.2558217246410056e-01	2.2210121627701029e-01	8.0849367156225427e-02	5.3515007972292326e-02	6.6066785327549005e-02	2.4274072862609661e-01	2.0648971980896438e-01	9.2075421569714225e-02	1.4799518889905072e-01	5.1787226246415595e-02	7.6651831485122612e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2968437151458809e-01	-4.4004490254237300e-01	-2.3040983236013668e-01	-1.0484896412772309e+00	-6.7299109524488887e-01	-1.0544113237379922e-01	-6.4532198406990915e-01	-7.5446543641531449e-01	-1.3371799804944609e-01	1.3913362516080685e-01	1.2619408269743010e-01	2.2316416084045232e-01	8.1231815835864515e-02	5.3772902702058652e-02	6.6387332392911572e-02	2.4394541817646459e-01	2.0749048136291995e-01	9.2529189997603456e-02	1.4872219246144691e-01	5.2045055451851910e-02	7.7036027931308704e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3319789224809162e-01	-4.4210747098559250e-01	-2.3151255326383410e-01	-1.0532555927105551e+00	-6.7616364396378115e-01	-1.0596649922348313e-01	-6.4839514401091125e-01	-7.5798943091647519e-01	-1.3437799562273395e-01	1.3977996814139759e-01	1.2680170460359985e-01	2.2421141524278243e-01	8.1606661912213566e-02	5.4027764346093958e-02	6.6705046494089371e-02	2.4515106746317003e-01	2.0848192989524231e-01	9.2981977413650371e-02	1.4944662873835055e-01	5.2303433194088846e-02	7.7422124258506170e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3668543937533637e-01	-4.4413715050627939e-01	-2.3260500334085460e-01	-1.0578980008833749e+00	-6.7929145769233679e-01	-1.0649351643990330e-01	-6.5143490305897322e-01	-7.6145330798852606e-01	-1.3503816752894307e-01	1.4041415463689408e-01	1.2740482776672113e-01	2.2524240224287678e-01	8.1973643434375812e-02	5.4279471290082940e-02	6.7019801522978845e-02	2.4635753193930776e-01	2.0946366332587946e-01	9.3433691954412076e-02	1.5016832340237021e-01	5.2562337679469190e-02	7.7810119983018691e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4014579249083978e-01	-4.4613274080928439e-01	-2.3368673378702953e-01	-1.0624129840947538e+00	-6.8237286659117280e-01	-1.0702215510650002e-01	-6.5443991328553908e-01	-7.6485494005982080e-01	-1.3569842284373279e-01	1.4103577092668490e-01	1.2800324001964122e-01	2.2625654820323868e-01	8.2332499975999202e-02	5.4527901681733416e-02	6.7331470651556868e-02	2.4756466560575119e-01	2.1043527895983077e-01	9.3884241297265580e-02	1.5088710166029232e-01	5.2821746636167670e-02	7.8200014460374001e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4357772331538174e-01	-4.4809303753226698e-01	-2.3475729128195058e-01	-1.0667967062940422e+00	-6.8540619873427389e-01	-1.0755238544954183e-01	-6.5740882362956543e-01	-7.6819220120111709e-01	-1.3635866892876738e-01	1.4164440566772679e-01	1.2859672757832161e-01	2.2725328396377500e-01	8.2682973022945486e-02	5.4772933555312195e-02	6.7639926432432204e-02	2.4877232111285574e-01	2.1139637391669519e-01	9.4333532744646703e-02	1.5160278843500691e-01	5.3081637314356035e-02	7.8591806887519169e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4697999659186087e-01	-4.5001683332878012e-01	-2.3581621821384927e-01	-1.0710453839133189e+00	-6.8838978183246313e-01	-1.0808417682891160e-01	-6.6034028119599175e-01	-7.7146296957033911e-01	-1.3701881143687619e-01	1.4223965048038206e-01	1.2918507518143282e-01	2.2823204572857256e-01	8.3024806367200069e-02	5.5014444959565034e-02	6.7945040902749457e-02	2.4998034986632531e-01	2.1234654557225394e-01	9.4781473310851141e-02	1.5231520855248917e-01	5.3341986486616692e-02	7.8985496305151046e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.5035137101210414e-01	-4.5190291898681811e-01	-2.3686305291562171e-01	-1.0751552927628003e+00	-6.9132194500378585e-01	-1.0861749772899291e-01	-6.6323293258674820e-01	-7.7466512991776137e-01	-1.3767875431826360e-01	1.4282110054228744e-01	1.2976806623504253e-01	2.2919227596340991e-01	8.3357746506061578e-02	5.5252314088817971e-02	6.8246685691321224e-02	2.5118860213715288e-01	2.1328539201144084e-01	9.5227969811271754e-02	1.5302418693353770e-01	5.3602770448601490e-02	7.9381081600173695e-02	0
