# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021905e-01	-7.9423786792329854e-01	-4.0456716856434649e-01	-6.5348367565313015e-01	-7.6207490686964641e-01	-2.9126032179380612e-01	-6.5228851906948482e-01	-5.3473352954066278e-01	-1.4973679009823712e-01	-2.2382691207849145e-01	-4.3813234627821340e-01	-1.2331699977637502e-01	6.0822165260531774e-02	7.5095814552865237e-02	1.3688880358719036e-01	1.7563474251093300e-01	2.2988602963751897e-01	2.5941770111464918e-01	4.1249952693567571e-01	6.9627800838109349e-02	1.3220793729065358e-01	1.5161517368361468e-01	1.9702313360927270e-01	1.1052337155057315e-01	2.1359417747403717e-02	1.4834440441204630e-01	1.6961718219529590e-01	1.4017254826534828e-01	1.7995522124529645e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4844221774443639e-01	-8.0249942389335172e-01	-4.1534063993851439e-01	-6.5874926743360795e-01	-7.6732458297181327e-01	-3.0005317866546616e-01	-6.5900172816305869e-01	-5.4089939911489959e-01	-1.5307444775541318e-01	-2.2696621155720112e-01	-4.4146815818098006e-01	-1.2677139420499264e-01	6.1126080307041933e-02	7.5469164132740393e-02	1.3757180399592650e-01	1.7650995979904760e-01	2.3103693964412783e-01	2.6070615313578704e-01	4.1454686787337586e-01	6.9975924307238743e-02	1.3286853382651934e-01	1.5237307300814423e-01	1.9800391325391700e-01	1.1107328512566869e-01	2.1466421568622419e-02	1.4908367674255052e-01	1.7046580006111411e-01	1.4087178623246871e-01	1.8085463440805497e-01	2.9672203219531985e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5148028303532688e-01	-8.1074982262483564e-01	-4.2621773086783987e-01	-6.6407176060230999e-01	-7.7260231492786102e-01	-3.0897716879993331e-01	-6.6580730846583380e-01	-5.4711785592300644e-01	-1.5646214535483224e-01	-2.3015856140748628e-01	-4.4482995077505483e-01	-1.3028742679172844e-01	6.1429545270613124e-02	7.5838068728112315e-02	1.3825175154941299e-01	1.7737895142170287e-01	2.3219071520226972e-01	2.6197658721127282e-01	4.1656263928566700e-01	7.0323935001132085e-02	1.3352803119759468e-01	1.5313051011981890e-01	1.9897552242568137e-01	1.1161751395310385e-01	2.1573817962137611e-02	1.4981776296375623e-01	1.7131539017386915e-01	1.4156756189195804e-01	1.8175313486812675e-01	2.9598877512843815e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5456287922361315e-01	-8.1898282567870007e-01	-4.3719199704061890e-01	-6.6945113045743210e-01	-7.7790758201249333e-01	-3.1803049063147315e-01	-6.7270494986368656e-01	-5.5338823796337200e-01	-1.5990004973042313e-01	-2.3340433612299891e-01	-4.4821778658280359e-01	-1.3386542071653851e-01	6.1732469782446758e-02	7.6202244162698801e-02	1.3892839193888259e-01	1.7824123510274853e-01	2.3334720999530839e-01	2.6322786293997547e-01	4.1854492384356740e-01	7.0671704686979100e-02	1.3418609518289154e-01	1.5388731699538791e-01	1.9993719027524950e-01	1.1215562887351241e-01	2.1681573500678890e-02	1.5054622016765254e-01	1.7216581108542381e-01	1.4225954743820027e-01	1.8265043424145647e-01	2.9526244016233676e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5769032500871114e-01	-8.2719188977161517e-01	-4.4825658180747924e-01	-6.7488727518925151e-01	-7.8323979887161832e-01	-3.2721110128196412e-01	-6.7969415449163773e-01	-5.5970980911069834e-01	-1.6338829614497924e-01	-2.3670386752436692e-01	-4.5163170899816901e-01	-1.3750566383784546e-01	6.2034759955915855e-02	7.6561399499977367e-02	1.3960146292939521e-01	1.7909631088272326e-01	2.3450627078089251e-01	2.6445880975647995e-01	4.2049176143455080e-01	7.1019097341464096e-02	1.3484237111040315e-01	1.5464331971059239e-01	2.0088811473254262e-01	1.1268718477988418e-01	2.1789651873314494e-02	1.5126858805474705e-01	1.7301691596372112e-01	1.4294740332652389e-01	1.8354623307927512e-01	2.9454301803131657e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6086291411830020e-01	-8.3537016498036121e-01	-4.5940421141127263e-01	-6.8038001108507085e-01	-7.8859831148598947e-01	-3.3651670643999415e-01	-6.8677422540721966e-01	-5.6608175496383517e-01	-1.6692698610343348e-01	-2.4005744151816877e-01	-4.5507174054048344e-01	-1.4120840649116423e-01	6.2336318297103448e-02	7.6915237253461902e-02	1.4027069421311694e-01	1.7994366078760446e-01	2.3566773718117293e-01	2.6566822757234421e-01	4.2240115114473714e-01	7.1365968873620927e-02	1.3549648318576671e-01	1.5539833829019140e-01	2.0182746224121176e-01	1.1321172053253088e-01	2.1898013761180075e-02	1.5198438857833488e-01	1.7386855245292707e-01	1.4363077805380312e-01	1.8444022064417662e-01	2.9383049866129025e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6408091344832185e-01	-8.4351049413386991e-01	-4.7062719140832732e-01	-6.8592906766434514e-01	-7.9398239302321405e-01	-3.4594475033062722e-01	-6.9394425518905067e-01	-5.7250317855833588e-01	-1.7051618506836183e-01	-2.4346529474032272e-01	-4.5853788101780124e-01	-1.4497385920332601e-01	6.2637043617644564e-02	7.7263453634946591e-02	1.4093580726977870e-01	1.8078274852577675e-01	2.3683144147306731e-01	2.6685488756910541e-01	4.2427105354351285e-01	7.1712166851857329e-02	1.3614803384514249e-01	1.5615218655870419e-01	2.0275436759328916e-01	1.1372875892555000e-01	2.2006616713492806e-02	1.5269312561487977e-01	1.7472056253396817e-01	1.4430930795240435e-01	1.8533207469491814e-01	2.9312487115712589e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6734456116994770e-01	-8.5160541349476537e-01	-4.8191740439383007e-01	-6.9153408276072392e-01	-7.9939123958810687e-01	-3.5549240583619035e-01	-7.0120311451249639e-01	-5.7897309595155633e-01	-1.7415592007713962e-01	-2.4692761108667705e-01	-4.6203010559887780e-01	-1.4880219032165817e-01	6.2936830950435327e-02	7.7605738842577252e-02	1.4159651523552505e-01	1.8161301921728806e-01	2.3799720837927688e-01	2.6801753315186067e-01	4.2609939328392954e-01	7.2057530236719444e-02	1.3679660313778738e-01	1.5690467199242333e-01	2.0366793387352874e-01	1.1423780670921918e-01	2.2115415024428937e-02	1.5339428466448157e-01	1.7557278238594318e-01	1.4498261699946824e-01	1.8622146128146119e-01	2.9242612378989050e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7065406481101412e-01	-8.5964715483160814e-01	-4.9326630914533431e-01	-6.9719459756947222e-01	-8.0482396588312211e-01	-3.6515656483343029e-01	-7.0854944075944293e-01	-5.8549043168995052e-01	-1.7784617726068941e-01	-2.5044451813450636e-01	-4.6554836279335399e-01	-1.5269352355785906e-01	6.3235571468812396e-02	7.7941777390487854e-02	1.4225252278143993e-01	1.8243389915967892e-01	2.3916485486082817e-01	2.6915488107194174e-01	4.2788406203112056e-01	7.2401889121090302e-02	1.3744174814414997e-01	1.5765559557331421e-01	2.0456723252309361e-01	1.1473835467277776e-01	2.2224359611493362e-02	1.5408733258562465e-01	1.7642504224893424e-01	1.4565031664363196e-01	1.8710803455187430e-01	2.9173424398403496e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7400959932013985e-01	-8.6762764898117073e-01	-5.0466494129859985e-01	-7.0291005168069809e-01	-8.1027960079253369e-01	-3.7493382881732695e-01	-7.1598162672429522e-01	-5.9205401417010028e-01	-1.8158689926436802e-01	-2.5401608345962207e-01	-4.6909257234014112e-01	-1.5664793544675648e-01	6.3533152409846999e-02	7.8271248481587272e-02	1.4290352600311734e-01	1.8324479563488752e-01	2.4033418991198005e-01	2.7026562272677296e-01	4.2962292172966871e-01	7.2745064479630611e-02	1.3808300243565086e-01	1.5840475164545895e-01	2.0545130353231505e-01	1.1522987779202722e-01	2.2333397896061070e-02	1.5477171736861806e-01	1.7727716628879026e-01	1.4631200565140945e-01	1.8799143657283057e-01	2.9104921830456756e+00
