# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021905e-01	-7.9423786792329865e-01	-4.0456716856434655e-01	-6.5348367565313015e-01	-7.6207490686964685e-01	-2.9126032179380607e-01	-6.5228851906948437e-01	-5.3473352954066300e-01	-1.4973679009823718e-01	-2.2382691207849162e-01	-4.3813234627821379e-01	-1.2331699977637502e-01	6.0822165260531788e-02	7.5095814552865209e-02	1.3688880358719044e-01	1.7563474251093283e-01	2.2988602963751889e-01	2.5941770111464918e-01	4.1249952693567560e-01	6.9627800838109322e-02	1.3220793729065353e-01	1.5161517368361477e-01	1.9702313360927254e-01	1.1052337155057317e-01	2.1359417747403728e-02	1.4834440441204624e-01	1.6961718219529590e-01	1.4017254826534825e-01	1.7995522124529639e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4780674482203940e-01	-8.0089785825500182e-01	-4.1216890196385747e-01	-6.5802342539584413e-01	-7.6679374090441466e-01	-2.9740330866008696e-01	-6.5774077395086394e-01	-5.3963342426385208e-01	-1.5214019555800512e-01	-2.2623319449135335e-01	-4.4105091484383502e-01	-1.2574763901004418e-01	6.1125917445409718e-02	7.5468805514536816e-02	1.3757162848994930e-01	1.7650969121775012e-01	2.3103669290531562e-01	2.6070488500478056e-01	4.1454638544449313e-01	6.9975364478961133e-02	1.3286708799176550e-01	1.5237291322099911e-01	1.9800247094054046e-01	1.1107274585323730e-01	2.1466060744485514e-02	1.4908343245096153e-01	1.7046568149384309e-01	1.4087167703404516e-01	1.8085451030426530e-01	3.4554836901594599e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5019244456399053e-01	-8.0742926217757904e-01	-4.1978289566667421e-01	-6.6258399190980255e-01	-7.7150284961542792e-01	-3.0360405325493084e-01	-6.6321077982041199e-01	-5.4454501792056798e-01	-1.5456817080490576e-01	-2.2865939195162341e-01	-4.4397452859610842e-01	-1.2821021910378985e-01	6.1428895255636384e-02	7.5836645893670479e-02	1.3825105838586063e-01	1.7737790954357785e-01	2.3218973352097921e-01	2.6197157647853797e-01	4.1656087840548978e-01	7.0321690950806023e-02	1.3352224108863706e-01	1.5312987488976826e-01	1.9896978707896895e-01	1.1161538087526196e-01	2.1572366747429572e-02	1.4981682188569079e-01	1.7131492222688943e-01	1.4156715176813428e-01	1.8175266615090532e-01	3.4469505750057507e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5260537287049473e-01	-8.1382385802848123e-01	-4.2740214312695829e-01	-6.6716454819860904e-01	-7.7620069154802707e-01	-3.0985969391584639e-01	-6.6869659506686130e-01	-5.4946673427072712e-01	-1.5702032556121950e-01	-2.3110508809712893e-01	-4.4690259277232053e-01	-1.3070452246646841e-01	6.1731011565117115e-02	7.6199072914212601e-02	1.3892685450974390e-01	1.7823897004117104e-01	2.3334501481627543e-01	2.6321674417016538e-01	4.1854136735407510e-01	7.0666647402843868e-02	1.3417305965540613e-01	1.5388589784640805e-01	1.9992437430653154e-01	1.1215088935891349e-01	2.1678291358722113e-02	1.5054418992247132e-01	1.7216477370803074e-01	1.4225868815948195e-01	1.8264944516432483e-01	3.4385024912398259e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5504543882583197e-01	-8.2007335954838623e-01	-4.3501938311317107e-01	-6.7176420955667659e-01	-7.8088567464037872e-01	-3.1616719241374591e-01	-6.7419615741477212e-01	-5.5439693342232155e-01	-1.5949623630869422e-01	-2.3356982869640588e-01	-4.4983448850922081e-01	-1.3323029798618777e-01	6.2032177272860402e-02	7.6555822521988212e-02	1.3959877333083612e-01	1.7909243619259133e-01	2.3450239564006989e-01	2.6443934925705070e-01	4.2048620632656070e-01	7.1010096715725474e-02	1.3481919682479168e-01	1.5464081718075579e-01	2.0086551078976442e-01	1.1267887628059647e-01	2.1783788595407548e-02	1.5126514472505992e-01	1.7301510166377912e-01	1.4294599502226854e-01	1.8354459713300489e-01	3.4301396523533834e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5751252792303364e-01	-8.2616943326114756e-01	-4.4262710887880907e-01	-6.7638203185968093e-01	-7.8555615540410517e-01	-3.2252333282440743e-01	-6.7970728107702272e-01	-5.5933391087645046e-01	-1.6199544530604473e-01	-2.3605312030600095e-01	-4.5276957219756186e-01	-1.3578725991045118e-01	6.2332301318542657e-02	7.6906629866470066e-02	1.4026656660499157e-01	1.7993786258367034e-01	2.3566173031052626e-01	2.6563834720002305e-01	4.2239374517171246e-01	7.1351897485704655e-02	1.3546029584601185e-01	1.5539446389249412e-01	2.0179246123218564e-01	1.1319893917988423e-01	2.1888810878938399e-02	1.5197928552894571e-01	1.7386576821204455e-01	1.4362877433192020e-01	1.8443786526697487e-01	3.4218622636742557e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6000650158259109e-01	-8.3210371687017626e-01	-4.5021757873756252e-01	-6.8101700993477110e-01	-7.9021043817812930e-01	-3.2892472090531838e-01	-6.8522765417165310e-01	-5.6427589664488031e-01	-1.6451745961411987e-01	-2.3855442894207199e-01	-4.5570717483864320e-01	-1.3837508673107868e-01	6.2631290702512651e-02	7.7251229805903876e-02	1.4092998143747734e-01	1.8077479510911640e-01	2.3682286857223869e-01	2.6681268957990495e-01	4.2426233303879857e-01	7.1691904018534133e-02	1.3609599017495733e-01	1.5614666487231202e-01	2.0270447760629309e-01	1.1371066852887945e-01	2.1993309028700656e-02	1.5268620278382128e-01	1.7471663184479072e-01	1.4430672127983246e-01	1.8532898622283425e-01	3.4136705222806381e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.6252719672555436e-01	-8.3786783863487491e-01	-4.5778282806268145e-01	-6.8566807602317692e-01	-7.9484677446547081e-01	-3.3536778401005629e-01	-6.9075483643565871e-01	-5.6922105444909643e-01	-1.6706175013204075e-01	-2.4107317877198034e-01	-4.5864660140516372e-01	-1.4099342007702029e-01	6.2929050510467627e-02	7.7589357434545994e-02	1.4158876035690085e-01	1.8160277120961346e-01	2.3798565555873380e-01	2.6796132602691264e-01	4.2609032203474551e-01	7.2029966333742562e-02	1.3672590359853590e-01	1.5689724288807982e-01	2.0360079996684918e-01	1.1421364814264309e-01	2.2097232259492262e-02	1.5338547832583516e-01	1.7556754741517500e-01	1.4497952434476791e-01	1.8621769014237222e-01	3.4055646169222178e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.6507442540550541e-01	-8.4345343768155623e-01	-4.6531468272142357e-01	-6.9033409834816484e-01	-7.9946336236316595e-01	-3.4184877157124610e-01	-6.9628625726876814e-01	-5.7416748101022486e-01	-1.6962775064785490e-01	-2.4360875083192476e-01	-4.6158713020887532e-01	-1.4364186361836567e-01	6.3225483943027683e-02	7.7920748630543157e-02	1.4224264140080289e-01	1.8242132014220624e-01	2.3914993176078722e-01	2.6908320623869258e-01	4.2787607104140007e-01	7.2365930179922738e-02	1.3734965039506017e-01	1.5764601657639415e-01	2.0448065734675583e-01	1.1470745563120918e-01	2.2200528183232770e-02	1.5407668558111209e-01	1.7641836612948020e-01	1.4564686538181254e-01	1.8710370070554064e-01	3.3975447279484974e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.6764797450377520e-01	-8.4885218519390804e-01	-4.7280477394581849e-01	-6.9501387980145723e-01	-8.0405834609576521e-01	-3.4836375618167598e-01	-7.0181921414038528e-01	-5.7911320543966094e-01	-1.7221485690749894e-01	-2.4616048177697461e-01	-4.6452801227769169e-01	-1.4631998198507007e-01	6.3520492350431987e-02	7.8245140622756587e-02	1.4289135821344093e-01	1.8322996328518798e-01	2.4031553300101077e-01	2.7017728208197223e-01	4.2961794968221234e-01	7.2699637061644132e-02	1.3796683553247704e-01	1.5839280043984752e-01	2.0534326873636916e-01	1.1519166289346790e-01	2.2303142815179769e-02	1.5475938980197951e-01	1.7726893554416401e-01	1.4630841972975267e-01	1.8798673519853037e-01	3.3896110272446021e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.7024760549208676e-01	-8.5405580641854661e-01	-4.8024455463073545e-01	-6.9970615676132264e-01	-8.0862981566320058e-01	-3.5490863530131705e-01	-7.0735087139280040e-01	-5.8405618874061993e-01	-1.7482242570612852e-01	-2.4872766267020061e-01	-4.6746847074519093e-01	-1.4902729970416070e-01	6.3813975272571974e-02	7.8562272574601771e-02	1.4353464015627707e-01	1.8402821447862064e-01	2.4148229041517769e-01	2.7124250977197600e-01	4.3131434242597261e-01	7.3030924278586595e-02	1.3857705490615027e-01	1.5913740485039843e-01	2.0618784414662752e-01	1.1566583665293922e-01	2.2405020584921977e-02	1.5543314833727709e-01	1.7811909956834923e-01	1.4696385633772122e-01	1.8886650459770499e-01	3.3817636781748521e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.7287305426657293e-01	-8.5905610341154026e-01	-4.8762531703937922e-01	-7.0440959805555625e-01	-8.1317580661398359e-01	-3.6147913361590106e-01	-7.1287825947335359e-01	-5.8899432343121261e-01	-1.7744977400610820e-01	-2.5130953781784104e-01	-4.7040770025557116e-01	-1.5176330015937542e-01	6.4105830484566431e-02	7.8871886182749443e-02	1.4417221243166822e-01	1.8481558040152030e-01	2.4265003044076180e-01	2.7227785212292865e-01	4.3296365281353844e-01	7.3359624977465787e-02	1.3917989561780084e-01	1.5987963605920794e-01	2.0701358575584244e-01	1.1612953903518984e-01	2.2506104352413587e-02	1.5609751093804752e-01	1.7896869847208829e-01	1.4761283791192717e-01	1.8974271367013057e-01	3.3740028355344016e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.7552403105686024e-01	-8.6384497844223229e-01	-4.9493821188497056e-01	-7.0912280408244510e-01	-8.1769429995488641e-01	-3.6807080607014653e-01	-7.1839827462750416e-01	-5.9392543329996206e-01	-1.8009617808621400e-01	-2.5390530365777053e-01	-4.7334486638735901e-01	-1.5452742457743643e-01	6.4395954048073745e-02	7.9173726288309140e-02	1.4480379622023698e-01	1.8559156098661728e-01	2.4381857481316938e-01	2.7328228086214923e-01	4.3456430779181687e-01	7.3685568217292219e-02	1.3977493629708107e-01	1.6061929621332210e-01	2.0781968913944565e-01	1.1658232818635052e-01	2.2606335429303272e-02	1.5675202009981626e-01	1.7981756890073769e-01	1.4825502108325750e-01	1.9061506109142701e-01	3.3663286455091788e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-2.7820022041356357e-01	-8.6841445796127004e-01	-5.0217426874561522e-01	-7.1384430610255645e-01	-8.2218322220830897e-01	-3.7467904159594301e-01	-7.2390767908374531e-01	-5.9884727330490461e-01	-1.8276087272684746e-01	-2.5651410770873234e-01	-4.7627910509940591e-01	-1.5731907104535509e-01	6.4684240368523133e-02	7.9467541497902680e-02	1.4542910883237509e-01	1.8635564987347797e-01	2.4498774057015008e-01	2.7425477899943129e-01	4.3611476213760825e-01	7.4008579048471232e-02	1.4036174746710978e-01	1.6135618337957822e-01	2.0860534458139987e-01	1.1702375893189422e-01	2.2705653605801179e-02	1.5739621144255361e-01	1.8066554389578257e-01	1.4889005659648757e-01	1.9148323958165100e-01	3.3587412456444348e+00
