# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021910e-01	-7.9423786792329865e-01	-4.0456716856434638e-01	-6.5348367565313015e-01	-7.6207490686964707e-01	-2.9126032179380612e-01	-6.5228851906948426e-01	-5.3473352954066289e-01	-1.4973679009823715e-01	-2.2382691207849148e-01	-4.3813234627821385e-01	-1.2331699977637511e-01	6.0822165260531781e-02	7.5095814552865209e-02	1.3688880358719041e-01	1.7563474251093286e-01	2.2988602963751889e-01	2.5941770111464918e-01	4.1249952693567565e-01	6.9627800838109322e-02	1.3220793729065350e-01	1.5161517368361477e-01	1.9702313360927251e-01	1.1052337155057315e-01	2.1359417747403728e-02	1.4834440441204622e-01	1.6961718219529587e-01	1.4017254826534825e-01	1.7995522124529642e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4667843824453931e-01	-7.9809435478747082e-01	-4.0654171768018460e-01	-6.5674372245369828e-01	-7.6586383412255599e-01	-2.9270021524570683e-01	-6.5552409238581866e-01	-5.3738940373848854e-01	-1.5048171029455504e-01	-2.2493903029314152e-01	-4.4031526326746590e-01	-1.2393128717288643e-01	6.1125781193993742e-02	7.5468445949854815e-02	1.3757140575966931e-01	1.7650937053070873e-01	2.3103646176477663e-01	2.6070363447942785e-01	4.1454563957258961e-01	6.9974929082916387e-02	1.3286602389672994e-01	1.5237271063921518e-01	1.9800125022752235e-01	1.1107224855229800e-01	2.1465820169550683e-02	1.4908314466501238e-01	1.7046553332158862e-01	1.4087151637052836e-01	1.8085433467249368e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.4791423624765627e-01	-8.0171661332653610e-01	-4.0841761584802561e-01	-6.5998840515653079e-01	-7.6960863443478111e-01	-2.9410650062239613e-01	-6.5870657830534884e-01	-5.4000871749383561e-01	-1.5121887807872719e-01	-2.2603672466087549e-01	-4.4248216235115095e-01	-1.2454082593187688e-01	6.1428357326125581e-02	7.5835233486824666e-02	1.3825018251736704e-01	1.7737667903030371e-01	2.3218882270711341e-01	2.6196669259045535e-01	4.1655813912350742e-01	7.0319960851946167e-02	1.3351802159248938e-01	1.5312907220399191e-01	1.9896499449072047e-01	1.1161344287410660e-01	2.1571406922524863e-02	1.4981572915077732e-01	1.7131434050378502e-01	1.4156654970550067e-01	1.8175200647611664e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.4915572172346007e-01	-8.0509759167538464e-01	-4.1019180466408306e-01	-6.6321678433383369e-01	-7.7330745150890390e-01	-2.9547799469638525e-01	-6.6183395279751500e-01	-5.4259000498713827e-01	-1.5194795361559832e-01	-2.2711940494449537e-01	-4.4463224386261635e-01	-1.2514538386682783e-01	6.1729818205269439e-02	7.6195956850827154e-02	1.3892491982610677e-01	1.7823632484707222e-01	2.3334299823056801e-01	2.6320603688923494e-01	4.1853577773617379e-01	7.0662783066574669e-02	1.3416365590346135e-01	1.5388411029616081e-01	1.9991380616115653e-01	1.1214665005803152e-01	2.1676138322481608e-02	1.5054186862452051e-01	1.7216349082979990e-01	1.4225742848767037e-01	1.8264806091273744e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.5040288013815981e-01	-8.0823050233688087e-01	-4.1186131006902177e-01	-6.6642791025215575e-01	-7.7695842004656823e-01	-2.9681352163475133e-01	-6.6490419278427093e-01	-5.4513179412737012e-01	-1.5266859392259602e-01	-2.2818647656748828e-01	-4.4676469904748789e-01	-1.2574472615920271e-01	6.2030087857254439e-02	7.6550399390323390e-02	1.3959540183461025e-01	1.7908796381722952e-01	2.3449887210067755e-01	2.6442084215699879e-01	4.2047733239290902e-01	7.1003281858781103e-02	1.3480265214253770e-01	1.5463767455203020e-01	2.0084712717173819e-01	1.1267156593949643e-01	2.1779974473137394e-02	1.5126127286996638e-01	1.7301286961628082e-01	1.4294393100027913e-01	1.8354232053664293e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.5165569621545236e-01	-8.1110884701076269e-01	-4.1342325135300828e-01	-6.6962082336768769e-01	-7.8055966743304261e-01	-2.9811191491468308e-01	-6.6791527867558886e-01	-5.4763260792993862e-01	-1.5338045307616127e-01	-2.2923734104558330e-01	-4.4887871044647032e-01	-1.2633861546909986e-01	6.2329089847810826e-02	7.6898348605422787e-02	1.4026141102208844e-01	1.7993125113354139e-01	2.3565632611621196e-01	2.6561029834690475e-01	4.2238160796139451e-01	7.1341342658107279e-02	1.3543473573395004e-01	1.5538961236613608e-01	2.0176440243812852e-01	1.1318788702808251e-01	2.1882875300953151e-02	1.5197365099490198e-01	1.7386236044671124e-01	1.4362583373943152e-01	1.8443460631803013e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.5291415394157651e-01	-8.1372644092837987e-01	-4.1487485008642594e-01	-6.7279455484573292e-01	-7.8410931548191964e-01	-2.9937201926980461e-01	-6.7086519697027502e-01	-5.5009096594316920e-01	-1.5408318242810526e-01	-2.3027139643692962e-01	-4.5097345229979235e-01	-1.2692681205202105e-01	6.2626747347223483e-02	7.7239596631476115e-02	1.4092272835173375e-01	1.8076584171192742e-01	2.3681524014540525e-01	2.6677361239648606e-01	4.2424744020725835e-01	7.1676850280663604e-02	1.3605963254408984e-01	1.5613976893441514e-01	2.0266508067809308e-01	1.1369531089162696e-01	2.1984800591442720e-02	1.5267871173552397e-01	1.7471184521216909e-01	1.4430291156726338e-01	1.8532473776606251e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5417823657021843e-01	-8.1607743654110565e-01	-4.1621343893075469e-01	-6.7594812710409491e-01	-7.8760548223820415e-01	-3.0059269266206506e-01	-6.7375194291736962e-01	-5.5250538572195329e-01	-1.5477643083185477e-01	-2.3128803781070617e-01	-4.5304809097341237e-01	-1.2750907388179941e-01	6.2922983197147217e-02	7.7573940713268855e-02	1.4157913342996836e-01	1.8159139056623883e-01	2.3797549216467972e-01	2.6791001001057940e-01	4.2607369875170520e-01	7.2009689019959411e-02	1.3667706921839859e-01	1.5688798730043535e-01	2.0354861523519535e-01	1.1419353654227855e-01	2.2085710026553330e-02	1.5337616376914037e-01	1.7556120415475154e-01	1.4497493787113608e-01	1.8621253305667079e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5544792662713800e-01	-8.1815634641003210e-01	-4.1743647028333947e-01	-6.7908055438018633e-01	-7.9104628383779230e-01	-3.0177280827374103e-01	-6.7657352323308306e-01	-5.5487438434692149e-01	-1.5545984487852524e-01	-2.3228665773392951e-01	-4.5510178540708374e-01	-1.2808515677967522e-01	6.3217719979500861e-02	7.7901183667049845e-02	1.4223040467128487e-01	1.8240755319042690e-01	2.3913695829985462e-01	2.6901873740490601e-01	4.2785928995734840e-01	7.2339742739327251e-02	1.3728677352351462e-01	1.5763410840469511e-01	2.0441446490390019e-01	1.1468226482310996e-01	2.2185563223060152e-02	1.5406571603471550e-01	1.7641031591367382e-01	1.4564168472872047e-01	1.8709780916495766e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5672320591445019e-01	-8.1995806514576275e-01	-4.1854152470939437e-01	-6.8219084332150004e-01	-7.9442983642115761e-01	-3.0291125651383261e-01	-6.7932795886783626e-01	-5.5719647998732968e-01	-1.5613306914276043e-01	-2.3326664677616493e-01	-4.5713368758432787e-01	-1.2865481454953881e-01	6.3510880087343818e-02	7.8221134327649405e-02	1.4287631946849108e-01	1.8321398594728328e-01	2.4029951286982129e-01	2.7009906300050995e-01	4.2960315972545332e-01	7.2666894965703582e-02	1.3788847469382348e-01	1.5837797113700003e-01	2.0526209475309193e-01	1.1516119879386386e-01	2.2284319771912271e-02	1.5474707806069704e-01	1.7725905757404237e-01	1.4630292307881282e-01	1.8798038200205316e-01	0
