# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.4544834150021808e-01	-7.9423786792329887e-01	-4.0456716856434910e-01	-6.5348367565313203e-01	-7.6207490686965174e-01	-2.9126032179380640e-01	-6.5228851906948326e-01	-5.3473352954066267e-01	-1.4973679009823743e-01	-2.2382691207849070e-01	-4.3813234627821029e-01	-1.2331699977637559e-01	6.0822165260531906e-02	7.5095814552865209e-02	1.3688880358719024e-01	1.7563474251093253e-01	2.2988602963751958e-01	2.5941770111464829e-01	4.1249952693567571e-01	6.9627800838109294e-02	1.3220793729065367e-01	1.5161517368361460e-01	1.9702313360927262e-01	1.1052337155057282e-01	2.1359417747403707e-02	1.4834440441204599e-01	1.6961718219529623e-01	1.4017254826534842e-01	1.7995522124529703e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.4924042329238263e-01	-8.0453531534872813e-01	-4.1932773307287796e-01	-6.5966624217778458e-01	-7.6799881290672256e-01	-3.0338289218455694e-01	-6.6059851178569018e-01	-5.4249195613269807e-01	-1.5424816448935849e-01	-2.2789120098823326e-01	-4.4199535462415174e-01	-1.2805807977319070e-01	6.1126395848975425e-02	7.5469932948764917e-02	1.3757218612236968e-01	1.7651055891394785e-01	2.3103746148444920e-01	2.6070884133642663e-01	4.1454801529130947e-01	6.9977047387915894e-02	1.3287134452531649e-01	1.5237344365097980e-01	1.9800684494663343e-01	1.1107443524136408e-01	2.1467108316775015e-02	1.4908421045110326e-01	1.7046607188970112e-01	1.4087202668484272e-01	1.8085493344702627e-01	2.4279481353103276e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.5310299501441247e-01	-8.1503143380327747e-01	-4.3433903366074122e-01	-6.6596743769504230e-01	-7.7401766932860483e-01	-3.1575268058910244e-01	-6.6913092167857990e-01	-5.5036926137622100e-01	-1.5884938621732519e-01	-2.3206459010718633e-01	-4.4592037205322965e-01	-1.3290754999981821e-01	6.1430808041404404e-02	7.5841134223985085e-02	1.3825327000173673e-01	1.7738130276404285e-01	2.3219279932216022e-01	2.6198726575496639e-01	4.1656696304780222e-01	7.0328446890452770e-02	1.3353930778410034e-01	1.5313199132370320e-01	1.9898722051221840e-01	1.1162208972478649e-01	2.1576584800564673e-02	1.4981984672842616e-01	1.7131647085118040e-01	1.4156848379285686e-01	1.8175429093910936e-01	2.4219397110040020e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5703767358442547e-01	-8.2572655627761571e-01	-4.4960028425743331e-01	-6.7238933698086623e-01	-7.8013346884461077e-01	-3.2837271141972263e-01	-6.7788982955402521e-01	-5.5836752604961271e-01	-1.6354229361547193e-01	-2.3634947825342889e-01	-4.4990912793397558e-01	-1.3786723749878912e-01	6.1735310348813612e-02	7.6209111963052092e-02	1.3893178149367544e-01	1.7824641205226613e-01	2.3335188864882797e-01	2.6325168975260210e-01	4.1855400133213905e-01	7.0681896198932850e-02	1.3421152891511573e-01	1.5389064424206286e-01	1.9996342209628024e-01	1.1216585772522296e-01	2.1687842380267948e-02	1.5055078242870537e-01	1.7216822524059919e-01	1.4226152531653805e-01	1.8265293919759351e-01	2.4159816726070580e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6104609287470421e-01	-8.3662059116681409e-01	-4.6511030700845118e-01	-6.7893397439492775e-01	-7.8634819277445267e-01	-3.4124585327216544e-01	-6.8687916429973606e-01	-5.6648882231929187e-01	-1.6832875064882763e-01	-2.4074827853238176e-01	-4.5396338225479488e-01	-1.4293898439122202e-01	6.2039804855573623e-02	7.6573542196215288e-02	1.3960743274737800e-01	1.7910528989653920e-01	2.3451456327394002e-01	2.6450075194977268e-01	4.2050664426786416e-01	7.1037278183908426e-02	1.3488766825103549e-01	1.5464922061556524e-01	2.0093454559099996e-01	1.1270523025234085e-01	2.1800871619193207e-02	1.5127645328041944e-01	1.7302117234409500e-01	1.4295073588677359e-01	1.8355050411139776e-01	2.4100734555131615e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6512990066925629e-01	-8.4771299056901717e-01	-4.8086750157811464e-01	-6.8560333609729784e-01	-7.9266380459491781e-01	-3.5437479529735477e-01	-6.9610268097539474e-01	-5.7473520678328693e-01	-1.7321064507897518e-01	-2.4526341479641528e-01	-4.5808492398708067e-01	-1.4812464617201063e-01	6.2344186855011280e-02	7.6934082740983845e-02	1.4027992111859808e-01	1.7995730275595220e-01	2.3568064467017535e-01	2.6573301122708159e-01	4.2242228591628789e-01	7.1394460786936370e-02	1.3556734187831074e-01	1.5540752884386658e-01	2.0189961783966040e-01	1.1323966523005767e-01	2.1915658087662045e-02	1.5199625990460577e-01	1.7387514011229868e-01	1.4363567809909880e-01	1.8444659109612077e-01	2.4042144853061655e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6929075529431395e-01	-8.5900271765929381e-01	-4.9686981323042956e-01	-6.9239935166394406e-01	-7.9908224282789142e-01	-3.6776202194817714e-01	-7.0556393743849311e-01	-5.8310871283438293e-01	-1.7818988634362273e-01	-2.4989731769646825e-01	-4.6227556920059437e-01	-1.5342608974873498e-01	6.2648344470600817e-02	7.7290372559401230e-02	1.4094892847320178e-01	1.8080177859910079e-01	2.3684994129655257e-01	2.6694694380823525e-01	4.2429819746734437e-01	7.1753296034929567e-02	1.3625011882034904e-01	1.5616536701681782e-01	2.0285759347776480e-01	1.1376858612787644e-01	2.2032181969057686e-02	1.5270956612666844e-01	1.7472994667946642e-01	1.4431589155126229e-01	1.8534078417972513e-01	2.3984041773368094e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7353032190667037e-01	-8.7048821322995884e-01	-5.1311469975844204e-01	-6.9932388507695609e-01	-8.0560541323032697e-01	-3.8140978607304438e-01	-7.1526626947043270e-01	-5.9161134230298296e-01	-1.8326840312498399e-01	-2.5465242029633489e-01	-4.6653715891054148e-01	-1.5884519120084983e-01	6.2952158262986044e-02	7.7642031136879897e-02	1.4161412046922323e-01	1.8163800503149066e-01	2.3802224789236764e-01	2.6814094042941311e-01	4.2613152472763605e-01	7.2113619015935590e-02	1.3693551814134730e-01	1.5692252239334176e-01	2.0380735178455980e-01	1.1429138060296852e-01	2.2150417646569463e-02	1.5341569725621437e-01	1.7558539986221594e-01	1.4499089185946995e-01	1.8623264506102052e-01	2.3926419362751514e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7785026842557242e-01	-8.8216736150774022e-01	-5.2959909735166433e-01	-7.0637872506723753e-01	-8.1223518024727381e-01	-3.9532008033781912e-01	-7.2521276437552140e-01	-6.0024505633983127e-01	-1.8844814057967169e-01	-2.5953115321948628e-01	-4.7087155663467639e-01	-1.6438383323437250e-01	6.3255500823190647e-02	7.7988657889004678e-02	1.4227514581838663e-01	1.8246522738809634e-01	2.3919734474157889e-01	2.6931330362332012e-01	4.2791928595700945e-01	7.2475246817485503e-02	1.3762300597906660e-01	1.5767877085895285e-01	2.0474769356587530e-01	1.1480739916242075e-01	2.2270333270605690e-02	1.5411393834088230e-01	1.7644129663762850e-01	1.4566016965576781e-01	1.8712171214216766e-01	2.3869271556389249e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8225226109478607e-01	-8.9403745537886825e-01	-5.4631938551201065e-01	-7.1356557478970917e-01	-8.1897335769002744e-01	-4.0949460696916090e-01	-7.3540623303495367e-01	-6.0901176549927671e-01	-1.9373105720133987e-01	-2.6453593929761993e-01	-4.7528064563775518e-01	-1.7004390230600247e-01	6.3558236352531786e-02	7.8329831603310307e-02	1.4293163552834226e-01	1.8328264679834097e-01	2.4037499690741185e-01	2.7046224514898082e-01	4.2965837010884417e-01	7.2837977429111952e-02	1.3831199251661622e-01	1.5843387636182879e-01	2.0567733809175748e-01	1.1531595385616326e-01	2.2391890306993283e-02	1.5480353240117681e-01	1.7729742260057335e-01	1.4632318956950094e-01	1.8800749953678456e-01	2.3812592172981386e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.8673795966287585e-01	-9.0609516117538857e-01	-5.6327135115143556e-01	-7.2088604081394547e-01	-8.2582169860308108e-01	-4.2393474582569080e-01	-7.4584918040909021e-01	-6.1791331898467328e-01	-1.9911912128606613e-01	-2.6966918768969367e-01	-4.7976632583961476e-01	-1.7582728538940715e-01	6.3860220229920162e-02	7.8665109923641799e-02	1.4358320212717970e-01	1.8408941823203182e-01	2.4155495343714209e-01	2.7158588360122882e-01	4.3134553553299765e-01	7.3201588611144494e-02	1.3900182890523050e-01	1.5918759032747698e-01	2.0659492011510983e-01	1.1581631701223993e-01	2.2515043066249203e-02	1.5548367865446749e-01	1.7815355140021519e-01	1.4697938919631484e-01	1.8888949605563018e-01	2.3756374909564175e+00
