# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928292e-01	-8.3868838645717925e-02	-2.2559628031033449e-01	-5.3933488021009912e-01	-6.8335337801647167e-01	-9.8351371681738331e-01	-3.1883882663183455e-01	-2.1971710003656944e-01	-1.7924810287307677e-01	-5.1044726059284640e-01	-1.3076834039431764e-01	-2.9909232770523236e-01	9.2506893572465318e-02	7.0901336851541083e-02	-5.8612096255844313e-02	-5.8856447067288320e-02	-2.6521901799455139e-01	7.9171856913424529e-02	-1.6074990354524463e-01	2.4391973371787853e-01	1.9763492931844262e-02	-7.9985626567500440e-02	-1.6282204377847495e-01	-1.8845841144643047e-01	-7.9210317111805456e-02	-5.5406970091939838e-02	2.6305221238196088e-02	1.6798830815236795e-01	2.6407199840921759e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7601056180706866e-01	-8.5014866965451436e-02	-2.2494155283779438e-01	-5.4196169745590528e-01	-6.8641005473240946e-01	-9.8942170554319575e-01	-3.2001101882730743e-01	-2.2167402547704801e-01	-1.7827152744661501e-01	-5.1490270656927017e-01	-1.3080404656116160e-01	-3.0069071651654217e-01	9.2969277379258003e-02	7.1256432231900355e-02	-5.8904586393792105e-02	-5.9148562357160095e-02	-2.6654343916073475e-01	7.9565887652864459e-02	-1.6155442605876366e-01	2.4513076740154871e-01	1.9861916178008466e-02	-8.0384907382214391e-02	-1.6363645216618755e-01	-1.8939959497316791e-01	-7.9607155360729001e-02	-5.5684141622693049e-02	2.6437116897799411e-02	1.6882831100548595e-01	2.6539513031186634e-02	3.4554670911553518e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7863147426529459e-01	-8.6178867230208692e-02	-2.2424331089107422e-01	-5.4456635835789469e-01	-6.8946002151675823e-01	-9.9525778919609353e-01	-3.2117888007068068e-01	-2.2364302490921803e-01	-1.7724830581051129e-01	-5.1932706700883025e-01	-1.3083098409010391e-01	-3.0230013001701456e-01	9.3431311168904130e-02	7.1612687791927643e-02	-5.9195888952932679e-02	-5.9436216142207843e-02	-2.6786426494368143e-01	7.9956132322013970e-02	-1.6236045334051818e-01	2.4632417119384153e-01	1.9959521573333548e-02	-8.0782812360096934e-02	-1.6445140076225184e-01	-1.9033843016996782e-01	-8.0005561635710973e-02	-5.5961563021334121e-02	2.6569753719051788e-02	1.6966835607478728e-01	2.6672377340121310e-02	3.4468842530906585e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8126876657411390e-01	-8.7360928111818295e-02	-2.2350122078618528e-01	-5.4714789359268468e-01	-6.9250286288792673e-01	-1.0010180802651887e+00	-3.2234225694835478e-01	-2.2562386732333478e-01	-1.7617821466702305e-01	-5.2371727402070634e-01	-1.3084910969589089e-01	-3.0392063661162227e-01	9.3892920959855047e-02	7.1970076989573167e-02	-5.9485932975637368e-02	-5.9719215924922672e-02	-2.6918112020082130e-01	8.0342396373797573e-02	-1.6316792271160988e-01	2.4749919317409880e-01	2.0056264708148055e-02	-8.1179218373078968e-02	-1.6526680452105677e-01	-1.9127471827455680e-01	-8.0405527804826099e-02	-5.6239198435775309e-02	2.6703134773698300e-02	1.7050832148232009e-01	2.6805787699176752e-02	3.4383534400893341e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8392234871820868e-01	-8.8561126998239717e-02	-2.2271497379881292e-01	-5.4970532381219317e-01	-6.9553816248221390e-01	-1.0066986576444830e+00	-3.2350099315312092e-01	-2.2761630979249012e-01	-1.7506106967324159e-01	-5.2807020435639729e-01	-1.3085838708676620e-01	-3.0555230446848558e-01	9.4354031520207826e-02	7.2328572305004890e-02	-5.9774646693235331e-02	-5.9997367924398401e-02	-2.7049362493973556e-01	8.0724483997310581e-02	-1.6397677036264191e-01	2.4865507949349935e-01	2.0152100823993564e-02	-8.1574000605092511e-02	-1.6608257726835959e-01	-1.9220825809660827e-01	-8.0807045495043847e-02	-5.6517011192957226e-02	2.6837263118731292e-02	1.7134808370296814e-01	2.6939738805532715e-02	3.4298749918435414e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8659212331482068e-01	-8.9779529490661647e-02	-2.2188428719243097e-01	-5.5223766000931673e-01	-6.9856550317153843e-01	-1.0122955711595190e+00	-3.2465492933243889e-01	-2.2962009728964408e-01	-1.7389672679400525e-01	-5.3238268254256038e-01	-1.3085878721635336e-01	-3.0719520149625301e-01	9.4814566370276090e-02	7.2688145223879438e-02	-6.0061957545029417e-02	-6.0270477273847857e-02	-2.7180139467300479e-01	8.1102198341405848e-02	-1.6478693134667305e-01	2.4979107539613979e-01	2.0246984860996388e-02	-8.1967032659991140e-02	-1.6689863170995869e-01	-1.9313884608341150e-01	-8.1210106092456311e-02	-5.6794963794752622e-02	2.6972141795387743e-02	1.7218751761672263e-01	2.7074225118245889e-02	3.4214492485486607e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8927798543006958e-01	-9.1016188903205203e-02	-2.2100890524067107e-01	-5.5474390390226902e-01	-7.0158446717212830e-01	-1.0178048463302325e+00	-3.2580390293284278e-01	-2.3163496251159768e-01	-1.7268508360681564e-01	-5.3665148426803821e-01	-1.3085028852769015e-01	-3.0884939532106898e-01	9.5274447785708996e-02	7.3048766220735736e-02	-6.0347792197839284e-02	-6.0538348226732229e-02	-2.7310404079537648e-01	8.1475341748070640e-02	-1.6559833957169784e-01	2.5090642627978527e-01	2.0340871507427472e-02	-8.2358186676563735e-02	-1.6771487944034158e-01	-1.9406627638871923e-01	-8.1614700742599647e-02	-5.7073017914354630e-02	2.7107773828087964e-02	1.7302649656414432e-01	2.7209240854439803e-02	3.4130765508591687e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9197982239366991e-01	-9.2271145766604279e-02	-2.2008860024161483e-01	-5.5722304833786318e-01	-7.0459463614342577e-01	-1.0232224893661790e+00	-3.2694774804086296e-01	-2.3366062571045781e-01	-1.7142608055244221e-01	-5.4087334002564347e-01	-1.3083287718821357e-01	-3.1051495326313272e-01	9.5733596801165874e-02	7.3410404742531771e-02	-6.0632076566033449e-02	-6.0800784371264342e-02	-2.7440117098305344e-01	8.1843715995292207e-02	-1.6641092779262009e-01	2.5200037879471843e-01	2.0433715251388977e-02	-8.2747333450585783e-02	-1.6853123095127476e-01	-1.9499034094475920e-01	-8.2020820350871826e-02	-5.7351134393171757e-02	2.7244162223311684e-02	1.7386489240504846e-01	2.7344779985542356e-02	3.4047572398436907e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9469751361216421e-01	-9.3544427337198297e-02	-2.1912317352157953e-01	-5.5967407771398869e-01	-7.0759559127658789e-01	-1.0285444923892133e+00	-3.2808629522085819e-01	-2.3569679453310446e-01	-1.7011970212486352e-01	-5.4504493900812934e-01	-1.3080654731451091e-01	-3.1219194231283226e-01	9.6191933214556227e-02	7.3773029192348211e-02	-6.0914735832013588e-02	-6.1057588853008278e-02	-2.7569238961478720e-01	8.2207122549062289e-02	-1.6722462760269702e-01	2.5307218197887726e-01	2.0525470434557647e-02	-8.3134342563817021e-02	-1.6934759564030871e-01	-1.9591082953739586e-01	-8.2428455583046609e-02	-5.7629273238253530e-02	2.7381309968409304e-02	1.7470257558044758e-01	2.7480836233574384e-02	3.3964916569392103e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9743093038078581e-01	-9.4836047112678137e-02	-2.1811245642587981e-01	-5.6209596842155962e-01	-7.1058691337188651e-01	-1.0337668388775123e+00	-3.2921937135022805e-01	-2.3774316386923705e-01	-1.6876597799416171e-01	-5.4916293325662280e-01	-1.3077130118559865e-01	-3.1388042910646280e-01	9.6649375591853229e-02	7.4136606913279307e-02	-6.1195694467109159e-02	-6.1308564605248653e-02	-2.7697729821435968e-01	8.2565362824111907e-02	-1.6803936942442313e-01	2.5412108842722675e-01	2.0616091307899057e-02	-8.3519082519822027e-02	-1.7016388181916639e-01	-1.9682752988442082e-01	-8.2837596865887944e-02	-5.7907393620270496e-02	2.7519220030344536e-02	1.7553941517777591e-01	2.7617403067495255e-02	3.3882801439044727e+00
