# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928309e-01	-8.3868838645717522e-02	-2.2559628031033466e-01	-5.3933488021009712e-01	-6.8335337801647256e-01	-9.8351371681737843e-01	-3.1883882663183488e-01	-2.1971710003656816e-01	-1.7924810287307735e-01	-5.1044726059284518e-01	-1.3076834039431812e-01	-2.9909232770523358e-01	9.2506893572465040e-02	7.0901336851541166e-02	-5.8612096255844667e-02	-5.8856447067288417e-02	-2.6521901799455228e-01	7.9171856913424446e-02	-1.6074990354524427e-01	2.4391973371787803e-01	1.9763492931844224e-02	-7.9985626567500620e-02	-1.6282204377847448e-01	-1.8845841144642989e-01	-7.9210317111805373e-02	-5.5406970091939844e-02	2.6305221238195956e-02	1.6798830815236732e-01	2.6407199840921686e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7693975997014989e-01	-8.5945314779083279e-02	-2.2269639617716419e-01	-5.4190390283432266e-01	-6.8595974113125247e-01	-9.9074581570950038e-01	-3.1948802992533099e-01	-2.2275979784388691e-01	-1.7589606855431680e-01	-5.1737362039363122e-01	-1.3001759768643470e-01	-3.0081504674885340e-01	9.2968884681650127e-02	7.1256456254812167e-02	-5.8904056726095361e-02	-5.9147498378137923e-02	-2.6654378678373031e-01	7.9565781980667896e-02	-1.6155508401367721e-01	2.4512969379560451e-01	1.9862467057944137e-02	-8.0385433528158953e-02	-1.6363671149862632e-01	-1.8939977401746691e-01	-7.9607330467249729e-02	-5.5683446941478948e-02	2.6437132870466697e-02	1.6882800674901133e-01	2.6539558104543087e-02	2.4279384433696327e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8050497514353782e-01	-8.8086807565776276e-02	-2.1971460790509056e-01	-5.4448540065792728e-01	-6.8856134682825654e-01	-9.9796335348893628e-01	-3.2014905212094169e-01	-2.2583164746962908e-01	-1.7242163670974925e-01	-5.2436333264655488e-01	-1.2923656455505447e-01	-3.0255111564027221e-01	9.3429730406019595e-02	7.1612776969095793e-02	-5.9193759587017933e-02	-5.9431894850305991e-02	-2.6786558700565671e-01	7.9955677039005163e-02	-1.6236312775146342e-01	2.4631975592081437e-01	1.9961741215370428e-02	-8.0784910827523052e-02	-1.6445247202595722e-01	-1.9033916726903949e-01	-8.0006274005211389e-02	-5.5958754624017691e-02	2.6569818811349455e-02	1.6966712747746562e-01	2.6672557582102265e-02	2.4219013955538671e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8410195451626666e-01	-9.0294494055405905e-02	-2.1664992790687601e-01	-5.4707961946290140e-01	-6.9115828695129555e-01	-1.0051635506092484e+00	-3.2082260065484802e-01	-2.2893264028062099e-01	-1.6882316618250756e-01	-5.3141489264268382e-01	-1.2842465799450695e-01	-3.0430061343438608e-01	9.3889341690171602e-02	7.1970261503721988e-02	-5.9481118333883920e-02	-5.9709343991944185e-02	-2.6918393253500461e-01	8.0341296187529387e-02	-1.6317403613270992e-01	2.4748897861875188e-01	2.0061294609363772e-02	-8.1183923702074404e-02	-1.6526929184725461e-01	-1.9127642338168385e-01	-8.0407157657998246e-02	-5.6232812037758657e-02	2.6703283966155861e-02	1.7050552989227033e-01	2.6806193029334544e-02	2.4158964868103108e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8773089502758579e-01	-9.2569545792554872e-02	-2.1350137876507161e-01	-5.4968680473064768e-01	-6.9375067173436411e-01	-1.0123435545268231e+00	-3.2150939697303743e-01	-2.3206275872321677e-01	-1.6509907079818523e-01	-5.3852667849096525e-01	-1.2758129639456731e-01	-3.0606361786584363e-01	9.4347628054481270e-02	7.2328870588741379e-02	-5.9766046327124088e-02	-5.9979549454094110e-02	-2.7049832086964820e-01	8.0722388885040422e-02	-1.6398780952415831e-01	2.4863640716276644e-01	2.0161105276370935e-02	-8.1582332282895506e-02	-1.6608713710858020e-01	-1.9221137141219005e-01	-8.0809991299732653e-02	-5.6505536258678567e-02	2.6837533266683346e-02	1.7134307019698272e-01	2.6940458830935373e-02	2.4099238458708525e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9139199349791703e-01	-9.4913127453750482e-02	-2.1026799459910966e-01	-5.5230720092934071e-01	-6.9633863008734409e-01	-1.0195004398170753e+00	-3.2221017613448816e-01	-2.3522197604225181e-01	-1.6124782396651960e-01	-5.4569694798797430e-01	-1.2670590037417306e-01	-3.0784020529154271e-01	9.4804497570143725e-02	7.2688563116214550e-02	-6.0048456828473026e-02	-6.0242211234064091e-02	-2.7180823297411760e-01	8.1098700058860412e-02	-1.6480444714858125e-01	2.4976107425434116e-01	2.0261150052360618e-02	-8.1979991533305110e-02	-1.6690597355163672e-01	-1.9314383721733894e-01	-8.1214784725519601e-02	-5.6776842519925257e-02	2.6972571669792739e-02	1.7217960118086073e-01	2.7075348989846443e-02	2.4039836006034183e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9508544652470101e-01	-9.7326395429782497e-02	-2.0694882250630800e-01	-5.5494105075214484e-01	-6.9892230984520143e-01	-1.0266312084122176e+00	-3.2292568636809399e-01	-2.3841025599051152e-01	-1.5726796339112695e-01	-5.5292383557389335e-01	-1.2579789365218655e-01	-3.0963045063359129e-01	9.5259856832089929e-02	7.3049296079624668e-02	-6.0328263034860795e-02	-6.0497025894246576e-02	-2.7311313314855934e-01	8.1469970225953176e-02	-1.6562394693945984e-01	2.5086200076128290e-01	2.0361404541536524e-02	-8.2376751194101497e-02	-1.6772576644425169e-01	-1.9407364337396321e-01	-8.1621547629229088e-02	-5.7046644191762599e-02	2.7108404155806436e-02	1.7301497215507955e-01	2.7210857116407430e-02	2.3980758779501676e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9881145036423948e-01	-9.9810496352632783e-02	-2.0354292407926455e-01	-5.5758859430459240e-01	-7.0150187797788066e-01	-1.0337327899678324e+00	-3.2365668858130325e-01	-2.4162755252825927e-01	-1.5315809587996776e-01	-5.6020534938943078e-01	-1.2485670395471990e-01	-3.1143442732288001e-01	9.5713610929673412e-02	7.3411024511362666e-02	-6.0605378109759009e-02	-6.0743686796695319e-02	-2.7441246892539428e-01	8.1835935626713083e-02	-1.6644630538666610e-01	2.5193819651569443e-01	2.0461843085547545e-02	-8.2772455737102679e-02	-1.6854648050473076e-01	-1.9500060909526640e-01	-8.2030289579849869e-02	-5.7314852762122802e-02	2.7245035726712972e-02	1.7384902888860243e-01	2.7346976417382301e-02	2.3922008038636098e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0257020079839095e-01	-1.0236656556636388e-01	-2.0004937700212325e-01	-5.6025006823945589e-01	-7.0407752075816887e-01	-1.0408020423656610e+00	-3.2440395581843984e-01	-2.4487380951236420e-01	-1.4891690224831244e-01	-5.6753936844912201e-01	-1.2388176395837726e-01	-3.1325220724336034e-01	9.6165663415028552e-02	7.3773701418236817e-02	-6.0879715211688612e-02	-6.0981884353756163e-02	-2.7570567099593085e-01	8.2196328371771904e-02	-1.6727151737288021e-01	2.5298866117322832e-01	2.0562438733299229e-02	-8.3166944327692463e-02	-1.6936807981984311e-01	-1.9592455014333521e-01	-8.2441019996369616e-02	-5.7581377817832215e-02	2.7382471404166633e-02	1.7468161354384856e-01	2.7483699684865023e-02	2.3863585032406163e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0636189298491382e-01	-1.0499572554136850e-01	-1.9646727672811445e-01	-5.6292570483746807e-01	-7.0664944388468620e-01	-1.0478357523601043e+00	-3.2516827266666298e-01	-2.4814896037457376e-01	-1.4454314230503665e-01	-5.7492363994708251e-01	-1.2287251226856562e-01	-3.1508386067713462e-01	9.6615916269000082e-02	7.4137277714957525e-02	-6.1151187519589541e-02	-6.1211306295011952e-02	-2.7699215316922743e-01	8.2550876602151435e-02	-1.6809957600048048e-01	2.5401238513503027e-01	2.0663163211475766e-02	-8.3560050797098398e-02	-1.7019052775619403e-01	-1.9684527873779181e-01	-8.2853748121138798e-02	-5.7846127026577987e-02	2.7520716227266505e-02	1.7551256461230580e-01	2.7621019285075044e-02	2.3805490998542940e+00
