# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928359e-01	-8.3868838645717758e-02	-2.2559628031033402e-01	-5.3933488021009790e-01	-6.8335337801647078e-01	-9.8351371681738164e-01	-3.1883882663183510e-01	-2.1971710003656941e-01	-1.7924810287307660e-01	-5.1044726059284695e-01	-1.3076834039431773e-01	-2.9909232770523247e-01	9.2506893572465235e-02	7.0901336851541069e-02	-5.8612096255844404e-02	-5.8856447067288258e-02	-2.6521901799455172e-01	7.9171856913424529e-02	-1.6074990354524443e-01	2.4391973371787859e-01	1.9763492931844231e-02	-7.9985626567500537e-02	-1.6282204377847476e-01	-1.8845841144643022e-01	-7.9210317111805484e-02	-5.5406970091939747e-02	2.6305221238196053e-02	1.6798830815236776e-01	2.6407199840921713e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7671668215050425e-01	-8.5720817468236662e-02	-2.2323544499077896e-01	-5.4191649286686527e-01	-6.8606751781539776e-01	-9.9042657220171904e-01	-3.1961270978536160e-01	-2.2249914534089471e-01	-1.7646764831219439e-01	-5.1677840204216785e-01	-1.3020670558616057e-01	-3.0078518757588685e-01	9.2969010529680998e-02	7.1256444984454548e-02	-5.8904214679891979e-02	-5.9147828253503364e-02	-2.6654365672377206e-01	7.9565810700284553e-02	-1.6155486211169964e-01	2.4513002372671869e-01	1.9862296465450138e-02	-8.0385255108581535e-02	-1.6363661452099565e-01	-1.8939970020559230e-01	-7.9607272590029379e-02	-5.5683655792153050e-02	2.6437127730479321e-02	1.6882809586742833e-01	2.6539543146903950e-02	2.6554053707048713e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8005507598103411e-01	-8.7624120477703751e-02	-2.2080233991171808e-01	-5.4449964282587904e-01	-6.8877579251531185e-01	-9.9730810323271812e-01	-3.2039278884217948e-01	-2.2530613316495587e-01	-1.7358594927481913e-01	-5.2314574229058752e-01	-1.2962067538616240e-01	-3.0249080614239743e-01	9.3430237268126853e-02	7.1612733588285155e-02	-5.9194394468624338e-02	-5.9433234320280241e-02	-2.6786508509564783e-01	7.9955801116919661e-02	-1.6236222630878527e-01	2.4632111256766751e-01	1.9961053635648533e-02	-8.0784197876204208e-02	-1.6445207335943443e-01	-1.9033886489240051e-01	-8.0006038759253370e-02	-5.5959598914499642e-02	2.6569797914715292e-02	1.6966748749334690e-01	2.6672497692224545e-02	2.6488050177140363e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8342138717310975e-01	-8.9579560288144136e-02	-2.1829630231946998e-01	-5.4708418953809301e-01	-6.9147814163457277e-01	-1.0041550335295215e+00	-3.2117949304030802e-01	-2.2813795604261386e-01	-1.7060193399788820e-01	-5.2954707796792189e-01	-1.2900987005197334e-01	-3.0420926102125684e-01	9.3890490002002044e-02	7.1970167879160371e-02	-5.9482553521784561e-02	-5.9712403354414835e-02	-2.6918284717778063e-01	8.0341596816741370e-02	-1.6317197673635214e-01	2.4749211691415129e-01	2.0059735997258243e-02	-8.1182321982591704e-02	-1.6526837049464416e-01	-1.9127572717429356e-01	-8.0406619913633515e-02	-5.6234731927708184e-02	2.6703236186158528e-02	1.7050634833552109e-01	2.6806058174026478e-02	2.6422413888991136e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8681570553210420e-01	-9.1587937930962968e-02	-2.1571669211276198e-01	-5.4966998604845652e-01	-6.9417451727522583e-01	-1.0109640155176445e+00	-3.2197325812500666e-01	-2.3099449451263851e-01	-1.6751459122676282e-01	-5.3598009065689411e-01	-1.2837391595705330e-01	-3.0594062889557683e-01	9.4349683616150259e-02	7.2328711512085017e-02	-5.9768609337304497e-02	-5.9985070427152488e-02	-2.7049647442686287e-01	8.0722962858037123e-02	-1.6398409299133221e-01	2.4864214400854595e-01	2.0158314176389795e-02	-8.1579490536184282e-02	-1.6608545560310975e-01	-1.9221010587325357e-01	-8.0809020251731936e-02	-5.6508985802638766e-02	2.6837446960163734e-02	1.7134454096543614e-01	2.6940218960849017e-02	2.6357146657172441e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9023811682878112e-01	-9.3650041541264412e-02	-2.1306289332117187e-01	-5.5225687839133875e-01	-6.9686488432083271e-01	-1.0177316317725991e+00	-3.2277452586374422e-01	-2.3387561680449845e-01	-1.6432297409381064e-01	-5.4244234537296354e-01	-1.2771244634741971e-01	-3.0768498547037221e-01	9.4807731652820609e-02	7.2688326535838857e-02	-6.0052479039819744e-02	-6.0250967805289782e-02	-2.7180548574625046e-01	8.1099660861262135e-02	-1.6479855357606252e-01	2.4977029251073832e-01	2.0256757866068766e-02	-8.1975562648855374e-02	-1.6690327779870853e-01	-1.9314181693857602e-01	-8.1213243863630852e-02	-5.6782289999171273e-02	2.6972434671207347e-02	1.7218192520090175e-01	2.7074974084383297e-02	2.6292250291285888e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9368870260051109e-01	-9.5766645006840054e-02	-2.1033431563168761e-01	-5.5484470495403382e-01	-6.9954922060282543e-01	-1.0244543965539841e+00	-3.2358374352486891e-01	-2.3678117851934860e-01	-1.6102620403826312e-01	-5.4893128923108303e-01	-1.2702510211921769e-01	-3.0944240542803175e-01	9.5264546297357866e-02	7.3048973346868079e-02	-6.0334079408012636e-02	-6.0509825176252155e-02	-2.7310938757309783e-01	8.1471449179222069e-02	-1.6561533580104332e-01	2.5087565340429274e-01	2.0355035823279074e-02	-8.2370393452189966e-02	-1.6772178559074324e-01	-1.9407067341866935e-01	-8.1619294717262036e-02	-5.7054572453783481e-02	2.7108203771781424e-02	1.7301835808757304e-01	2.7210317231182477e-02	2.6227726595434633e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9716753994082871e-01	-9.7938506580521806e-02	-2.0753039596361841e-01	-5.5743329580791678e-01	-7.0222751703319375e-01	-1.0311287575369914e+00	-3.2440136331913183e-01	-2.3971102230619737e-01	-1.5762347475751873e-01	-5.5544425031484335e-01	-1.2631153261574837e-01	-3.1121296238403950e-01	9.5720038362767004e-02	7.3410610642167556e-02	-6.0613326900609249e-02	-6.0761369887286407e-02	-2.7440767399665339e-01	8.1838083080346277e-02	-1.6643441568199027e-01	2.5195731096091334e-01	2.0453115867504024e-02	-8.2763834123334767e-02	-1.6854092683811789e-01	-1.9499648543189935e-01	-8.2027176643934233e-02	-5.7325759567875972e-02	2.7244758731151567e-02	1.7385369388189101e-01	2.7346241734334819e-02	2.6163577367679687e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0067470127666061e-01	-1.0016636745677505e-01	-2.0465060009195180e-01	-5.6002247200692801e-01	-7.0489977770130896e-01	-1.0377510977481790e+00	-3.2522784180328640e-01	-2.4266497753325877e-01	-1.5411405617928337e-01	-5.6197843676367865e-01	-1.2557139644244189e-01	-3.1299672884299284e-01	9.6174117273099338e-02	7.3773195371153080e-02	-6.0890137680855293e-02	-6.1005327198867476e-02	-2.7569982690931505e-01	8.2199314945220786e-02	-1.6725576783105800e-01	2.5301434376372239e-01	2.0550964880844201e-02	-8.3155731920933423e-02	-1.6936064869953227e-01	-1.9591906013649887e-01	-8.2436893323043034e-02	-5.7595776196902121e-02	2.7382104033969418e-02	1.7468778403559601e-01	2.7482740565108913e-02	2.6099804399480786e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0421025413255429e-01	-1.0245095031346468e-01	-2.0169442431912410e-01	-5.6261204485312544e-01	-7.0756601993274204e-01	-1.0443177377119517e+00	-3.2606363924504578e-01	-2.4564285995449722e-01	-1.5049729844320225e-01	-5.6853093609397098e-01	-1.2480436229808553e-01	-3.1479377615497961e-01	9.6626691045612792e-02	7.4136682686524319e-02	-6.1164427639293625e-02	-6.1241420552377974e-02	-2.7698531619200878e-01	8.2554894476509433e-02	-1.6807936534211310e-01	2.5404582578967966e-01	2.0648548809788315e-02	-8.3545930231645277e-02	-1.7018089757957244e-01	-1.9683820169957791e-01	-8.2848448265951571e-02	-5.7864545640363460e-02	2.7520244178731314e-02	1.7552047718197381e-01	2.7619806324580432e-02	2.6036409475121998e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.0777426088122654e-01	-1.0479295781992834e-01	-1.9866139719497244e-01	-5.6520181512915701e-01	-7.1022627430790486e-01	-1.0508249378140015e+00	-3.2690921894873326e-01	-2.4864447137140680e-01	-1.4677263587983469e-01	-5.7509871476995766e-01	-1.2401010982042197e-01	-3.1660417447235506e-01	9.7077666271663671e-02	7.4501025894122996e-02	-6.1436112414669071e-02	-6.1469371852070381e-02	-2.7826359993542610e-01	8.2904568922352179e-02	-1.6890517966995364e-01	2.5505082755126107e-01	2.0745832668712286e-02	-8.3934268627741254e-02	-1.7100161907058850e-01	-1.9775371126528243e-01	-8.3261844799027609e-02	-5.8131989632733964e-02	2.7659183676073531e-02	1.7635161912400443e-01	2.7757431235249534e-02	2.5973394371121650e+00
