# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7340611202928276e-01	-8.3868838645717869e-02	-2.2559628031033449e-01	-5.3933488021009890e-01	-6.8335337801647111e-01	-9.8351371681738287e-01	-3.1883882663183460e-01	-2.1971710003656944e-01	-1.7924810287307663e-01	-5.1044726059284651e-01	-1.3076834039431776e-01	-2.9909232770523242e-01	9.2506893572465360e-02	7.0901336851541111e-02	-5.8612096255844327e-02	-5.8856447067288264e-02	-2.6521901799455139e-01	7.9171856913424529e-02	-1.6074990354524454e-01	2.4391973371787856e-01	1.9763492931844252e-02	-7.9985626567500454e-02	-1.6282204377847490e-01	-1.8845841144643044e-01	-7.9210317111805456e-02	-5.5406970091939844e-02	2.6305221238196081e-02	1.6798830815236793e-01	2.6407199840921779e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7642303296388463e-01	-8.5426375909128605e-02	-2.2394499015675720e-01	-5.4193431047775198e-01	-6.8620971346917481e-01	-9.9000765717799832e-01	-3.1977768009236240e-01	-2.2215602063953022e-01	-1.7721881358698199e-01	-5.1599683549166897e-01	-1.3045535007041481e-01	-3.0074589230722987e-01	9.2969142301151123e-02	7.1256435052815453e-02	-5.8904392480960750e-02	-5.9148187308353070e-02	-2.6654352678515358e-01	7.9565840584830808e-02	-1.6155463177576659e-01	2.4513037030462145e-01	1.9862106340219888e-02	-8.0385069583419996e-02	-1.6363651995166642e-01	-1.8939963002817714e-01	-7.9607211056371252e-02	-5.5683891779037951e-02	2.6437122066956135e-02	1.6882819500842600e-01	2.6539527156143026e-02	2.9672068719262481e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7946296838162441e-01	-8.7019524724532712e-02	-2.2223370364245890e-01	-5.4452342197945480e-01	-6.8905934618052778e-01	-9.9645114006938496e-01	-3.2071701420260967e-01	-2.2461445622433060e-01	-1.7511326123698817e-01	-5.2155123115010305e-01	-1.3012501851703109e-01	-3.0241146913163724e-01	9.3430767751176938e-02	7.1612696009863530e-02	-5.9195109305830218e-02	-5.9434692401517927e-02	-2.6786458705660088e-01	7.9955931088608934e-02	-1.6236129037544800e-01	2.4632253822638939e-01	1.9960287456376995e-02	-8.0783457237508724e-02	-1.6445168359706747e-01	-1.9033857686760244e-01	-8.0005788551883866e-02	-5.5960552914854696e-02	2.6569774857483873e-02	1.6966788783098680e-01	2.6672433696903756e-02	2.9598341693872663e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8252591425148730e-01	-8.8648721688402959e-02	-2.2046200651854886e-01	-5.4710165944012745e-01	-6.9190204544171607e-01	-1.0028404768613910e+00	-3.2165696339690475e-01	-2.2709221802885504e-01	-1.7293088509479487e-01	-5.2710766020813937e-01	-1.2977715578624907e-01	-3.0408913262480741e-01	9.3891691275809208e-02	7.1970088349106509e-02	-5.9484169914752853e-02	-5.9715733868096678e-02	-2.6918177823369160e-01	8.0341913542665719e-02	-1.6316983801117704e-01	2.4749541594803948e-01	2.0057999506419299e-02	-8.1180659649725193e-02	-1.6526746748872573e-01	-1.9127506281582446e-01	-8.0406047736288247e-02	-5.6236901298376205e-02	2.6703183390549830e-02	1.7050725799866784e-01	2.6805914143962960e-02	2.9525043392486028e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8561185996511166e-01	-9.0314389347937576e-02	-2.1862951385847884e-01	-5.4966845774513007e-01	-6.9473758675764508e-01	-1.0091719193401585e+00	-3.2259766281447616e-01	-2.2958910381788852e-01	-1.7067118130129438e-01	-5.3266323840836416e-01	-1.2941158038884368e-01	-3.0577895666880078e-01	9.4351832963814081e-02	7.2328579397576739e-02	-5.9771496865484157e-02	-5.9991081069865781e-02	-2.7049467098541902e-01	8.0723570588192892e-02	-1.6398023231597741e-01	2.4864817629961192e-01	2.0155205061031287e-02	-8.1576544069987031e-02	-1.6608380362943481e-01	-1.9220889612434083e-01	-8.0807986594733219e-02	-5.6512883569893202e-02	2.6837351454104111e-02	1.7134617473741573e-01	2.6939962894014211e-02	2.9452176300456197e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8872078811297917e-01	-9.2016935176661416e-02	-2.1673587141730324e-01	-5.5222324169634296e-01	-6.9756575198704873e-01	-1.0154416626091800e+00	-3.2353924789832289e-01	-2.3210489759918923e-01	-1.6833370562023650e-01	-5.3821498527325495e-01	-1.2902811984845333e-01	-3.0748101454802101e-01	9.4811111635836873e-02	7.2688135152061586e-02	-6.0057012112307614e-02	-6.0260501418851052e-02	-2.7180282746135381e-01	8.1100682587488135e-02	-1.6479242984184450e-01	2.4977998744822980e-01	2.0251866058619838e-02	-8.1970974944709368e-02	-1.6690062323752050e-01	-1.9313988246635261e-01	-8.1211602954103207e-02	-5.6788445203448813e-02	2.6972282842470746e-02	1.7218450514044836e-01	2.7074574053779742e-02	2.9379742902665242e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9185267425380510e-01	-9.3756750534382635e-02	-2.1478075700700031e-01	-5.5476542576045684e-01	-7.0038632946003643e-01	-1.0216458482310262e+00	-3.2448185397332907e-01	-2.3463936934133361e-01	-1.6591807617176454e-01	-5.4375982504330511e-01	-1.2862661125921807e-01	-3.0919537891566917e-01	9.5269444840624440e-02	7.3048720247938112e-02	-6.0340637028900690e-02	-6.0523760598846885e-02	-2.7310580155694680e-01	8.1473027833975795e-02	-1.6560638600980557e-01	2.5089001392186944e-01	2.0347943830540140e-02	-8.2363813992384530e-02	-1.6771785673185921e-01	-1.9406782495941638e-01	-8.1616894477270038e-02	-5.7063530499948396e-02	2.7107981355454364e-02	1.7302211419072611e-01	2.7209741434121176e-02	2.9307745683062159e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9500748667694452e-01	-9.5534209613110030e-02	-2.1276388188615439e-01	-5.5729441380986311e-01	-7.0319911407155344e-01	-1.0277805676132539e+00	-3.2542561580371299e-01	-2.3719227469369897e-01	-1.6342397613598558e-01	-5.4929458788715524e-01	-1.2820690184520481e-01	-3.1092212176004996e-01	9.5726748851073254e-02	7.3410297927720941e-02	-6.0622292430904980e-02	-6.0780622798614146e-02	-2.7440313920850928e-01	8.1840382774397785e-02	-1.6642205505714697e-01	2.5197741768457937e-01	2.0443399128428717e-02	-8.2754920288457767e-02	-1.6853543371506904e-01	-1.9499252418945365e-01	-8.2023858657062867e-02	-5.7338082580973927e-02	2.7244450797353551e-02	1.7385886478606519e-01	2.7345458544175343e-02	2.9236187124190756e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9818518615763149e-01	-9.7349668370630180e-02	-2.1068499216217840e-01	-5.5980959885664294e-01	-7.0600390734932317e-01	-1.0338418656413275e+00	-3.2637066712998386e-01	-2.3976335470900148e-01	-1.6085115641626022e-01	-5.5481601139442027e-01	-1.2776884951980697e-01	-3.1266131437072636e-01	9.6182938660086897e-02	7.3772830009347090e-02	-6.0901898598111029e-02	-6.1030850956657071e-02	-2.7569437871856761e-01	8.2202522243097556e-02	-1.6723938998176541e-01	2.5304135926249322e-01	2.0538192153660036e-02	-8.3144150359727859e-02	-1.6935328295481678e-01	-1.9591377823615486e-01	-8.2432492809956626e-02	-5.7612043383345649e-02	2.7381694975875333e-02	1.7469461776699965e-01	2.7481718585522598e-02	2.9165069706706759e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0138572570488584e-01	-9.9203463453590532e-02	-2.0854387020407231e-01	-5.6231036278023006e-01	-7.0880051749480666e-01	-1.0398257445605603e+00	-3.2731714018565411e-01	-2.4235233556880034e-01	-1.5819943825152183e-01	-5.6032074236130613e-01	-1.2731232344320623e-01	-3.1441302730455195e-01	9.6637927976233745e-02	7.4136276854220945e-02	-6.1179375296169368e-02	-6.1274207017430297e-02	-2.7697905111218990e-01	8.2559219708265380e-02	-1.6805834248359780e-01	2.5408099891972907e-01	2.0632282588932158e-02	-8.3531358288473620e-02	-1.7017133236318885e-01	-1.9683138269981620e-01	-8.2842794069478282e-02	-5.7885353654476210e-02	2.7519717700945107e-02	1.7552923194750997e-01	2.7618514446395175e-02	2.9094395908884421e+00
