# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710383e-01	-5.3436327546169693e-01	-2.8408145202777529e-01	-6.9417437140259042e-01	-4.0003070100413435e-01	-6.3938614585267139e-01	-7.2830803546780121e-01	-8.8717557530693136e-01	-6.4985775096871867e-01	-3.3266618899687245e-01	-2.5536037682958757e-01	-8.6174874625630782e-01	-1.0853774511891869e-01	-1.1280355217837362e-01	-1.6123100502161497e-01	-5.9012924423509937e-02	-8.7687759429893708e-02	-1.5381164431123695e-01	-7.5307030343523249e-02	-5.8232020997331747e-02	-9.3464765010691536e-02	-2.1655590366655864e-01	-1.2480668799147626e-01	-7.9937586423239101e-02	-1.6762695934664229e-01	-1.1305246393453725e-01	-1.1547955501414130e-01	-2.2267724615355944e-01	-1.7443438352180335e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2075800568680207e-01	-5.3357304363584701e-01	-2.8104311486900196e-01	-6.9237976060116824e-01	-3.9803843049886373e-01	-6.3795736836513472e-01	-7.2626068316045911e-01	-8.8230046783365979e-01	-6.5086604476642884e-01	-3.3076928985160475e-01	-2.4961327630048710e-01	-8.6165459336192041e-01	-1.0908139058129297e-01	-1.1336802875246493e-01	-1.6203613665916233e-01	-5.9308089727303330e-02	-8.8125693113106848e-02	-1.5457928266770243e-01	-7.5683978551107242e-02	-5.8523619639949342e-02	-9.3930698789677372e-02	-2.1763970314468389e-01	-1.2543016340302762e-01	-8.0337314218250855e-02	-1.6846364213574608e-01	-1.1361434265225590e-01	-1.1605534732031718e-01	-2.2378288193619561e-01	-1.7529908264715777e-01	2.4279433958240331e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1939210555690208e-01	-5.3277146841370482e-01	-2.7799738090590792e-01	-6.9057083447062950e-01	-3.9601586838504238e-01	-6.3650279572884227e-01	-7.2421428894699436e-01	-8.7729078791337245e-01	-6.5186400627370245e-01	-3.2889062916778283e-01	-2.4383761361924919e-01	-8.6155143081211982e-01	-1.0962698490129018e-01	-1.1393344270654017e-01	-1.6283918384596371e-01	-5.9603493917416865e-02	-8.8562601365309995e-02	-1.5534408449359072e-01	-7.6061786149603530e-02	-5.8816141307328235e-02	-9.4393892685553177e-02	-2.1872560955870804e-01	-1.2605258523575777e-01	-8.0737174753237786e-02	-1.6929749325149304e-01	-1.1416956329663309e-01	-1.1662795023268249e-01	-2.2487307759134778e-01	-1.7614883843549592e-01	2.4219221264227371e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1802586588401354e-01	-5.3195881324071137e-01	-2.7494466999961131e-01	-6.8874938771613681e-01	-3.9396320290111569e-01	-6.3502268798859018e-01	-7.2217080783774024e-01	-8.7214763517635463e-01	-6.5285146495868118e-01	-3.2703120342123654e-01	-2.3803449578459701e-01	-8.6144064901714157e-01	-1.1017458188041224e-01	-1.1449982400614650e-01	-1.6364009023110046e-01	-5.9899194245814857e-02	-8.8998460846749394e-02	-1.5610605554835025e-01	-7.6440503397663701e-02	-5.9109655294862187e-02	-9.4854407503506724e-02	-2.1981372180348449e-01	-1.2667404707661764e-01	-8.1137248132822873e-02	-1.7012862027056058e-01	-1.1471829477069735e-01	-1.1719739547356578e-01	-2.2594793534706656e-01	-1.7698366189223849e-01	2.4159452274588626e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1665969354393164e-01	-5.3113533805649527e-01	-2.7188538058931416e-01	-6.8691722031969182e-01	-3.9188063066088336e-01	-6.3351729405937374e-01	-7.2013217770029048e-01	-8.6687215724588496e-01	-6.5382824067521017e-01	-3.2519199778832891e-01	-2.3220501721520909e-01	-8.6132363004989521e-01	-1.1072423626491422e-01	-1.1506720303669611e-01	-1.6443879968178432e-01	-6.0195249230660525e-02	-8.9433247473589078e-02	-1.5686520283372360e-01	-7.6820180978915631e-02	-5.9404231348431716e-02	-9.5312304558357944e-02	-2.2090413641182882e-01	-1.2729464215781128e-01	-8.1537615139857911e-02	-1.7095712921657039e-01	-1.1526071262638883e-01	-1.1776371377425406e-01	-2.2700757193259738e-01	-1.7780357394878588e-01	2.4100142653892425e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1529399681889388e-01	-5.3030129927996639e-01	-2.6881988943258894e-01	-6.8507613541971080e-01	-3.8976835686747441e-01	-6.3198685143028399e-01	-7.1810031680627584e-01	-8.6146554817595467e-01	-6.5479414352934617e-01	-3.2337398570467352e-01	-2.2635025967215983e-01	-8.6120174544874206e-01	-1.1127600371654366e-01	-1.1563561056902749e-01	-1.6523525628561253e-01	-6.0491718625832268e-02	-8.9866936379829801e-02	-1.5762153454660416e-01	-7.7200869966753696e-02	-5.9699939608585099e-02	-9.5767645490987263e-02	-2.2199694731861186e-01	-1.2791446313013866e-01	-8.1938357109907378e-02	-1.7178312417871278e-01	-1.1579699868603933e-01	-1.1832693462428302e-01	-2.2805211822573707e-01	-1.7860860513013155e-01	2.4041308388203766e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1392918523889801e-01	-5.2945694980323632e-01	-2.6574855139884018e-01	-6.8322793717524666e-01	-3.8762659553351225e-01	-6.3043158589851167e-01	-7.1607712138028701e-01	-8.5592904690437266e-01	-6.5574897375226260e-01	-3.2157812842353478e-01	-2.2047129227899576e-01	-8.6107635401018490e-01	-1.1182994078181957e-01	-1.1620507772417017e-01	-1.6602940435339716e-01	-6.0788663389566414e-02	-9.0299501879572308e-02	-1.5837506003199431e-01	-7.7582621789156064e-02	-5.9996850554261676e-02	-9.6220492083509288e-02	-2.2309224562567906e-01	-1.2853360183667137e-01	-8.2339555804583783e-02	-1.7260670693038851e-01	-1.1632734065112285e-01	-1.1888708601946868e-01	-2.2908171887564222e-01	-1.7939879520365282e-01	2.3982965791490285e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1256566941676402e-01	-5.2860253899352427e-01	-2.6267169931695705e-01	-6.8137442861609654e-01	-3.8545556970715705e-01	-6.2885171133409501e-01	-7.1406446315108407e-01	-8.5026393572867576e-01	-6.5669252157972735e-01	-3.1980537457136848e-01	-2.1456917164103648e-01	-8.6094879957284942e-01	-1.1238610485982041e-01	-1.1677563593728738e-01	-1.6682118842259308e-01	-6.1086145652202772e-02	-9.0730917429639873e-02	-1.5912578973609715e-01	-7.7965488193494845e-02	-6.0295034946007055e-02	-9.6670906073391280e-02	-2.2419011936769623e-01	-1.2915214908706360e-01	-8.2741293283873876e-02	-1.7342797654834868e-01	-1.1685193169886816e-01	-1.1944419420903300e-01	-2.3009653190184837e-01	-1.8017419280986460e-01	2.3925131512083322e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1120386087667448e-01	-5.2773831270215477e-01	-2.5958964387811584e-01	-6.7951740948002448e-01	-3.8325551170373706e-01	-6.2724742947608003e-01	-7.1206418690509710e-01	-8.4447153881229753e-01	-6.5762456713838990e-01	-3.1805665969784930e-01	-2.0864494206531872e-01	-8.6082040879399702e-01	-1.1294455416844351e-01	-1.1734731692077408e-01	-1.6761055326134858e-01	-6.1384228683005623e-02	-9.1161155592570736e-02	-1.5987373515956332e-01	-7.8349521211301801e-02	-6.0594563768624446e-02	-9.7118948966708571e-02	-2.2529065327900363e-01	-1.2977019443278739e-01	-8.3143651777585828e-02	-1.7424702903280448e-01	-1.1737097006732659e-01	-1.1999828344217561e-01	-2.3109672827030014e-01	-1.8093485507595838e-01	2.3867822539182617e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.0984417187591561e-01	-5.2686451327969486e-01	-2.5650267359467527e-01	-6.7765867403799074e-01	-3.8102666334260288e-01	-6.2561892976069911e-01	-7.1007810804198557e-01	-8.3855322072830019e-01	-6.5854488033910752e-01	-3.1633290581764401e-01	-2.0269963588245765e-01	-8.6069248891968964e-01	-1.1350534770910257e-01	-1.1792015262648373e-01	-1.6839744387320316e-01	-6.1682976856022906e-02	-9.1590187999995812e-02	-1.6061890881090762e-01	-7.8734773122944385e-02	-6.0895508173195979e-02	-9.7564681850719259e-02	-2.2639392856156226e-01	-1.3038782594357906e-01	-8.3546713556038751e-02	-1.7506395692897114e-01	-1.1788465862948418e-01	-1.2054937571444116e-01	-2.3208249144720286e-01	-1.8168084721296149e-01	2.3811056209392154e+00
