# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710291e-01	-5.3436327546169349e-01	-2.8408145202777563e-01	-6.9417437140259197e-01	-4.0003070100413396e-01	-6.3938614585267339e-01	-7.2830803546780409e-01	-8.8717557530693036e-01	-6.4985775096872289e-01	-3.3266618899687156e-01	-2.5536037682958929e-01	-8.6174874625630371e-01	-1.0853774511891837e-01	-1.1280355217837387e-01	-1.6123100502161497e-01	-5.9012924423510082e-02	-8.7687759429893750e-02	-1.5381164431123742e-01	-7.5307030343523401e-02	-5.8232020997331692e-02	-9.3464765010691772e-02	-2.1655590366655891e-01	-1.2480668799147662e-01	-7.9937586423239226e-02	-1.6762695934664226e-01	-1.1305246393453691e-01	-1.1547955501414157e-01	-2.2267724615356077e-01	-1.7443438352180329e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2152303597830050e-01	-5.3463962775118035e-01	-2.8242098869260385e-01	-6.9399773717452740e-01	-3.9927260098274153e-01	-6.3938367905190796e-01	-7.2800470036441156e-01	-8.8516423976416114e-01	-6.5155509409306478e-01	-3.3186359658314735e-01	-2.5178089986349811e-01	-8.6300353674180996e-01	-1.0908119638176639e-01	-1.1336790750359077e-01	-1.6203638682129692e-01	-5.9307766424127918e-02	-8.8125575539753087e-02	-1.5457938626868276e-01	-7.5683726417981670e-02	-5.8523086217276088e-02	-9.3930376857500802e-02	-2.1763931068717268e-01	-1.2542986190734162e-01	-8.0336944013713760e-02	-1.6846305975276121e-01	-1.1361379112883958e-01	-1.1605491740764269e-01	-2.2378358998458736e-01	-1.7529952218173137e-01	2.9672128930480390e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2091523501113952e-01	-5.3489161412965125e-01	-2.8074285359885742e-01	-6.9377747733390227e-01	-3.9848301375429418e-01	-6.3934387032760609e-01	-7.2765740804756296e-01	-8.8300611132452034e-01	-6.5323181692583976e-01	-3.3105155812747056e-01	-2.4815604456548632e-01	-8.6421579555763939e-01	-1.0962618115305980e-01	-1.1393293114619125e-01	-1.6284016189880710e-01	-5.9602165389334966e-02	-8.8562108843384071e-02	-1.5534445058502835e-01	-7.6060748283221374e-02	-5.8813966443164875e-02	-9.4392540437665443e-02	-2.1872397406635019e-01	-1.2605131297437716e-01	-8.0735646611185832e-02	-1.6929506153942006e-01	-1.1416722459887672e-01	-1.1662616174892541e-01	-2.2487575212720548e-01	-1.7615046579661542e-01	2.9598588705997479e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2029998948163199e-01	-5.3511919521470686e-01	-2.7904747711834060e-01	-6.9351423539103285e-01	-3.9766196552104366e-01	-6.3926675297869773e-01	-7.2726683944508108e-01	-8.8070137958904138e-01	-6.5488754103576541e-01	-3.3023059661152004e-01	-2.4448684663605616e-01	-8.6538577989701115e-01	-1.1017271256806201e-01	-1.1449861316294876e-01	-1.6364223983319789e-01	-5.9896125334905952e-02	-8.8997302845764376e-02	-1.5610677043388446e-01	-7.6438102234071922e-02	-5.9104669218131851e-02	-9.4851220463839592e-02	-2.1980989576522475e-01	-1.2667103659701756e-01	-8.1133703731308529e-02	-1.7012292103186100e-01	-1.1471273475495171e-01	-1.1719321774787071e-01	-2.2595359727271605e-01	-1.7698702900020721e-01	2.9525613186344901e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1967753537708667e-01	-5.3532233529418416e-01	-2.7733529315436412e-01	-6.9320867796024022e-01	-3.9680949411130229e-01	-6.3915236975071554e-01	-7.2683369055720981e-01	-8.7825034092819565e-01	-6.5652188564164915e-01	-3.2940123527226556e-01	-2.4077437168317703e-01	-8.6651376129587843e-01	-1.1072080440065880e-01	-1.1506494396837767e-01	-1.6444253020707494e-01	-6.0189651207358252e-02	-8.9431100579318773e-02	-1.5686628011767223e-01	-7.6815795053428337e-02	-5.9395202564141283e-02	-9.5306383174526083e-02	-2.2089707754933285e-01	-1.2728902958887089e-01	-8.1531126161015044e-02	-1.7094659588035765e-01	-1.1525029945937657e-01	-1.1775601590902761e-01	-2.2701700355408036e-01	-1.7780903639561804e-01	2.9453214436613204e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1904811312440103e-01	-5.3550100220577557e-01	-2.7560673881346193e-01	-6.9286149324356316e-01	-3.9592564909987299e-01	-6.3900077267417188e-01	-7.2635867069844151e-01	-8.7565339869613867e-01	-6.5813446763555017e-01	-3.2856399685089155e-01	-2.3701971481626674e-01	-8.6760002426448390e-01	-1.1127047105326605e-01	-1.1563191432492258e-01	-1.6524094263434136e-01	-6.0482748871943520e-02	-8.9863444592264835e-02	-1.5762291507217466e-01	-7.7193833993278643e-02	-5.9685574947284471e-02	-9.5757996274691809e-02	-2.2198552085768969e-01	-1.2790529008848062e-01	-8.1927925911065527e-02	-1.7176604490660921e-01	-1.1577990395860992e-01	-1.1831448744852283e-01	-2.2806586261599024e-01	-1.7861632261770108e-01	2.9381404711970238e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1841196746278319e-01	-5.3565516721350437e-01	-2.7386225409044074e-01	-6.9247338945264081e-01	-3.9501049192303767e-01	-6.3881202290242456e-01	-7.2584250069171885e-01	-8.7291106328597656e-01	-6.5972490161100017e-01	-3.2771940283158163e-01	-2.3322400023828069e-01	-8.6864486487125858e-01	-1.1182172754538208e-01	-1.1619951533210270e-01	-1.6603738678795998e-01	-6.0775425098880967e-02	-9.0294276936732323e-02	-1.5837661186919710e-01	-7.7572226754627799e-02	-5.9975795241379873e-02	-9.6206028872244179e-02	-2.2307522666858981e-01	-1.2851981747122032e-01	-8.2324116165268330e-02	-1.7258122794375533e-01	-1.1630154079716384e-01	-1.1886856420645951e-01	-2.2910007965566853e-01	-1.7940873237266891e-01	2.9310196459103284e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1776934731088202e-01	-5.3578480488115765e-01	-2.7210228156798416e-01	-6.9204509317228446e-01	-3.9406409598787012e-01	-6.3858619054974530e-01	-7.2528591101898909e-01	-8.7002395202672467e-01	-6.6129279989653666e-01	-3.2686797267094331e-01	-2.2938838083721860e-01	-8.6964858928267497e-01	-1.1237458950075967e-01	-1.1676773841460415e-01	-1.6683177242772082e-01	-6.1067687547812687e-02	-9.0723539156692429e-02	-1.5912730821733423e-01	-7.7950981466324037e-02	-6.0265872689895833e-02	-9.6650451410524696e-02	-2.2416619536235580e-01	-1.2913261225756134e-01	-8.2719711226472245e-02	-1.7339210567040581e-01	-1.1681520971336744e-01	-1.1941817855505801e-01	-2.3011957343420070e-01	-1.8018612045487076e-01	2.9239602317597986e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1712050562835275e-01	-5.3588989294273714e-01	-2.7032726613191749e-01	-6.9157734766952728e-01	-3.9308654677562388e-01	-6.3832335453027922e-01	-7.2468963993220159e-01	-8.6699278892320175e-01	-6.6283777259483401e-01	-3.2601022301876620e-01	-2.2551403777823129e-01	-8.7061151226277722e-01	-1.1292907313317095e-01	-1.1733657530931553e-01	-1.6762400942800162e-01	-6.1359544750459585e-02	-9.1151172275734660e-02	-1.5987494296085303e-01	-7.8330106662792054e-02	-6.0555816866211899e-02	-9.7091235596988276e-02	-2.2525842658126471e-01	-1.2974367601795625e-01	-8.3114726459432922e-02	-1.7419863943909397e-01	-1.1732091751713244e-01	-1.1996326330280764e-01	-2.3112427625829365e-01	-1.8094835174073021e-01	2.9169635121247421e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1646569927186091e-01	-5.3597041217003250e-01	-2.6853765470320951e-01	-6.9107091115211605e-01	-3.9207794193895773e-01	-6.3802360239857181e-01	-7.2405443152906390e-01	-8.6381840424046996e-01	-6.6435942762765321e-01	-3.2514666693089578e-01	-2.2160218009741522e-01	-8.7153395563637692e-01	-1.1348519523074234e-01	-1.1790601805130264e-01	-1.6841400780550991e-01	-6.1651006091459890e-02	-9.1577116784730253e-02	-1.6061945607669675e-01	-7.8709611260681087e-02	-6.0845637632242405e-02	-9.7528354328245762e-02	-2.2635191908689251e-01	-1.3035301127459761e-01	-8.3509178230670181e-02	-1.7500079109959527e-01	-1.1781867794992569e-01	-1.2050375159491866e-01	-2.3211413393245828e-01	-1.8169530115992924e-01	2.9100307899284257e+00
