# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.8773551677078644e-01	-8.6375122950213967e-01	-3.3374998739678879e-01	-2.1396667069961697e-01	-2.8507266572174561e-01	-5.6813980965714839e-01	-6.1123404211261556e-01	-2.8317230196631987e-01	-5.7838472974604649e-01	-1.3613724957351739e-01	-2.9068289930508563e-02	-7.6510828185435420e-02	-1.8210815821605997e-01	-4.2846194330750140e-02	-8.0534905598297957e-02	-5.8872296988705899e-02	-6.1935463928403572e-02	-1.1948072269742502e-01	-1.0226546473814027e-01	-1.3039918502873193e-01	-4.5283665757591358e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8839440722935770e-01	-8.6679296357047486e-01	-3.3245208305612373e-01	-2.1144704778339166e-01	-2.8189792185457435e-01	-5.6852361287326136e-01	-6.1362200812571299e-01	-2.8214611335925660e-01	-5.7998301843710320e-01	-1.3681895879655781e-01	-2.9213567188300527e-02	-7.6893405812541171e-02	-1.8302013107212142e-01	-4.3060628058349038e-02	-8.0936623878226505e-02	-5.9166060775118108e-02	-6.2245851161829867e-02	-1.2007808598404185e-01	-1.0277708043172434e-01	-1.3105128610539007e-01	-4.5509860722007162e-02	2.2764065432182972e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8905836694236567e-01	-8.6982802003636395e-01	-3.3112840102766661e-01	-2.0891084946603494e-01	-2.7869412381956932e-01	-5.6890065085923469e-01	-6.1602135097216504e-01	-2.8110590984621692e-01	-5.8157981820473847e-01	-1.3750272077675219e-01	-2.9358709955966011e-02	-7.7276011842838097e-02	-1.8393501640586105e-01	-4.3275464387581924e-02	-8.1336391694229876e-02	-5.9458601250581757e-02	-6.2557686566793544e-02	-1.2067537498888339e-01	-1.0328926021899339e-01	-1.3170359525715009e-01	-4.5735598739457761e-02	2.2707382879037135e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8972749834415615e-01	-8.7285603587766003e-01	-3.2977885876879121e-01	-2.0635854909749510e-01	-2.7546184625892817e-01	-5.6927113117022909e-01	-6.1843205660372347e-01	-2.8005173045521392e-01	-5.8317505066395181e-01	-1.3818854541381748e-01	-2.9503708899945212e-02	-7.7658617687078560e-02	-1.8485288710547262e-01	-4.3490698791487641e-02	-8.1734151398924607e-02	-5.9749876245425881e-02	-6.2871013053936817e-02	-1.2127259940612639e-01	-1.0380198500045985e-01	-1.3235610957418964e-01	-4.5960864394715945e-02	2.2650953033366195e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9040189952324716e-01	-8.7587663891486323e-01	-3.2840337640276535e-01	-2.0379062621127172e-01	-2.7220167761960828e-01	-5.6963525996818032e-01	-6.2085410420506970e-01	-2.7898361472875699e-01	-5.8476863527075729e-01	-1.3887644216094869e-01	-2.9648554444913610e-02	-7.8041193746597889e-02	-1.8577381646899940e-01	-4.3706326519186170e-02	-8.2129844387536330e-02	-6.0039843187859765e-02	-6.3185874037929496e-02	-1.2186976906426968e-01	-1.0431523550033256e-01	-1.3300882671399261e-01	-4.6185642147226633e-02	2.2594780973152395e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9108166403081041e-01	-8.7888944762354004e-01	-3.2700187682925547e-01	-2.0120756635366430e-01	-2.6891422012579203e-01	-5.6999324163509513e-01	-6.2328746597732443e-01	-2.7790160268124786e-01	-5.8636048928797235e-01	-1.3956641998362074e-01	-2.9793236761256611e-02	-7.8423709377045042e-02	-1.8669787810303831e-01	-4.3922342585134291e-02	-8.2523411060232296e-02	-6.0328459099462675e-02	-6.3502313408853983e-02	-1.2246689386546000e-01	-1.0482899226336731e-01	-1.3366174488977189e-01	-4.6409916320676516e-02	2.2538871867007684e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9176688068870186e-01	-8.8189407094898153e-01	-3.2557428584114217e-01	-1.9860986091071789e-01	-2.6560008975129901e-01	-5.7034527837691906e-01	-6.2573210692063019e-01	-2.7680573475694636e-01	-5.8795052775258694e-01	-1.4025848731778146e-01	-2.9937745752260839e-02	-7.8806132851741068e-02	-1.8762514581838297e-01	-4.4138741758215992e-02	-8.2914790784017312e-02	-6.0615680590777724e-02	-6.3820375502589469e-02	-1.2306398372301208e-01	-1.0534323565173259e-01	-1.3431486285819350e-01	-4.6633671092254969e-02	2.2483230976087372e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9245763339716128e-01	-8.8489010812346303e-01	-3.2412053224782555e-01	-1.9599800693297037e-01	-2.6225991619203803e-01	-5.7069156981806568e-01	-6.2818798461596881e-01	-2.7569605178855616e-01	-5.8953866344479722e-01	-1.4095265202745541e-01	-3.0082071041023783e-02	-7.9188431324694941e-02	-1.8855569352263066e-01	-4.4355518550674343e-02	-8.3303921854245247e-02	-6.0901463857030602e-02	-6.4140105070194353e-02	-1.2366104849716621e-01	-1.0585794584189478e-01	-1.3496817990642357e-01	-4.6856890481610639e-02	2.2427863656041493e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9315400094229924e-01	-8.8787714848645005e-01	-3.2264054800520903e-01	-1.9337250695803088e-01	-2.5889434283855223e-01	-5.7103231258671061e-01	-6.3065504900636538e-01	-2.7457259495646191e-01	-5.9112480685877067e-01	-1.4164892136180057e-01	-3.0226201957085991e-02	-7.9570570793306386e-02	-1.8948959510978722e-01	-4.4572667206889294e-02	-8.3690741455803339e-02	-6.1185764673994149e-02	-6.4461547246290621e-02	-1.2425809792913126e-01	-1.0637310282152999e-01	-1.3562169583852032e-01	-4.7079558339511857e-02	2.2372775359003136e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9385605680346292e-01	-8.9085477130812019e-01	-3.2113426835253839e-01	-1.9073386883108631e-01	-2.5550402674870926e-01	-5.7136769989097502e-01	-6.3313324217765810e-01	-2.7343540574867570e-01	-5.9270886617521978e-01	-1.4234730191164474e-01	-3.0370127522789028e-02	-7.9952516060785919e-02	-1.9042692434690769e-01	-4.4790181692008289e-02	-8.4075185624026841e-02	-6.1468538394023532e-02	-6.4784747516448540e-02	-1.2485514157345932e-01	-1.0688868638646815e-01	-1.3627541096119433e-01	-4.7301658336216433e-02	2.2317971635613501e+00
