# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710305e-01	-5.3436327546169349e-01	-2.8408145202777590e-01	-6.9417437140259231e-01	-4.0003070100413385e-01	-6.3938614585267350e-01	-7.2830803546780409e-01	-8.8717557530693036e-01	-6.4985775096872245e-01	-3.3266618899687139e-01	-2.5536037682958912e-01	-8.6174874625630438e-01	-1.0853774511891834e-01	-1.1280355217837384e-01	-1.6123100502161497e-01	-5.9012924423510096e-02	-8.7687759429893763e-02	-1.5381164431123734e-01	-7.5307030343523346e-02	-5.8232020997331657e-02	-9.3464765010691786e-02	-2.1655590366655897e-01	-1.2480668799147659e-01	-7.9937586423239226e-02	-1.6762695934664223e-01	-1.1305246393453695e-01	-1.1547955501414159e-01	-2.2267724615356055e-01	-1.7443438352180324e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2323438006310722e-01	-5.3702767329863066e-01	-2.8550186657048116e-01	-6.9762630865936948e-01	-4.0202676157290285e-01	-6.4257328964129712e-01	-7.3192474923442408e-01	-8.9156062399532132e-01	-6.5309906945404250e-01	-3.3432316050102284e-01	-2.5662789299404215e-01	-8.6603468876428813e-01	-1.0908100707479888e-01	-1.1336777140625523e-01	-1.6203654205439838e-01	-5.9307467197045403e-02	-8.8125438699620515e-02	-1.5457940228707159e-01	-7.5683489854738481e-02	-5.8522599235806008e-02	-9.3930039190397135e-02	-2.1763892652115582e-01	-1.2542954011355542e-01	-8.0336591261547116e-02	-1.6846246395538861e-01	-1.1361320798773840e-01	-1.1605447532648482e-01	-2.2378400639542118e-01	-1.7529972070673602e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2434671823664398e-01	-5.3967667029902233e-01	-2.8692215336672594e-01	-7.0103927876180028e-01	-4.0401427212826307e-01	-6.4574014939702196e-01	-7.3549046234879933e-01	-8.9584157132903630e-01	-6.5632380366648801e-01	-3.3596699285743448e-01	-2.5787634145053406e-01	-8.7027369413058009e-01	-1.0962538398955088e-01	-1.1393234511097321e-01	-1.6284073767549390e-01	-5.9600915894767383e-02	-8.8561524639925296e-02	-1.5534443093799519e-01	-7.6059757339869360e-02	-5.8811961360256272e-02	-9.4391085932394772e-02	-2.1872233748945824e-01	-1.2604992045712957e-01	-8.0734162867247244e-02	-1.6929252000412609e-01	-1.1416468074049778e-01	-1.1662428456021162e-01	-2.2487714228428218e-01	-1.7615103145595909e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2546004196030028e-01	-5.4230941286518386e-01	-2.8834209600351390e-01	-7.0441162896142673e-01	-4.0599268050873799e-01	-6.4888565112720775e-01	-7.3900314807913114e-01	-9.0001477010547537e-01	-6.5953097862421783e-01	-3.3759705022606812e-01	-2.5910497499612367e-01	-8.7446375372333951e-01	-1.1017082790423159e-01	-1.1449719972721585e-01	-1.6364343206771589e-01	-5.9893194217396646e-02	-8.8995904678776758e-02	-1.5610653526611137e-01	-7.6435770986748003e-02	-5.9100028050808641e-02	-9.4847712040822527e-02	-2.1980598728488809e-01	-1.2666766452406225e-01	-8.1130200085003434e-02	-1.7011684378454783e-01	-1.1470653051537888e-01	-1.1718874727995310e-01	-2.2595609609864867e-01	-1.7698778080044625e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2657421475146156e-01	-5.4492503706607620e-01	-2.8976147416081799e-01	-7.0774169999591818e-01	-4.0796142674904845e-01	-6.5200870960441182e-01	-7.4246077472303307e-01	-9.0407660108027377e-01	-6.6271960714670108e-01	-3.3921268975379365e-01	-2.6031304323764831e-01	-8.7860285167764518e-01	-1.1071728992515253e-01	-1.1506226053598903e-01	-1.6444446322619835e-01	-6.0184224916143163e-02	-8.9428464728676119e-02	-1.5686551801864226e-01	-7.6811468073803402e-02	-5.9386719016770284e-02	-9.5299723144001439e-02	-2.2088972475278540e-01	-1.2728260688682186e-01	-8.1524601039049543e-02	-1.7093514986553990e-01	-1.1523840665663762e-01	-1.1774762659317110e-01	-2.2702031186961655e-01	-1.7780943499533816e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2768909714877111e-01	-5.4752266901222379e-01	-2.9118006364002103e-01	-7.1102782768592621e-01	-4.0991994325263514e-01	-6.5510822895662879e-01	-7.4586130776167103e-01	-9.0802347923814830e-01	-6.6588869026216668e-01	-3.4081326189048933e-01	-2.6149979329193007e-01	-8.8268896689071863e-01	-1.1126472023364345e-01	-1.1562745169000201e-01	-1.6524366702157409e-01	-6.0473929826276092e-02	-8.9859089228145839e-02	-1.5762117978661641e-01	-7.7186784992096524e-02	-5.9671953032054428e-02	-9.5746923855286270e-02	-2.2197339695259366e-01	-1.2789458133774692e-01	-8.1917263214779462e-02	-1.7174715133387983e-01	-1.1575996002724799e-01	-1.1830068434385936e-01	-2.2806923618442604e-01	-1.7861546225369265e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2880454670007358e-01	-5.5010142525274441e-01	-2.9259763639584457e-01	-7.1426834458183752e-01	-4.1186765497683903e-01	-6.5818310328755580e-01	-7.4920271208121980e-01	-9.1185186016765252e-01	-6.6903721764004132e-01	-3.4239811072229975e-01	-2.6266447051089747e-01	-8.8672007508044781e-01	-1.1181306809687806e-01	-1.1619269624086691e-01	-1.6604087726727573e-01	-6.0762229902640220e-02	-9.0287661185891141e-02	-1.5837331910892244e-01	-7.7561657268814282e-02	-5.9955647972598385e-02	-9.6189117939849425e-02	-2.2305684924407479e-01	-1.2850342104333493e-01	-8.2308083543096267e-02	-1.7255256004322800e-01	-1.1627084351653161e-01	-1.1884768131299440e-01	-2.2910231900640812e-01	-1.7940533349617024e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2992041795190390e-01	-5.5266041319461989e-01	-2.9401396057181151e-01	-7.1746158165803331e-01	-4.1380397963090354e-01	-6.6123221732689608e-01	-7.5248295425864964e-01	-9.1555824652290940e-01	-6.7216416804857626e-01	-3.4396657432211469e-01	-2.6380631923087500e-01	-8.9069415090440784e-01	-1.1236228187978027e-01	-1.1675791616812342e-01	-1.6683592579099688e-01	-6.1049045257125407e-02	-9.0714062227654019e-02	-1.5912173258173845e-01	-7.7936019592227831e-02	-6.0237720855775938e-02	-9.6626108487232298e-02	-2.2413992537749663e-01	-1.2910895870334771e-01	-8.2696958487398844e-02	-1.7335108687109477e-01	-1.1677071255725419e-01	-1.1938837742548930e-01	-2.3011901450940739e-01	-1.8017852311499241e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3103656244056323e-01	-5.5519873154433441e-01	-2.9542880053923237e-01	-7.2060587005206089e-01	-4.1572832788696590e-01	-6.6425444711055781e-01	-7.5570000490854516e-01	-9.1913919455438553e-01	-6.7526850983782949e-01	-3.4551798511726434e-01	-2.6492458354527776e-01	-8.9460917013627650e-01	-1.1291230905802328e-01	-1.1732303241010063e-01	-1.6762864251034862e-01	-6.1334295198090409e-02	-9.1138172645772245e-02	-1.5986621497333747e-01	-7.8309805838116905e-02	-6.0518087881800492e-02	-9.7057698089478464e-02	-2.2522246758773073e-01	-1.2971102671450940e-01	-8.3083784133069355e-02	-1.7414244198342851e-01	-1.1725922565097446e-01	-1.1992253196337256e-01	-2.3111878192463264e-01	-1.8093450975039940e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3215282868484341e-01	-5.5771547077191830e-01	-2.9684191693975498e-01	-7.2369954284590110e-01	-4.1764010360416265e-01	-6.6724866069058208e-01	-7.5885184108733750e-01	-9.2259132068982885e-01	-6.7834920144813471e-01	-3.4705167027443529e-01	-2.6601850809977629e-01	-8.9846311189627570e-01	-1.1346309623213512e-01	-1.1788796489662479e-01	-1.6841885551273617e-01	-6.1617898271740704e-02	-9.1559871451453043e-02	-1.6060655934425072e-01	-7.8682949097663282e-02	-6.0796664477112100e-02	-9.7483689024637651e-02	-2.2630431669218307e-01	-1.3030945733854626e-01	-8.3468456279317677e-02	-1.7492633510643590e-01	-1.1773604490035611e-01	-1.2044990378489047e-01	-2.3210108639777033e-01	-1.8167277707772392e-01	0
