# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087865e-01	-4.3654133981008680e-01	-4.6642234647886305e-01	-4.3990116657608430e-01	-4.8136211327533895e-01	-3.2960695520472366e-01	-4.1958300884502042e-01	-6.3705234217923667e-01	-6.6991598283229092e-01	-3.0586782058959483e-01	-3.9488261822090709e-01	-2.5918111755606343e-01	-2.7923188646072634e-02	-3.0708014462339522e-01	2.3761831202771866e-01	4.5332847374237151e-02	1.2920032380239498e-02	8.3757305871720214e-02	1.3828549369205750e-01	7.6411625594981700e-02	2.2205483446439375e-01	-1.0342908210239053e-01	-1.2521995068051889e-01	1.6847514826481846e-01	2.5236372485768371e-01	-3.9242896795897153e-03	5.2150164210094413e-02	-1.0332033507022086e-01	2.9401578273889319e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9068490338121986e-01	-4.3869829769799584e-01	-4.6874281042010024e-01	-4.4209638589742228e-01	-4.8375786543991628e-01	-3.3124745935143651e-01	-4.2165423035104116e-01	-6.4023859914609405e-01	-6.7324758381501970e-01	-3.0739909512160279e-01	-3.9684445390711093e-01	-2.6048089643846539e-01	-2.8062377540060492e-02	-3.0861416459375601e-01	2.3880481730724223e-01	4.5559096652876212e-02	1.2984533443153036e-02	8.4174731715627185e-02	1.3897460662653885e-01	7.6793835657882462e-02	2.2316321221469215e-01	-1.0394619379944524e-01	-1.2584376253952012e-01	1.6931708236315285e-01	2.5362328949186330e-01	-3.9438367165747709e-03	5.2410956722562137e-02	-1.0383655186518953e-01	2.9548681913697080e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9257813232520655e-01	-4.4080252308261858e-01	-4.7103928221260394e-01	-4.4428264035594522e-01	-4.8613081969376531e-01	-3.3287243751532120e-01	-4.2367080248426020e-01	-6.4342656632612849e-01	-6.7654217700520392e-01	-3.0893416425568704e-01	-3.9878043760892251e-01	-2.6178844693736242e-01	-2.8200681344868063e-02	-3.1014521538551110e-01	2.3998796840523262e-01	4.5784476781930351e-02	1.3048825897365172e-02	8.4589340147301920e-02	1.3965892929296694e-01	7.7176317378944786e-02	2.2426761089055736e-01	-1.0446318495654010e-01	-1.2646284504255451e-01	1.7015803134432222e-01	2.5487813067927861e-01	-3.9632300002018974e-03	5.2671808183242776e-02	-1.0435193160868006e-01	2.9695966102285344e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9443609105977301e-01	-4.4285216651024539e-01	-4.7331071083972803e-01	-4.4645933580672559e-01	-4.8847994742166684e-01	-3.3448118786703657e-01	-4.2563083723918366e-01	-6.4661581673013779e-01	-6.7979817873145720e-01	-3.1047291135645633e-01	-4.0068951864853225e-01	-2.6310380649442916e-01	-2.8338053205073991e-02	-3.1167298419319855e-01	2.4116749125360504e-01	4.6008928389671543e-02	1.3112893995982844e-02	8.5000986118231925e-02	1.4033821836039911e-01	7.7559021844279860e-02	2.2536774946043608e-01	-1.0497997505576280e-01	-1.2707696647326930e-01	1.7099784109616806e-01	2.5612792345503421e-01	-3.9824620753102910e-03	5.2932681543764674e-02	-1.0486637201663673e-01	2.9843414138233802e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9625749619810480e-01	-4.4484538441383420e-01	-4.7555603766934468e-01	-4.4862586973322210e-01	-4.9080421126159796e-01	-3.3607300261244522e-01	-4.2753245615513830e-01	-6.4980591464247650e-01	-6.8301399456946021e-01	-3.1201521676775062e-01	-4.0257064048671337e-01	-2.6442701241275440e-01	-2.8474445793311650e-02	-3.1319715672838977e-01	2.4234310977376380e-01	4.6232391431677719e-02	1.3176721824633019e-02	8.5409523339725887e-02	1.4101222859244181e-01	7.7941899356707631e-02	2.2646334481643704e-01	-1.0549648247471494e-01	-1.2768589342996256e-01	1.7183635575355907e-01	2.5737234071304543e-01	-4.0015254107261663e-03	5.3193539239583226e-02	-1.0537976901651386e-01	2.9991008946346664e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9804106244055659e-01	-4.4678034174643300e-01	-4.7777419724049031e-01	-4.5078163143620892e-01	-4.9310256578752359e-01	-3.3764716845907861e-01	-4.2937379323807312e-01	-6.5299641561998600e-01	-6.8618802057058281e-01	-3.1356095778974835e-01	-4.0442274161793051e-01	-2.6575810184882137e-01	-2.8609811336940776e-02	-3.1471741753376120e-01	2.4351454610062953e-01	4.6454805221296580e-02	1.3240293310468804e-02	8.5814804379912360e-02	1.4168071302213631e-01	7.8324899451421071e-02	2.2755411199515660e-01	-1.0601262452132416e-01	-1.2828939100019696e-01	1.7267341778651257e-01	2.5861105347893637e-01	-4.0204124033260029e-03	5.3454343206181053e-02	-1.0589201675975855e-01	3.0138733076051607e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9978550395800722e-01	-4.4865521467596181e-01	-4.7996411808285572e-01	-4.5292600223631685e-01	-4.9537395822244495e-01	-3.3920296710335524e-01	-4.3115299794422562e-01	-6.5618686649731917e-01	-6.8931864453991476e-01	-3.1511000865711752e-01	-4.0624475649927100e-01	-2.6709711180434775e-01	-2.8744101645868627e-02	-3.1623345030641209e-01	2.4468152081590633e-01	4.6676108461603284e-02	1.3303592231590874e-02	8.6216680764260534e-02	1.4234342313309900e-01	7.8707970912674993e-02	2.2863976440577180e-01	-1.0652831747045360e-01	-1.2888722294157859e-01	1.7350886809274485e-01	2.5984373119169896e-01	-4.0391153822665008e-03	5.3715054896076524e-02	-1.0640300763606948e-01	3.0286568699994097e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0148953581587793e-01	-4.5046819333597293e-01	-4.8212472356864866e-01	-4.5505835569033209e-01	-4.9761732918141022e-01	-3.4073967573835651e-01	-4.3286823821910791e-01	-6.5937680539887855e-01	-6.9240424736283124e-01	-3.1666224051826591e-01	-4.0803561651244552e-01	-2.6844407911797613e-01	-2.8877268141494952e-02	-3.1774493822986660e-01	2.4584375319044749e-01	4.6896239278835787e-02	1.3366602226877466e-02	8.6615003079481168e-02	1.4300010904667343e-01	7.9091061791490336e-02	2.2972001406503684e-01	-1.0704347660227488e-01	-1.2947915186846171e-01	1.7434254609463345e-01	2.6107004199365702e-01	-4.0576266133759203e-03	5.3975635296621860e-02	-1.0691263228946847e-01	3.0434497612834132e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0315187543679587e-01	-4.5221748462656119e-01	-4.8425493279629045e-01	-4.5717805782145621e-01	-4.9983161344406757e-01	-3.4225656758188988e-01	-4.3451770358481079e-01	-6.6256576175756221e-01	-6.9544320437903362e-01	-3.1821752141571513e-01	-4.0979425095795818e-01	-2.6979904045680880e-01	-2.9009261886752027e-02	-3.1925156431414503e-01	2.4700096143554703e-01	4.7115135257288533e-02	1.3429306806216743e-02	8.7009621080657185e-02	1.4365051971482465e-01	7.9474119424365899e-02	2.3079457183878208e-01	-1.0755801624236913e-01	-1.3006493944431996e-01	1.7517428984055561e-01	2.6228965302824836e-01	-4.0759383037016986e-03	5.4236044948569477e-02	-1.0742077963622203e-01	3.0582501230252464e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0477124409971899e-01	-4.5390131505919173e-01	-4.8635366150527937e-01	-4.5928446736359752e-01	-5.0201574075626632e-01	-3.4375291242454498e-01	-4.3609960826815491e-01	-6.6575325634054550e-01	-6.9843388680287843e-01	-3.1977571626764340e-01	-4.1151958808043926e-01	-2.7116203230778857e-01	-2.9140033617206920e-02	-3.2075301174324228e-01	2.4815286296295658e-01	4.7332733475640078e-02	1.3491689361131817e-02	8.7400383801433598e-02	1.4429440311848252e-01	7.9857090452984003e-02	2.3186314768948960e-01	-1.0807184980351354e-01	-1.3064434657949578e-01	1.7600393611056081e-01	2.6350223074508639e-01	-4.0940426062079259e-03	5.4496243965382857e-02	-1.0792733688464699e-01	3.0730560588173167e-02	0
