# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436088021e-01	-4.3654133981008575e-01	-4.6642234647886621e-01	-4.3990116657608624e-01	-4.8136211327533868e-01	-3.2960695520472333e-01	-4.1958300884502003e-01	-6.3705234217923579e-01	-6.6991598283229115e-01	-3.0586782058959389e-01	-3.9488261822090903e-01	-2.5918111755606249e-01	-2.7923188646072666e-02	-3.0708014462339439e-01	2.3761831202771858e-01	4.5332847374237248e-02	1.2920032380239515e-02	8.3757305871720325e-02	1.3828549369205737e-01	7.6411625594981797e-02	2.2205483446439392e-01	-1.0342908210239031e-01	-1.2521995068051925e-01	1.6847514826481841e-01	2.5236372485768432e-01	-3.9242896795897075e-03	5.2150164210094531e-02	-1.0332033507022094e-01	2.9401578273889409e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8713813944163600e-01	-4.3807694202979514e-01	-4.7070403616748474e-01	-4.4241168135610182e-01	-4.8770388721931812e-01	-3.3546858095882659e-01	-4.2437018816843425e-01	-6.3928857170210351e-01	-6.7611169773076807e-01	-3.0723350500218910e-01	-3.9896986621266134e-01	-2.6142834084215233e-01	-2.8062844868270639e-02	-3.0861395890492732e-01	2.3880351941371686e-01	4.5559573013814442e-02	1.2984712336528738e-02	8.4174923707631244e-02	1.3897520491223597e-01	7.6792981526891374e-02	2.2316357830168529e-01	-1.0394568740330389e-01	-1.2584433040078924e-01	1.6931708009450450e-01	2.5362373889682183e-01	-3.9433431903920530e-03	5.2411153105413576e-02	-1.0383625049943931e-01	2.9548588091377077e-02	2.4279409371561362e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8543263428146812e-01	-4.3962065064500228e-01	-4.7497198393631124e-01	-4.4493473205898704e-01	-4.9412090607629333e-01	-3.4140619652804627e-01	-4.2919139143373791e-01	-6.4151108225645692e-01	-6.8234999486031789e-01	-3.0860616816209641e-01	-4.0309237642763390e-01	-2.6370103230134978e-01	-2.8202562403572960e-02	-3.1014442407737985e-01	2.3998259826008336e-01	4.5786363020009796e-02	1.3049542695326996e-02	8.4590097645155835e-02	1.3966134433796565e-01	7.7172845040298949e-02	2.2426898767402167e-01	-1.0446111341589558e-01	-1.2646506389597584e-01	1.7015800985526444e-01	2.5487987897192282e-01	-3.9612360954283761e-03	5.2672588877342899e-02	-1.0435071060786925e-01	2.9695590411753243e-02	2.4219113196968283e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8364005239938087e-01	-4.4117286511605008e-01	-4.7922458725672151e-01	-4.4746983677980684e-01	-5.0061307112803288e-01	-3.4741966048797918e-01	-4.3404590123106174e-01	-6.4371941459914728e-01	-6.8863017465237830e-01	-3.0998588109896691e-01	-4.0724966041240857e-01	-2.6599942998994530e-01	-2.8342311263683792e-02	-3.1167127386003063e-01	2.4115499601887497e-01	4.6013126217546732e-02	1.3114509126645409e-02	8.5002664471798745e-02	1.4034370086465986e-01	7.7551081195270419e-02	2.2537064223838238e-01	-1.0497520835440415e-01	-1.2708183542620405e-01	1.7099776467604522e-01	2.5613174045002290e-01	-3.9779311654186958e-03	5.2934426374782025e-02	-1.0486358923886639e-01	2.9842568080416979e-02	2.4159186998681741e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8175929863331093e-01	-4.4273397274461979e-01	-4.8346022207905370e-01	-4.5001648509218428e-01	-5.0718022230796611e-01	-3.5350877164365058e-01	-4.3893294466846250e-01	-6.4591311075937097e-01	-6.9495148363036485e-01	-3.1137271621129708e-01	-4.1144118464154084e-01	-2.6832376918113549e-01	-2.8482059911213435e-02	-3.1319423941655927e-01	2.4232014365588558e-01	4.6239766622145545e-02	1.3179596547607248e-02	8.5412456311953891e-02	1.4102206058118549e-01	7.7927551141411172e-02	2.2646810867779685e-01	-1.0548781615578900e-01	-1.2769432055752572e-01	1.7183616980993929e-01	2.5737890878583058e-01	-3.9933910232792256e-03	5.3196618766423828e-02	-1.0537475768656625e-01	2.9989503773725883e-02	2.4099631264035111e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.7978930122780930e-01	-4.4430434667937324e-01	-4.8767724384553696e-01	-4.5257413754563597e-01	-5.1382213526971643e-01	-3.5967326624505258e-01	-4.4385169115912937e-01	-6.4809171453020331e-01	-7.0131311245638639e-01	-3.1276674724446035e-01	-4.1566636888927655e-01	-2.7067428205980859e-01	-2.8621775190038209e-02	-3.1471304939756395e-01	2.4347745549306188e-01	4.6466183291119845e-02	1.3244789098873590e-02	8.5819300542120058e-02	1.4169620686403586e-01	7.8302112066090154e-02	2.2756094058097007e-01	-1.0599877643986237e-01	-1.2830218614042788e-01	1.7267304880177570e-01	2.5862095955027881e-01	-4.0075781834082629e-03	5.3459117513421091e-02	-1.0588408470158737e-01	3.0136380005469601e-02	2.4040446452155182e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7772901400778003e-01	-4.4588434383895198e-01	-4.9187398856120029e-01	-4.5514222519100511e-01	-5.2053851839465470e-01	-3.6591281513645607e-01	-4.4880125017432809e-01	-6.5025477197413639e-01	-7.0771419395122381e-01	-3.1416804926293884e-01	-4.1992458458086401e-01	-2.7305119740548528e-01	-2.8761422253674548e-02	-3.1622742998384301e-01	2.4462632907087528e-01	4.6692270174394042e-02	1.3310070120979125e-02	8.6223019708908694e-02	1.4236592047898533e-01	7.8674617145740935e-02	2.2864867833823729e-01	-1.0650792447364037e-01	-1.2890509030103364e-01	1.7350822366548724e-01	2.5985745847814257e-01	-4.0204550930059337e-03	5.3721872343257975e-02	-1.0639143649978687e-01	3.0283179133502366e-02	2.3981632993679529e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7557741863883792e-01	-4.4747430275310845e-01	-4.9604877392267493e-01	-4.5772014913625486e-01	-5.2732900974172325e-01	-3.7222702084219111e-01	-4.5378066896624542e-01	-6.5240183194211143e-01	-7.1415380109064108e-01	-3.1557669861635740e-01	-4.2421515312605806e-01	-2.7545474026327704e-01	-2.8900964491717949e-02	-3.1773710493052559e-01	2.4576614503244926e-01	4.6917915966411226e-02	1.3375422130633216e-02	8.6623431450318727e-02	1.4303097969042278e-01	7.9044915500577267e-02	2.2973084905530611e-01	-1.0701509114025570e-01	-1.2950268244579444e-01	1.7434151507128223e-01	2.6108796153595487e-01	-4.0319841754487213e-03	5.3984831224963989e-02	-1.0689667677418919e-01	3.0429883366519792e-02	2.3923191290485870e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7333352697455086e-01	-4.4907454132318725e-01	-5.0019990050456886e-01	-4.6030728013494926e-01	-5.3419317394329535e-01	-3.7861541459202031e-01	-4.5878893026543044e-01	-6.5453244660539978e-01	-7.2063094498147917e-01	-3.1699277289889544e-01	-4.2853734423772705e-01	-2.7788513160276268e-01	-2.9040363454417045e-02	-3.1924179561214744e-01	2.4689626703133388e-01	4.7143003959437983e-02	1.3440826797047339e-02	8.7020348420780783e-02	1.4369116037855439e-01	7.9412852153075544e-02	2.3080696648631233e-01	-1.0752010291279041e-01	-1.3009460328048855e-01	1.7517274254261456e-01	2.6231201501149343e-01	-4.0421278757350630e-03	5.4247940345813914e-02	-1.0739966671020480e-01	3.0576474770964562e-02	2.3865121715434205e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7099638349048203e-01	-4.5068535450345987e-01	-5.0432565300297938e-01	-4.6290295820971955e-01	-5.4113049905128019e-01	-3.8507745328981713e-01	-4.6382494995806711e-01	-6.5664617199969544e-01	-7.2714457282129985e-01	-3.1841635090167192e-01	-4.3289037423882210e-01	-2.8034258796469397e-01	-2.9179578775462268e-02	-3.2074122106879482e-01	2.4801604166488506e-01	4.7367411898809900e-02	1.3506264918354053e-02	8.7413578220508256e-02	1.4434623616465683e-01	7.9778267990599047e-02	2.3187653098776800e-01	-1.0802278183339380e-01	-1.3068048484436065e-01	1.7600172466291616e-01	2.6352915562613821e-01	-4.0508487080124500e-03	5.4511144089665328e-02	-1.0790026500424987e-01	3.0722935278042676e-02	2.3807424612122312e+00
