# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087871e-01	-4.3654133981008675e-01	-4.6642234647886316e-01	-4.3990116657608419e-01	-4.8136211327533890e-01	-3.2960695520472377e-01	-4.1958300884502037e-01	-6.3705234217923679e-01	-6.6991598283229059e-01	-3.0586782058959472e-01	-3.9488261822090698e-01	-2.5918111755606354e-01	-2.7923188646072638e-02	-3.0708014462339522e-01	2.3761831202771871e-01	4.5332847374237151e-02	1.2920032380239501e-02	8.3757305871720270e-02	1.3828549369205750e-01	7.6411625594981727e-02	2.2205483446439375e-01	-1.0342908210239055e-01	-1.2521995068051880e-01	1.6847514826481844e-01	2.5236372485768371e-01	-3.9242896795897153e-03	5.2150164210094420e-02	-1.0332033507022081e-01	2.9401578273889326e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8823926319960556e-01	-4.3826244300726136e-01	-4.7009721776654106e-01	-4.4231199719197301e-01	-4.8647463651463324e-01	-3.3415502931251367e-01	-4.2352185957682914e-01	-6.3958365646313886e-01	-6.7521858778278254e-01	-3.0728431716398741e-01	-3.9830686295656570e-01	-2.6113383364108717e-01	-2.8062603461601655e-02	-3.0861411409181355e-01	2.3880426171757838e-01	4.5559318992610988e-02	1.2984618621916523e-02	8.4174836644482068e-02	1.3897492357430116e-01	7.6793440109525740e-02	2.2316341384280070e-01	-1.0394597283065461e-01	-1.2584406770384096e-01	1.6931711288196977e-01	2.5362354182641333e-01	-3.9436101854787506e-03	5.2411053336244455e-02	-1.0383643806546898e-01	2.9548643132789029e-02	2.9672103881883114e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8765141150816224e-01	-4.3995770117543104e-01	-4.7375922501150802e-01	-4.4472506652024552e-01	-4.9162319907035312e-01	-3.3874409409769807e-01	-4.2745642366379860e-01	-6.4210637748362975e-01	-6.8053085314147943e-01	-3.0870559386844842e-01	-4.0174077672900360e-01	-2.6310573774540796e-01	-2.8201588758422061e-02	-3.1014503399652271e-01	2.3998564883599216e-01	4.5785350141754944e-02	1.3049166294195943e-02	8.4589753160113620e-02	1.3966020889658015e-01	7.7174706427096118e-02	2.2426836380676060e-01	-1.0446227688990344e-01	-1.2646403321257627e-01	1.7015814795724044e-01	2.5487911035176164e-01	-3.9623149888608575e-03	5.2672190607306026e-02	-1.0435146952930686e-01	2.9695811513950794e-02	2.9598482209040538e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8699344395238428e-01	-4.4162640774015882e-01	-4.7740691150935161e-01	-4.4713983126620399e-01	-4.9680691642022035e-01	-3.4337329453405280e-01	-4.3138494064397731e-01	-6.4462010428136673e-01	-6.8585134314948448e-01	-3.1013163202512672e-01	-4.0518328504068768e-01	-2.6509695396596039e-01	-2.8340102814166924e-02	-3.1167262253649308e-01	2.4116204791254714e-01	4.6010855704626194e-02	1.3113658936882150e-02	8.5001899097682576e-02	1.4034112376855001e-01	7.7555331297567101e-02	2.2536931860824547e-01	-1.0497787624480598e-01	-1.2707956389666214e-01	1.7099809106139391e-01	2.5613005801483085e-01	-3.9803832965468423e-03	5.2933532437477941e-02	-1.0486531658065858e-01	2.9843067618530589e-02	2.9525359236130120e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8626471246543942e-01	-4.4326784732238500e-01	-4.8103879885249151e-01	-4.4955572815273065e-01	-5.0202484601683961e-01	-3.4804171391895461e-01	-4.3530559813529829e-01	-6.4712443492458060e-01	-6.9117857020624751e-01	-3.1156241236698945e-01	-4.0863326761466479e-01	-2.6710760272987127e-01	-2.8478102789486669e-02	-3.1319659642529540e-01	2.4233302390809283e-01	4.6235747503681313e-02	1.3178079597709448e-02	8.5411115210539582e-02	1.4101743998797212e-01	7.7935219069311695e-02	2.2646590456887453e-01	-1.0549265009219561e-01	-1.2769037088468868e-01	1.7183677787508478e-01	2.5737600626097801e-01	-3.9977942422102378e-03	5.3195034055800464e-02	-1.0537786417651854e-01	2.9990395409998483e-02	2.9452737219779137e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8546460793547582e-01	-4.4488129539717325e-01	-4.8465338783500833e-01	-4.5197217370319981e-01	-5.0727598580390643e-01	-3.5274837244648077e-01	-4.3921653193506344e-01	-6.4961896677976483e-01	-6.9651099425511864e-01	-3.1299791500308177e-01	-4.1208955783981127e-01	-2.6913780057414255e-01	-2.8615544711173758e-02	-3.1471667107077250e-01	2.4349813231069578e-01	4.6459934259035274e-02	1.3242410829017840e-02	8.5817239348040808e-02	1.4168892717162590e-01	7.8314271681466388e-02	2.2755774019571956e-01	-1.0600647486889121e-01	-1.2829615985036152e-01	1.7267404231386854e-01	2.5861657061405191e-01	-4.0145269073087889e-03	5.3456649505892698e-02	-1.0588899511843641e-01	3.0137778616563637e-02	2.9380618401390675e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8459256188998880e-01	-4.4646601794673152e-01	-4.8824915940973529e-01	-4.5438856404757821e-01	-5.1255927276044944e-01	-3.5749222582488621e-01	-4.4311582621771151e-01	-6.5210329678941825e-01	-7.0184702222021089e-01	-3.1443811938056493e-01	-4.1555094227762607e-01	-2.7118765992128768e-01	-2.8752383455757077e-02	-3.1623256075919309e-01	2.4465691925253846e-01	4.6683321550049527e-02	1.3306634685037034e-02	8.6220106482071054e-02	1.4235535289309076e-01	7.8692388659416274e-02	2.2864443631603540e-01	-1.0651922426371627e-01	-1.2889663113223440e-01	1.7350971666056642e-01	2.5985136091078592e-01	-4.0305603429033436e-03	5.3718331647447437e-02	-1.0639859006120007e-01	3.0285200733742308e-02	2.9309005006671969e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8364804817325648e-01	-4.4802127110996065e-01	-4.9182457569719873e-01	-4.5680427475317908e-01	-5.1787358147850560e-01	-3.6227216394461581e-01	-4.4700151383622777e-01	-6.5457702175649612e-01	-7.0718500749894375e-01	-3.1588300424336141e-01	-4.1901616023555238e-01	-2.7325728885120726e-01	-2.8888572733642717e-02	-3.1774397884375982e-01	2.4580892164874560e-01	4.6905811780669653e-02	1.3370732719820430e-02	8.6619548738619892e-02	1.4301648282743032e-01	7.9069467113700068e-02	2.2972559623161951e-01	-1.0703076923389886e-01	-1.2949147986708850e-01	1.7434363170500286e-01	2.6107998155585677e-01	-4.0458735923669630e-03	5.3980032159568134e-02	-1.0690652752378670e-01	3.0432645027065029e-02	2.9237899245166230e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8263058461297367e-01	-4.4954630083110952e-01	-4.9537808104579795e-01	-4.5921866068152883e-01	-5.2321772277985212e-01	-3.6708700960324459e-01	-4.5087157673260275e-01	-6.5703973863519693e-01	-7.1252324951479706e-01	-3.1733254758722845e-01	-4.2248390341191777e-01	-2.7534679086962116e-01	-2.9024065073883554e-02	-3.1925063793734415e-01	2.4695366735913132e-01	4.7127304148845639e-02	1.3434685985871345e-02	8.7015395434664550e-02	1.4367208090279310e-01	7.9445401742538196e-02	2.3080081589350893e-01	-1.0754097802603413e-01	-1.3008039613732120e-01	1.7517561689112532e-01	2.6230203179807632e-01	-4.0604457149747367e-03	5.4241701546032244e-02	-1.0741268390265149e-01	3.0580094534918872e-02	2.9167303309788499e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8153973467205166e-01	-4.5104034251024222e-01	-4.9890810314249789e-01	-4.6163105587281850e-01	-5.2859044237771946e-01	-3.7193551729398372e-01	-4.5472394646271108e-01	-6.5949104482773035e-01	-7.1785999333491635e-01	-3.1878672661108559e-01	-4.2595281561764153e-01	-2.7745626467342249e-01	-2.9158811809663926e-02	-3.2075225010930997e-01	2.4809067537384852e-01	4.7347694620374886e-02	1.3498475033505384e-02	8.7407473120615420e-02	1.4432190945892356e-01	7.9820084838188407e-02	2.3186968409767794e-01	-1.0804971620178790e-01	-1.3066306513267772e-01	1.7600550047149305e-01	2.6351710602814488e-01	-4.0742558103615137e-03	5.4503289142562306e-02	-1.0791693348741817e-01	3.0727532071519657e-02	2.9097219376366104e+00
