# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087865e-01	-4.3654133981008691e-01	-4.6642234647886310e-01	-4.3990116657608430e-01	-4.8136211327533907e-01	-3.2960695520472372e-01	-4.1958300884502042e-01	-6.3705234217923679e-01	-6.6991598283229092e-01	-3.0586782058959477e-01	-3.9488261822090698e-01	-2.5918111755606354e-01	-2.7923188646072631e-02	-3.0708014462339522e-01	2.3761831202771866e-01	4.5332847374237158e-02	1.2920032380239503e-02	8.3757305871720228e-02	1.3828549369205750e-01	7.6411625594981700e-02	2.2205483446439375e-01	-1.0342908210239052e-01	-1.2521995068051889e-01	1.6847514826481849e-01	2.5236372485768377e-01	-3.9242896795897075e-03	5.2150164210094434e-02	-1.0332033507022086e-01	2.9401578273889329e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8911851868191666e-01	-4.3841546792034253e-01	-4.6961146824885058e-01	-4.4223360969971287e-01	-4.8549594036722554e-01	-3.3310829512690765e-01	-4.2284799522403738e-01	-6.3981918893257161e-01	-6.7450813792248432e-01	-3.0732528548759247e-01	-3.9777962063124178e-01	-2.6089892874711279e-01	-2.8062486481151356e-02	-3.0861421159256641e-01	2.3880464428433357e-01	4.5559199679966939e-02	1.2984570638364791e-02	8.4174834575845126e-02	1.3897483150446963e-01	7.6793703178147155e-02	2.2316338803403352e-01	-1.0394614801414179e-01	-1.2584398625564922e-01	1.6931714706302992e-01	2.5362349130787581e-01	-3.9437550982739560e-03	5.2411011506302001e-02	-1.0383654098657624e-01	2.9548672309218982e-02	3.4554714597509051e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8942298353207389e-01	-4.4024664235133287e-01	-4.7278599223086787e-01	-4.4456248714918406e-01	-4.8964035612625934e-01	-3.3662710918687994e-01	-4.2608541957740687e-01	-6.4258135147147988e-01	-6.7908920987763099e-01	-3.0878658238412499e-01	-4.0067033320300111e-01	-2.6263143086875607e-01	-2.8201117954584215e-02	-3.1014541818356484e-01	2.3998722517086113e-01	4.5784877404392785e-02	1.3048973847921507e-02	8.4589749155960473e-02	1.3965983738181589e-01	7.7175774442794581e-02	2.2426828427702689e-01	-1.0446299083142468e-01	-1.2646372235664996e-01	1.7015828901417665e-01	2.5487892257744454e-01	-3.9629005172674833e-03	5.2672024676688231e-02	-1.0435188615835277e-01	2.9695928571372654e-02	3.4469017381221319e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8967034693845726e-01	-4.4203354679555157e-01	-4.7594462379280972e-01	-4.4688721415182980e-01	-4.9379421966604681e-01	-3.4016239270787157e-01	-4.2929320729700426e-01	-6.4533843840489558e-01	-6.8365752132322177e-01	-3.1025164120958659e-01	-4.0355352799235994e-01	-2.6437869598298108e-01	-2.8339037225663843e-02	-3.1167347403564716e-01	2.4116570092087711e-01	4.6009802945728213e-02	1.3113224879895899e-02	8.5001900320141877e-02	1.4034028074529944e-01	7.7557770338871276e-02	2.2536919495081659e-01	-1.0497951291500002e-01	-1.2707889933646344e-01	1.7099841820368147e-01	2.5612966908581758e-01	-3.9817139788606891e-03	5.2933162428774348e-02	-1.0486626526783040e-01	2.9843331756069482e-02	3.4383928044806864e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8985990764984157e-01	-4.4377486577884245e-01	-4.7908604914572656e-01	-4.4920719145207871e-01	-4.9795634747493861e-01	-3.4371309524486043e-01	-4.3246925226488009e-01	-6.4809005490743421e-01	-6.8821135573425107e-01	-3.1172039024470288e-01	-4.0642794347901157e-01	-2.6614079336202856e-01	-2.8476197629429465e-02	-3.1319808757199447e-01	2.4233971173808047e-01	4.6233896671046881e-02	1.3177306251740881e-02	8.5411136716212741e-02	1.4101592893790341e-01	7.7939620211005492e-02	2.2646578653992633e-01	-1.0549561465014570e-01	-1.2768925369808484e-01	1.7183737682971439e-01	2.5737537701024998e-01	-4.0001834704805070e-03	5.3194382572515291e-02	-1.0537957103129915e-01	2.9990866275658227e-02	3.4299450123977384e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8999099652137248e-01	-4.4546928586635676e-01	-4.8220893612601035e-01	-4.5152180530302499e-01	-5.0212551304488229e-01	-3.4727812019794152e-01	-4.3561141860703539e-01	-6.5083580286402098e-01	-6.9274895779786017e-01	-3.1319275609028285e-01	-4.0929228485585817e-01	-2.6791778936600308e-01	-2.8612551685099141e-02	-3.1471896624357248e-01	2.4350889197603159e-01	4.6457076918843689e-02	1.3241200131821005e-02	8.5817304996155336e-02	1.4168654737243094e-01	7.8321251804996869e-02	2.2755772044520967e-01	-1.0601119446970929e-01	-1.2829451824232377e-01	1.7267500530455512e-01	2.5861568854990802e-01	-4.0182969353099313e-03	5.3455642030049211e-02	-1.0589169420612667e-01	3.0138516259410164e-02	3.4215587147215074e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9006297787446442e-01	-4.4711549689703739e-01	-4.8531193502545883e-01	-4.5383042747757213e-01	-5.0630044655449580e-01	-3.5085632449672449e-01	-4.3871754257238998e-01	-6.5357528101937989e-01	-6.9726853384960452e-01	-3.1466866363541585e-01	-4.1214522439718215e-01	-2.6970974732005942e-01	-2.8748051105645267e-02	-3.1623581677879808e-01	2.4467287033505625e-01	4.6679260005014440e-02	1.3304888344533456e-02	8.6220249885021971e-02	1.4235189968576445e-01	7.8702591276750708e-02	2.2864465318849037e-01	-1.0652614888048112e-01	-1.2889442222653494e-01	1.7351114236186196e-01	2.5985024220630309e-01	-4.0360422833106251e-03	5.3716896846977384e-02	-1.0640252359965403e-01	3.0286265553946479e-02	3.4132342635119253e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9007525082788191e-01	-4.4871219324557465e-01	-4.8839367946902834e-01	-4.5613241530004611e-01	-5.1047983461002011e-01	-3.5444651836009150e-01	-4.4178543453759350e-01	-6.5630808513224070e-01	-7.0176825238601315e-01	-3.1614803602403080e-01	-4.1498540190840039e-01	-2.7151672739141047e-01	-2.8882646808549777e-02	-3.1774834543864866e-01	2.4583127007674216e-01	4.6900360232421771e-02	1.3368352376125282e-02	8.6619814254399449e-02	1.4301174789923432e-01	7.9083563203752455e-02	2.2972623663275657e-01	-1.0704037249296147e-01	-1.2948869153439654e-01	1.7434562516985927e-01	2.6107867308007193e-01	-4.0534074026401436e-03	5.3978102205208316e-02	-1.0691194607997290e-01	3.0434097723800423e-02	3.4049720099748941e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9002725059596399e-01	-4.5025807511068811e-01	-4.9145278733998710e-01	-4.5842711169915401e-01	-5.1466232004787316e-01	-3.5804746513564595e-01	-4.4481288113787365e-01	-6.5903380813412593e-01	-7.0624624465606511e-01	-3.1763079461975841e-01	-4.1781142526039028e-01	-2.7333878646643434e-01	-2.9016288927774535e-02	-3.1925625827682608e-01	2.4698370925644064e-01	4.7120289904213901e-02	1.3431573381227396e-02	8.7015839200470887e-02	1.4366585258497341e-01	7.9464090599177070e-02	2.3080211821803823e-01	-1.0755375805459123e-01	-1.3007704885678675e-01	1.7517828945045144e-01	2.6230061318405196e-01	-4.0703801714539328e-03	5.4239212437396891e-02	-1.0741984658862966e-01	3.0581996052115250e-02	3.3967723043961509e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8991844974990175e-01	-4.5175184982856631e-01	-4.9448786175200810e-01	-4.6071384528316317e-01	-5.1884650180250091e-01	-3.6165788122314368e-01	-4.4779764752371781e-01	-6.6175204029255552e-01	-7.1070060533412349e-01	-3.1911685896901171e-01	-4.2062187101121179e-01	-2.7517597802813704e-01	-2.9148926826982148e-02	-3.2075926140456523e-01	2.4812980097414591e-01	4.7338959341060027e-02	1.3494532190123981e-02	8.7408164126709265e-02	1.4431397303810689e-01	7.9844094928724033e-02	2.3187194121304538e-01	-1.0806619648650541e-01	-1.3065921388377680e-01	1.7600896960424606e-01	2.6351569177253004e-01	-4.0869484700805873e-03	5.4500181043004407e-02	-1.0792610815530408e-01	3.0729943541477407e-02	3.3886354960747980e+00
