# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361046e-01	-7.6337597926329859e-01	-4.0630722210937342e-01	-6.1712859162462823e-02	-4.0579123849738175e-01	-9.0937292563398997e-01	-6.1696959485297409e-01	-7.1602709550900190e-01	-3.9072452861023305e-01	-3.8193911064407182e-01	-2.6900697693597619e-01	-3.8554531749865761e-01	1.2380019316867462e-01	8.4483355630773763e-02	1.3246468061105035e-01	1.6153117894843386e-01	7.9504342250100501e-02	9.9293996418152855e-02	5.8381651575718084e-02	2.8542516117984823e-01	3.5814097101878634e-01	1.4765116403758463e-01	8.5528019248563777e-02	1.6986106525177638e-01	7.6640572626764145e-02	1.1780775144295069e-01	7.6101273601798622e-02	4.9497426290750275e-02	1.2473375259364708e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9611940159561007e-01	-7.6866701931026793e-01	-4.0948662627055232e-01	-6.3133375416098425e-02	-4.1031738418133817e-01	-9.1881818653851155e-01	-6.2496470497042289e-01	-7.2092006982142776e-01	-3.9357750776456241e-01	-3.8735358508855050e-01	-2.7177320687379641e-01	-3.8864249665378126e-01	1.2441961302131038e-01	8.4905373117252880e-02	1.3312729847422225e-01	1.6233137900190386e-01	7.9901534985195782e-02	9.9784920291128565e-02	5.8673035509365166e-02	2.8683993098291466e-01	3.5991413786412724e-01	1.4838923259156067e-01	8.5953854446523356e-02	1.7071193911014612e-01	7.7022907172388244e-02	1.1839324027880055e-01	7.6482265329524526e-02	4.9744749162504584e-02	1.2535678576488549e-01	3.4554759815011540e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9883815247098366e-01	-7.7397877463396481e-01	-4.1268812374460040e-01	-6.4575309112956281e-02	-4.1488252243932849e-01	-9.2811407901264709e-01	-6.3296290437310743e-01	-7.2582701118501569e-01	-3.9645550600364049e-01	-3.9281048456491663e-01	-2.7457710961056458e-01	-3.9176362792150249e-01	1.2503979214575758e-01	8.5326509579185056e-02	1.3379041738308850e-01	1.6311612397939707e-01	8.0297987482300298e-02	1.0026437500571840e-01	5.8963300934900147e-02	2.8822907289755928e-01	3.6165095101935540e-01	1.4912679398299816e-01	8.6375902808035102e-02	1.7156590993944498e-01	7.7403374346847645e-02	1.1897133998320590e-01	7.6864195197591370e-02	4.9991700730455266e-02	1.2597843204365197e-01	3.4469195986678258e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0158501895104850e-01	-7.7931005032236400e-01	-4.1591137217476615e-01	-6.6038777540853438e-02	-4.1948549848742017e-01	-9.3724865961958592e-01	-6.4095803497872372e-01	-7.3074687000764682e-01	-3.9935854096950585e-01	-3.9830727601560195e-01	-2.7741881242528760e-01	-3.9490861844232383e-01	1.2566060959461881e-01	8.5746638627756624e-02	1.3445390206284069e-01	1.6388459341705314e-01	8.0693573463031257e-02	1.0073179128888404e-01	5.9252340781413095e-02	2.8959120494606305e-01	3.6334948400028255e-01	1.4986364456223145e-01	8.6793894194084745e-02	1.7242291559640274e-01	7.7781773895675796e-02	1.1954161001009232e-01	7.7247012783123306e-02	5.0238215439679330e-02	1.2659851444094330e-01	3.4384324748903001e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0436006507359781e-01	-7.8465958657092671e-01	-4.1915599402105852e-01	-6.7523888918599215e-02	-4.2412506680988876e-01	-9.4620989622095220e-01	-6.4894370596869178e-01	-7.3567854391220555e-01	-4.0228660921555187e-01	-4.0384126445400614e-01	-2.8029840536841799e-01	-3.9807736033264007e-01	1.2628194012904706e-01	8.6165630219908029e-02	1.3511761258682925e-01	1.6463596096576727e-01	8.1088162855996973e-02	1.0118659555057223e-01	5.9540044921427303e-02	2.9092493655195351e-01	3.6500780035707875e-01	1.5059957442751828e-01	8.7207552535185515e-02	1.7328289122993898e-01	7.8157900142175898e-02	1.2010360129511778e-01	7.7630665554240183e-02	5.0484225887045417e-02	1.2721685138644792e-01	3.4300146093691621e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0716333785602123e-01	-7.9002605793689396e-01	-4.2242157521963181e-01	-6.9030741838137649e-02	-4.2879988992942425e-01	-9.5498569778458564e-01	-6.5691330008880644e-01	-7.4062087649903785e-01	-4.0523968491517925e-01	-4.0940959251364761e-01	-2.8321593909592041e-01	-4.0126973004637517e-01	1.2690365418420030e-01	8.6583350639989398e-02	1.3578140433915836e-01	1.6536939606794165e-01	8.1481621813007887e-02	1.0162821097682383e-01	5.9826300156543402e-02	2.9222887151571936e-01	3.6662395804568099e-01	1.5133436746453791e-01	8.7616596074510902e-02	1.7414576923709810e-01	7.8531542147016978e-02	1.2065685666621766e-01	7.8015098824944715e-02	5.0729662810196821e-02	1.2783325671652077e-01	3.4216659921918495e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0999486633462486e-01	-7.9540807275465875e-01	-4.2570766386926923e-01	-7.0559424690847569e-02	-4.3350853743198120e-01	-9.6356394571657811e-01	-6.6485998119598233e-01	-7.4557265618333524e-01	-4.0821771855766253e-01	-4.1500924060307925e-01	-2.8617142271246565e-01	-4.0448558772282112e-01	1.2752561784125116e-01	8.6999662487003707e-02	1.3644512798452274e-01	1.6608406572309217e-01	8.1873812734850573e-02	1.0205605868230787e-01	6.0110990208083553e-02	2.9350161114576712e-01	3.6819601402759022e-01	1.5206780140294596e-01	8.8020737640529867e-02	1.7501147922137086e-01	7.8902483892693415e-02	1.2120091129878263e-01	7.8400255711045766e-02	5.0974455079148683e-02	1.2844753966909300e-01	3.4133866042788878e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1285466059306322e-01	-8.0080417272279925e-01	-4.2901376895272958e-01	-7.2110015078749368e-02	-4.3824948526323521e-01	-9.7193252661618668e-01	-6.7277670308123394e-01	-7.5053261511832126e-01	-4.1122063563641853e-01	-4.2063702769827183e-01	-2.8916482163493828e-01	-4.0772477652173583e-01	1.2814769280630414e-01	8.7414424667739035e-02	1.3710862944569324e-01	1.6677913633723332e-01	8.2264594306963923e-02	1.0246955891918809e-01	6.0393995713021099e-02	2.9474175753556514e-01	3.6972202908532492e-01	1.5279964789055900e-01	8.8419684949487196e-02	1.7587994795365075e-01	7.9270504493307400e-02	1.2173529321593801e-01	7.8786077087287992e-02	5.1218529690681441e-02	1.2905950488594528e-01	3.4051764173379131e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1574271078306793e-01	-8.0621283267275523e-01	-4.3233935910093796e-01	-7.3682579211519036e-02	-4.4302111531262800e-01	-9.8007936633602766e-01	-6.8065621959125577e-01	-7.5549942821535887e-01	-4.1424833533521849e-01	-4.2628961280131256e-01	-2.9219605548803562e-01	-4.1098712194695391e-01	1.2876973639655218e-01	8.7827492396075804e-02	1.3777174988904889e-01	1.6745377565006259e-01	8.2653821545321152e-02	1.0286813233866020e-01	6.0675194225472316e-02	2.9594791697633888e-01	3.7120007283847029e-01	1.5352967258565256e-01	8.8813140937890750e-02	1.7675109933608166e-01	7.9635378429990925e-02	1.2225952383413216e-01	7.9172501545861668e-02	5.1461811765709450e-02	1.2966895242277499e-01	3.3970353938258073e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1865898614084132e-01	-8.1163246052849780e-01	-4.3568386140829385e-01	-7.5277171290338632e-02	-4.4782171529975240e-01	-9.8799246521376727e-01	-6.8849109606245684e-01	-7.6047171227230026e-01	-4.1730068921825214e-01	-4.3196349709101101e-01	-2.9526499604419876e-01	-4.1427243115992374e-01	1.2939160153398468e-01	8.8238717198750177e-02	1.3843432571852143e-01	1.6810715473307694e-01	8.3041345852771731e-02	1.0325120130092036e-01	6.0954460224015690e-02	2.9711870349309011e-01	3.7262822894293229e-01	1.5425763526778188e-01	8.9200804124975427e-02	1.7762485436905712e-01	7.9996875812126528e-02	1.2277311855395673e-01	7.9559465356473041e-02	5.1704224549806777e-02	1.3027567776748097e-01	3.3889634869192680e+00
