# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621360996e-01	-7.6337597926329881e-01	-4.0630722210937253e-01	-6.1712859162462733e-02	-4.0579123849738213e-01	-9.0937292563399164e-01	-6.1696959485297465e-01	-7.1602709550900279e-01	-3.9072452861023343e-01	-3.8193911064407199e-01	-2.6900697693597569e-01	-3.8554531749865734e-01	1.2380019316867477e-01	8.4483355630773721e-02	1.3246468061105060e-01	1.6153117894843361e-01	7.9504342250100418e-02	9.9293996418152591e-02	5.8381651575717959e-02	2.8542516117984840e-01	3.5814097101878584e-01	1.4765116403758469e-01	8.5528019248563666e-02	1.6986106525177655e-01	7.6640572626764089e-02	1.1780775144295044e-01	7.6101273601798636e-02	4.9497426290750372e-02	1.2473375259364680e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9730178722017742e-01	-7.7010111690180427e-01	-4.1060534590943149e-01	-6.4206351043122473e-02	-4.1274377721143751e-01	-9.2371119115266764e-01	-6.2976944983977345e-01	-7.2220428069371589e-01	-3.9445224231274423e-01	-3.9076970720118065e-01	-2.7315716862181788e-01	-3.8976998288824372e-01	1.2441985677946912e-01	8.4905418316086528e-02	1.3312775059099388e-01	1.6233260038593902e-01	7.9902483578846648e-02	9.9785582371198459e-02	5.8673292126546761e-02	2.8684127594441022e-01	3.5991435815338846e-01	1.4839051863190328e-01	8.5954571246319042e-02	1.7071193978066143e-01	7.7025087755214203e-02	1.1839362456134941e-01	7.6482440754426811e-02	4.9744932562774173e-02	1.2535656800075393e-01	2.6554115441815913e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0124444211198065e-01	-7.7690428418748814e-01	-4.1497999658263629e-01	-6.6751816618882243e-02	-4.1982974089483799e-01	-9.3814111643008569e-01	-6.4275622498196772e-01	-7.2845654741104615e-01	-3.9825156892595576e-01	-3.9978550839785559e-01	-2.7742006605451441e-01	-3.9405028782187335e-01	1.2504073712457686e-01	8.5326663558855681e-02	1.3379220343886430e-01	1.6312084784276051e-01	8.0301785811997983e-02	1.0026691887132672e-01	5.8964315547114080e-02	2.8823413967727390e-01	3.6165131210389456e-01	1.4913192731757555e-01	8.6378724061779336e-02	1.7156589093719507e-01	7.7412115626850561e-02	1.1897278461473358e-01	7.6864888535535858e-02	4.9992428682949286e-02	1.2597751788332512e-01	2.6488291897654053e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0525797092320867e-01	-7.8378562468458612e-01	-4.1943241970496326e-01	-6.9350271706745403e-02	-4.2705025861456397e-01	-9.5265432325231802e-01	-6.5592661587235734e-01	-7.3478447030119121e-01	-4.0212421804176779e-01	-4.0898727869694629e-01	-2.8179831883928780e-01	-3.9838707371714022e-01	1.2566266348339153e-01	8.5746921581134894e-02	1.3445786515779756e-01	1.6389483219259879e-01	8.0702123929842967e-02	1.0073726362932876e-01	5.9254594345882879e-02	2.8960185559602208e-01	3.6334906426957886e-01	1.4987516139096185e-01	8.6800129241036639e-02	1.7242282134737999e-01	7.7801475381678031e-02	1.1954463911559528e-01	7.7248552183465310e-02	5.0239839125380659e-02	1.2659635663613131e-01	2.6422945922516718e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0934369722790006e-01	-7.9074519308590696e-01	-4.2396383095587209e-01	-7.2002743898591834e-02	-4.3440633888000135e-01	-9.6724188853301196e-01	-6.6927684751438388e-01	-7.4118855981661380e-01	-4.0607190498869850e-01	-4.1837552992194721e-01	-2.8629456126412750e-01	-4.0278118823233910e-01	1.2628545424957743e-01	8.6166014527980977e-02	1.3512454989337236e-01	1.6465342219565718e-01	8.1103362461386067e-02	1.0119584743263413e-01	5.9543994268681850e-02	2.9094245580647032e-01	3.6500475076128819e-01	1.5061997338630428e-01	8.7218419260833555e-02	1.7328262713047318e-01	7.8192967928188722e-02	1.2010856870139743e-01	7.7633362279642987e-02	5.0487084403467941e-02	1.2721282855216778e-01	2.6358071278281177e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1350294566926828e-01	-7.9778294894052337e-01	-4.2857541120968717e-01	-7.4710271506838372e-02	-4.4189885975462029e-01	-9.8189433437486173e-01	-6.8280265445103938e-01	-7.4766925593388589e-01	-4.1009634700405651e-01	-4.2795050369575260e-01	-2.9091140481717870e-01	-4.0723348396484826e-01	1.2690891646279240e-01	8.6583756191206257e-02	1.3579205938260816e-01	1.6539544453349406e-01	8.1505354951643461e-02	1.0164187424098889e-01	5.9832374039099460e-02	2.9225390158490655e-01	3.6661541365271921e-01	1.5136609614118440e-01	8.7633207007455180e-02	1.7414519760527125e-01	7.8586375121195290e-02	1.2066392659367416e-01	7.8019244503997442e-02	5.0734080910645303e-02	1.2782666750398242e-01	2.6293661591424948e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1773703927901009e-01	-8.0489875022682134e-01	-4.3326830136356209e-01	-7.7473902377467652e-02	-4.4952855869966929e-01	-9.9660161966617289e-01	-6.9649926138413654e-01	-7.5422692159581317e-01	-4.1419925908638627e-01	-4.3771215360583249e-01	-2.9565143020556178e-01	-4.1174481699421162e-01	1.2753284533362871e-01	8.6999951732647338e-02	1.3646018239303281e-01	1.6611968401403307e-01	8.1907943420337359e-02	1.0207452139588269e-01	6.0119585097485696e-02	2.9353408397015068e-01	3.6817800272420720e-01	1.5211324184986613e-01	8.8044085287003471e-02	1.7501041498921610e-01	7.8981458946680377e-02	1.2121003811436593e-01	7.8406119381225575e-02	5.0980740758558692e-02	1.2843759662418661e-01	2.6229710351020805e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2204729658012488e-01	-8.1209234679008213e-01	-4.3804359690510447e-01	-8.0294692562963288e-02	-4.5729602217919330e-01	-1.0113531333997643e+00	-7.1036136444095643e-01	-7.6086183589393475e-01	-4.1838234952055503e-01	-4.4766012717102199e-01	-3.0051717887359014e-01	-4.1631604526096933e-01	1.2815702376308694e-01	8.7414397407999098e-02	1.3712869415328999e-01	1.6682488396092487e-01	8.2310957813805735e-02	1.0249293995291930e-01	6.0405471339550508e-02	2.9478082469039008e-01	3.6968937773443605e-01	1.5286110110805032e-01	8.8450626372631611e-02	1.7587815409080629e-01	7.9377960718704552e-02	1.2174620026747449e-01	7.8793902018012021e-02	5.1226971613094960e-02	1.2904532798635632e-01	2.6166210906696028e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2643502846751327e-01	-8.1936337366661072e-01	-4.4290234222484959e-01	-8.3173704847829627e-02	-4.6520167506021914e-01	-1.0261376899072305e+00	-7.2438311325638749e-01	-7.6757418700451885e-01	-4.2264731506935871e-01	-4.5779374769423864e-01	-3.0551114402177726e-01	-4.2094802677248294e-01	1.2878122185805282e-01	8.7826880292360132e-02	1.3779735577695645e-01	1.6750974680149783e-01	8.2714215452167436e-02	1.0289625514634246e-01	6.0689868855647935e-02	2.9599187744974970e-01	3.7114631125507508e-01	1.5360934195298867e-01	8.8852381594623803e-02	1.7674828199587805e-01	7.9775600293839108e-02	1.2227168139450051e-01	7.9182501831359983e-02	5.1472676528732039e-02	1.2964956228766106e-01	2.6103156466562969e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3090153486158030e-01	-8.2671134431936721e-01	-4.4784552468111216e-01	-8.6112007119604331e-02	-4.7324576984665723e-01	-1.0409435262057614e+00	-7.3855809404933825e-01	-7.7436406489433873e-01	-4.2699583582729728e-01	-4.6811199609470799e-01	-3.1063576113185454e-01	-4.2564161762723934e-01	1.2940519644440740e-01	8.8237178008738260e-02	1.3846591368143241e-01	1.6817293486743104e-01	8.3117520474031023e-02	1.0328356699484119e-01	6.0972605671941030e-02	2.9716492959927948e-01	3.7254549210246757e-01	1.5435760890333619e-01	8.9248880979484163e-02	1.7762065774841068e-01	8.0174075309016560e-02	1.2278572091245939e-01	7.9571822268262093e-02	5.1717753781739477e-02	1.3024998853468853e-01	2.6040540095128777e+00
