# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361085e-01	-7.6337597926329848e-01	-4.0630722210937181e-01	-6.1712859162462691e-02	-4.0579123849738097e-01	-9.0937292563399008e-01	-6.1696959485297587e-01	-7.1602709550900334e-01	-3.9072452861023454e-01	-3.8193911064407060e-01	-2.6900697693597564e-01	-3.8554531749865834e-01	1.2380019316867465e-01	8.4483355630773485e-02	1.3246468061105091e-01	1.6153117894843316e-01	7.9504342250100335e-02	9.9293996418152744e-02	5.8381651575717841e-02	2.8542516117984879e-01	3.5814097101878539e-01	1.4765116403758474e-01	8.5528019248563694e-02	1.6986106525177672e-01	7.6640572626764200e-02	1.1780775144295046e-01	7.6101273601798664e-02	4.9497426290750331e-02	1.2473375259364700e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9767682818010111e-01	-7.7055651542816939e-01	-4.1096123506404358e-01	-6.4546204348933531e-02	-4.1351409975576425e-01	-9.2526851111100239e-01	-6.3129483897274941e-01	-7.2261274140430298e-01	-3.9473076939224760e-01	-3.9185495861028097e-01	-2.7359792569172936e-01	-3.9012708581491429e-01	1.2441997626827699e-01	8.4905435137838825e-02	1.3312796085496431e-01	1.6233322096555178e-01	7.9902926310955358e-02	9.9785916414724715e-02	5.8673407019999943e-02	2.8684196726297850e-01	3.5991451538180180e-01	1.4839112284082318e-01	8.5954922178912346e-02	1.7071194095506373e-01	7.7026086870013624e-02	1.1839382643327306e-01	7.6482524546940378e-02	4.9745017260000100e-02	1.2535646409199980e-01	2.4279437944068296e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0201103854056632e-01	-7.7783842566995354e-01	-4.1571435349590508e-01	-6.7443265921999049e-02	-4.2140871466415886e-01	-9.4135722604877281e-01	-6.4588198313468015e-01	-7.2929879779785745e-01	-3.9882812300666570e-01	-4.0201465506580403e-01	-2.7833300323515620e-01	-3.9477667203898392e-01	1.2504120398288154e-01	8.5326720157169744e-02	1.3379303658287250e-01	1.6312326963371468e-01	8.0303561399021714e-02	1.0026821631068140e-01	5.8964771303403406e-02	2.8823678113323636e-01	3.6165172681113045e-01	1.4913434343200085e-01	8.6380112342395482e-02	1.7156588684342211e-01	7.7416125483706355e-02	1.1897355703998799e-01	7.6865221314694379e-02	4.9992765907869288e-02	1.2597708401338248e-01	2.4219221521057683e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0643332691182945e-01	-7.8522276359761678e-01	-4.2056873550335611e-01	-7.0405571621589252e-02	-4.2947774981587172e-01	-9.5763404766684812e-01	-6.6073037230674447e-01	-7.3608681238143936e-01	-4.0301925397079080e-01	-4.1242138871087902e-01	-2.8321629698273781e-01	-3.9949545922018592e-01	1.2566368673069839e-01	8.5747023407015580e-02	1.3445971945323118e-01	1.6390013250681731e-01	8.0706127282514015e-02	1.0074008800223519e-01	5.9255609982514716e-02	2.8960749807909320e-01	3.6334948473836082e-01	1.4988059162568718e-01	8.6803213652475411e-02	1.7242279105637875e-01	7.7810523327711822e-02	1.1954629189095720e-01	7.7249294812558350e-02	5.0240593703549177e-02	1.2659533752896854e-01	2.4159417209865790e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1094573047860652e-01	-7.9271050964706402e-01	-4.2552653303337262e-01	-7.3434681536319796e-02	-4.3772378324680083e-01	-9.7409335505030947e-01	-6.7583888405834525e-01	-7.4297828836717361e-01	-4.0730686613852773e-01	-4.2307813558726620e-01	-2.8825192221259222e-01	-4.0428485885871546e-01	1.2628722087665564e-01	8.6166147441534904e-02	1.3512780570710672e-01	1.6466255731144247e-01	8.1110490067824684e-02	1.0120068556587129e-01	5.9545780096493424e-02	2.9095191094069295e-01	3.6500453027315249e-01	1.5062960809615447e-01	8.7223824594797578e-02	1.7328253337626054e-01	7.8209090676426049e-02	1.2011134382075091e-01	7.7634670212718693e-02	5.0488417210178764e-02	1.2721093706595010e-01	2.4100016325624387e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1555031158151570e-01	-8.0030256287761459e-01	-4.3058988623129996e-01	-7.6532187420188011e-02	-4.4614929174889528e-01	-9.9072890182394335e-01	-6.9120589768958551e-01	-7.4997467678898599e-01	-4.1169369875327883e-01	-4.3398763529577289e-01	-2.9344401359637984e-01	-4.0914630996353751e-01	1.2691158798392929e-01	8.6583884209746859e-02	1.3579707527819801e-01	1.6540923069541552e-01	8.1516501300063354e-02	1.0164912457386227e-01	5.9835129749405358e-02	2.9226770818623171e-01	3.6661346473717793e-01	1.5138110676855937e-01	8.7641517168724745e-02	1.7414498477922699e-01	7.8611611716954480e-02	1.2066798864597522e-01	7.8021266592852162e-02	5.0736147837589528e-02	1.2782358179641737e-01	2.4041010023459437e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2024915498588158e-01	-8.0799973234218769e-01	-4.3576091733606387e-01	-7.9699711826231992e-02	-4.5475663747379391e-01	-1.0075337891574179e+00	-7.0682926276579416e-01	-7.5707736828775452e-01	-4.1618252199970468e-01	-4.4515236610214615e-01	-2.9879671590459361e-01	-4.1408127788914789e-01	1.2753655404196290e-01	8.7000014605344470e-02	1.3646729087180265e-01	1.6613877712248673e-01	8.1923997030359422e-02	1.0208448151082011e-01	6.0123497682473562e-02	2.9355247226362052e-01	3.6817274868105621e-01	1.5213477315588908e-01	8.8055835838201341e-02	1.7501000696944394e-01	7.9017843016705877e-02	1.2121546397465184e-01	7.8408996558429964e-02	5.0983691586902802e-02	1.2843295711528160e-01	2.3982389294904656e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2504436481183585e-01	-8.1580272803519405e-01	-4.4104172410751369e-01	-8.2938907041565438e-02	-4.6354805382929920e-01	-1.0245004393042849e+00	-7.2270626718826947e-01	-7.6428768437199601e-01	-4.2077613202668546e-01	-4.5657451896457840e-01	-3.0431417385255000e-01	-4.1909125293204841e-01	1.2816186867209398e-01	8.7414308008452873e-02	1.3713819701388827e-01	1.6684975793527693e-01	8.2332796851383713e-02	1.0250579330561242e-01	6.0410712837266817e-02	2.9480367826699461e-01	3.6967870144222209e-01	1.5289026264496958e-01	8.8466296499112931e-02	1.7587745189660639e-01	7.9427511966138467e-02	1.2175296806041569e-01	7.8797765846144355e-02	5.1230948787259339e-02	1.2903873410841007e-01	2.3924144964191680e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2993806110637591e-01	-8.2371215142578680e-01	-4.4643437277463338e-01	-8.6251453807768927e-02	-4.7252563067700804e-01	-1.0416205698973573e+00	-7.3883360495173700e-01	-7.7160686814909840e-01	-4.2547734541450660e-01	-4.6825597052870821e-01	-3.1000052105732423e-01	-4.2417774866712937e-01	1.2878726431218063e-01	8.7826521820602715e-02	1.3780951907176658e-01	1.6754067060991090e-01	8.2742702902963441e-02	1.0291205699377105e-01	6.0696593911034005e-02	2.9601869295982686e-01	3.7112750130418787e-01	1.5364719873562360e-01	8.8872385471046950e-02	1.7674716125715143e-01	7.9840315203280790e-02	1.2227965871327871e-01	7.9187472908149967e-02	5.1477813825043579e-02	1.2964056901235077e-01	2.3866267684425684e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3493237603841991e-01	-8.3172848558823431e-01	-4.5194089049567954e-01	-8.9639059810228308e-02	-4.8169129884579936e-01	-1.0588851692429404e+00	-7.5520734375960252e-01	-7.7903607452565138e-01	-4.3028899306042873e-01	-4.8019825514984138e-01	-3.1585986807930172e-01	-4.2934230000375551e-01	1.2941245538192059e-01	8.8236400994374950e-02	1.3848096224824227e-01	1.6820994822695898e-01	8.3153498850123672e-02	1.0330222952624898e-01	6.0980948905584857e-02	2.9719477419844281e-01	3.7251518631986535e-01	1.5440517123793002e-01	8.9273558522114438e-02	1.7761896597962376e-01	8.0255917027605844e-02	1.2279465227967475e-01	7.9578008476907242e-02	5.1724174866058639e-02	1.3023810266724381e-01	2.3808747933657433e+00
