# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361029e-01	-7.6337597926329859e-01	-4.0630722210937353e-01	-6.1712859162462753e-02	-4.0579123849738169e-01	-9.0937292563398919e-01	-6.1696959485297387e-01	-7.1602709550900179e-01	-3.9072452861023305e-01	-3.8193911064407171e-01	-2.6900697693597603e-01	-3.8554531749865761e-01	1.2380019316867463e-01	8.4483355630773832e-02	1.3246468061105046e-01	1.6153117894843380e-01	7.9504342250100543e-02	9.9293996418152855e-02	5.8381651575718084e-02	2.8542516117984834e-01	3.5814097101878622e-01	1.4765116403758469e-01	8.5528019248563736e-02	1.6986106525177647e-01	7.6640572626764131e-02	1.1780775144295065e-01	7.6101273601798650e-02	4.9497426290750289e-02	1.2473375259364698e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9680919916925014e-01	-7.6950336527211627e-01	-4.1013867455187503e-01	-6.3759625925136773e-02	-4.1173252789087189e-01	-9.2166969075066196e-01	-6.2776698931540775e-01	-7.2166861989458386e-01	-3.9408719969505085e-01	-3.8934555481872329e-01	-2.7257956467815808e-01	-3.8930057368546173e-01	1.2441972817201893e-01	8.4905393483554970e-02	1.3312751918662893e-01	1.6233194495341691e-01	7.9902001977189857e-02	9.9785224064668193e-02	5.8673161577963776e-02	2.8684054283481841e-01	3.5991418672816278e-01	1.4838986381048239e-01	8.5954196603891281e-02	1.7071193690760383e-01	7.7023991870791855e-02	1.1839341051770887e-01	7.6482349738570793e-02	4.9744838372849307e-02	1.2535667333913891e-01	2.9672141427729648e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0024002938946170e-01	-7.7568191715928658e-01	-4.1402089507539780e-01	-6.5844449789229376e-02	-4.1776305958649457e-01	-9.3394329502054274e-01	-6.3866511667161907e-01	-7.2735632040359000e-01	-3.9749933567669216e-01	-3.9687000889769686e-01	-2.7622917456121238e-01	-3.9309704088059888e-01	1.2504023569522407e-01	8.5326576254022915e-02	1.3379128710172891e-01	1.6311829656918250e-01	8.0299855404023845e-02	1.0026553098996549e-01	5.8963798016809968e-02	2.8823134756026497e-01	3.6165086483431469e-01	1.4912931025841333e-01	8.6377244417273305e-02	1.7156588931626179e-01	7.7407719082820736e-02	1.1897196911635978e-01	7.6864527655494369e-02	4.9992053969626964e-02	1.2597795927934524e-01	2.9598628761949746e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0372182487503829e-01	-7.8191097055503744e-01	-4.1795425300192873e-01	-6.7967853992697461e-02	-4.2388259233586051e-01	-9.4618272526598357e-01	-6.4965858858105840e-01	-7.3308985501804880e-01	-4.0096172257448187e-01	-4.0451115529789750e-01	-2.7995707194665603e-01	-3.9693504372217847e-01	1.2566156683483484e-01	8.5746753753552313e-02	1.3445582682968574e-01	1.6388926333988912e-01	8.0697773821240465e-02	1.0073425098816198e-01	5.9253441689774422e-02	2.8959591171998761e-01	3.6334862552954589e-01	1.4986928247776046e-01	8.6796847277486766e-02	1.7242284125535765e-01	7.7791558404561353e-02	1.1954290230982616e-01	7.7247748212076806e-02	5.0239001344449766e-02	1.2659739682547605e-01	2.9525680740168645e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0725522119096366e-01	-7.8818977272414115e-01	-4.2193907629506405e-01	-7.0130358503950815e-02	-4.3009075973130012e-01	-9.5837658318069796e-01	-6.6074161542048171e-01	-7.3886881275886651e-01	-4.0447513014105990e-01	-4.1226743401193822e-01	-2.8376448248364983e-01	-4.0081489722872221e-01	1.2628356508039629e-01	8.6165769898177383e-02	1.3512097261239883e-01	1.6464385084549094e-01	8.1095621395310957e-02	1.0119070219479114e-01	5.9541968463571938e-02	2.9093253218745424e-01	3.6500503694709657e-01	1.5060954718977648e-01	8.7212677268450653e-02	1.7328270689560338e-01	7.8175302209990860e-02	1.2010566747275708e-01	7.7631948821237196e-02	5.0485605822346229e-02	1.2721476502377319e-01	2.9453294006222972e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1084083951393798e-01	-7.9451747896222891e-01	-4.2597564816954875e-01	-7.2332479016677637e-02	-4.3638706443797481e-01	-9.7051309607116465e-01	-6.7190799987596339e-01	-7.4469270967019829e-01	-4.0804030898042165e-01	-4.2013703346554793e-01	-2.8765258685950357e-01	-4.0473690561070080e-01	1.2690606609264538e-01	8.6583462578237902e-02	1.3578655020361088e-01	1.6538104177279339e-01	8.1493254953378724e-02	1.0163418781366271e-01	5.9829249153801292e-02	2.9223946836196524e-01	3.6661761848787316e-01	1.5134985837714990e-01	8.7624393903559347e-02	1.7414539564632292e-01	7.8558730861710738e-02	1.2065970431539659e-01	7.8017063312968427e-02	5.0731789712372431e-02	1.2782983540867471e-01	2.9381465092608732e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1447928458255348e-01	-8.0089314906081999e-01	-4.3006420361619124e-01	-7.4574725874338069e-02	-4.4277087252675512e-01	-9.8258012972493269e-01	-6.8315113177690723e-01	-7.5056098475400901e-01	-4.1165798752621702e-01	-4.2811788176693116e-01	-2.9162251536027467e-01	-4.0870136100372700e-01	1.2752889748535717e-01	8.6999663532685331e-02	1.3645237661545309e-01	1.6609979713978357e-01	8.1890523774318963e-02	1.0206399694512257e-01	6.0115149408478015e-02	2.9351494445763959e-01	3.6818384455795211e-01	1.5208995693306274e-01	8.8031644099063347e-02	1.7501081200042723e-01	7.8941612493883415e-02	1.2120443497730886e-01	7.8403021795619796e-02	5.0977472231189272e-02	1.2844237186140919e-01	2.9310190419560582e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1817114255168188e-01	-8.0731574386255700e-01	-4.3420492585284126e-01	-7.6857602922761406e-02	-4.4924140794225709e-01	-9.9456520348591326e-01	-6.9446398429333545e-01	-7.5647299587190864e-01	-4.1532886888443987e-01	-4.3620763842274812e-01	-2.9567534225521153e-01	-4.1270854212171743e-01	1.2815187861184016e-01	8.7414198228794551e-02	1.3711825986939616e-01	1.6679905767760850e-01	8.2287269387354881e-02	1.0247940551863885e-01	6.0399529596118072e-02	2.9475715207263137e-01	3.6970114872688442e-01	1.5282957032515548e-01	8.8434062189594168e-02	1.7587885537933115e-01	7.9323702824800973e-02	1.2173926418732789e-01	7.8789750515063983e-02	5.1222569428220670e-02	1.2905213047494513e-01	2.9239466294164940e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2191697875334196e-01	-8.1378412192912231e-01	-4.3839794271353727e-01	-7.9181606289593351e-02	-4.5579774714206950e-01	-1.0064555076067978e+00	-7.0583911161754076e-01	-7.6242801563315177e-01	-4.1905362754588532e-01	-4.4440368659795287e-01	-2.9981208002111592e-01	-4.1675871282873778e-01	1.2877482035711868e-01	8.7826885748060024e-02	1.3778399875280822e-01	1.6747774537379503e-01	8.2683325379615799e-02	1.0287967733213113e-01	6.0682244699112188e-02	2.9596425304454632e-01	3.7116692831455755e-01	1.5356841227691273e-01	8.8831269988889489e-02	1.7674941997832036e-01	7.9704745002180541e-02	1.2226357949401415e-01	7.9177171712045177e-02	5.1466994112784846e-02	1.2965885942627753e-01	2.9169288909511910e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2571733536704200e-01	-8.2029703634531370e-01	-4.4264332298927189e-01	-8.1547223089664875e-02	-4.6243881394472786e-01	-1.0182379229374070e+00	-7.1726864824977776e-01	-7.6842522728936069e-01	-4.2283290597503354e-01	-4.5270312599882379e-01	-3.0403367342514775e-01	-4.2085212062864102e-01	1.2939752493689013e-01	8.8237538679077618e-02	1.3844938258237779e-01	1.6813476517938758e-01	8.3078517214081049e-02	1.0326406519987524e-01	6.0963144213155927e-02	2.9713438259638414e-01	3.7257854941178059e-01	1.5430618246906355e-01	8.9222876898710737e-02	1.7762239461292259e-01	8.0084469484297344e-02	1.2277675157077265e-01	7.9565203478040455e-02	5.1710655783615389e-02	1.3026229885707635e-01	2.9099654343891466e+00
