# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9342868621361040e-01	-7.6337597926329837e-01	-4.0630722210937320e-01	-6.1712859162462941e-02	-4.0579123849738175e-01	-9.0937292563398975e-01	-6.1696959485297409e-01	-7.1602709550900157e-01	-3.9072452861023299e-01	-3.8193911064407182e-01	-2.6900697693597614e-01	-3.8554531749865772e-01	1.2380019316867462e-01	8.4483355630773749e-02	1.3246468061105038e-01	1.6153117894843383e-01	7.9504342250100501e-02	9.9293996418152841e-02	5.8381651575718077e-02	2.8542516117984823e-01	3.5814097101878634e-01	1.4765116403758463e-01	8.5528019248563764e-02	1.6986106525177636e-01	7.6640572626764131e-02	1.1780775144295066e-01	7.6101273601798608e-02	4.9497426290750275e-02	1.2473375259364707e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9489671720838301e-01	-7.6718654761307470e-01	-4.0833496332596170e-01	-6.2021407793897754e-02	-4.0781164091773842e-01	-9.1378252998079734e-01	-6.2000204535262937e-01	-7.1959759510720811e-01	-3.9267834395354273e-01	-3.8382921972704992e-01	-2.7035112522473098e-01	-3.8747386167929687e-01	1.2441949722234577e-01	8.4905329683512137e-02	1.3312710907206052e-01	1.6233071996294585e-01	7.9901179406826423e-02	9.9784553391307498e-02	5.8672927560147581e-02	2.8683910402269480e-01	3.5991364967716744e-01	1.4838873235575345e-01	8.5953543317663181e-02	1.7071191711938360e-01	7.7022129844795839e-02	1.1839300570269277e-01	7.6482190863766161e-02	4.9744668983486971e-02	1.2535681054893980e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9636641137798597e-01	-7.7098385903318722e-01	-4.1035475920665943e-01	-6.2329893422620943e-02	-4.0981439283237792e-01	-9.1791187645081407e-01	-6.2292734539288774e-01	-7.2314808047769230e-01	-3.9463235610243608e-01	-3.8567919312618804e-01	-2.7169332986962136e-01	-3.8940388003959081e-01	1.2503935771111682e-01	8.5326358271273023e-02	1.3378968564938182e-01	1.6311363474765064e-01	8.0296580656765829e-02	1.0026300383703807e-01	5.8962884486092999e-02	2.8822602646846218e-01	3.6164939801631435e-01	1.4912482501482513e-01	8.6374709349384474e-02	1.7156583882166562e-01	7.7400292887094560e-02	1.1897048288950350e-01	7.6863908169850115e-02	4.9991388253748971e-02	1.2597856005588706e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9783759801415260e-01	-7.7476695402560214e-01	-4.1236607030641548e-01	-6.2638267778449039e-02	-4.1179867513856389e-01	-9.2175260089485866e-01	-6.2574200390802359e-01	-7.2667742862201701e-01	-3.9658627795478418e-01	-3.8748759097515201e-01	-2.7303333195372204e-01	-3.9133512726940800e-01	1.2565969936229113e-01	8.5746350399920152e-02	1.3445231649368483e-01	1.6387933674231100e-01	8.0690445358254662e-02	1.0072893175850410e-01	5.9251439744321163e-02	2.8958496164093434e-01	3.6334692111269479e-01	1.4985929062091521e-01	8.6791328759307312e-02	1.7242279488087786e-01	7.7774907900521342e-02	1.1953987130485143e-01	7.7246392389987970e-02	5.0237531751978773e-02	1.2659886954888241e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9931010269313790e-01	-7.7853486178898523e-01	-4.1436834911968262e-01	-6.2946481575161237e-02	-4.1376366300203093e-01	-9.2529668709867241e-01	-6.2844259264764579e-01	-7.3018450461592266e-01	-3.9853981680097056e-01	-3.8925298081919929e-01	-2.7437086827784180e-01	-3.9326735298812526e-01	1.2628044605885394e-01	8.6165213802307433e-02	1.3511490666504375e-01	1.6462725140685155e-01	8.1082672348013987e-02	1.0118192826481319e-01	5.9538509625744987e-02	2.9091496445863740e-01	3.6500495619561107e-01	1.5059197736311433e-01	8.7203213701252710e-02	1.7328274902346330e-01	7.8145821855829786e-02	1.2010086014971731e-01	7.7629609711156691e-02	5.0483046435639722e-02	1.2721760575037885e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0078374726535556e-01	-7.8228660067846012e-01	-4.1636104021882342e-01	-6.3254484506290884e-02	-4.1570852647603879e-01	-9.2853649815905603e-01	-6.3102575438985120e-01	-7.3366816221801456e-01	-4.0049267433408892e-01	-3.9097393982778822e-01	-2.7570567140936064e-01	-3.9520030174294452e-01	1.2690152088826792e-01	8.6582854970023646e-02	1.3577736018758210e-01	1.6535681765844140e-01	8.1473160031895919e-02	1.0162159249976344e-01	5.9824009351073570e-02	2.9221511413385515e-01	3.6662227619528875e-01	1.5132273317913861e-01	8.7610177341209766e-02	1.7414566419575431e-01	7.8512882786603441e-02	1.2065313995535250e-01	7.8013525641381976e-02	5.0727878590649124e-02	1.2783463372710840e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0225834984705779e-01	-7.8602117868524657e-01	-4.1834358040325120e-01	-6.3562225241446751e-02	-4.1763243113854587e-01	-9.3146480707656409e-01	-6.3348821115733556e-01	-7.3712724450772205e-01	-4.0244454666421270e-01	-3.9264905703686348e-01	-2.7703746973527743e-01	-3.9713371301065825e-01	1.2752284619245433e-01	8.6999179186894607e-02	1.3643958010559870e-01	1.6606748928310999e-01	8.1861806476540233e-02	1.0204753255662298e-01	6.0107853102102024e-02	2.9348451662607344e-01	3.6819769323220958e-01	1.5205140592215474e-01	8.8012034132094796e-02	1.7501150258080980e-01	7.8875940028526992e-02	1.2119640301724841e-01	7.8398105014279462e-02	5.0971973854002456e-02	1.2844981694944474e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0373372481410182e-01	-7.8973759393569776e-01	-4.2031539885943042e-01	-6.3869651423184140e-02	-4.1953453874635771e-01	-9.3407482635847683e-01	-6.3582677240179375e-01	-7.4056058455225560e-01	-4.0439512433681185e-01	-3.9427693561421717e-01	-2.7836598751945141e-01	-3.9906732120293675e-01	1.2814434361881968e-01	8.7414090564219074e-02	1.3710146854102376e-01	1.6675873631334659e-01	8.2248509501596220e-02	1.0245936637365838e-01	6.0389954054625571e-02	2.9472230703487223e-01	3.6973006202702036e-01	1.5277784352812315e-01	8.8408600088203310e-02	1.7588022561639405e-01	7.9234844457964332e-02	1.2173034383072544e-01	7.8783311994124042e-02	5.1215277237580563e-02	1.2906301735389650e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0520968279787081e-01	-7.9343483520911540e-01	-4.2227591733181058e-01	-6.4176709664442264e-02	-4.2141400790505590e-01	-9.3636023642683019e-01	-6.3803834312111851e-01	-7.4396700610228350e-01	-4.0634409235540725e-01	-3.9585619514111264e-01	-2.7969094496402802e-01	-4.0100085567526228e-01	1.2876593417217883e-01	8.7827492077714384e-02	1.3776292675205087e-01	1.6743004636316061e-01	8.2633166772161579e-02	1.0285672260513611e-01	6.0670224412959405e-02	2.9592765191732640e-01	3.7121828321034722e-01	1.5350189418299504e-01	8.8799693058196572e-02	1.7675179401409244e-01	7.9589448728797793e-02	1.2225465952651347e-01	7.9169110081447919e-02	5.1457733153129480e-02	1.2967409540871516e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0668603068338590e-01	-7.9711188247380216e-01	-4.2422455030477291e-01	-6.4483345546567275e-02	-4.2326999475347715e-01	-9.3831521262948847e-01	-6.4011993187327831e-01	-7.4734532431592204e-01	-4.0829113020852559e-01	-3.9738547390315276e-01	-2.8101205827505538e-01	-4.0293404073955685e-01	1.2938753826743210e-01	8.8239285606139972e-02	1.3842385519279279e-01	1.6808092591219165e-01	8.3015675891084509e-02	1.0323924146258755e-01	6.0948575446044331e-02	2.9709975151516088e-01	3.7266130651203577e-01	1.5422340648909416e-01	8.9185132995448280e-02	1.7762616777956450e-01	7.9939607506470459e-02	1.2276905030467239e-01	7.9555462119162410e-02	5.1699285438400348e-02	1.3028291018259378e-01	0
