# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389167e-01	-8.7253010358643612e-01	-3.7426223490423982e-01	-5.2697765936403185e-01	-5.1926401775576880e-01	-3.5653373451645692e-01	-9.0097673786502541e-01	-4.6783142438325759e-01	-4.7856328796878222e-01	-3.0113284496741732e-01	-3.4858604250023195e-01	-1.0829318990483936e+00	-1.1016314911589913e-01	-2.6803702846640975e-01	-5.0217493782189052e-02	-5.0479572535770921e-02	-7.9913076775041961e-02	-3.4905829245119063e-01	-1.4095392522911812e-01	-5.5125179405935178e-02	-1.5174736187808929e-01	-7.7155760380279700e-02	-1.2708107685322723e-01	-1.0537082032295993e-01	-1.6585675542143130e-01	-2.2598322543155924e-01	-2.2160628779741784e-01	-6.9346260664663192e-02	-6.8348373572273108e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6568073620437521e-01	-8.7090999612891584e-01	-3.6912038875264425e-01	-5.2791179707329161e-01	-5.2016161078988743e-01	-3.4671520641642622e-01	-8.9916257537199484e-01	-4.6264012682872491e-01	-4.7975900939708427e-01	-3.0063346379588618e-01	-3.4043030714201017e-01	-1.0857286098393193e+00	-1.1071484780175003e-01	-2.6936949179034331e-01	-5.0468567252402480e-02	-5.0733691277264126e-02	-8.0313123824718474e-02	-3.5079233133759141e-01	-1.4165548172034656e-01	-5.5401179704298573e-02	-1.5250234260893825e-01	-7.7542151152376004e-02	-1.2771486046418160e-01	-1.0589803024658988e-01	-1.6668213015141406e-01	-2.2710719596163681e-01	-2.2270683202502095e-01	-6.9693286789849040e-02	-6.8689048990754648e-02	2.4279480815682577e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6001863400398961e-01	-8.6925730545944502e-01	-3.6394108959351285e-01	-5.2887645105543490e-01	-5.2109568458358546e-01	-3.3680740015357941e-01	-8.9737361802598448e-01	-4.5738644889815611e-01	-4.8095406958469444e-01	-3.0017285161464818e-01	-3.3217803121835049e-01	-1.0885038014290709e+00	-1.1126835777566203e-01	-2.7068643861422242e-01	-5.0719602168923419e-02	-5.0991356322308945e-02	-8.0714132108434172e-02	-3.5250382959600884e-01	-1.4235064917137710e-01	-5.5677980258118341e-02	-1.5324991089617168e-01	-7.7929825294615077e-02	-1.2834550116609031e-01	-1.0642599188594243e-01	-1.6749977055115822e-01	-2.2821931394163120e-01	-2.2379223104623927e-01	-7.0040948784949542e-02	-6.9027610288849822e-02	2.4219409140070889e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.5431057565680781e-01	-8.6757426221906608e-01	-3.5872478870118180e-01	-5.2987235274015887e-01	-5.2206710951714153e-01	-3.2681342451477324e-01	-8.9561342105340713e-01	-4.5207045914072513e-01	-4.8214814322310973e-01	-2.9975220443363687e-01	-3.2383007875578218e-01	-1.0912573777306092e+00	-1.1182374587032151e-01	-2.7198776029099431e-01	-5.0970582108128909e-02	-5.1252722974950489e-02	-8.1116098016362201e-02	-3.5419273550115293e-01	-1.4303948314775081e-01	-5.5955657046522701e-02	-1.5399021199950388e-01	-7.8318871425035727e-02	-1.2897314730464815e-01	-1.0695476466175059e-01	-1.6830979994705336e-01	-2.2931963529675087e-01	-2.2486222733141403e-01	-7.0389316164653312e-02	-6.9364084844143123e-02	2.4159876019495288e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.4855743522940005e-01	-8.6586304209991094e-01	-3.5347189421897285e-01	-5.3090022878339371e-01	-5.2307673507767871e-01	-3.1673640785716534e-01	-8.9388546636189714e-01	-4.4669219198621296e-01	-4.8334089210619469e-01	-2.9937270899300084e-01	-3.1538732423497834e-01	-1.0939892201618115e+00	-1.1238107705720672e-01	-2.7327334857065749e-01	-5.1221489837053651e-02	-5.1517944278232877e-02	-8.1519017300498736e-02	-3.5585899844055574e-01	-1.4372203847574641e-01	-5.6234284277398933e-02	-1.5472338461573382e-01	-7.8709377306423925e-02	-1.2959794324017029e-01	-1.0748440697275180e-01	-1.6911233789646521e-01	-2.3040821256638169e-01	-2.2591656136348209e-01	-7.0738458603525844e-02	-6.9698498817923393e-02	2.4100897837611561e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4276007504436922e-01	-8.6412575966525151e-01	-3.4818277165259087e-01	-5.3196080106126564e-01	-5.2412538890966986e-01	-3.0657949826876346e-01	-8.9219315525337795e-01	-4.4125164862107291e-01	-4.8453196520050384e-01	-2.9903554202444527e-01	-3.0685065385621607e-01	-1.0966991865374862e+00	-1.1294041424956364e-01	-2.7454309502126184e-01	-5.1472307283774860e-02	-5.1787170710632595e-02	-8.1922885049479699e-02	-3.5750256782768453e-01	-1.4439836878531101e-01	-5.6513934173172013e-02	-1.5544955986170733e-01	-7.9101429651915078e-02	-1.3022002871896307e-01	-1.0801497606231721e-01	-1.6990749934080093e-01	-2.3148509407696624e-01	-2.2695497141238849e-01	-7.1088445842171374e-02	-7.0030876949591384e-02	2.4042491331424425e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3691934667595627e-01	-8.6236446218243468e-01	-3.4285774457939822e-01	-5.3305478664253192e-01	-5.2521387584148738e-01	-2.9634586406114510e-01	-8.9053980110332065e-01	-4.3574879807514699e-01	-4.8572099873382529e-01	-2.9874186948650794e-01	-2.9822096698662576e-01	-1.0993871099330617e+00	-1.1350181810361559e-01	-2.7579689045726130e-01	-5.1723015507935975e-02	-5.2060549880122368e-02	-8.2327695663468412e-02	-3.5912339202310151e-01	-1.4506852605656853e-01	-5.6794676756368651e-02	-1.5616886026199717e-01	-7.9495113926991420e-02	-1.3083953824794772e-01	-1.0854652788428804e-01	-1.7069539375800039e-01	-2.3255032312099599e-01	-2.2797719331202718e-01	-7.1439347591613411e-02	-7.0361242348941269e-02	2.3984673600221775e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3103609213949594e-01	-8.6058112347339577e-01	-3.3749709557720026e-01	-5.3418289773428007e-01	-5.2634297688386822e-01	-2.8603869459764819e-01	-8.8892862200611467e-01	-4.3018357852306255e-01	-4.8690761630271540e-01	-2.9849284576978841e-01	-2.8949917779250428e-01	-1.1020527975165593e+00	-1.1406534681805108e-01	-2.7703462437765014e-01	-5.1973594671425913e-02	-5.2338226215957573e-02	-8.2733442829101569e-02	-3.6072141726751855e-01	-1.4573256017105579e-01	-5.7076579635067272e-02	-1.5688139874333260e-01	-7.9890514147836891e-02	-1.3145660047354862e-01	-1.0907911696784385e-01	-1.7147612431616549e-01	-2.3360393714417002e-01	-2.2898296024040971e-01	-7.1791233435677781e-02	-7.0689616286425297e-02	2.3927462114617417e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2511114527593662e-01	-8.5877763778756377e-01	-3.3210106737594108e-01	-5.3534584159554421e-01	-5.2751344819624824e-01	-2.7566120145887940e-01	-8.8736273338644922e-01	-4.2455589880416261e-01	-4.8809142899985763e-01	-2.9828961286805733e-01	-2.8068621705968388e-01	-1.1046960293454509e+00	-1.1463105593182611e-01	-2.7825618441629107e-01	-5.2224024009231346e-02	-5.2620340658273514e-02	-8.3140119494473627e-02	-3.6229658663060432e-01	-1.4639051846882861e-01	-5.7359707788330813e-02	-1.5758727763783487e-01	-8.0287712676013812e-02	-1.3207133756586048e-01	-1.0961279628121329e-01	-1.7224978703007640e-01	-2.3464596694278286e-01	-2.2997200250379524e-01	-7.2144172731143166e-02	-7.1016017981511886e-02	2.3870874725682945e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1914533333212599e-01	-8.5695581370215812e-01	-3.2666986423535105e-01	-5.3654432041327971e-01	-5.2872602001676228e-01	-2.6521661994575657e-01	-8.8584514057671726e-01	-4.1886564016456435e-01	-4.8927203556216875e-01	-2.9813329951105549e-01	-2.7178303420468258e-01	-1.1073165571249792e+00	-1.1519899812032303e-01	-2.7946145580687382e-01	-5.2474281800480187e-02	-5.2907030345583986e-02	-8.3547717844144859e-02	-3.6384883897938458e-01	-1.4704244531256061e-01	-5.7644123351707252e-02	-1.5828658769711038e-01	-8.0686790009426176e-02	-1.3268386460910625e-01	-1.1014761709401984e-01	-1.7301646992237849e-01	-2.3567643587342002e-01	-2.3094404732553128e-01	-7.2498234505409445e-02	-7.1340464389258285e-02	2.3814929674147369e+00
