# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389006e-01	-8.7253010358643968e-01	-3.7426223490423949e-01	-5.2697765936403096e-01	-5.1926401775577025e-01	-3.5653373451645676e-01	-9.0097673786502974e-01	-4.6783142438325881e-01	-4.7856328796878156e-01	-3.0113284496741832e-01	-3.4858604250023251e-01	-1.0829318990483960e+00	-1.1016314911589843e-01	-2.6803702846640920e-01	-5.0217493782189086e-02	-5.0479572535770748e-02	-7.9913076775042197e-02	-3.4905829245118936e-01	-1.4095392522911776e-01	-5.5125179405935087e-02	-1.5174736187808913e-01	-7.7155760380279673e-02	-1.2708107685322695e-01	-1.0537082032295969e-01	-1.6585675542143113e-01	-2.2598322543156024e-01	-2.2160628779741809e-01	-6.9346260664662859e-02	-6.8348373572273094e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.7264326836639957e-01	-8.7677948656595028e-01	-3.7612857585655091e-01	-5.2961368449246216e-01	-5.2186115666078248e-01	-3.5828945941823009e-01	-9.0541581306315821e-01	-4.7015963093736668e-01	-4.8095975638109451e-01	-3.0264067838126624e-01	-3.5031701830041417e-01	-1.0882995697066316e+00	-1.1071354445783736e-01	-2.6936770728316928e-01	-5.0468641513937255e-02	-5.0731094872216081e-02	-8.0313228819397647e-02	-3.5079068341223502e-01	-1.4165273678198215e-01	-5.5400150165232330e-02	-1.5249944623108799e-01	-7.7541473432226712e-02	-1.2771267725993826e-01	-1.0589763627125101e-01	-1.6668065046508102e-01	-2.2710700378389742e-01	-2.2270796142966209e-01	-6.9692582393820396e-02	-6.8687580034841503e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.7397162654458568e-01	-8.8079751314124000e-01	-3.7798459145534780e-01	-5.3225176395555984e-01	-5.2445970510375617e-01	-3.5999006233966019e-01	-9.0972024073315017e-01	-4.7246526770060709e-01	-4.8336343432491852e-01	-3.0415278566690640e-01	-3.5202343771117056e-01	-1.0935708666180450e+00	-1.1126302721970198e-01	-2.7067886945891872e-01	-5.0719886922832795e-02	-5.0980806252258253e-02	-8.0714537497785815e-02	-3.5249659718059567e-01	-1.4233932910599426e-01	-5.5673757258343608e-02	-1.5323788839855740e-01	-7.7927013880665252e-02	-1.2833645473163593e-01	-1.0642432165193381e-01	-1.6749347343455750e-01	-2.2821815285012462e-01	-2.2379655786834404e-01	-7.0038033951261097e-02	-6.9021581333947993e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.7528031894526095e-01	-8.8457710916568233e-01	-3.7982970033908325e-01	-5.3489156352792955e-01	-5.2705931573458797e-01	-3.6163370741416573e-01	-9.1388551274585461e-01	-4.7474732707309719e-01	-4.8577417693862368e-01	-3.0566906803596722e-01	-3.5370432761448994e-01	-1.0987421997810563e+00	-1.1181148889477537e-01	-2.7196976776923915e-01	-5.0971195169239945e-02	-5.1228616505279490e-02	-8.1116977233414489e-02	-3.5417503211025919e-01	-1.4301325211360499e-01	-5.5945920412744925e-02	-1.5396218491205715e-01	-7.8312319637909453e-02	-1.2895209101700142e-01	-1.0695079420922173e-01	-1.6829478418712029e-01	-2.2931614433797379e-01	-2.2487153500883164e-01	-7.0382538110630027e-02	-6.9350175917909276e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7656859342144763e-01	-8.8811142933542209e-01	-3.8166331611688215e-01	-5.3753274199844381e-01	-5.2965963426318940e-01	-3.6321858281747732e-01	-9.1790717850485359e-01	-4.7700479597814710e-01	-4.8819183499433449e-01	-3.0718942397498705e-01	-3.5535871338095543e-01	-1.1038099885923387e+00	-1.1235881989937907e-01	-2.7323966805162198e-01	-5.1222530654373509e-02	-5.1474435109069336e-02	-8.1520521714493616e-02	-3.5582500532762779e-01	-1.4367406254023796e-01	-5.6216559176200914e-02	-1.5467183624096018e-01	-7.8697328076931708e-02	-1.2955926990229802e-01	-1.0747697056169200e-01	-1.6908414551434162e-01	-2.3040045374899504e-01	-2.2593235167331163e-01	-7.0726016754361729e-02	-6.9673162406858336e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7783569775921807e-01	-8.9139387998797803e-01	-3.8348484775562597e-01	-5.4017495116268288e-01	-5.3226029946919329e-01	-3.6474290453264879e-01	-9.2178085414136912e-01	-4.7923665673479648e-01	-4.9061625484317334e-01	-3.0871374922132161e-01	-3.5698561995790112e-01	-1.1087706668509698e+00	-1.1290490964038834e-01	-2.7448785092402411e-01	-5.1473857016382574e-02	-5.1718171275910260e-02	-8.1925143886277654e-02	-3.5744555512164844e-01	-1.4432132490976562e-01	-5.6485593003654640e-02	-1.5536634765559199e-01	-7.9081976078867564e-02	-1.3015767773368384e-01	-1.0800276623697048e-01	-1.6986112387235414e-01	-2.3147056127798887e-01	-2.2697846834194216e-01	-7.1068390913114343e-02	-6.9990339850250896e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7908088054207897e-01	-8.9441814157569732e-01	-3.8529369997908369e-01	-5.4281783581993137e-01	-5.3486094321668831e-01	-3.6620492014143707e-01	-9.2550223179747870e-01	-4.8144188795749360e-01	-4.9304727836127138e-01	-3.1024193673974210e-01	-3.5858407298723621e-01	-1.1136206878769614e+00	-1.1344964658395457e-01	-2.7571361348588241e-01	-5.1725137126778328e-02	-5.1959734039669810e-02	-8.2330815943260319e-02	-3.5903574331175026e-01	-1.4495461249166747e-01	-5.6752941344780095e-02	-1.5604523009830804e-01	-7.9466200081877339e-02	-1.3074700394559985e-01	-1.0852809570773900e-01	-1.7062529012133693e-01	-2.3252595272356846e-01	-2.2800934790086991e-01	-7.1409580806729406e-02	-7.0301507990487497e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8030339203085564e-01	-8.9717819068594973e-01	-3.8708927367835466e-01	-5.4546103377483446e-01	-5.3746119047408969e-01	-3.6760291262850514e-01	-9.2906708896671919e-01	-4.8361946548149426e-01	-4.9548474289658762e-01	-3.1177387669973661e-01	-3.6015309995100603e-01	-1.1183565297334945e+00	-1.1399291832519182e-01	-2.7691627099246841e-01	-5.1976333087218406e-02	-5.2199032343589365e-02	-8.2737509321530039e-02	-3.6059465758114267e-01	-1.4557350824488191e-01	-5.7018523731854086e-02	-1.5670800105951171e-01	-7.9849936131254864e-02	-1.3132694159353259e-01	-1.0905287242898398e-01	-1.7137622027193886e-01	-2.3356612040699828e-01	-2.2902445640554464e-01	-7.1749505886650106e-02	-7.0606467532111986e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8150248505696118e-01	-8.9966832147878995e-01	-3.8887096633284363e-01	-5.4810417584385362e-01	-5.4006065933924496e-01	-3.6893520418442854e-01	-9.3247129785970628e-01	-4.8576836331247863e-01	-4.9792848121662470e-01	-3.1330945645353275e-01	-3.6169173134257709e-01	-1.1229747005414557e+00	-1.1453461165858475e-01	-2.7809515849335187e-01	-5.2227406226659868e-02	-5.2435975128451676e-02	-8.3145194691295263e-02	-3.6212141376287704e-01	-1.4617760574331631e-01	-5.7282259867594443e-02	-1.5735418545550023e-01	-8.0233119930666827e-02	-1.3189718788936741e-01	-1.0957700887640354e-01	-1.7211349623622521e-01	-2.3459056409632312e-01	-2.3002326385765670e-01	-7.2088084879722902e-02	-7.0905020416010683e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8267741592684731e-01	-9.0188316641281641e-01	-3.9063817244094912e-01	-5.5074688586666420e-01	-5.4265896106991107e-01	-3.7020015999308936e-01	-9.3571083476118433e-01	-4.8788755459873445e-01	-5.0037832145710481e-01	-3.1484856051486987e-01	-3.6319900186118947e-01	-1.1274717438740647e+00	-1.1507461264886663e-01	-2.7924963242574680e-01	-5.2478317098892169e-02	-5.2670471420802271e-02	-8.3553841949586566e-02	-3.6361515806603373e-01	-1.4676651007796379e-01	-5.7544069712606012e-02	-1.5798331650492442e-01	-8.0615686894394856e-02	-1.3245744473748319e-01	-1.1010041658588350e-01	-1.7283670658063219e-01	-2.3559879193267616e-01	-2.3100524499390099e-01	-7.2425235833302418e-02	-7.1196970097996193e-02	0
