# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.7129599564389018e-01	-8.7253010358644001e-01	-3.7426223490423949e-01	-5.2697765936403085e-01	-5.1926401775577002e-01	-3.5653373451645703e-01	-9.0097673786502963e-01	-4.6783142438325875e-01	-4.7856328796878150e-01	-3.0113284496741838e-01	-3.4858604250023267e-01	-1.0829318990483963e+00	-1.1016314911589843e-01	-2.6803702846640926e-01	-5.0217493782189093e-02	-5.0479572535770754e-02	-7.9913076775042183e-02	-3.4905829245118941e-01	-1.4095392522911779e-01	-5.5125179405935094e-02	-1.5174736187808910e-01	-7.7155760380279700e-02	-1.2708107685322698e-01	-1.0537082032295973e-01	-1.6585675542143116e-01	-2.2598322543156033e-01	-2.2160628779741812e-01	-6.9346260664662873e-02	-6.8348373572273094e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6955902061956116e-01	-8.7415298139555764e-01	-3.7302386097856627e-01	-5.2885538617900230e-01	-5.2110308713162090e-01	-3.5316113819763689e-01	-9.0262346260874982e-01	-4.6682976021287664e-01	-4.8042817071661864e-01	-3.0174619829623517e-01	-3.4594132983645920e-01	-1.0871504327429571e+00	-1.1071382709653188e-01	-2.6936831717360837e-01	-5.0468640249726360e-02	-5.0731594466508066e-02	-8.0313222205322402e-02	-3.5079130731832603e-01	-1.4165342063284031e-01	-5.5400369930878955e-02	-1.5250016348856227e-01	-7.7541623790964256e-02	-1.2771319075440374e-01	-1.0589773600542876e-01	-1.6668107762433534e-01	-2.2710721317500593e-01	-2.2270790230367851e-01	-6.9692733491755574e-02	-6.8687896810001203e-02	3.4554820750554751e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6777329463543248e-01	-8.7556385736557596e-01	-3.7174498005708179e-01	-5.3073441870780846e-01	-5.2294411803728702e-01	-3.4968696103738311e-01	-9.0414484343805490e-01	-4.6577108864372541e-01	-4.8229436721147134e-01	-3.0236304379865270e-01	-3.4322290762534569e-01	-1.0912781967300684e+00	-1.1126419490728347e-01	-2.7068146984241115e-01	-5.0719888109321619e-02	-5.0982850587547181e-02	-8.0714518333762253e-02	-3.5249933405349959e-01	-1.4234218293403986e-01	-5.5674671908126284e-02	-1.5324091410494373e-01	-7.7927650863880718e-02	-1.2833861895848228e-01	-1.0642475522925149e-01	-1.6749532387313873e-01	-2.2821914457709111e-01	-2.2379640723819366e-01	-7.0038671767006427e-02	-6.9022899670031640e-02	3.4469447114042713e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6593978896802517e-01	-8.7675947669606102e-01	-3.7042632225305988e-01	-5.3261476402035557e-01	-5.2478716298198913e-01	-3.4611336050086050e-01	-9.0553938213048313e-01	-4.6465570979941700e-01	-4.8416176336462258e-01	-3.0298365849837677e-01	-3.4043153407236704e-01	-1.0953127949135837e+00	-1.1181420051080587e-01	-2.7197598294945408e-01	-5.0971212094835891e-02	-5.1233320287323310e-02	-8.1116950791519149e-02	-3.5418173706270101e-01	-1.4301994149243102e-01	-5.5948059070428213e-02	-1.5396934781770799e-01	-7.8313833742810104e-02	-1.2895721070761187e-01	-1.0695184868984044e-01	-1.6829926980101659e-01	-2.2931872625537056e-01	-2.2487139170705145e-01	-7.0384049396873968e-02	-6.9353258550755165e-02	3.4384906546873681e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6405953359061812e-01	-8.7773680065893589e-01	-3.6906865741784906e-01	-5.3449642497932837e-01	-5.2663226720465872e-01	-3.4244264746173747e-01	-9.0680565235800448e-01	-4.6348396717867657e-01	-4.8603024321068405e-01	-3.0360831752785533e-01	-3.3756803939863317e-01	-1.0992518491220815e+00	-1.1236379175329152e-01	-2.7325136864804517e-01	-5.1222586454361264e-02	-5.1482983323392864e-02	-8.1520504832077914e-02	-3.5583790406270471e-01	-1.4368643448535381e-01	-5.6220505707122323e-02	-1.5468520551708317e-01	-7.8700165187863505e-02	-1.2956881980824458e-01	-1.0747898723136017e-01	-1.6909269767900881e-01	-2.3040567307133306e-01	-2.2593244872363194e-01	-7.0728840686227576e-02	-6.9678851377855733e-02	3.4301210455405537e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6213361554250447e-01	-8.7849301577469818e-01	-3.6767279402538278e-01	-5.3637939983074590e-01	-5.2847946797725898e-01	-3.3867728306156475e-01	-9.0794230123018804e-01	-4.6225624756007488e-01	-4.8789968891940405e-01	-3.0423729350067680e-01	-3.3463332591185474e-01	-1.1030930015998810e+00	-1.1291291634537727e-01	-2.7450715561484490e-01	-5.1473984940100956e-02	-5.1731819767954608e-02	-8.1925165320345217e-02	-3.5746724713515377e-01	-1.4434140933256859e-01	-5.6491986625941605e-02	-1.5538823506856272e-01	-7.9086638548635013e-02	-1.3017330476376296e-01	-1.0800614182054756e-01	-1.6987539663233536e-01	-2.3147970845927335e-01	-2.2697917565121048e-01	-7.1073020325065211e-02	-6.9999557721450126e-02	3.4218370345145344e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.6016317710849030e-01	-8.7902554250065801e-01	-3.6623957794654444e-01	-5.3826368179173378e-01	-5.3032879391219223e-01	-3.3481987506464117e-01	-9.0894805073007712e-01	-4.6097298083303179e-01	-4.8976998081061890e-01	-3.0487085587928375e-01	-3.3162836795306233e-01	-1.1068339175235777e+00	-1.1346152184011025e-01	-2.7574288985166806e-01	-5.1725380798078389e-02	-5.1979809948736952e-02	-8.2330916721439107e-02	-3.5906920371203294e-01	-1.4498462309497503e-01	-5.6762477110276655e-02	-1.5607819146880453e-01	-7.9473247734218641e-02	-1.3077052889656698e-01	-1.0853328351791026e-01	-1.7064716284243342e-01	-2.3254056474015022e-01	-2.2801117464612847e-01	-7.1416563372717984e-02	-7.0315258911729545e-02	3.4136397818436737e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.5814941381329470e-01	-8.7933204338790649e-01	-3.6476989111629993e-01	-5.4014925863658769e-01	-5.3218026427661558e-01	-3.3087317371516334e-01	-9.0982169904279864e-01	-4.5963463975451052e-01	-4.9164099737234690e-01	-3.0550927034003073e-01	-3.2855421171662758e-01	-1.1104722875404376e+00	-1.1400955560801014e-01	-2.7695813543841497e-01	-5.1976746757697437e-02	-5.2226934385399382e-02	-8.2737743089185384e-02	-3.6064323748756261e-01	-1.4561584284518378e-01	-5.7031952872013486e-02	-1.5675483698164069e-01	-7.9859987180109546e-02	-1.3136036045931460e-01	-1.0906038344634872e-01	-1.7140779973416989e-01	-2.3358798341968304e-01	-2.2902805310074573e-01	-7.1759445239527833e-02	-7.0625838152869991e-02	3.4055304572009422e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.5609357223665435e-01	-8.7941043066564006e-01	-3.6326465009702164e-01	-5.4203611228225623e-01	-5.3403388831651122e-01	-3.2684006710628316e-01	-9.1056212177741158e-01	-4.5824173963103337e-01	-4.9351261528200541e-01	-3.0615279813769003e-01	-3.2541197494139262e-01	-1.1140058303249147e+00	-1.1455696480927828e-01	-2.7815247523334263e-01	-5.2228055021172719e-02	-5.2473173721624571e-02	-8.3145628054331469e-02	-3.6218883925185891e-01	-1.4623484600799183e-01	-5.7300390000099712e-02	-1.5741794125402589e-01	-8.0246851812022596e-02	-1.3194267273505150e-01	-1.0958741275726236e-01	-1.7215711814774354e-01	-2.3462171546999500e-01	-2.3002942408536478e-01	-7.2101641665996377e-02	-7.0931180634981841e-02	3.3975102394388887e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.5399694765601011e-01	-8.7925887321378016e-01	-3.6172480454195582e-01	-5.4392421837435090e-01	-5.3588966459334952e-01	-3.2272357607352309e-01	-9.1116827308287474e-01	-4.5679483792574577e-01	-4.9538470943074314e-01	-3.0680169547149805e-01	-3.2220284647102243e-01	-1.1174322951494147e+00	-1.1510369636322150e-01	-2.7932551151712320e-01	-5.2479277252852827e-02	-5.2718508653104408e-02	-8.3554554812492021e-02	-3.6370552764209046e-01	-1.4684142066894060e-01	-5.7567764905018914e-02	-1.5806728141186768e-01	-8.0633837006675008e-02	-1.3251734412601107e-01	-1.1011434259421518e-01	-1.7289493649484122e-01	-2.3564152159415847e-01	-2.3101490678832007e-01	-7.2443128699408221e-02	-7.1231173643871590e-02	3.3895803163164739e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.5186088152469183e-01	-8.7887580288738876e-01	-3.6015133556334450e-01	-5.4581354587482589e-01	-5.3774758033611347e-01	-3.1852684862775110e-01	-9.1163918665944776e-01	-4.5529453379049317e-01	-4.9725715295080303e-01	-3.0745621285488040e-01	-3.1892808568196562e-01	-1.1207494644652594e+00	-1.1564969691498235e-01	-2.8047686657740117e-01	-5.2730384568458286e-02	-5.2962919851651032e-02	-8.3964506111837367e-02	-3.6519284980725730e-01	-1.4743536584929512e-01	-5.7834054259382296e-02	-1.5870264213577878e-01	-8.1020938549589028e-02	-1.3308425823090794e-01	-1.1064114405424667e-01	-1.7362108089866687e-01	-2.3664717247306441e-01	-2.3198412695340762e-01	-7.2783882667945540e-02	-7.1525706668394223e-02	3.3817418842116096e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.4968675879459318e-01	-8.7825992015928900e-01	-3.5854525401012821e-01	-5.4770405665246580e-01	-5.3960761081147235e-01	-3.1425315394565073e-01	-9.1197397666717783e-01	-4.5374146752298861e-01	-4.9912981724587535e-01	-3.0811659449097373e-01	-3.1558902177773496e-01	-1.1239551564897847e+00	-1.1619491279967666e-01	-2.8160618323085146e-01	-5.2981347524258648e-02	-5.3206387885687025e-02	-8.4375464240541112e-02	-3.6665038198316047e-01	-1.4801649174594145e-01	-5.8099234934872415e-02	-1.5932381571691090e-01	-8.1408152589987140e-02	-1.3364330391059451e-01	-1.1116778814692799e-01	-1.7433538531752069e-01	-2.3763844899408240e-01	-2.3293671731382984e-01	-7.3123880152315246e-02	-7.1814671505179034e-02	3.3739961478192790e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.4747600509325279e-01	-8.7741019905045758e-01	-3.5690759866070937e-01	-5.4959570507732480e-01	-5.4146971871475724e-01	-3.0990587593820845e-01	-9.1217183853343720e-01	-4.5213631994933556e-01	-5.0100257202433107e-01	-3.0878307765606910e-01	-3.1218705294853238e-01	-1.1270472277952948e+00	-1.1673929000406777e-01	-2.8271312528006648e-01	-5.3232136106211629e-02	-5.3448893137396036e-02	-8.4787411014001016e-02	-3.6807772997460764e-01	-1.4858461993488067e-01	-5.8363283935799939e-02	-1.5993060209312568e-01	-8.1795475592861322e-02	-1.3419437534199455e-01	-1.1169424575127737e-01	-1.7503769165166236e-01	-2.3861514246105203e-01	-2.3387231802182368e-01	-7.3463097954923728e-02	-7.2097962360516840e-02	3.3663443198351226e+00
