# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-6.2691205274800965e-01	-4.6188973925469901e-01	-8.6604454059874392e-01	-4.8915168968535594e-01	-6.9276544333219547e-01	-9.4537522501590465e-01	-7.3131539083917563e-01	-7.5260365270005647e-01	-3.0883981075544031e-01	-1.7201664747359957e-01	-3.2919353274096830e-01	-2.8490178159050794e-01	-6.2395481096702987e-01	-5.1455630140153197e-01	-6.9279289436206559e-01	-2.2977995914435340e-01	-1.3360535670573012e-01	-9.6307473942424712e-02	-1.0035994555130270e-01	-2.4871449292449621e-01	-1.1243260680883065e-01	-1.3834401155152840e-01	-1.1925405925234409e-01	-2.7629209543650758e-02	-7.1210545258953678e-02	-1.4566220933478102e-01	-1.3087131891158815e-01	-1.3316573181197461e-01	-1.8186493886936039e-01	-9.0192493061532930e-02	-2.1977119997067390e-01	-4.3013645762459113e-02	-1.0979350843678495e-01	-1.8349320839324035e-01	-1.5386661009538144e-01	-1.0273370191286277e-01	-5.3450213929388979e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.3002534495931017e-01	-4.6419149690270906e-01	-8.7034448516141738e-01	-4.9158375210701188e-01	-6.9622870021450511e-01	-9.5005721980751923e-01	-7.3495914231363435e-01	-7.5633686810240242e-01	-3.1036528876001390e-01	-1.7287493029931386e-01	-3.3083060166029898e-01	-2.8631705522440687e-01	-6.2706849058902481e-01	-5.1712164477538736e-01	-6.9625035654245215e-01	-2.3092226252918713e-01	-1.3427164274571188e-01	-9.6786171481394220e-02	-1.0085809472823128e-01	-2.4995877481821266e-01	-1.1299329500913229e-01	-1.3903283806535272e-01	-1.1984868155090583e-01	-2.7766552836463634e-02	-7.1565849531408834e-02	-1.4638556299085523e-01	-1.3152243881258435e-01	-1.3382883464664622e-01	-1.8276997357408398e-01	-9.0642602501369032e-02	-2.2086777351677561e-01	-4.3228141225763621e-02	-1.1034084175007026e-01	-1.8440988085481624e-01	-1.5463467746105597e-01	-1.0324710931171747e-01	-5.3717131582520845e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3309494530159027e-01	-4.6647733504164646e-01	-8.7458224215529701e-01	-4.9398763380095284e-01	-6.9969044564399108e-01	-9.5464720922807222e-01	-7.3857636655805292e-01	-7.6000892308349788e-01	-3.1185243174064919e-01	-1.7372945413748098e-01	-3.3244935409726317e-01	-2.8771334854780711e-01	-6.3016942568740164e-01	-5.1967155764762163e-01	-6.9969420728393428e-01	-2.3205099802953683e-01	-1.3493431151866536e-01	-9.7259028917939319e-02	-1.0134874820462281e-01	-2.5120437957173930e-01	-1.1355091860402450e-01	-1.3971569369484396e-01	-1.2043988246660407e-01	-2.7902244971601931e-02	-7.1919591328073462e-02	-1.4709873293348941e-01	-1.3216689165036416e-01	-1.3448631116049162e-01	-1.8366616741985897e-01	-9.1090926701425351e-02	-2.2195958170169347e-01	-4.3441446749896570e-02	-1.1088478660924111e-01	-1.8532484288058915e-01	-1.5540008589175830e-01	-1.0375993245037249e-01	-5.3983342290942767e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3611911643562147e-01	-4.6874644155044071e-01	-8.7875536098066809e-01	-4.9636214610232632e-01	-7.0315011557164742e-01	-9.5914183602299607e-01	-7.4216574015052639e-01	-7.6361748438815824e-01	-3.1329990346425224e-01	-1.7457997921653254e-01	-3.3404900641163610e-01	-2.8908989275758529e-01	-6.3325677482795473e-01	-5.2220520146904448e-01	-7.0312352687981938e-01	-2.3316560335288244e-01	-1.3559315839891414e-01	-9.7725805295420534e-02	-1.0183161375258303e-01	-2.5245116177384802e-01	-1.1410530393666696e-01	-1.4039230181513956e-01	-1.2102747233895922e-01	-2.8036217244708211e-02	-7.2271671301945173e-02	-1.4780131527694151e-01	-1.3280438600762473e-01	-1.3513789827607700e-01	-1.8455312786956005e-01	-9.1537345769011361e-02	-2.2304632206966632e-01	-4.3653495089184001e-02	-1.1142516169177154e-01	-1.8623790810304625e-01	-1.5616264217384779e-01	-1.0427207701207478e-01	-5.4248785224861221e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3909611757799822e-01	-4.7099799669152453e-01	-8.8286138835369310e-01	-4.9870609359099655e-01	-7.0660713548377785e-01	-9.6353775588895862e-01	-7.4572592833483919e-01	-7.6716021941730572e-01	-3.1470637347723651e-01	-1.7542626245851090e-01	-3.3562876850359491e-01	-2.9044591396813124e-01	-6.3632968626678588e-01	-5.2472172842341369e-01	-7.0653738331826343e-01	-2.3426551720542577e-01	-1.3624797762894114e-01	-9.8186259485816968e-02	-1.0230639897490645e-01	-2.5369897419512216e-01	-1.1465627577086501e-01	-1.4106238477605668e-01	-1.2161125947967844e-01	-2.8168400693669479e-02	-7.2621988808533683e-02	-1.4849290585851868e-01	-1.3343462949308701e-01	-1.3578333168032633e-01	-1.8543046107266570e-01	-9.1981738375092256e-02	-2.2412768998365826e-01	-4.3864218175334369e-02	-1.1196178399219504e-01	-1.8714888830766110e-01	-1.5692215067067994e-01	-1.0478344700994460e-01	-5.4513398686537019e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4202420639924895e-01	-4.7323117361302003e-01	-8.8689787113499774e-01	-5.0101827510232710e-01	-7.1006092045046432e-01	-9.6783164242284325e-01	-7.4925558591208785e-01	-7.7063479912854449e-01	-3.1607051911148321e-01	-1.7626805755931130e-01	-3.3718784434166704e-01	-2.9178063381143221e-01	-6.3938729832620933e-01	-5.2722028185645498e-01	-7.0993483262376644e-01	-2.3535018005396777e-01	-1.3689856250277746e-01	-9.8640150473703600e-02	-1.0277281165070745e-01	-2.5494766787481188e-01	-1.1520365740433304e-01	-1.4172566417828858e-01	-1.2219105027410992e-01	-2.8298726165910785e-02	-7.2970441943927405e-02	-1.4917310071647749e-01	-1.3405732903735243e-01	-1.3642234606911829e-01	-1.8629777226305150e-01	-9.2423981810514255e-02	-2.2520337886479497e-01	-4.4073547146211034e-02	-1.1249446893584289e-01	-1.8805759355299573e-01	-1.5767841340735808e-01	-1.0529394479828676e-01	-5.4777120130296529e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4490164097752056e-01	-4.7544513887362283e-01	-8.9086235924024348e-01	-5.0329748477596992e-01	-7.1351087518383893e-01	-9.7202019217695346e-01	-7.5275335817127809e-01	-7.7403890101578687e-01	-3.1739102753518184e-01	-1.7710511507442706e-01	-3.3872543251382414e-01	-2.9309327006165559e-01	-6.4242873979172466e-01	-5.2969999672791934e-01	-7.1331491922117130e-01	-2.3641903490577781e-01	-1.3754470555546497e-01	-9.9087237647135340e-02	-1.0323056009011773e-01	-2.5619709221183684e-01	-1.1574727078695263e-01	-1.4238186115838306e-01	-1.2276664928756287e-01	-2.8427124387881874e-02	-7.3316927585101055e-02	-1.4984149658145532e-01	-1.3467219119809903e-01	-1.3705467539987931e-01	-1.8715466616856932e-01	-9.2863952045355427e-02	-2.2627308044031247e-01	-4.4281412376174056e-02	-1.1302303049730124e-01	-1.8896383229535116e-01	-1.5843123016055161e-01	-1.0580347108552911e-01	-5.5039886183939062e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4772668180482840e-01	-4.7763905298992071e-01	-8.9475240862821181e-01	-5.0554251314175769e-01	-7.1695639410639200e-01	-9.7610012980935312e-01	-7.5621788185840522e-01	-7.7737021216294822e-01	-3.1866659784429868e-01	-1.7793718251027232e-01	-3.4024072680148515e-01	-2.9438303728386217e-01	-6.4545313033005425e-01	-5.3216000008672648e-01	-7.1667667632240373e-01	-2.3747152810487063e-01	-1.3818619875833232e-01	-9.9527281094838480e-02	-1.0367935349740576e-01	-2.5744709505987501e-01	-1.1628693664395974e-01	-1.4303069668211135e-01	-1.2333785937644003e-01	-2.8553526036648218e-02	-7.3661341432464542e-02	-1.5049769138064703e-01	-1.3527892247419787e-01	-1.3768005315183285e-01	-1.8800074743175607e-01	-9.3301523791403662e-02	-2.2733648499970011e-01	-4.4487743507985227e-02	-1.1354728132347933e-01	-1.8986741151779371e-01	-1.5918039855341115e-01	-1.0631192494882241e-01	-5.5301632671554433e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5049759384257400e-01	-4.7981207100584861e-01	-8.9856558436151412e-01	-5.0775214824165915e-01	-7.2039686142961734e-01	-9.8006821331743033e-01	-7.5964778618343198e-01	-7.8062643236631268e-01	-3.1989594319007070e-01	-1.7876400442111012e-01	-3.4173291677611650e-01	-2.9564914750642746e-01	-6.4845958092821354e-01	-5.3459941156920265e-01	-7.2001912633614695e-01	-2.3850711014299375e-01	-1.3882283371979889e-01	-9.9960041909067612e-02	-1.0411890234181995e-01	-2.5869752282646524e-01	-1.1682247460398057e-01	-1.4367189184579579e-01	-1.2390448180412206e-01	-2.8677861813487446e-02	-7.4003578054642291e-02	-1.5114128475387292e-01	-1.3587722962828463e-01	-1.3829821259352945e-01	-1.8883562104095528e-01	-9.3736570567762134e-02	-2.2839328165869166e-01	-4.4692469486266262e-02	-1.1406703286116709e-01	-1.9076813686336350e-01	-1.5992571415560691e-01	-1.0681920385033226e-01	-5.5562294637760912e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5321264862274697e-01	-4.8196334308386279e-01	-9.0229946373458847e-01	-5.0992517678661609e-01	-7.2383165124321636e-01	-9.8392123934202502e-01	-7.6304169386446352e-01	-7.8380527731970695e-01	-3.2107779293766231e-01	-1.7958532251164044e-01	-3.4320118841802072e-01	-2.9689081091660474e-01	-6.5144719435353560e-01	-5.3701734392035050e-01	-7.2334128130060316e-01	-2.3952523648350552e-01	-1.3945440189139177e-01	-1.0038528249343881e-01	-1.0454891873540768e-01	-2.5994822057603456e-01	-1.1735370333182196e-01	-1.4430516818512024e-01	-1.2446631636152264e-01	-2.8800062519383534e-02	-7.4343530935473481e-02	-1.5177187858061131e-01	-1.3646682001728122e-01	-1.3890888705724355e-01	-1.8965889277107512e-01	-9.4168964769571886e-02	-2.2944315863071477e-01	-4.4895518592495874e-02	-1.1458209548894438e-01	-1.9166581277225375e-01	-1.6066697058850238e-01	-1.0732520365525404e-01	-5.5821806373372300e-02	0
