# Parameters
$ K = 5
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.9680393057796326e-01	-4.5903157322090071e-01	-4.8920425268120959e-01	-3.5222347135224169e-01	-4.0452069987813744e-01	-6.4301631549888771e-01	-2.9613357222681946e-01	-7.0082801731752420e-01	-4.6374864506151564e-01	-4.7765464955612652e-02	-5.1671478548292994e-02	-8.2686020015086278e-02	-2.4893219186242829e-01	-6.7833940827917577e-02	-1.2219481100745011e-01	-1.7240485188423987e-01	-1.7057662172891891e-01	-9.7570341944236597e-02	-1.2733768893459974e-01	-2.0235799211097381e-02	-8.9281686334846080e-02	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9770139467044996e-01	-4.5716761272037953e-01	-4.8916327379648145e-01	-3.5011862179303305e-01	-3.9772359484589187e-01	-6.4379519276298891e-01	-2.9554962512212690e-01	-7.0034340079434232e-01	-4.6210186861770375e-01	-4.8004897552643755e-02	-5.1930313973561182e-02	-8.3100732248129375e-02	-2.5017678013818356e-01	-6.8173559233278239e-02	-1.2280559161126771e-01	-1.7326648763495714e-01	-1.7142762782733623e-01	-9.8057824449074113e-02	-1.2797318595859450e-01	-2.0337336521558329e-02	-8.9727951983901516e-02	2.0714088676015496e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9861105170959821e-01	-4.5530144641188858e-01	-4.8911520430204036e-01	-3.4805203502677123e-01	-3.9086224527976821e-01	-6.4459486520307652e-01	-2.9496860460564428e-01	-6.9986691224904296e-01	-4.6042849584443413e-01	-4.8245562205093420e-02	-5.2190127508566171e-02	-8.3518056977709768e-02	-2.5142135407030081e-01	-6.8514113187728709e-02	-1.2341607340420913e-01	-1.7412734220391510e-01	-1.7227494837029589e-01	-9.8544619722750540e-02	-1.2860630878052629e-01	-2.0439610223574576e-02	-9.0173945977884695e-02	2.0662563296541454e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9953292076300645e-01	-4.5343387160097709e-01	-4.8905990237817459e-01	-3.4602534004974900e-01	-3.8393759648600750e-01	-6.4541607349431329e-01	-2.9439039849091952e-01	-6.9939958354108078e-01	-4.5872830356995814e-01	-4.8487490913807670e-02	-5.2450952309881511e-02	-8.3938066285656365e-02	-2.5266610928707267e-01	-6.8855659978785552e-02	-1.2402638884750092e-01	-1.7498740908708774e-01	-1.7311868601097100e-01	-9.9030803815878601e-02	-1.2923707051383110e-01	-2.0542650117969699e-02	-9.0619689093560066e-02	2.0611307412117115e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0046701041569960e-01	-4.5156568532178881e-01	-4.8899721332388763e-01	-3.4404015180507364e-01	-3.7695059691406335e-01	-6.4625955174379413e-01	-2.9381487689158403e-01	-6.9894243726625349e-01	-4.5700105605095842e-01	-4.8730715297187324e-02	-5.2712821632381106e-02	-8.4360831851696655e-02	-2.5391123983563030e-01	-6.9198256928372448e-02	-1.2463667064373328e-01	-1.7584668138868900e-01	-1.7395894306537765e-01	-9.9516451638560197e-02	-1.2986548439909013e-01	-2.0646486203809683e-02	-9.1065201939307422e-02	2.0560329368393204e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0141331865108293e-01	-4.4969768399148108e-01	-4.8892696943089931e-01	-3.4209806992402808e-01	-3.6990219833306232e-01	-6.4712602689220133e-01	-2.9324189212207985e-01	-6.9849648569369249e-01	-4.5524650499669700e-01	-4.8975266555656545e-02	-5.2975768802717607e-02	-8.4786424890862772e-02	-2.5515693771194270e-01	-6.9541961322576062e-02	-1.2524705149522999e-01	-1.7670515176093901e-01	-1.7479582116022313e-01	-1.0000163672698846e-01	-1.3049156370477363e-01	-2.0751148664828457e-02	-9.1510504891262723e-02	2.0509637692402398e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0237183274075428e-01	-4.4783066305800934e-01	-4.8884898987038278e-01	-3.4020067744024457e-01	-3.6279335610485719e-01	-6.4801621809959264e-01	-2.9267127862031384e-01	-6.9806272968211158e-01	-4.5346438961953695e-01	-4.9221175436102584e-02	-5.3239827192617571e-02	-8.5214916090761775e-02	-2.5640339238494281e-01	-6.9886830340601253e-02	-1.2585766385821581e-01	-1.7756281234425816e-01	-1.7562942087547861e-01	-1.0048643100621600e-01	-1.3111532162724493e-01	-2.0856667855585202e-02	-9.1955618028435979e-02	2.0459241097552563e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0334252914357827e-01	-4.4596541663956868e-01	-4.8876308059297918e-01	-3.3834953947370261e-01	-3.5562502955716513e-01	-6.4893083611380042e-01	-2.9210285289310639e-01	-6.9764215757344827e-01	-4.5165443671278721e-01	-4.9468472196264553e-02	-5.3505030191985437e-02	-8.5646375548678641e-02	-2.5765079031504939e-01	-7.0232920982931102e-02	-1.2646863969282576e-01	-1.7841965470796053e-01	-1.7645984138193693e-01	-1.0097090454915204e-01	-1.3173677119012658e-01	-2.0963074287317987e-02	-9.2400561066795714e-02	2.0409148488735394e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0432537341446628e-01	-4.4410273715399784e-01	-4.8866903424267455e-01	-3.3654620188146533e-01	-3.4839818246022591e-01	-6.4987058261984831e-01	-2.9153641348541215e-01	-6.9723574406197231e-01	-4.4981636075689357e-01	-4.9717186569047431e-02	-5.3771411181807512e-02	-8.6080872708470285e-02	-2.5889931446733616e-01	-7.0580289998698323e-02	-1.2708011020899188e-01	-1.7927566979152140e-01	-1.7728718007400709e-01	-1.0145512533186110e-01	-1.3235592514313776e-01	-2.1070398613452765e-02	-9.2845353292312471e-02	2.0359368967547811e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0532032012332864e-01	-4.4224341493626218e-01	-4.8856663008517376e-01	-3.3479218987187781e-01	-3.4111378361042122e-01	-6.5083614956868097e-01	-2.9097174097429412e-01	-6.9684444903678355e-01	-4.4794986405503906e-01	-4.9967347726733717e-02	-5.4039003506844416e-02	-8.6518476297209157e-02	-2.6014914381961002e-01	-7.0928993812273078e-02	-1.2769220560823710e-01	-1.8013084784649372e-01	-1.7811153219800679e-01	-1.0193915898522984e-01	-1.3297279586051017e-01	-2.1178671614725988e-02	-9.3290013492948742e-02	2.0309911837623953e+00
