# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950096e-01	-2.0105039910488862e-01	-8.6569392883201468e-01	-5.7078529704915071e-01	-6.4482899741073485e-01	-2.1236025175964451e-01	-2.3425047124339879e-01	-9.1522884143576821e-01	-6.1835213125445920e-01	-5.4425991474470847e-01	-8.5979542388273111e-01	-3.7657200550848385e-01	7.7573409285104269e-02	1.4349070144818660e-01	1.2605629401100307e-01	5.3343743664581923e-02	1.9546443671943489e-01	8.2083955138443507e-02	7.0278241830605881e-02	1.5919504627340769e-01	1.4389468788484736e-01	2.1012615594238843e-01	1.4259367175313151e-01	6.4788414876295719e-02	1.2640621807288710e-01	5.0751221508336795e-02	1.5153510719107061e-01	2.5812987323741793e-01	9.1414002818379678e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4234356433948568e-01	-2.0440508039922542e-01	-8.7142564297554759e-01	-5.7848123645969673e-01	-6.5010303312662410e-01	-2.1628669004437093e-01	-2.4056105626676189e-01	-9.2299665752936200e-01	-6.2456053047892457e-01	-5.5253746124364822e-01	-8.6741823907792748e-01	-3.8201302841453705e-01	7.7960881521530342e-02	1.4420922044767825e-01	1.2668498587138946e-01	5.3610650393305898e-02	1.9643858062566133e-01	8.2495119708329803e-02	7.0628878087543603e-02	1.5999025883187790e-01	1.4461534159408551e-01	2.1117059547257513e-01	1.4330471129527389e-01	6.5110794502822852e-02	1.2703609221692438e-01	5.1004068060086928e-02	1.5228984893071007e-01	2.5941359868136488e-01	9.1868954066537223e-02	2.9672138996661572e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4588357257476902e-01	-2.0780940232662190e-01	-8.7718125297663796e-01	-5.8623641896219003e-01	-6.5541715026210390e-01	-2.2030571407693814e-01	-2.4697402228442883e-01	-9.3077095526625486e-01	-6.3082377613758189e-01	-5.6088692712262000e-01	-8.7506911409635635e-01	-3.8752717650607343e-01	7.8347481721025500e-02	1.4492981345115855e-01	1.2731030128350629e-01	5.3877887577112427e-02	1.9740597157722023e-01	8.2907740346355632e-02	7.0977913859108802e-02	1.6078371400811223e-01	1.4533827059506010e-01	2.1220209529297468e-01	1.4401167928479738e-01	6.5429901106467431e-02	1.2766139481923830e-01	5.1254980668560685e-02	1.5303841293650292e-01	2.6068286739810198e-01	9.2319457607598215e-02	2.9598619408494793e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4945544727777753e-01	-2.1126387056969220e-01	-8.8296001144774261e-01	-5.9404892553273247e-01	-6.6077111536211774e-01	-2.2441857103590879e-01	-2.5348969328903692e-01	-9.3854865126846865e-01	-6.3714112247461041e-01	-5.6930615869348877e-01	-8.8274567584883523e-01	-3.9311454467667173e-01	7.8733083091776596e-02	1.4565239198905344e-01	1.2793193708633072e-01	5.4145384004201498e-02	1.9836599971872557e-01	8.3321764071935145e-02	7.1325210006229531e-02	1.6157505215652404e-01	1.4606334003687335e-01	2.1321980156776985e-01	1.4471424667580929e-01	6.5745507269357323e-02	1.2828172908272997e-01	5.1503782237389197e-02	1.5378032332823821e-01	2.6193675017645418e-01	9.2765191466236213e-02	2.9525660533520064e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5305926176410166e-01	-2.1476898063951275e-01	-8.8876112182901723e-01	-6.0191671509941458e-01	-6.6616466060979918e-01	-2.2862646318318525e-01	-2.6010832032894587e-01	-9.4632654386781345e-01	-6.4351174107045517e-01	-5.7779284705117540e-01	-8.9044542301946739e-01	-3.9877517279368085e-01	7.9117554549420682e-02	1.4637686349893386e-01	1.2854958024368246e-01	5.4413064528947210e-02	1.9931803471246179e-01	8.3737134172873595e-02	7.1670622963958097e-02	1.6236389791072434e-01	1.4679040543211677e-01	2.1422283646703563e-01	1.4541207334690689e-01	6.6057378553381757e-02	1.2889668428910722e-01	5.1750289126414696e-02	1.5451508994225854e-01	2.6317429692342159e-01	9.3205824724382422e-02	2.9453259581791831e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5669507511562962e-01	-2.1832521665629367e-01	-8.9458373636587196e-01	-6.0983762191895674e-01	-6.7159748209555159e-01	-2.3293054348926986e-01	-2.6683007717958851e-01	-9.5410131220269034e-01	-6.4993471751090093e-01	-5.8634452385176616e-01	-8.9816572302193931e-01	-4.0450904284919631e-01	7.9500760629704806e-02	1.4710313120631360e-01	1.2916290770448788e-01	5.4680849924870836e-02	2.0026142559302282e-01	8.4153790037696019e-02	7.2014004656924521e-02	1.6314985986439473e-01	1.4751931223677520e-01	2.1521029825889285e-01	1.4610480787309199e-01	6.6365273445984904e-02	1.2950583561963833e-01	5.1994311060525829e-02	1.5524220828094101e-01	2.6439453709747290e-01	9.3641017546695349e-02	2.9381413657719184e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6036293135144579e-01	-2.2193305006422739e-01	-9.0042695405257078e-01	-6.1780935308299945e-01	-6.7706923803297936e-01	-2.3733191109870891e-01	-2.7365505589829864e-01	-9.6186951552984912e-01	-6.5640904804132594e-01	-5.9495855721615054e-01	-9.0590380908883261e-01	-4.1031607606191156e-01	7.9882561402588134e-02	1.4783109400422120e-01	1.2977158627385710e-01	5.4948656735721538e-02	2.0119550066297931e-01	8.4571666983897273e-02	7.2355202417174927e-02	1.6393253027061086e-01	1.4824989542334721e-01	2.1618126146788058e-01	1.4679208730462712e-01	6.6668943317894747e-02	1.3010874399747815e-01	5.2235651047929273e-02	1.5596115949190037e-01	2.6559648021313659e-01	9.4070421226820383e-02	2.9310119759134974e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6406285856580748e-01	-2.2559293827893936e-01	-9.0628981854584834e-01	-6.2582948617031708e-01	-6.8257954692283040e-01	-2.4183160663863076e-01	-2.8058326226805774e-01	-9.6962759276755983e-01	-6.6293363621636370e-01	-6.0363214778287633e-01	-9.1365677751472363e-01	-4.1619612993553501e-01	8.0262812388107119e-02	1.4856064633172680e-01	1.3037527249618608e-01	5.5216397124981290e-02	2.0211956743311846e-01	8.4990696082308734e-02	7.2694058904817935e-02	1.6471148476211650e-01	1.4898197904807273e-01	2.1713477710416040e-01	1.4747353695413018e-01	6.6968132393809263e-02	1.3070495595382578e-01	5.2474105308836339e-02	1.5667141037924356e-01	2.6677911642008056e-01	9.4493678255720678e-02	2.9239374776398304e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6779486803256570e-01	-2.2930532326601955e-01	-9.1217131605312185e-01	-6.3389546706181032e-01	-6.8812798566641498e-01	-2.4643060737421965e-01	-2.8761461113655823e-01	-9.7737186228689021e-01	-6.6950728955609196e-01	-6.1236232493525167e-01	-9.2142158507497518e-01	-4.2214899528004901e-01	8.0641364474343946e-02	1.4929167805162458e-01	1.3097361255156195e-01	5.5483978724145275e-02	2.0303291261090772e-01	8.5410803977808744e-02	7.3030412031932682e-02	1.6548628209516350e-01	1.4971537581327485e-01	2.1806987296824362e-01	1.4814877019329048e-01	6.7262577737089324e-02	1.3129400352026727e-01	5.2709463215580434e-02	1.5737241344925609e-01	2.6794141715979147e-01	9.4910422413361617e-02	2.9169175491534620e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7155895327549152e-01	-2.3307063004932677e-01	-9.1807037320031271e-01	-6.4200460793572167e-01	-6.9371408763038789e-01	-2.5112982221596380e-01	-2.9474892165805255e-01	-9.8509852196802827e-01	-6.7612871622080639e-01	-6.2114594322901318e-01	-9.2919504664310981e-01	-4.2817439320280698e-01	8.1018063837861642e-02	1.5002407432748999e-01	1.3156624216679891e-01	5.5751304480169697e-02	2.0393480214092469e-01	8.5831912706642491e-02	7.3364094890220499e-02	1.6625646391965851e-01	1.5044988662593145e-01	2.1898555403597256e-01	1.4881738826068047e-01	6.7552009249539191e-02	1.3187540414973972e-01	5.2941507245221668e-02	1.5806360699294647e-01	2.6908233590287689e-01	9.5320278885038204e-02	2.9099518577417904e+00
