# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950079e-01	-2.0105039910488975e-01	-8.6569392883201157e-01	-5.7078529704915115e-01	-6.4482899741073196e-01	-2.1236025175964501e-01	-2.3425047124339946e-01	-9.1522884143576788e-01	-6.1835213125446042e-01	-5.4425991474470825e-01	-8.5979542388273167e-01	-3.7657200550848557e-01	7.7573409285104367e-02	1.4349070144818599e-01	1.2605629401100343e-01	5.3343743664581583e-02	1.9546443671943500e-01	8.2083955138443673e-02	7.0278241830606131e-02	1.5919504627340728e-01	1.4389468788484794e-01	2.1012615594238784e-01	1.4259367175313120e-01	6.4788414876296010e-02	1.2640621807288652e-01	5.0751221508336559e-02	1.5153510719107083e-01	2.5812987323741776e-01	9.1414002818379456e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4294029192595635e-01	-2.0546805691294592e-01	-8.7207591050070588e-01	-5.8067801122582208e-01	-6.5103401537813566e-01	-2.1759669125154352e-01	-2.4288850378250906e-01	-9.2447087953438656e-01	-6.2598300522283989e-01	-5.5506879039230950e-01	-8.6895619736484364e-01	-3.8362335902281142e-01	7.7960848936002081e-02	1.4420920035527135e-01	1.2668492246950538e-01	5.3611213685890717e-02	1.9643872436643969e-01	8.2495548221016166e-02	7.0628945047363487e-02	1.5999125190685207e-01	1.4461623165037782e-01	2.1117071827986048e-01	1.4330463197310561e-01	6.5110919184143370e-02	1.2703676626065019e-01	5.1004584066654382e-02	1.5228968947621999e-01	2.5941236108837507e-01	9.1868978039744323e-02	2.4279439430260501e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4710205260685315e-01	-2.0996882111700310e-01	-8.7853081732580252e-01	-5.9069176173307103e-01	-6.5731419676703551e-01	-2.2300947913733477e-01	-2.5170387747378831e-01	-9.3379904438777661e-01	-6.3373346761635063e-01	-5.6604420836040326e-01	-8.7824330983176524e-01	-3.9079853769051270e-01	7.8347332965632427e-02	1.4492971481344497e-01	1.2731000010433338e-01	5.3880149936871638e-02	1.9740644097450466e-01	8.2909459635295224e-02	7.0978169303491517e-02	1.6078764973119938e-01	1.4534183100921055e-01	2.1220245608441468e-01	1.4401131770720971e-01	6.5430372833238326e-02	1.2766405110074558e-01	5.1257037167147891e-02	1.5303769297696548e-01	2.6067772818888718e-01	9.2319505420327311e-02	2.4219228095296641e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5132146982635085e-01	-2.1455443941098393e-01	-8.8505948207022156e-01	-6.0082598376561069e-01	-6.6367050964881136e-01	-2.2860269617872234e-01	-2.6069948271069893e-01	-9.4321211673672756e-01	-6.4160459060852115e-01	-5.7718699444044652e-01	-8.8765727528093286e-01	-3.9809919509048591e-01	7.8732705172833997e-02	1.4565212704026409e-01	1.2793114727874041e-01	5.4150493339925519e-02	1.9836680557238051e-01	8.3325642528060559e-02	7.1325754721747611e-02	1.6158381554171558e-01	1.4607134573491010e-01	2.1322030264722702e-01	1.4471332725033645e-01	6.5746504126440508e-02	1.2828760675750517e-01	5.1508388589140884e-02	1.5377850876732682e-01	2.6192474708571511e-01	9.2765185230176239e-02	2.4159433420510101e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5559940312254776e-01	-2.1922668732685222e-01	-8.9166270840627082e-01	-6.1107998188706547e-01	-6.7010391274277514e-01	-2.3438043644783071e-01	-2.6987819174511818e-01	-9.5270873220325702e-01	-6.4959738145517931e-01	-5.8849784210563250e-01	-8.9719848003642777e-01	-4.0552695478712114e-01	7.9116802555827676e-02	1.4637631247458530e-01	1.2854796731449133e-01	5.4422178485300746e-02	1.9931899882578871e-01	8.3744043800186005e-02	7.1671533966797818e-02	1.6237929566385487e-01	1.4680461781882820e-01	2.1422314314219665e-01	1.4541023903171407e-01	6.6059029057162641e-02	1.2890694046405873e-01	5.1758434133734980e-02	1.5451149986172510e-01	2.6315214876874593e-01	9.3205600940028818e-02	2.4100047671132678e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5993671903274835e-01	-2.2398736724627352e-01	-8.9834126707488260e-01	-6.2145292355477355e-01	-6.7661535286102847e-01	-2.4034680107600603e-01	-2.7924285181245290e-01	-9.6228737479270743e-01	-6.5771277630400005e-01	-5.9997730170321428e-01	-9.0686717282467622e-01	-4.1308340543606237e-01	7.9499455065913494e-02	1.4710213947636430e-01	1.2916004591054459e-01	5.4695133221702462e-02	2.0026216178957090e-01	8.4164603663184304e-02	7.2015331937772473e-02	1.6317360556265470e-01	1.4754147025887818e-01	2.1520981322322291e-01	1.4610161075069730e-01	6.6367650938351688e-02	1.2952153137810904e-01	5.2006957112916599e-02	1.5523600031139856e-01	2.6435862223674722e-01	9.3640318808635395e-02	2.4041062956692758e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6433429044224034e-01	-2.2883830725065471e-01	-9.0509589179221461e-01	-6.3194383250485853e-01	-6.8320576214886630e-01	-2.4650589145778942e-01	-2.8879627771917610e-01	-9.7194637029816622e-01	-6.6595163366839238e-01	-6.1162576914565847e-01	-9.1666345441979025e-01	-4.2077009557886164e-01	7.9880485354962796e-02	1.4782946901497318e-01	1.2976695055580661e-01	5.4969278227219726e-02	2.0119539466630801e-01	8.4587255171508238e-02	7.2356965452230484e-02	1.6396622842050579e-01	1.4828170579124933e-01	2.1617909764885251e-01	1.4678697848947772e-01	6.6672060034482228e-02	1.3013082941996520e-01	5.2253727830688268e-02	1.5595131430570325e-01	2.6554281413713149e-01	9.4068887481966942e-02	2.3982471228183226e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6879299585018358e-01	-2.3378135979702633e-01	-9.1192727489366876e-01	-6.4255158200770679e-01	-6.8987605510998673e-01	-2.5286180188203261e-01	-2.9854124386848724e-01	-9.8168387962117831e-01	-6.7431472755767874e-01	-6.2344347409854606e-01	-9.2658726685977233e-01	-4.2858852811662901e-01	8.0259708516894221e-02	1.4855815434581277e-01	1.3036822993754954e-01	5.5244526560217576e-02	2.0211775557726699e-01	8.5011923729856984e-02	7.2696242921790166e-02	1.6475661368614591e-01	1.4902510556438145e-01	2.1712972894324487e-01	1.4746585580390559e-01	6.6971933198202091e-02	1.3073425409608216e-01	5.2498503057536804e-02	1.5665671528260916e-01	2.6670332848742018e-01	9.4490837606885536e-02	2.3924264275148559e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7331371854580606e-01	-2.3881840020661887e-01	-9.1883606270559048e-01	-6.5327488800550859e-01	-6.9662712540564675e-01	-2.5941861156199086e-01	-3.0848047570000203e-01	-9.9149789202449790e-01	-6.8280274025641419e-01	-6.3543046766575750e-01	-9.3663838223736429e-01	-4.3654015445337152e-01	8.0636931823372449e-02	1.4928804067502738e-01	1.3096341334728723e-01	5.5520783189916108e-02	2.0302825935216012e-01	8.5438526574782986e-02	7.3032964019768096e-02	1.6554417559825033e-01	1.4977142775476887e-01	2.1806038610325704e-01	1.4813773279388628e-01	6.7266933513423263e-02	1.3133119331184628e-01	5.2741025499738602e-02	1.5735144505316939e-01	2.6783872648649448e-01	9.4905681462051167e-02	2.3866433722694520e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7789734568774656e-01	-2.4395132495241598e-01	-9.2582285063527192e-01	-6.6411230214516859e-01	-7.0345984241681037e-01	-2.6618037603630063e-01	-3.1861664051993371e-01	-1.0013862183344222e+00	-6.9141625474691693e-01	-6.4758660957549974e-01	-9.4681639107233817e-01	-4.4462636830042129e-01	8.1011954454023136e-02	1.5001896481215743e-01	1.3155201008614295e-01	5.5797944506461354e-02	2.0392587634486040e-01	8.5866972229955790e-02	7.3366919341243023e-02	1.6632829168754462e-01	1.5052040612446788e-01	2.1896969336235761e-01	1.4880207515511640e-01	6.7556709946815910e-02	1.3192100217786668e-01	5.2981023265207462e-02	1.5803471294520866e-01	2.6894752642408554e-01	9.5312912609053876e-02	2.3808971028424506e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.8254476727900775e-01	-2.4918204973137587e-01	-9.3288817797029777e-01	-6.7506220472158818e-01	-7.1037504755835668e-01	-2.7315111791306979e-01	-3.2895233769889631e-01	-1.0113464841122237e+00	-7.0015574677036052e-01	-6.5991155487402120e-01	-9.5712069027520374e-01	-4.5284849913421926e-01	8.1384567221525428e-02	1.5075075481060643e-01	1.3213350887196990e-01	5.6075897810391212e-02	2.0480953128292212e-01	8.6297159934513840e-02	7.3697890056058091e-02	1.6710830126197238e-01	1.5127174852052186e-01	2.1985621902300301e-01	1.4945832321425898e-01	6.7840897009835102e-02	1.3250300181458799e-01	5.3218209327809719e-02	1.5870569497200307e-01	2.7002820369732017e-01	9.5712005566975678e-02	2.3751867479307376e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.8725687502953019e-01	-2.5451250730649655e-01	-9.4003252237881896e-01	-6.8612279754820016e-01	-7.1737355033447647e-01	-2.8033481692980583e-01	-3.3949008821545335e-01	-1.0213761228162241e+00	-7.0902157652338227e-01	-6.7240474013764873e-01	-9.6755047071602451e-01	-4.6120780530077621e-01	8.1754552292009036e-02	1.5148322959584457e-01	1.3270737725076259e-01	5.6354520781514143e-02	2.0567810215946791e-01	8.6728979044023644e-02	7.4025647555374371e-02	1.6788350388010831e-01	1.5202513531690143e-01	2.2071847437008665e-01	1.5010589095001869e-01	6.8119114433583483e-02	1.3307647816064314e-01	5.3452280992310433e-02	1.5936353303223658e-01	2.7107919094351240e-01	9.6102415513809075e-02	2.3695114188482584e+00
