# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950096e-01	-2.0105039910488876e-01	-8.6569392883201490e-01	-5.7078529704915093e-01	-6.4482899741073463e-01	-2.1236025175964457e-01	-2.3425047124339871e-01	-9.1522884143576855e-01	-6.1835213125445965e-01	-5.4425991474470847e-01	-8.5979542388273145e-01	-3.7657200550848363e-01	7.7573409285104297e-02	1.4349070144818662e-01	1.2605629401100310e-01	5.3343743664581902e-02	1.9546443671943486e-01	8.2083955138443437e-02	7.0278241830605909e-02	1.5919504627340769e-01	1.4389468788484727e-01	2.1012615594238837e-01	1.4259367175313148e-01	6.4788414876295747e-02	1.2640621807288710e-01	5.0751221508336788e-02	1.5153510719107061e-01	2.5812987323741798e-01	9.1414002818379608e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4102855814796460e-01	-2.0205529679593892e-01	-8.7000684212829282e-01	-5.7362076635415993e-01	-6.4804882988744483e-01	-2.1341864673113164e-01	-2.3541734612529633e-01	-9.1975982719623628e-01	-6.2142928315020385e-01	-5.4695185995434126e-01	-8.6405123196266842e-01	-3.7845345404167424e-01	7.7960885701410521e-02	1.4420922157135485e-01	1.2668498754940594e-01	5.3610148492958080e-02	1.9643838545957201e-01	8.2494738320086011e-02	7.0628791097961108e-02	1.5998934848545365e-01	1.4461454959698547e-01	2.1117035936187412e-01	1.4330472636038327e-01	6.5110667364527572e-02	1.2703545113944867e-01	5.1003617500728210e-02	1.5228991715327928e-01	2.5941451892023110e-01	9.1868895541995566e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4321961302204155e-01	-2.0305937063598334e-01	-8.7428759029924163e-01	-5.7641830448013276e-01	-6.5125954175247414e-01	-2.1446998682380625e-01	-2.3657517442777273e-01	-9.2419825706818648e-01	-6.2447632753483528e-01	-5.4958366633374223e-01	-8.6821856967740463e-01	-3.8033183459105069e-01	7.8347526307602028e-02	1.4492984560543576e-01	1.2731037885905791e-01	5.3875886247448372e-02	1.9740535609320417e-01	8.2906221661546833e-02	7.0977587751589744e-02	1.6078015891956335e-01	1.4533513134410067e-01	2.1220134944892749e-01	1.4401180591555321e-01	6.5429441131150706e-02	1.2765891450047381e-01	5.1253214151244564e-02	1.5303880724404817e-01	2.6068679167193487e-01	9.2319302017877344e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4540810672962605e-01	-2.0406244523312794e-01	-8.7853458352728819e-01	-5.7917638210161571e-01	-6.5446038134186202e-01	-2.1551390524369787e-01	-2.3772351537699501e-01	-9.2854077897244647e-01	-6.2749192197019332e-01	-5.5215319323409806e-01	-8.7229424565508384e-01	-3.8220677571064382e-01	7.8733248268511372e-02	1.4565252877535195e-01	1.2793227683109845e-01	5.4140897310655134e-02	1.9836500069307639e-01	8.3318364571453515e-02	7.1324527829990325e-02	1.6156725806576364e-01	1.4605634739715515e-01	2.1321858860929671e-01	1.4471468741015708e-01	6.5744586069542657e-02	1.2827634743425695e-01	5.1499892686022473e-02	1.5378149423874860e-01	2.6194614353371354e-01	9.2765024599128207e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4759363812444214e-01	-2.0506434182516642e-01	-8.8274621789544594e-01	-5.8189346566926559e-01	-6.5765058613207561e-01	-2.1655003087292410e-01	-2.3886192396422046e-01	-9.3278405322379798e-01	-6.3047471489114726e-01	-5.5465830849392783e-01	-8.7627508166343993e-01	-3.8407790078806286e-01	7.9117967414538817e-02	1.4637722525010377e-01	1.2855048835762586e-01	5.4405121176018166e-02	1.9931697014625885e-01	8.3731125643989046e-02	7.1669506260077703e-02	1.6235042537648112e-01	1.4677811077117667e-01	2.1422154025121545e-01	1.4541314569477565e-01	6.6055951123281706e-02	1.2888748915612006e-01	5.1743534302230512e-02	1.5451769501040177e-01	2.6319202765731720e-01	9.3205865634550342e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4977579864232514e-01	-2.0606487828348458e-01	-8.8692087642483308e-01	-5.8456801900069966e-01	-6.6082938297550120e-01	-2.1757798843527149e-01	-2.3998995120844926e-01	-9.3692475742924952e-01	-6.3342334665367417e-01	-5.5709689160355069e-01	-8.8015791736265381e-01	-3.8594482818138048e-01	7.9501598258891221e-02	1.4710388814643544e-01	1.2916481843834857e-01	5.4668496464741340e-02	2.0026091451094780e-01	8.4144462663451561e-02	7.2012416913898425e-02	1.6312943947631781e-01	1.4750033326259193e-01	2.1520966951361126e-01	1.4610695361634143e-01	6.6363384407155529e-02	1.2949207913779484e-01	5.1984020312443251e-02	1.5524712689033662e-01	2.6442389906290054e-01	9.3641627712901548e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5195417232366969e-01	-2.0706386911951133e-01	-8.9105693015964593e-01	-5.8719850491903003e-01	-6.6399598835316831e-01	-2.1859739867099909e-01	-2.4110714443122552e-01	-9.4095959149141672e-01	-6.3633645062433497e-01	-5.5946683693886634e-01	-8.8393961515859587e-01	-3.8780717136316378e-01	7.9884054016477607e-02	1.4783246953347454e-01	1.2977507029236529e-01	5.4930960943966545e-02	2.0119648338371124e-01	8.4558332609454612e-02	7.2353152668163057e-02	1.6390407837755278e-01	1.4822292548851207e-01	2.1618244401057102e-01	1.4679588216171541e-01	6.6666733332669550e-02	1.3008985743434762e-01	5.2221232292466606e-02	1.5596950803709467e-01	2.6564121541460772e-01	9.4072113912834848e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5412833584220302e-01	-2.0806112549383626e-01	-8.9515273929924910e-01	-5.8978338693661336e-01	-6.6714960864490080e-01	-2.1960787852088393e-01	-2.4221304754347459e-01	-9.4488528270595795e-01	-6.3921265431031216e-01	-5.6176605705752869e-01	-8.8761706514562788e-01	-3.8966453907150628e-01	8.0265246624489542e-02	1.4856292043837102e-01	1.3038104547503751e-01	5.5192451546204356e-02	2.0212332627657387e-01	8.4972691662768871e-02	7.2691605466578588e-02	1.6467411970094342e-01	1.4894579692793403e-01	2.1713933459044563e-01	1.4747970060749221e-01	6.6965844737932559e-02	1.3068056501795511e-01	5.2455052232307016e-02	1.5668455781278171e-01	2.6684343781231573e-01	9.4497128057984423e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5629785854027016e-01	-2.0905645522802851e-01	-8.9920665437687386e-01	-5.9232113098129568e-01	-6.7028944041708616e-01	-2.2060904131951470e-01	-2.4330720134423114e-01	-9.4869859094128417e-01	-6.4205058052904895e-01	-5.6399248605008767e-01	-8.9118719012742631e-01	-3.9151653546789045e-01	8.0645086764692592e-02	1.4929519085296397e-01	1.3098254399989470e-01	5.5452904390027966e-02	2.0304109300328332e-01	8.5387495211803305e-02	7.3027666384960166e-02	1.6543934090136489e-01	1.4966885596481710e-01	2.1807981610786123e-01	1.4815817667595069e-01	6.7260565021779989e-02	1.3126394411778916e-01	5.2685362689953968e-02	1.5739199716600169e-01	2.6803003159783539e-01	9.4916474976622353e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5846230247081537e-01	-2.1004966281926013e-01	-9.0321701748430816e-01	-5.9481020716221489e-01	-6.7341467072823180e-01	-2.2160049699779508e-01	-2.4438914383108401e-01	-9.5239631388797874e-01	-6.4484884861637770e-01	-5.6614408293818375e-01	-8.9464695070350964e-01	-3.9336276030167616e-01	8.1023483887455783e-02	1.5002922974149771e-01	1.3157936446550783e-01	5.5712254802036107e-02	2.0394943407405067e-01	8.5802697859722360e-02	7.3361225699090732e-02	1.6619951949779257e-01	1.5039200993298377e-01	2.1900336820678998e-01	1.4883107669704759e-01	6.7550740281978702e-02	1.3183973856521675e-01	5.2912046947623005e-02	1.5809154902045894e-01	2.6920046717375001e-01	9.5329960765272184e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.6062122244624620e-01	-2.1104054945778011e-01	-9.0718216354181902e-01	-5.9724909157199368e-01	-6.7652447745242761e-01	-2.2258185229463315e-01	-2.4545841052212150e-01	-9.5597529236464607e-01	-6.4760607567188488e-01	-5.6821883511141646e-01	-8.9799335040851624e-01	-3.9520280908101335e-01	8.1400346237538265e-02	1.5076498504941532e-01	1.3217130418724518e-01	5.5970437340087192e-02	2.0484800109799906e-01	8.6218253432195455e-02	7.3692172955291055e-02	1.6695443330710141e-01	1.5111516516279383e-01	2.1990947611272793e-01	1.4949816577633757e-01	6.7836216457341697e-02	1.3240769414347842e-01	5.3134989170085821e-02	1.5878293866825691e-01	2.7035422083296490e-01	9.5737393055630185e-02	0
