# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3883533581950102e-01	-2.0105039910488878e-01	-8.6569392883201468e-01	-5.7078529704915015e-01	-6.4482899741073352e-01	-2.1236025175964446e-01	-2.3425047124339890e-01	-9.1522884143577066e-01	-6.1835213125445865e-01	-5.4425991474470869e-01	-8.5979542388273189e-01	-3.7657200550848341e-01	7.7573409285104283e-02	1.4349070144818643e-01	1.2605629401100329e-01	5.3343743664581854e-02	1.9546443671943509e-01	8.2083955138443507e-02	7.0278241830605964e-02	1.5919504627340753e-01	1.4389468788484744e-01	2.1012615594238829e-01	1.4259367175313131e-01	6.4788414876295733e-02	1.2640621807288696e-01	5.0751221508336671e-02	1.5153510719107066e-01	2.5812987323741804e-01	9.1414002818379553e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4268233553286890e-01	-2.0500880558526982e-01	-8.7179431549990427e-01	-5.7972904326839469e-01	-6.5063165464687878e-01	-2.1702976154466777e-01	-2.4188290226590897e-01	-9.2383316137414684e-01	-6.2536796790412474e-01	-5.5397477269102047e-01	-8.6829057361057349e-01	-3.8292762023399185e-01	7.7960866059636716e-02	1.4420921079701426e-01	1.2668495651839670e-01	5.3610946043721040e-02	1.9643865519471307e-01	8.2495341431489788e-02	7.0628915285781788e-02	1.5999077310178789e-01	1.4461580361027884e-01	2.1117066256127909e-01	1.4330467402996622e-01	6.5110861599313216e-02	1.2703644519580720e-01	5.1004338552052879e-02	1.5228976849946971e-01	2.5941296923508173e-01	9.1868967966650741e-02	2.6554115208213389e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4657457310964216e-01	-2.0903502450141764e-01	-8.7794460467318092e-01	-5.8876568964641574e-01	-6.5649330628269253e-01	-2.2183645600890070e-01	-2.4965835669368400e-01	-9.3248644615973997e-01	-6.3247336034416268e-01	-5.6381250242965475e-01	-8.7686602025498439e-01	-3.8938387931893670e-01	7.8347410136598322e-02	1.4492976519188527e-01	1.2731015882408780e-01	5.3879074616551406e-02	1.9740621392686844e-01	8.2908629590358329e-02	7.0978056043783724e-02	1.6078575099771575e-01	1.4534011806489069e-01	2.1220229483626954e-01	1.4401150685087849e-01	6.5430155024603337e-02	1.2766278510872203e-01	5.1256057978156903e-02	1.5303804783043376e-01	2.6068025136397688e-01	9.2319487545260148e-02	2.6488291473079024e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5051251625722005e-01	-2.1313016951711047e-01	-8.8414483072003036e-01	-5.9789392467732838e-01	-6.6241430150180836e-01	-2.2678298611209236e-01	-2.5757838122659787e-01	-9.4118650143901350e-01	-6.3966843974715981e-01	-5.7377232551657442e-01	-8.8552077941812535e-01	-3.9594162120036275e-01	7.8732899191169686e-02	1.4565226069686713e-01	1.2793155757839522e-01	5.4148063946490271e-02	1.9836641266330918e-01	8.3323769246477886e-02	7.1325513940997884e-02	1.6157958521317922e-01	1.4606749260376370e-01	2.1322008696218547e-01	1.4471380293767208e-01	6.5746044078945659e-02	1.2828480385203345e-01	5.1506193687398207e-02	1.5377939922404812e-01	2.6193063545957401e-01	9.2765198183291389e-02	2.6422946117409736e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5449662769294685e-01	-2.1729536004209626e-01	-8.9039498397163952e-01	-6.0711230263977312e-01	-6.6839496405010224e-01	-2.3187197850985936e-01	-2.6564446806973635e-01	-9.4993099191496000e-01	-6.4695325572281315e-01	-5.8385330520570999e-01	-8.9425372563166639e-01	-4.0260163632621848e-01	7.9117185309642304e-02	1.4637658790779243e-01	1.2854879590402440e-01	5.4417843390426358e-02	1.9931852159121832e-01	8.3740704977823807e-02	7.1671132821264000e-02	1.6237185826594458e-01	1.4679777478857373e-01	2.1422303692426575e-01	1.4541117947154550e-01	6.6058267944734947e-02	1.2890204689101434e-01	5.1754550190728818e-02	1.5451325544605377e-01	2.6316300605037657e-01	9.3205723534644250e-02	2.6358073675147939e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5852736430967783e-01	-2.2153171990676410e-01	-8.9669500748880404e-01	-6.1641923874889792e-01	-6.7443558986586871e-01	-2.3710602968764033e-01	-2.7385804883326081e-01	-9.5871743725016167e-01	-6.5432777113769869e-01	-5.9405433825569143e-01	-9.0306358522662822e-01	-4.0936466300670399e-01	7.9500114825230977e-02	1.4710263174600724e-01	1.2916150304788698e-01	5.4688336823691772e-02	2.0026178068037961e-01	8.4159376006949477e-02	7.2014750342732026e-02	1.6316212911638672e-01	1.4753079759009058e-01	2.1521010589720996e-01	1.4610323756230098e-01	6.6366555853801038e-02	1.2951403847884818e-01	5.2000922313899481e-02	1.5523902753812416e-01	2.6437621639661124e-01	9.3640674096218277e-02	2.6293668549330040e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6260517628144660e-01	-2.2584037591535766e-01	-9.0304479368413837e-01	-6.2581300431322362e-01	-6.8053644457704487e-01	-2.4248769973680268e-01	-2.8222048810264627e-01	-9.6754320804450755e-01	-6.6179185676258800e-01	-6.0437414656418387e-01	-9.1194892907419545e-01	-4.1623138308758229e-01	7.9881528152155198e-02	1.4783027124652398e-01	1.2976929403754808e-01	5.4959462355520405e-02	2.0119539905617262e-01	8.4579715886219237e-02	7.2356197782533771e-02	1.6394993234376121e-01	1.4826637856274116e-01	2.1618021769988124e-01	1.4678956171247223e-01	6.6670626890109164e-02	1.3012028102668044e-01	5.2245094904696365e-02	1.5595610439006583e-01	2.6556908860666772e-01	9.4069647044619079e-02	2.6229725010339404e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6673050610592287e-01	-2.3022245627123419e-01	-9.0944418079865386e-01	-6.3529172191230709e-01	-6.8669776086169954e-01	-2.4801950576342835e-01	-2.9073307667316672e-01	-9.7640552190650620e-01	-6.6934528575141305e-01	-6.1481126864711588e-01	-9.2090816521476793e-01	-4.2320241744551595e-01	8.0261259618304409e-02	1.4855937934064153e-01	1.3037176934388264e-01	5.5231132035122636e-02	2.0211855440789445e-01	8.5001652170131642e-02	7.2695299839712291e-02	1.6473477732510422e-01	1.4900431899174635e-01	2.1713225831304478e-01	1.4746971927787700e-01	6.6970189802780827e-02	1.3072025448386240e-01	5.2486842544144437e-02	1.5666385233758717e-01	2.6674041383697211e-01	9.4492226093460321e-02	2.6166237194140192e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7090378758021401e-01	-2.3467908886754649e-01	-9.1589294923213882e-01	-6.4485336061237475e-01	-6.9291973566838350e-01	-2.5370391492113442e-01	-2.9939702444350841e-01	-9.8530143963845840e-01	-6.7698772795719819e-01	-6.2536405098268699e-01	-9.2993953139492957e-01	-4.3027832130634902e-01	8.0639137296846380e-02	1.4928982263312190e-01	1.3096851455165243e-01	5.5503251548569270e-02	2.0303039243793583e-01	8.5425106074672297e-02	7.3031874436904939e-02	1.6551614742027848e-01	1.4974440301354236e-01	2.1806507546797094e-01	1.4814325992629182e-01	6.7264942830966429e-02	1.3131341573185770e-01	5.2725929263113945e-02	1.5736161478952979e-01	2.6788895258110595e-01	9.4907981373430456e-02	2.6103199100496064e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7512544470653639e-01	-2.3921139943665409e-01	-9.2239081772734799e-01	-6.5449573123847626e-01	-6.9920252729316879e-01	-2.5954333706028665e-01	-3.0821345296462999e-01	-9.9422786155696286e-01	-6.8471874409173950e-01	-6.3603063924282077e-01	-9.3904108753445648e-01	-4.3745957938821245e-01	8.1014982837179020e-02	1.5002146117404358e-01	1.3155910003986121e-01	5.5775719906745749e-02	2.0393002635768945e-01	8.5849992123697622e-02	7.3365732521337254e-02	1.6629349916701661e-01	1.5048639671041467e-01	2.1897747831416575e-01	1.4880971509614779e-01	6.7554573542195490e-02	1.3189919799557281e-01	5.2962108265893877e-02	1.5804871188870184e-01	2.6901343505410374e-01	9.5316469337397000e-02	2.6040604591178722e+00
