# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214704121e-01	-7.0348095537846755e-01	-5.0775939322234553e-01	-4.5738843183171018e-01	-5.2015203933657062e-01	-6.9522885391317302e-01	-5.5207890635277179e-01	-1.1657676304568967e-01	-1.2352839210281005e-01	-4.9747768027953476e-01	-1.3217683345036502e-01	-8.9854208927423684e-01	-8.1651608264528580e-02	-8.6808976245184091e-02	-9.9274803772511688e-02	-1.5300155194317125e-01	-9.1883255416239887e-02	-1.4094490856797301e-01	-1.5686047999196168e-01	-1.2832349304448246e-01	-2.1733044063697296e-01	-5.7172023090983556e-02	-1.2607602901382944e-01	-1.1846785415560576e-01	-2.3171613198087451e-01	-6.0588059290618453e-02	-1.8527501085863798e-01	-2.1869097532190107e-01	-4.1491448383342802e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7270819475197097e-01	-7.0309185147348674e-01	-5.0642368815339289e-01	-4.5825945619859443e-01	-5.1988805995529697e-01	-6.9268236275162731e-01	-5.5065903410693173e-01	-1.1433480543293495e-01	-1.2253914130692921e-01	-4.9818762044359782e-01	-1.2749601033687433e-01	-9.0254314353221554e-01	-8.2059267508740541e-02	-8.7241634642559143e-02	-9.9771777215438909e-02	-1.5376386990039914e-01	-9.2343425032252680e-02	-1.4164620823294524e-01	-1.5764292995617185e-01	-1.2896323439534274e-01	-2.1841182701315282e-01	-5.7458319516422079e-02	-1.2670485446750404e-01	-1.1905945195876858e-01	-2.3287287200902648e-01	-6.0890820283115391e-02	-1.8619815897408815e-01	-2.1978553696784642e-01	-4.1698423761972574e-02	2.9672126557513900e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7434337195983207e-01	-7.0265545873803192e-01	-5.0504693843714810e-01	-4.5911807346435513e-01	-5.1960409892175674e-01	-6.9002615257290956e-01	-5.4920172223322206e-01	-1.1206464679521991e-01	-1.2154081666578659e-01	-4.9890235915611986e-01	-1.2276045408029176e-01	-9.0652557238967335e-01	-8.2465705346767712e-02	-8.7671484892955676e-02	-1.0026995862837063e-01	-1.5452078611775744e-01	-9.2805105962239245e-02	-1.4234063516656445e-01	-1.5842165573671638e-01	-1.2959920735414537e-01	-2.1948261104619038e-01	-5.7745500684537002e-02	-1.2733055265085980e-01	-1.1964953520986600e-01	-2.3402588201740493e-01	-6.1193223298732780e-02	-1.8711466503136082e-01	-2.2088228466653681e-01	-4.1904403142118650e-02	2.9598577962585750e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7596788497558258e-01	-7.0217222914029220e-01	-5.0362947016537829e-01	-4.5996419489769136e-01	-5.1930063900189993e-01	-6.8726068240632587e-01	-5.4770842650654816e-01	-1.0976658103101744e-01	-1.2053349726498366e-01	-4.9962246717652659e-01	-1.1797130877411426e-01	-9.1048828315052377e-01	-8.2870886099593213e-02	-8.8098474783873865e-02	-1.0076936208669245e-01	-1.5527227102173219e-01	-9.3268305013933850e-02	-1.4302815931140098e-01	-1.5919663058658856e-01	-1.3023138991709154e-01	-2.2054269135837462e-01	-5.8033584388891633e-02	-1.2795309747607966e-01	-1.2023805653472872e-01	-2.3517508875411250e-01	-6.1495269142422204e-02	-1.8802424379209992e-01	-2.2198117671498452e-01	-4.2109337454220797e-02	2.9525586171792160e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7758167348169374e-01	-7.0164263518686942e-01	-5.0217161805369992e-01	-4.6079772601462676e-01	-5.1897817097221532e-01	-6.8438647476459391e-01	-5.4618062162909986e-01	-1.0744091573158208e-01	-1.1951726101396147e-01	-5.0034851166761629e-01	-1.1312976209627112e-01	-9.1443015612135115e-01	-8.3274774119960288e-02	-8.8522552824692208e-02	-1.0127000216804886e-01	-1.5601829982396545e-01	-9.3733028769413446e-02	-1.4370875642911587e-01	-1.5996783068111720e-01	-1.3085976298992591e-01	-2.2159197263029248e-01	-5.8322587835625647e-02	-1.2857246372950962e-01	-1.2082496859741233e-01	-2.3632041861113290e-01	-6.1796958354369970e-02	-1.8892660608645459e-01	-2.2308217075683595e-01	-4.2313176739813239e-02	2.9453161312701588e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7918467545611294e-01	-7.0106716907542177e-01	-5.0067372501823970e-01	-4.6161856619565200e-01	-5.1863719286526622e-01	-6.8140411538774970e-01	-5.4461979805410810e-01	-1.0508797240313440e-01	-1.1849218460130259e-01	-5.0108105513545198e-01	-1.0823704549784549e-01	-9.1835004444132251e-01	-8.3677333766042097e-02	-8.8943668219493913e-02	-1.0177189392470418e-01	-1.5675885244498791e-01	-9.4199283546216858e-02	-1.4438240801990027e-01	-1.6073523506412471e-01	-1.3148431028139279e-01	-2.2263036539804432e-01	-5.8612527558422035e-02	-1.2918862692051913e-01	-1.2141022406152782e-01	-2.3746179736912548e-01	-6.2098291112641826e-02	-1.8982145885071805e-01	-2.2418522375547234e-01	-4.2515870143931302e-02	2.9381313668969602e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8077682699451614e-01	-7.0044634181101773e-01	-4.9913614177266363e-01	-4.6242660829944099e-01	-5.1827820919455514e-01	-6.7831425294533820e-01	-5.4302745871794600e-01	-1.0270808670134210e-01	-1.1745834346062270e-01	-5.0182065434809697e-01	-1.0329443439697387e-01	-9.2224677394776988e-01	-8.4078529373761937e-02	-8.9361770837345020e-02	-1.0227505285452328e-01	-1.5749391342640701e-01	-9.4667075357469488e-02	-1.4504910122866163e-01	-1.6149882558855613e-01	-1.3210501818702305e-01	-2.2365778583208420e-01	-5.8903419331658234e-02	-1.2980156312501709e-01	-1.2199377555005084e-01	-2.3859914993581177e-01	-6.2399267133103370e-02	-1.9070850517249641e-01	-2.2529029196673958e-01	-4.2717365908433856e-02	2.9310053682136017e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8235806213743855e-01	-6.9978068228728052e-01	-4.9755922644785539e-01	-4.6322173827335805e-01	-5.1790173015948282e-01	-6.7511759870030563e-01	-5.4140511568712191e-01	-1.0030160867826377e-01	-1.1641581174757884e-01	-5.0256785923400660e-01	-9.8303248377870758e-02	-9.2611914307924459e-01	-8.4478325227808806e-02	-8.9776811180087568e-02	-1.0277949487060739e-01	-1.5822347183164107e-01	-9.5136409871064531e-02	-1.4570882873806248e-01	-1.6225858685170896e-01	-1.3272187566337962e-01	-2.2467415549825528e-01	-5.9195278081851252e-02	-1.3041124882401062e-01	-1.2257557560368164e-01	-2.3973240007876817e-01	-6.2699885566794109e-02	-1.9158744434382921e-01	-2.2639733091138040e-01	-4.2917611366316097e-02	2.9239391953400107e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8392831270284604e-01	-6.9907073633342187e-01	-4.9594334423645264e-01	-4.6400383476097029e-01	-5.1750827083118256e-01	-6.7181492613796645e-01	-5.3975428672706527e-01	-9.7868903041879507e-02	-1.1536466232844203e-01	-5.0332321176091999e-01	-9.3264851394655304e-02	-9.2996592281781820e-01	-8.4876685531392354e-02	-9.0188740347714624e-02	-1.0328523626962700e-01	-1.5894752113531166e-01	-9.5607292367951346e-02	-1.4636158864854310e-01	-1.6301450612519580e-01	-1.3333487409290853e-01	-2.2567940110164750e-01	-5.9488117797513389e-02	-1.3101766073760993e-01	-1.2315557663782256e-01	-2.4086147015347079e-01	-6.3000144894947069e-02	-1.9245797192268355e-01	-2.2750629534723629e-01	-4.3116552937087493e-02	2.9169339245368859e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8548750812475501e-01	-6.9831706572830221e-01	-4.9428886706436875e-01	-4.6477276870680245e-01	-5.1709835031997420e-01	-6.6840707056351323e-01	-5.3807649180002237e-01	-9.5410349428235036e-02	-1.1430496678068870e-01	-5.0408724479612277e-01	-8.8180651979420099e-02	-9.3378585667242597e-01	-8.5273574374783306e-02	-9.0597510001404258e-02	-1.0379229369888944e-01	-1.5966605910143297e-01	-9.6079727699589321e-02	-1.4700738434548929e-01	-1.6376657327979466e-01	-1.3394400713957122e-01	-2.2667345421396676e-01	-5.9781951437543682e-02	-1.3162077565489902e-01	-1.2373373089824828e-01	-2.4198628082748333e-01	-6.3300042821851449e-02	-1.9331977980324586e-01	-2.2861713924129887e-01	-4.3314136123290409e-02	2.9099906483772502e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8703557529843207e-01	-6.9752024718270134e-01	-4.9259617329130534e-01	-4.6552840295855208e-01	-5.1667249092524903e-01	-6.6489492867143174e-01	-5.3637324949974940e-01	-9.2926342686151978e-02	-1.1323679540607448e-01	-5.0486048094897584e-01	-8.3052103453686563e-02	-9.3757766070502369e-01	-8.5668955702694644e-02	-9.1003072324292958e-02	-1.0430068412218958e-01	-1.6037908765056255e-01	-9.6553720244625815e-02	-1.4764622435373581e-01	-1.6451478070533967e-01	-1.3454927059545235e-01	-2.2765625098516326e-01	-6.0076790838281310e-02	-1.3222057026011202e-01	-1.2430999041553968e-01	-2.4310675080171604e-01	-6.3599576165768321e-02	-1.9417255629543154e-01	-2.2972981574168982e-01	-4.3510305508236008e-02	2.9031104759141577e+00
