# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.7106241214704099e-01	-7.0348095537846733e-01	-5.0775939322234531e-01	-4.5738843183171046e-01	-5.2015203933657073e-01	-6.9522885391317335e-01	-5.5207890635277235e-01	-1.1657676304568972e-01	-1.2352839210281027e-01	-4.9747768027953460e-01	-1.3217683345036513e-01	-8.9854208927423651e-01	-8.1651608264528566e-02	-8.6808976245184036e-02	-9.9274803772511702e-02	-1.5300155194317122e-01	-9.1883255416239915e-02	-1.4094490856797309e-01	-1.5686047999196179e-01	-1.2832349304448243e-01	-2.1733044063697299e-01	-5.7172023090983508e-02	-1.2607602901382953e-01	-1.1846785415560578e-01	-2.3171613198087446e-01	-6.0588059290618460e-02	-1.8527501085863787e-01	-2.1869097532190115e-01	-4.1491448383342816e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.7332055746730402e-01	-7.0448456095532663e-01	-5.0780844106795153e-01	-4.5876102651504214e-01	-5.2091155940927203e-01	-6.9482612851460868e-01	-5.5213897237026033e-01	-1.1534775240426365e-01	-1.2311558605918024e-01	-4.9882166543382456e-01	-1.2941061604983553e-01	-9.0270876470275141e-01	-8.2059232847921659e-02	-8.7241638042666950e-02	-9.9771668225056259e-02	-1.5376372209789449e-01	-9.2343319234036825e-02	-1.4164589805113748e-01	-1.5764281078346254e-01	-1.2896295986452333e-01	-2.1841142803532415e-01	-5.7457860631050447e-02	-1.2670431625971779e-01	-1.1905929072933377e-01	-2.3287247716189408e-01	-6.0890388190570639e-02	-1.8619828764915416e-01	-2.1978552056825407e-01	-4.1698286136861266e-02	3.4554739409154545e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7556742547967708e-01	-7.0543426663030373e-01	-5.0781492652548621e-01	-4.6011054245239247e-01	-5.2164543509306704e-01	-6.9431006729763911e-01	-5.5212877992146936e-01	-1.1409565697062600e-01	-1.2269457799063044e-01	-5.0015872719241927e-01	-1.2659816081941175e-01	-9.0684074223642608e-01	-8.2465549655770506e-02	-8.7671474228366394e-02	-1.0026950490985448e-01	-1.5452012667795220e-01	-9.2804670730704975e-02	-1.4233931158884586e-01	-1.5842112277850884e-01	-1.2959805104249794e-01	-2.1948090399228684e-01	-5.7743638665811108e-02	-1.2732833812429520e-01	-1.1964886180063167e-01	-2.3402423370229153e-01	-6.1191463951220049e-02	-1.8711517246022222e-01	-2.2088220375784817e-01	-4.1903844537010189e-02	3.4469120126351274e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7780276884783885e-01	-7.0632971250394161e-01	-5.0777877219635081e-01	-4.6143648010323857e-01	-5.2235362667793461e-01	-6.9368008758484812e-01	-5.5204816960737146e-01	-1.1282068498386998e-01	-1.2226541945061865e-01	-5.0148895264183002e-01	-1.2374027409752376e-01	-9.1093652267956204e-01	-8.2870497249427855e-02	-8.8098395921166292e-02	-1.0076830111434142e-01	-1.5527063314717093e-01	-9.3267298698346351e-02	-1.4302499410718814e-01	-1.5919530424513870e-01	-1.3022865708463985e-01	-2.2053860067535086e-01	-5.8029335454015382e-02	-1.2794797637535857e-01	-1.2023647712759239e-01	-2.3517122622305806e-01	-6.1491241237539095e-02	-1.8802537014542939e-01	-2.2198096029861791e-01	-4.2108062558734227e-02	3.4384167164001163e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8002634086282943e-01	-7.0717056247529031e-01	-5.0769992105983752e-01	-4.6273833773223788e-01	-5.2303610459860306e-01	-6.9293569072321759e-01	-5.5189702769447968e-01	-1.1152306137075747e-01	-1.2182816478538970e-01	-5.0281243023110989e-01	-1.2083781132804647e-01	-9.1499459068344013e-01	-8.3274013996408602e-02	-8.8522314645407121e-02	-1.0126804444770567e-01	-1.5601511307039570e-01	-9.3731191781606202e-02	-1.4370279553205254e-01	-1.5996524569044540e-01	-1.3085467125914921e-01	-2.2158425697451686e-01	-5.8314928953209784e-02	-1.2856311433293899e-01	-1.2082204637776602e-01	-2.3631328090298775e-01	-6.1789674954967101e-02	-1.8892858303869037e-01	-2.2308172508267551e-01	-4.2310878580775473e-02	3.4299889470923484e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8223789543435931e-01	-7.0795650432498136e-01	-5.0757833652339013e-01	-4.6401561146324777e-01	-5.2369284914098602e-01	-6.9207646366517195e-01	-5.5167528595137116e-01	-1.1020302788841486e-01	-1.2138287113343335e-01	-5.0412924920543523e-01	-1.1789167710840472e-01	-9.1901341538314052e-01	-8.3676038075895812e-02	-8.8943142360790955e-02	-1.0176872284204690e-01	-1.5675344221335213e-01	-9.4196338466187121e-02	-1.4437257092108402e-01	-1.6073083992697548e-01	-1.3147598965202190e-01	-2.2261761869983049e-01	-5.8600396791145037e-02	-1.2917363690137174e-01	-1.2140547914636003e-01	-2.3745022551106634e-01	-6.2086720240408157e-02	-1.8982451109084578e-01	-2.2418443250449510e-01	-4.2512230408321972e-02	3.4216296082773123e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8443718707993040e-01	-7.0868724975727004e-01	-5.0741400244984858e-01	-4.6526779533606805e-01	-5.2432385012222105e-01	-6.9110208042186394e-01	-5.5138292138405076e-01	-1.0886084325367429e-01	-1.2092959842609857e-01	-5.0543949901747387e-01	-1.1490282517113777e-01	-9.2299145107706937e-01	-8.4076507483357335e-02	-8.9360791490596572e-02	-1.0227032455248364e-01	-1.5748550063215602e-01	-9.4662727066660790e-02	-1.4503418058438861e-01	-1.6149198213478475e-01	-1.3209251121425253e-01	-2.2363843876176076e-01	-5.8885716235798767e-02	-1.2977943059585870e-01	-1.2198668497324372e-01	-2.3858188943151945e-01	-6.2382332450556667e-02	-1.9071285201262042e-01	-2.2528901647925989e-01	-4.2712055296758242e-02	3.4133396121009811e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8662397091197347e-01	-7.0936253440110375e-01	-5.0720692316190841e-01	-4.6649438136628935e-01	-5.2492910654497538e-01	-6.9001230338383557e-01	-5.5101995587083419e-01	-1.0749678325858607e-01	-1.2046840938952219e-01	-5.0674326871758146e-01	-1.1187225829747004e-01	-9.2692713795011428e-01	-8.4475360034262786e-02	-8.9775174948148725e-02	-1.0277283815620440e-01	-1.5821117275209545e-01	-9.5130345713593148e-02	-1.4568749019354549e-01	-1.6224856991902672e-01	-1.3270413780014526e-01	-2.2464647733381041e-01	-5.9170864164058194e-02	-1.3038038356344706e-01	-1.2256557335872598e-01	-2.3970810368151280e-01	-6.2676467147539411e-02	-1.9159330142402817e-01	-2.2639541046136963e-01	-4.2910289976527703e-02	3.4051198791785429e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8879800262314217e-01	-7.0998211777041242e-01	-5.0695712342407706e-01	-4.6769485960865143e-01	-5.2550862622676175e-01	-6.8880698450460165e-01	-5.5058645569791742e-01	-1.0611114087163788e-01	-1.1999936954807405e-01	-5.0804064632391677e-01	-1.0880102816151667e-01	-9.3081890284134905e-01	-8.4872533366890379e-02	-9.0186206161495627e-02	-1.0327625255045313e-01	-1.5893034743533965e-01	-9.5599182340004890e-02	-1.4633237087852433e-01	-1.6300050336295088e-01	-1.3331077419649498e-01	-2.2564150199680963e-01	-5.9455817029111478e-02	-1.3097638559837213e-01	-1.2314205377808340e-01	-2.4082870092152331e-01	-6.2969080081873421e-02	-1.9246555301030269e-01	-2.2750354746311099e-01	-4.3106870679119204e-02	3.3969713384747489e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9095903846997553e-01	-7.1054578318399286e-01	-5.0666464840243364e-01	-4.6886871822433507e-01	-5.2606242540513226e-01	-6.8748606634299203e-01	-5.5008253099723059e-01	-1.0470422632419904e-01	-1.1952254722943186e-01	-5.0933171817372991e-01	-1.0569023510381792e-01	-9.3466516005707589e-01	-8.5267964944224978e-02	-9.0593799096250344e-02	-1.0378055694945081e-01	-1.5964291803726574e-01	-9.6069224667187911e-02	-1.4696869931214465e-01	-1.6374768507621540e-01	-1.3391232814243778e-01	-2.2662328786441119e-01	-5.9740550826606321e-02	-1.3156732815173355e-01	-1.2371603569481694e-01	-2.4194351545844942e-01	-6.3260127172751673e-02	-1.9332929868442211e-01	-2.2861336007349300e-01	-4.3301733164184730e-02	3.3888949271757469e+00
