# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-5.0999776130133778e-01	-6.1643546332539467e-01	-5.0321768930627031e-01	-6.1138653860329739e-01	-2.4287966423212320e-01	-8.6028051701502839e-01	-3.1820547434777535e-01	-5.3410292733064280e-01	-6.3199040787740624e-01	-5.2975848376482815e-01	-3.6394872305942821e-01	-3.3882322923115799e-01	-7.4828529040501990e-01	-9.4150449624747157e-01	-7.0621269091232075e-01	-1.6912076219426872e-01	-1.0284165718868657e-01	-1.4833617411457478e-01	-5.7267171900614512e-02	-2.5751231533584956e-01	-2.0126349172330701e-01	-1.5373601803856918e-01	-1.6013167217332150e-01	-1.4785882411389920e-01	-9.5814374156747428e-02	-9.3735669883788536e-02	-2.1183815374350359e-01	-1.9572162254881467e-01	-2.3055778675247632e-01	-2.2708801615354068e-01	-7.6248056178774393e-02	-1.5002984639320038e-01	-9.0013446579172179e-02	-1.9828159535000894e-01	-1.1231361576616998e-01	-1.4162761990992598e-01	-1.1739081671878351e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1057809270949317e-01	-6.1767929128694288e-01	-5.0314078418222208e-01	-6.1262955192740931e-01	-2.4252632195051796e-01	-8.6306799923721889e-01	-3.1690766147782384e-01	-5.3311835523089701e-01	-6.3174270690401080e-01	-5.3011384045618537e-01	-3.6373707998103838e-01	-3.3847481951324176e-01	-7.4869416769720420e-01	-9.4329429771700435e-01	-7.0816006096083028e-01	-1.6996332309054327e-01	-1.0335451487718371e-01	-1.4907460768361339e-01	-5.7552338836466987e-02	-2.5879917772597089e-01	-2.0226769348541535e-01	-1.5450225570264406e-01	-1.6093096631526069e-01	-1.4859564152021493e-01	-9.6291017867196751e-02	-9.4202455199421442e-02	-2.1289478042692581e-01	-1.9669466083396325e-01	-2.3170538043732228e-01	-2.2821496308884245e-01	-7.6627457238625074e-02	-1.5077918992332398e-01	-9.0460113485107616e-02	-1.9926935680320165e-01	-1.1287153914789465e-01	-1.4233533121919772e-01	-1.1797604180527313e-01	3.8633477586018881e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1112457683269974e-01	-6.1887049544928097e-01	-5.0300730308280794e-01	-6.1381968461861536e-01	-2.4215544357788651e-01	-8.6578945932485529e-01	-3.1556430006113911e-01	-5.3204812929949497e-01	-6.3140205966345797e-01	-5.3041831480079904e-01	-3.6347984850213677e-01	-3.3808698946042737e-01	-7.4899653336722738e-01	-9.4497155773534425e-01	-7.1007971328220187e-01	-1.7079964865759006e-01	-1.0386460652874577e-01	-1.4980639274528926e-01	-5.7835121310760261e-02	-2.6008454543512965e-01	-2.0326754981055717e-01	-1.5526349874270992e-01	-1.6172744749600193e-01	-1.4932741754476825e-01	-9.6762722728552047e-02	-9.4665396299311824e-02	-2.1394614996295802e-01	-1.9765639314057881e-01	-2.3284242435078811e-01	-2.2932464882873779e-01	-7.7003119790663890e-02	-1.5152685482682277e-01	-9.0899887179584860e-02	-2.0024969406765949e-01	-1.1342204633049377e-01	-1.4304214332398990e-01	-1.1855772920046125e-01	3.8538068131361825e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1163705010853544e-01	-6.2000839704686483e-01	-5.0281709963032872e-01	-6.1495625702964141e-01	-2.4176719709718811e-01	-8.6844348898407431e-01	-3.1417591545028761e-01	-5.3089263530891795e-01	-6.3096826572809017e-01	-5.3067163488937552e-01	-3.6317686531832427e-01	-3.3765987622138210e-01	-7.4919176683900779e-01	-9.4653499291427134e-01	-7.1197136621961266e-01	-1.7162951551824857e-01	-1.0437183542390854e-01	-1.5053129891731032e-01	-5.8115449806063334e-02	-2.6136827434436821e-01	-2.0426289035338896e-01	-1.5601958345242592e-01	-1.6252098861846506e-01	-1.5005402176185728e-01	-9.7229366662485897e-02	-9.5124407419006879e-02	-2.1499207026426914e-01	-1.9860657554875299e-01	-2.3396868468239793e-01	-2.3041666917276285e-01	-7.7374954991743891e-02	-1.5227274059423726e-01	-9.1332632250283624e-02	-2.0122241350789902e-01	-1.1396494955884136e-01	-1.4374798830327781e-01	-1.1913575977816948e-01	3.8443618703330817e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1211536665541180e-01	-6.2109233323182422e-01	-5.0257006107263691e-01	-6.1603860680674949e-01	-2.4136176166451767e-01	-8.7102869647738346e-01	-3.1274307064855295e-01	-5.2965233345581886e-01	-6.3044119369497043e-01	-5.3087355247824430e-01	-3.6282799385878484e-01	-3.3719364116304801e-01	-7.4927932593673552e-01	-9.4798339113028918e-01	-7.1383474843229811e-01	-1.7245270161447698e-01	-1.0487610561324869e-01	-1.5124909658492225e-01	-5.8393255368340433e-02	-2.6265022082324418e-01	-2.0525354578169563e-01	-1.5677034746538657e-01	-1.6331146214736306e-01	-1.5077532574135313e-01	-9.7690829931311132e-02	-9.5579404741683055e-02	-2.1603235118023362e-01	-1.9954497171344879e-01	-2.3508393451792139e-01	-2.3149063121641283e-01	-7.7742875702038625e-02	-1.5301674718826011e-01	-9.1758217956420501e-02	-2.0218732568678524e-01	-1.1450006449322112e-01	-1.4445279894020047e-01	-1.1971001500857478e-01	3.8350143032966226e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1255939851185484e-01	-6.2212165746983761e-01	-5.0226610854260156e-01	-6.1706608931547879e-01	-2.4093932749268543e-01	-8.7354370796535874e-01	-3.1126636587016110e-01	-5.2832775779957486e-01	-6.2982078156484478e-01	-5.3102384308652606e-01	-3.6243312466221744e-01	-3.3668846948063669e-01	-7.4925874792861835e-01	-9.4931561338078796e-01	-7.1566959886105241e-01	-1.7326898640252478e-01	-1.0537732197261643e-01	-1.5195955707022663e-01	-5.8668469636422256e-02	-2.6393024176587504e-01	-2.0623934783894002e-01	-1.5751562984184581e-01	-1.6409874007805028e-01	-1.5149120302791877e-01	-9.8146995200517020e-02	-9.6030306396656065e-02	-2.1706680461829464e-01	-2.0047135304156669e-01	-2.3618795394314343e-01	-2.3254615386143135e-01	-7.8106796517249097e-02	-1.5375877509097516e-01	-9.2176518352418330e-02	-2.0314424547613327e-01	-1.1502721038633185e-01	-1.4515650874192998e-01	-1.2028037700258173e-01	3.8257654974360906e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1296903585165254e-01	-6.2309573992133971e-01	-5.0190519727024285e-01	-6.1803807804732636e-01	-2.4050009571807049e-01	-8.7598716884834449e-01	-3.0974643803563418e-01	-5.2691951553572502e-01	-6.2910703699478443e-01	-5.3112230605930943e-01	-3.6199217571952946e-01	-3.3614456975830220e-01	-7.4912965042508717e-01	-9.5053059552331687e-01	-7.1747566667169516e-01	-1.7407815104852919e-01	-1.0587539025669149e-01	-1.5266245280141708e-01	-5.8941024869599505e-02	-2.6520819462300477e-01	-2.0722012940328419e-01	-1.5825527115211793e-01	-1.6488269390121019e-01	-1.5220152911030510e-01	-9.8597747593812402e-02	-9.6477032450217687e-02	-2.1809524466144872e-01	-2.0138549884890031e-01	-2.3728053012717817e-01	-2.3358286830576760e-01	-7.8466633795256618e-02	-1.5449872534937734e-01	-9.2587412400268146e-02	-2.0409299215614146e-01	-1.1554621025366248e-01	-1.4585905195679477e-01	-1.2084672855375793e-01	3.8166168501727054e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1334418717397368e-01	-6.2401396780815843e-01	-5.0148731674690983e-01	-6.1895396500723321e-01	-2.4004427825072430e-01	-8.7835774510608611e-01	-3.0818396020299105e-01	-5.2542828610566794e-01	-6.2830003742364027e-01	-5.3116876459719908e-01	-3.6150509278226634e-01	-3.3556217348172990e-01	-7.4889173212851867e-01	-9.5162734989294273e-01	-7.1925271117671841e-01	-1.7487997862421273e-01	-1.0637021715075461e-01	-1.5335755748164620e-01	-5.9210853973270236e-02	-2.6648393743002485e-01	-2.0819572454303292e-01	-1.5898911355649481e-01	-1.6566319456346165e-01	-1.5290618138078940e-01	-9.9042974740474785e-02	-9.6919504888772406e-02	-2.1911748768164779e-01	-2.0228719649648866e-01	-2.3836145738507583e-01	-2.3460041851182012e-01	-7.8822305677124324e-02	-1.5523649961908340e-01	-9.2990784070182769e-02	-2.0503338950339367e-01	-1.1605689103678203e-01	-1.4656036358860025e-01	-1.2140895317776426e-01	3.8075697706288061e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1368477946764013e-01	-6.2487574576575800e-01	-5.0101249084097743e-01	-6.1981316108182183e-01	-2.3957209760774725e-01	-8.8065412463326853e-01	-3.0657964093563705e-01	-5.2385482014467855e-01	-6.2739993007001182e-01	-5.3116306575276462e-01	-3.6097184963577589e-01	-3.3494153450394676e-01	-7.4854477343204007e-01	-9.5260496679313122e-01	-7.2100050173538954e-01	-1.7567425430234485e-01	-1.0686171032057780e-01	-1.5404464625722322e-01	-5.9477890522580623e-02	-2.6775732883088965e-01	-2.0916596856846245e-01	-1.5971700088155269e-01	-1.6644011242398118e-01	-1.5360503908486142e-01	-9.9482566814834320e-02	-9.7357647594279506e-02	-2.2013335244892132e-01	-2.0317624150595009e-01	-2.3943053721954727e-01	-2.3559846165165504e-01	-7.9173732102369387e-02	-1.5597200020614913e-01	-9.3386522429178609e-02	-2.0596526586721053e-01	-1.1655908375911078e-01	-1.4726037940809147e-01	-1.2196693514921575e-01	3.7986256792992954e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1399075834874952e-01	-6.2568049618130794e-01	-5.0048077786465417e-01	-6.2061509638838097e-01	-2.3908378672997149e-01	-8.8287501856885509e-01	-3.0493422360799066e-01	-5.2219993827094358e-01	-6.2640693180270057e-01	-5.3110508039451132e-01	-3.6039244833618972e-01	-3.3428292846593394e-01	-7.4808863686554938e-01	-9.5346261585585890e-01	-7.2271881763266743e-01	-1.7646076555163562e-01	-1.0734977846033643e-01	-1.5472349588485121e-01	-5.9742068784006883e-02	-2.6902822809788968e-01	-2.1013069808002038e-01	-1.6043877869271281e-01	-1.6721331720725993e-01	-1.5429798326132138e-01	-9.9916416567756003e-02	-9.7791386312042594e-02	-2.2114266023603946e-01	-2.0405243765348138e-01	-2.4048757834173287e-01	-2.3657666852796219e-01	-7.9520834818455399e-02	-1.5670513010691769e-01	-9.3774521717270937e-02	-2.0688845423417840e-01	-1.1705262367376562e-01	-1.4795903596151863e-01	-1.2252055953592451e-01	3.7897860077051679e+00
