# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-6.7768151247997310e-01	-1.7928133142470926e-01	-2.3899092676766709e-01	-3.2564686591695224e-01	-5.2441695457469995e-01	-4.3902623164780774e-01	-2.3918698204904842e-01	-3.5103031310152666e-01	-3.9120300292254284e-01	-2.6106318625627811e-01	-6.1324159610931339e-01	-6.3872044215463752e-01	-5.0038373860582286e-01	-5.5384126793030530e-01	-2.0059622178560166e-01	-9.6717492393556176e-02	-1.4044372251491644e-01	-3.8252511944207868e-02	-8.1268444387143174e-02	-1.4759707482531220e-01	-8.8509076354210237e-02	-3.1414063070188347e-01	-1.5717851285866130e-01	-2.3489968478169448e-01	-1.0059016690073389e-01	-7.5151090206789534e-02	-1.9378867907536435e-01	-8.6963662215471180e-02	-3.9761682227319101e-02	-1.7660716112405167e-01	-1.4772300664091020e-01	-1.0628861282959252e-01	-8.7435336772173675e-02	-9.5214408210104504e-02	-7.3344772593967600e-02	-2.1269033352380312e-01	-8.0191889066339408e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.8106286803176785e-01	-1.8016724974857520e-01	-2.4016948374086050e-01	-3.2726640739872581e-01	-5.2702729640802537e-01	-4.4122284997593120e-01	-2.4037339934963492e-01	-3.5277609176340224e-01	-3.9315535567329168e-01	-2.6236335559191953e-01	-6.1630487756779573e-01	-6.4189756920526175e-01	-5.0287708749624116e-01	-5.5660176371288073e-01	-2.0160133709009215e-01	-9.7200609397158438e-02	-1.4114387746092374e-01	-3.8443651641008519e-02	-8.1674471006555283e-02	-1.4833341342663628e-01	-8.8950244572090165e-02	-3.1570994825084231e-01	-1.5796247567149366e-01	-2.3607416971461725e-01	-1.0109172701635707e-01	-7.5525548068705969e-02	-1.9475559933581391e-01	-8.7397760676410821e-02	-3.9960276165289910e-02	-1.7748934640237474e-01	-1.4846148520075997e-01	-1.0681909902208538e-01	-8.7872034289835949e-02	-9.5690392798691556e-02	-7.3711610479070044e-02	-2.1375387787845343e-01	-8.0593333008046927e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8442949863431024e-01	-1.8103168745064002e-01	-2.4131447959565921e-01	-3.2886805446246570e-01	-5.2961342202272166e-01	-4.4342228157716601e-01	-2.4154028419026874e-01	-3.5450257586623696e-01	-3.9510004134377585e-01	-2.6365289565982569e-01	-6.1936188145480686e-01	-6.4504077164038054e-01	-5.0535270463165127e-01	-5.5934421353496366e-01	-2.0261070544871232e-01	-9.7682718193334184e-02	-1.4183975232511373e-01	-3.8634521494635019e-02	-8.2079813033974741e-02	-1.4906631900940773e-01	-8.9388559148104327e-02	-3.1727628228052318e-01	-1.5874242350359105e-01	-2.3724850967081643e-01	-1.0159040002254496e-01	-7.5897321351605776e-02	-1.9571829560578599e-01	-8.7830347162746222e-02	-4.0158412657285737e-02	-1.7836970836748675e-01	-1.4919961141280974e-01	-1.0734758010132657e-01	-8.8307710533798517e-02	-9.6166151217920159e-02	-7.4078644235869684e-02	-2.1481750495174071e-01	-8.0995725084205591e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.8778046383239733e-01	-1.8187388941362417e-01	-2.4242476950195060e-01	-3.3045103943744980e-01	-5.3217422772799017e-01	-4.4562428089463613e-01	-2.4268688823490223e-01	-3.5620893689690225e-01	-3.9703654038897385e-01	-2.6493129793628067e-01	-6.2241196347589822e-01	-6.4814858016923604e-01	-5.0780969445087720e-01	-5.6206767178499961e-01	-2.0362430301180628e-01	-9.8163716688766917e-02	-1.4253111578592204e-01	-3.8825084858325164e-02	-8.2484389410720588e-02	-1.4979558063918741e-01	-8.9823869703519132e-02	-3.1883931152807710e-01	-1.5951812134404078e-01	-2.3842252594042559e-01	-1.0208602626605277e-01	-7.6266274771635681e-02	-1.9667649886879279e-01	-8.8261312212446388e-02	-4.0356048476521765e-02	-1.7924806195737136e-01	-1.4993726489729667e-01	-1.0787391775834082e-01	-8.8742270086813096e-02	-9.6641605577572495e-02	-7.4445825044388028e-02	-2.1588105924636850e-01	-8.1399033485560698e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9111481139147368e-01	-1.8269310242458378e-01	-2.4349921521506648e-01	-3.3201458897239106e-01	-5.3470859943461868e-01	-4.4782859708781536e-01	-2.4381246041488847e-01	-3.5789433959756239e-01	-3.9896432575716090e-01	-2.6619804820681359e-01	-6.2545446946020666e-01	-6.5121951594465433e-01	-5.1024715198100168e-01	-5.6477118207684751e-01	-2.0464210479016617e-01	-9.8643501269871758e-02	-1.4321773366355195e-01	-3.9015304461938009e-02	-8.2888117787613652e-02	-1.5052098517305382e-01	-9.0256024031484167e-02	-3.2039871113844814e-01	-1.6028933190036870e-01	-2.3959603759659193e-01	-1.0257844464621411e-01	-7.6632271517673392e-02	-1.9762993695931860e-01	-8.8690544999567661e-02	-4.0553139770197796e-02	-1.8012421995275044e-01	-1.5067432360881894e-01	-1.0839797206383901e-01	-8.9175616218082135e-02	-9.7116676674359553e-02	-7.4813103350700516e-02	-2.1694438330992089e-01	-8.1803225708746929e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9443157769886510e-01	-1.8348857621921463e-01	-2.4453668689917410e-01	-3.3355792460038314e-01	-5.3721541331958800e-01	-4.5003497402558568e-01	-2.4491624766027575e-01	-3.5955794253177986e-01	-4.0088286304317206e-01	-2.6745262681243342e-01	-6.2848873553201090e-01	-6.5425209173748033e-01	-5.1266416332100184e-01	-5.6745377770599470e-01	-2.0566408463756011e-01	-9.9121966833128128e-02	-1.4389936901600400e-01	-3.9205142417887737e-02	-8.3290914543533656e-02	-1.5124231737889621e-01	-9.0684868160795851e-02	-3.2195415284340451e-01	-1.6105581574236383e-01	-2.4076886159121580e-01	-1.0306749271918259e-01	-7.6995173316070198e-02	-1.9857833469103595e-01	-8.9117933382511547e-02	-4.0749642073294262e-02	-1.8099799307506842e-01	-1.5141066388706476e-01	-1.0891960153593379e-01	-8.9607650918724399e-02	-9.7591284007771367e-02	-7.5180428885735742e-02	-2.1800731781831173e-01	-8.2208268558759831e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9772978818941433e-01	-1.8425956455261328e-01	-2.4553606498830452e-01	-3.3508026332828977e-01	-5.3969353652279284e-01	-4.5224315028275991e-01	-2.4599749565676343e-01	-3.6119889867598315e-01	-4.0279161065336011e-01	-2.6869450890949570e-01	-6.3151408829608413e-01	-6.5724481315852445e-01	-5.1505980615035307e-01	-5.7011448213111549e-01	-2.0669021523328082e-01	-9.9599006817701299e-02	-1.4457578224062451e-01	-3.9394560227754498e-02	-8.3692694805473339e-02	-1.5195936006053579e-01	-9.1110246423129426e-02	-3.2350530514841519e-01	-1.6181733145239291e-01	-2.4194081285555410e-01	-1.0355300680689866e-01	-7.7354840498604763e-02	-1.9952141399125220e-01	-8.9543363954987881e-02	-4.0945510323312728e-02	-1.8186919008978136e-01	-1.5214616051064064e-01	-1.0943866321145820e-01	-9.0038274939552923e-02	-9.8065345797427692e-02	-7.5547750685307086e-02	-2.1906970166374132e-01	-8.2614128151955207e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0100845779575105e-01	-1.8500532629456401e-01	-2.4649624208085999e-01	-3.3658081825031128e-01	-5.4214182787577370e-01	-4.5445285914016198e-01	-2.4705544962759540e-01	-3.6281635603608348e-01	-4.0469001998239651e-01	-2.6992316474324907e-01	-6.3452984503702958e-01	-6.6019617992726132e-01	-5.1743315026260073e-01	-5.7275230948106570e-01	-2.0772046806473302e-01	-1.0007451324037844e-01	-1.4524673118117784e-01	-3.9583518789583334e-02	-8.4093372470095684e-02	-1.5267189418863317e-01	-9.1532001523725176e-02	-3.2505183352719030e-01	-1.6257363578211773e-01	-2.4311170440564733e-01	-1.0403482211073675e-01	-7.7711132073615977e-02	-2.0045889404149689e-01	-8.9966722099680527e-02	-4.1140698875964700e-02	-1.8273761791495988e-01	-1.5288068675400507e-01	-1.0995501272087843e-01	-9.0467387831181856e-02	-9.8538779001946575e-02	-7.5915017111381641e-02	-2.2013137204715741e-01	-8.3020769919579032e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0426659142331327e-01	-1.8572512654726284e-01	-2.4741612486315448e-01	-3.3805879918546028e-01	-5.4455913866226480e-01	-4.5666382858837778e-01	-2.4808935513953503e-01	-3.6440945828898946e-01	-4.0657753560210347e-01	-2.7113805993509860e-01	-6.3753531393273455e-01	-6.6310468718636595e-01	-5.1978325812387349e-01	-5.7536626508737332e-01	-2.0875481341006097e-01	-1.0054837673284128e-01	-1.4591197124043770e-01	-3.9771978405882945e-02	-8.4492860226793851e-02	-1.5337969903733623e-01	-9.1949974615504138e-02	-3.2659340062367581e-01	-1.6332448381551207e-01	-2.4428134745251337e-01	-1.0451277282977540e-01	-7.8063905800275793e-02	-2.0139049142414328e-01	-9.0387892044605830e-02	-4.1335161521812186e-02	-1.8360308173520606e-01	-1.5361411444751527e-01	-1.1046850436678517e-01	-9.0894887986475589e-02	-9.9011499339343306e-02	-7.6282175874588867e-02	-2.2119216457520072e-01	-8.3428158611830699e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0750318445027283e-01	-1.8641823778323985e-01	-2.4829463605725241e-01	-3.3951341333852719e-01	-5.4694431341032235e-01	-4.5887578133526813e-01	-2.4909845893198121e-01	-3.6597734544866778e-01	-4.0845359546242965e-01	-2.7233865578358418e-01	-6.4052979428210133e-01	-6.6596882686103531e-01	-5.2210918545619278e-01	-5.7795534604220555e-01	-2.0979322032082104e-01	-1.0102048658129655e-01	-1.4657125549828232e-01	-3.9959898792334449e-02	-8.4891069582252857e-02	-1.5408255232659926e-01	-9.2364005376582556e-02	-3.2812966646127123e-01	-1.6406962913805295e-01	-2.4544955151704123e-01	-1.0498669228361730e-01	-7.8413018265952331e-02	-2.0231592027493578e-01	-9.0806756922148943e-02	-4.1528851503860431e-02	-1.8446538512086938e-01	-1.5434631404058263e-01	-1.1097899120593586e-01	-9.1320672685348547e-02	-9.9483421308971295e-02	-7.6649174057970837e-02	-2.2225191336161204e-01	-8.3836258302460304e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1071722325236375e-01	-1.8708394100107956e-01	-2.4913071638810849e-01	-3.4094386598411791e-01	-5.4929619071565361e-01	-4.6108843481734746e-01	-2.5008200976817602e-01	-3.6751915455634648e-01	-4.1031763110470792e-01	-2.7352440957904978e-01	-6.4351257674714257e-01	-6.6878708906184203e-01	-5.2440998184542098e-01	-5.8051854178176931e-01	-2.1083565660470993e-01	-1.0149073076848017e-01	-1.4722433483526215e-01	-4.0147239087220364e-02	-8.5287910886508805e-02	-1.5478023037009042e-01	-9.2773932091145511e-02	-3.2966028865900970e-01	-1.6480882401194200e-01	-2.4661612454950269e-01	-1.0545641303967383e-01	-7.8758324966607077e-02	-2.0323489244128437e-01	-9.1223198830755386e-02	-4.1721721536102235e-02	-1.8532433015253591e-01	-1.5507715466792962e-01	-1.1148632513481484e-01	-9.1744638141919840e-02	-9.9954458215013406e-02	-7.7015958141970278e-02	-2.2331045113305967e-01	-8.4245032393900271e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.1390768575270447e-01	-1.8772152689638180e-01	-2.4992332656475549e-01	-3.4234936117321474e-01	-5.5161360409572169e-01	-4.6330150121512848e-01	-2.5103925930733439e-01	-3.6903402039437599e-01	-4.1216906788729912e-01	-2.7469477493194144e-01	-6.4648294360957337e-01	-6.7155796352974861e-01	-5.2668469137360596e-01	-5.8305483469500263e-01	-2.1188208880835444e-01	-1.0195899601804685e-01	-1.4787095806160205e-01	-4.0333957861581164e-02	-8.5683293360496321e-02	-1.5547250822858918e-01	-9.3179591733630163e-02	-3.3118492265441735e-01	-1.6554181955718872e-01	-2.4778087305357999e-01	-1.0592176704481336e-01	-7.9099680390160174e-02	-2.0414711764616081e-01	-9.1637098899247274e-02	-4.1913723823009681e-02	-1.8617971755075172e-01	-1.5580650421893219e-01	-1.1199035697866565e-01	-9.2166679554021691e-02	-1.0042452219152914e-01	-7.7382474030651363e-02	-2.2436760933933975e-01	-8.4654443622929440e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.1707354199650375e-01	-1.8833029704526880e-01	-2.5067144927004592e-01	-3.4372910246167726e-01	-5.5389538287410878e-01	-4.6551468747251867e-01	-2.5196946299645689e-01	-3.7052107622317704e-01	-4.1400732522369738e-01	-2.7584920211465014e-01	-6.4944016904191004e-01	-6.7427994112172374e-01	-5.2893235327542720e-01	-5.8556320075739909e-01	-2.1293248220016969e-01	-1.0242516784135351e-01	-1.4851087205158128e-01	-4.0520013130109077e-02	-8.6077125125073858e-02	-1.5615915986875820e-01	-9.3580820056161931e-02	-3.3270322193274521e-01	-1.6626836593836927e-01	-2.4894360221480366e-01	-1.0638258576125739e-01	-7.9436938102749835e-02	-2.0505230365742041e-01	-9.2048337353729567e-02	-4.2104810079969440e-02	-1.8703134681092987e-01	-1.5653422941002451e-01	-1.1249093658394166e-01	-9.2586691155056966e-02	-1.0089352422905931e-01	-7.7748667079145975e-02	-2.2542321826788353e-01	-8.5064454066867176e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.2021375475060845e-01	-1.8890956509760451e-01	-2.5137409115324200e-01	-3.4508229365998200e-01	-5.5614035309451337e-01	-4.6772769532036712e-01	-2.5287188098045355e-01	-3.7197945454064713e-01	-4.1583181683318043e-01	-2.7698713841677375e-01	-6.5238351939318684e-01	-6.7695151533523290e-01	-5.3115200261836637e-01	-5.8804261018970605e-01	-2.1398680075328264e-01	-1.0288913058663771e-01	-1.4914382188322814e-01	-4.0705362362784568e-02	-8.6469313231510928e-02	-1.5683995832715655e-01	-9.3977451679178092e-02	-3.3421483826224097e-01	-1.6698821255685267e-01	-2.5010411603326999e-01	-1.0683870030659535e-01	-7.9769950837803930e-02	-2.0595015646235135e-01	-9.2456793587041036e-02	-4.2294931554652429e-02	-1.8787901634337367e-01	-1.5726019586013648e-01	-1.1298791291411184e-01	-9.3004566268193187e-02	-1.0136137420278866e-01	-7.8114482122312645e-02	-2.2647710716250183e-01	-8.5475025150292594e-02	0
