# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562435e-01	-4.1396882043820499e-01	-4.9723658345435673e-01	-3.4430028465467283e-01	-3.0674141268535587e-01	-3.6571034061327284e-01	-7.2704140901288017e-01	-2.3984579065486855e-01	-5.4062504643944931e-01	-1.2775132377659118e-01	-5.1290640570377843e-01	-3.4887196175579144e-01	-2.2690466775176699e-01	-1.0710027967885564e-01	-1.5139337907656336e-01	-7.6490252744664589e-02	-3.1266132312906159e-01	-4.0123397727627297e-02	-1.2006771592791278e-01	-1.5204446108399100e-01	-2.1301158093724706e-01	-1.7502144921543381e-01	-2.5025873891063005e-01	-1.7447927871660046e-01	-4.9547417188839642e-02	-1.3196644542303038e-01	-1.5094700594084573e-01	-1.3189153266697184e-01	-1.4567014851468560e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5272249477314014e-01	-4.1473942076548570e-01	-4.9660783286553228e-01	-3.4476722798554454e-01	-3.0601557198687107e-01	-3.6526304150512789e-01	-7.2788353145315277e-01	-2.3900631913400133e-01	-5.4238999383565067e-01	-1.2504906809643476e-01	-5.1428864778999372e-01	-3.4942340965579755e-01	-2.2803908601587686e-01	-1.0763554844669956e-01	-1.5214812588154716e-01	-7.6872407871038037e-02	-3.1422145549668479e-01	-4.0324162829237571e-02	-1.2066703760827752e-01	-1.5280304788423715e-01	-2.1407240945544112e-01	-1.7589451684707949e-01	-2.5150393185323572e-01	-1.7535051115918496e-01	-4.9794044135652742e-02	-1.3262388381211149e-01	-1.5170146612082844e-01	-1.3255155305012764e-01	-1.4639907666042748e-01	3.4554772712251478e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5373712585376424e-01	-4.1549989182188563e-01	-4.9590039327011748e-01	-3.4522149152799586e-01	-3.0524734836289991e-01	-3.6478438681976372e-01	-7.2860826329472805e-01	-2.3814182530632833e-01	-5.4409915338697923e-01	-1.2229511265381035e-01	-5.1564754401191604e-01	-3.4995813715007063e-01	-2.2917321950753133e-01	-1.0817030963688162e-01	-1.5289829882362352e-01	-7.7253947396016376e-02	-3.1577500269652942e-01	-4.0525224498700121e-02	-1.2126427204287624e-01	-1.5355826392733890e-01	-2.1512460636539169e-01	-1.7676337108453080e-01	-2.5273669337719012e-01	-1.7621934281831392e-01	-5.0038411450361142e-02	-1.3327643766142933e-01	-1.5245531399012774e-01	-1.3321267877322102e-01	-1.4712913422971649e-01	3.4469253211926842e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5472284713990807e-01	-4.1625032607629869e-01	-4.9511414633821599e-01	-3.4566316890832510e-01	-3.0443677907610089e-01	-3.6427482434766878e-01	-7.2921423350271852e-01	-2.3725261664940450e-01	-5.4575124000836284e-01	-1.1949072155814577e-01	-5.1698277947994942e-01	-3.5047599261166629e-01	-2.3030695627767583e-01	-1.0870449941911797e-01	-1.5364369671835013e-01	-7.7634836419123845e-02	-3.1732160845869578e-01	-4.0726583414464244e-02	-1.2185933983015479e-01	-1.5430995867273931e-01	-2.1616791578198091e-01	-1.7762780918724808e-01	-2.5395668404707805e-01	-1.7708566535374407e-01	-5.0280460910475756e-02	-1.3392396372852300e-01	-1.5320845501949071e-01	-1.3387487946930196e-01	-1.4786028296480469e-01	3.4384466308573924e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5567920921764055e-01	-4.1699082021870232e-01	-4.9424903454761143e-01	-3.4609235640516001e-01	-3.0358393037003856e-01	-3.6373482317458472e-01	-7.2970015136158195e-01	-2.3633901919134295e-01	-5.4734497318889197e-01	-1.1663723799365441e-01	-5.1829403790336237e-01	-3.5097682693309051e-01	-2.3144018439314357e-01	-1.0923805349344966e-01	-1.5438411757466708e-01	-7.8015040141630257e-02	-3.1886091497328017e-01	-4.0928240459767416e-02	-1.2245216261260304e-01	-1.5505798032984575e-01	-2.1720208650352726e-01	-1.7848762643357036e-01	-2.5516357197846795e-01	-1.7794937175985487e-01	-5.0520135400724031e-02	-1.3456632161164953e-01	-1.5396079387462794e-01	-1.3453812446069313e-01	-1.4859248435556849e-01	3.4300420731000467e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5660576554695698e-01	-4.1772147485032007e-01	-4.9330506173860889e-01	-3.4650915243219732e-01	-3.0268889786094277e-01	-3.6316487260608599e-01	-7.3006480918994276e-01	-2.3540137725004776e-01	-5.4887907788110313e-01	-1.1373608394328824e-01	-5.1958100115705841e-01	-3.5146049353926151e-01	-2.3257279197942665e-01	-1.0977090709515902e-01	-1.5511935868975715e-01	-7.8394523842220953e-02	-3.2039256307254238e-01	-4.1130196701282221e-02	-1.2304266309583879e-01	-1.5580217582743855e-01	-2.1822687224427839e-01	-1.7934261613235158e-01	-2.5635703320245612e-01	-1.7881035639222501e-01	-5.0757378947029405e-02	-1.3520337387260273e-01	-1.5471223443089466e-01	-1.3520238273134247e-01	-1.4932569962888845e-01	3.4217125277338831e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5750207256994613e-01	-4.1844239416158624e-01	-4.9228229355706976e-01	-3.4691365700510479e-01	-3.0175180689727443e-01	-3.6256548102561342e-01	-7.3030708494101748e-01	-2.3444005313815286e-01	-5.5035228542083070e-01	-1.1078875973710459e-01	-5.2084334884143169e-01	-3.5192684840154304e-01	-2.3370466726224581e-01	-1.1030299499921511e-01	-1.5584921674503660e-01	-7.8773252849986694e-02	-3.2191619241709601e-01	-4.1332453366135391e-02	-1.2363076506296101e-01	-1.5654239078084808e-01	-2.1924203185562716e-01	-1.8019256963532956e-01	-2.5753675201354587e-01	-1.7966851498791414e-01	-5.0992136746855210e-02	-1.3583498615155737e-01	-1.5546267978840939e-01	-1.3586762289730994e-01	-1.5005988973671366e-01	3.4134588813650204e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5836768981717624e-01	-4.1915368559862898e-01	-4.9118085778337550e-01	-3.4730597119402695e-01	-3.0077281288553664e-01	-3.6193717468896014e-01	-7.3042594468022304e-01	-2.3345542683395873e-01	-5.5176333447927051e-01	-1.0779684342053442e-01	-5.2208075783775154e-01	-3.5237575005308658e-01	-2.3483569860784151e-01	-1.1083425152424158e-01	-1.5657348790318176e-01	-7.9151192514737068e-02	-3.2343144168613919e-01	-4.1535011817309647e-02	-1.2421639338405263e-01	-1.5727846945709431e-01	-2.2024732953531145e-01	-1.8103727635043593e-01	-2.5870242129964077e-01	-1.8052374467930918e-01	-5.1224355195764404e-02	-1.3646102727343812e-01	-1.5621203228767050e-01	-1.3653381317540908e-01	-1.5079501534280071e-01	3.4052820272444668e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5920218001260138e-01	-4.1985545951904313e-01	-4.9000094454540161e-01	-3.4768619656317995e-01	-2.9975210158078114e-01	-3.6128049645840765e-01	-7.3042044493183034e-01	-2.3244789561874316e-01	-5.5311097204896198e-01	-1.0476198993845266e-01	-5.2329290186159338e-01	-3.5280705960572273e-01	-2.3596577456191503e-01	-1.1136461053601106e-01	-1.5729196790610225e-01	-7.9528308174654075e-02	-3.2493794877174526e-01	-4.1737873527445110e-02	-1.2479947402074160e-01	-1.5801025473820821e-01	-2.2124253502389640e-01	-1.8187652375627508e-01	-2.5985374285298413e-01	-1.8137594400141729e-01	-5.1453981910059989e-02	-1.3708136934533863e-01	-1.5696019352573601e-01	-1.3720092135003242e-01	-1.5153103680812560e-01	3.3971828651115548e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6000510917740317e-01	-4.2054782883781761e-01	-4.8874280641401924e-01	-3.4805443459914276e-01	-2.9868988934026880e-01	-3.6059600448019519e-01	-7.3028973488682181e-01	-2.3141787368094627e-01	-5.5439395446530237e-01	-1.0168593013138828e-01	-5.2447945101700222e-01	-3.5322064076859933e-01	-2.3709478388715782e-01	-1.1189400545046579e-01	-1.5800445217376144e-01	-7.9904565121311472e-02	-3.2643535097723431e-01	-4.1941040051060849e-02	-1.2537993402573872e-01	-1.5873758808297567e-01	-2.2222742378788626e-01	-1.8271009741801122e-01	-2.6099042766092834e-01	-1.8222501289251727e-01	-5.1680965745385318e-02	-1.3769588784454084e-01	-1.5770706437303644e-01	-1.3786891473819476e-01	-1.5226791417496524e-01	3.3891623010286946e+00
