# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562412e-01	-4.1396882043820477e-01	-4.9723658345435623e-01	-3.4430028465467288e-01	-3.0674141268535582e-01	-3.6571034061327273e-01	-7.2704140901287950e-01	-2.3984579065486858e-01	-5.4062504643944875e-01	-1.2775132377659118e-01	-5.1290640570377799e-01	-3.4887196175579138e-01	-2.2690466775176690e-01	-1.0710027967885566e-01	-1.5139337907656328e-01	-7.6490252744664602e-02	-3.1266132312906164e-01	-4.0123397727627276e-02	-1.2006771592791279e-01	-1.5204446108399097e-01	-2.1301158093724706e-01	-1.7502144921543386e-01	-2.5025873891062994e-01	-1.7447927871660046e-01	-4.9547417188839635e-02	-1.3196644542303040e-01	-1.5094700594084567e-01	-1.3189153266697179e-01	-1.4567014851468557e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5205173535895204e-01	-4.1401557333782557e-01	-4.9488253053099807e-01	-3.4407225422560628e-01	-3.0475756994631042e-01	-3.6400274072583155e-01	-7.2635746085904418e-01	-2.3787008229913792e-01	-5.4189296852731628e-01	-1.2318597326240303e-01	-5.1363854244921725e-01	-3.4875982838453357e-01	-2.2803911667916166e-01	-1.0763562821098142e-01	-1.5214862485787728e-01	-7.6873041473578665e-02	-3.1422176742693636e-01	-4.0324684797639218e-02	-1.2066728277496373e-01	-1.5280381442837732e-01	-2.1407266932853058e-01	-1.7589496425890805e-01	-2.5150422171907227e-01	-1.7535091742123313e-01	-4.9794611182389439e-02	-1.3262445886712995e-01	-1.5170153396582392e-01	-1.3255199707786067e-01	-1.4639922889112819e-01	2.9672150919798335e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5240266534225848e-01	-4.1405731141816537e-01	-4.9245199333791473e-01	-3.4384292562928814e-01	-3.0272794894282185e-01	-3.6228053710954655e-01	-7.2557453607142242e-01	-2.3587129650659042e-01	-5.4313386422753851e-01	-1.1856377468104427e-01	-5.1436155640894965e-01	-3.4863356732624606e-01	-2.2917337121851059e-01	-1.0817064465994923e-01	-1.5290033317136786e-01	-7.7256522395934168e-02	-3.1577629105590399e-01	-4.0527340958267467e-02	-1.2126529171299444e-01	-1.5356138490901966e-01	-2.1512571968313779e-01	-1.7676519962645607e-01	-2.5273795182306896e-01	-1.7622102238954548e-01	-5.0040718759527904e-02	-1.3327880010556953e-01	-1.5245560313818879e-01	-1.3321448691176377e-01	-1.4712976448539247e-01	2.9598674976562962e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5273213801901874e-01	-4.1409442395139257e-01	-4.8994571260041259e-01	-3.4361285115163132e-01	-3.0065286578732475e-01	-3.6054506684241228e-01	-7.2469248015115584e-01	-2.3385010792537589e-01	-5.4434730916226703e-01	-1.1388660956861993e-01	-5.1507567306771529e-01	-3.4849318249722605e-01	-2.3030736328293111e-01	-1.0870528922006610e-01	-1.5364836004379484e-01	-7.7640721474246555e-02	-3.1732459714208389e-01	-4.0731409779850548e-02	-1.2186172206864615e-01	-1.5431710352231617e-01	-2.1617058644502540e-01	-1.7763201035539961e-01	-2.5395973875531669e-01	-1.7708956726551042e-01	-5.0285740192369803e-02	-1.3392941924694773e-01	-1.5320914541004826e-01	-1.3387901982662928e-01	-1.4786174914697739e-01	2.9525803457384971e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5304009524587330e-01	-4.1412729890994282e-01	-4.8736448391207454e-01	-3.4338257740066552e-01	-2.9853266225981073e-01	-3.5879767372238625e-01	-7.2371118980214044e-01	-2.3180720604811178e-01	-5.4553285229093362e-01	-1.0915643853607757e-01	-5.1578110525050191e-01	-3.4833867523508061e-01	-2.3144102512054163e-01	-1.0923952169129375e-01	-1.5439255999298815e-01	-7.8025664684506502e-02	-3.1886638500691539e-01	-4.0936935021150464e-02	-1.2245655443615348e-01	-1.5507089899381993e-01	-2.1720712797256400e-01	-1.7849524864829591e-01	-2.5516940000329164e-01	-1.7795652718335775e-01	-5.0529676527692108e-02	-1.3457626912567594e-01	-1.5396209165674432e-01	-1.3454561310011595e-01	-1.4859517659081814e-01	2.9453545797731651e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5332647841235651e-01	-4.1415632233115690e-01	-4.8470915725061081e-01	-3.4315264416861097e-01	-2.9636770624441450e-01	-3.5703970592000661e-01	-7.2263061292413511e-01	-2.2974329476973737e-01	-5.4669001443568888e-01	-1.0437530117951666e-01	-5.1647805178477635e-01	-3.4817004421617231e-01	-2.3257428929622601e-01	-1.0977330145186565e-01	-1.5513278599863128e-01	-7.8411377917009389e-02	-3.2040135012277543e-01	-4.1143960565776225e-02	-1.2304977060301020e-01	-1.5582269758941061e-01	-2.1823520649072539e-01	-1.7935476375765885e-01	-2.5636676105257411e-01	-1.7882187865435278e-01	-5.0772529519237775e-02	-1.3521930525560152e-01	-1.5471437163632329e-01	-1.3521428354202850e-01	-1.4933004035396635e-01	2.9381911566178256e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5359122810259039e-01	-4.1418187768087195e-01	-4.8198063642023770e-01	-3.4292358328380512e-01	-2.9415839217545964e-01	-3.5527251358082529e-01	-7.2145074855484670e-01	-2.2765909193387457e-01	-5.4781828684132750e-01	-9.9545315896010206e-02	-5.1716669615492439e-01	-3.4798728538971363e-01	-2.3370708867119958e-01	-1.1030658743008102e-01	-1.5586888947419936e-01	-7.8797886873892622e-02	-3.2192918407545890e-01	-4.1352530356798568e-02	-1.2364135346992122e-01	-1.5657242292441628e-01	-2.1925468803191769e-01	-1.8021040187175183e-01	-2.5755165541191588e-01	-1.7968559944564524e-01	-5.1014301555949590e-02	-1.3585848577533213e-01	-1.5546591394938256e-01	-1.3588504740436100e-01	-1.5006633375091266e-01	2.9310910465839837e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5383428374927531e-01	-4.1420434521735028e-01	-4.7917987842133497e-01	-3.4269591745458255e-01	-2.9190514149214258e-01	-3.5349744638213154e-01	-7.2017164676312850e-01	-2.2555532886818586e-01	-5.4891712977739715e-01	-9.4668679600406883e-02	-5.1784720515228289e-01	-3.4779039192912181e-01	-2.3483935638038936e-01	-1.1083933807533088e-01	-1.5660072024034316e-01	-7.9185216963480423e-02	-3.2344957453444118e-01	-4.1562688329615585e-02	-1.2423128696513490e-01	-1.5731999577123837e-01	-2.2026544236564219e-01	-1.8106200600200553e-01	-2.5872392461990512e-01	-1.8054766845135442e-01	-5.1254995586216046e-02	-1.3649377138526469e-01	-1.5621664599948298e-01	-1.3655792028905481e-01	-1.5080404982758730e-01	2.9240552335779655e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5405558328031875e-01	-4.1422410135685900e-01	-4.7630789274824575e-01	-3.4247015910731532e-01	-2.8960840310091635e-01	-3.5171585104868935e-01	-7.1879340849556250e-01	-2.2343274990920048e-01	-5.4998597119053427e-01	-8.9747667338406500e-02	-5.1851972752432152e-01	-3.4757935420117003e-01	-2.3597102580764506e-01	-1.1137151132840606e-01	-1.5732812650000752e-01	-7.9573393191534378e-02	-3.2496220523185537e-01	-4.1774478343129792e-02	-1.2481955595326180e-01	-1.5806533386604421e-01	-2.2126734291717798e-01	-1.8190941587263421e-01	-2.5988341823314598e-01	-1.8140806555607053e-01	-5.1494615038220684e-02	-1.3712512527633558e-01	-1.5696649395432166e-01	-1.3723291705357532e-01	-1.5154318131408070e-01	2.9170847152389210e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5425506275850819e-01	-4.1424151804228498e-01	-4.7336574061622494e-01	-3.4224680922082756e-01	-2.8726865384435762e-01	-3.4992906883244745e-01	-7.1731618537882325e-01	-2.2129211191706000e-01	-5.5102420541521158e-01	-8.4784631790963474e-02	-5.1918439262672333e-01	-3.4735415975342282e-01	-2.3710203055879273e-01	-1.1190306459115110e-01	-1.5805095481558806e-01	-7.9962440049523603e-02	-3.2646675595113278e-01	-4.1987944109299791e-02	-1.2540614613870682e-01	-1.5880835171512864e-01	-2.2226026667553958e-01	-1.8275246781304014e-01	-2.6102999379590930e-01	-1.8226677149098577e-01	-5.1733163736498500e-02	-1.3775251305053401e-01	-1.5771538270786653e-01	-1.3791005171442136e-01	-1.5228372057611803e-01	2.9101805030734877e+00
