# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.5167940607562462e-01	-4.1396882043820538e-01	-4.9723658345435551e-01	-3.4430028465467211e-01	-3.0674141268535537e-01	-3.6571034061327340e-01	-7.2704140901288195e-01	-2.3984579065486833e-01	-5.4062504643944853e-01	-1.2775132377659118e-01	-5.1290640570377899e-01	-3.4887196175579216e-01	-2.2690466775176721e-01	-1.0710027967885576e-01	-1.5139337907656325e-01	-7.6490252744664658e-02	-3.1266132312906147e-01	-4.0123397727627262e-02	-1.2006771592791263e-01	-1.5204446108399089e-01	-2.1301158093724748e-01	-1.7502144921543350e-01	-2.5025873891062966e-01	-1.7447927871660060e-01	-4.9547417188839732e-02	-1.3196644542303038e-01	-1.5094700594084551e-01	-1.3189153266697182e-01	-1.4567014851468574e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5157659581683990e-01	-4.1350247082826402e-01	-4.9365819461862182e-01	-3.4358048313750711e-01	-3.0386418529086140e-01	-3.6311039434489323e-01	-7.2527674460177494e-01	-2.3706383188392299e-01	-5.4154407657281012e-01	-1.2186278546676974e-01	-5.1317901119440634e-01	-3.4828917877583326e-01	-2.2803916659820714e-01	-1.0763572282139781e-01	-1.5214916953622262e-01	-7.6873688195207304e-02	-3.1422212869533278e-01	-4.0325205071035486e-02	-1.2066755253736852e-01	-1.5280463222268414e-01	-2.1407297719998084e-01	-1.7589546440094150e-01	-2.5150456518027503e-01	-1.7535135302397628e-01	-4.9795186744166685e-02	-1.3262506704593727e-01	-1.5170161841525814e-01	-1.3255245313450706e-01	-1.4639939779189026e-01	2.6554122543785459e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5146198313735969e-01	-4.1303894525497087e-01	-4.9001212948756850e-01	-3.4287325655860557e-01	-3.0094268347521858e-01	-3.6051712239657219e-01	-7.2343708891669467e-01	-2.3426509449579386e-01	-5.4246632436149000e-01	-1.1591928400698695e-01	-5.1345900076209650e-01	-3.4769740107859542e-01	-2.2917359639422469e-01	-1.0817103734223447e-01	-1.5290254884353130e-01	-7.7259146861659328e-02	-3.1577777385532824e-01	-4.0529448364822029e-02	-1.2126640561279771e-01	-1.5356470767796296e-01	-2.1512701642546977e-01	-1.7676723713654102e-01	-2.5273941317050747e-01	-1.7622281419581004e-01	-5.0043056746819040e-02	-1.3328128944024209e-01	-1.5245595679538282e-01	-1.3321634088256773e-01	-1.4713045935297675e-01	2.6488330980325601e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5133576421150196e-01	-4.1257878156639677e-01	-4.8629947759302422e-01	-3.4217944255228627e-01	-2.9797717854070882e-01	-3.5793238187470422e-01	-7.2152291720002892e-01	-2.3145037385582878e-01	-5.4339199001831207e-01	-1.0992265988663955e-01	-5.1374695157398309e-01	-3.4709664459298301e-01	-2.3030792725766674e-01	-1.0870620474242548e-01	-1.5365342780841904e-01	-7.7646710931005558e-02	-3.1732801626467272e-01	-4.0736210595771941e-02	-1.2186430664462609e-01	-1.5432469487952369e-01	-2.1617364977865788e-01	-1.7763667704014593e-01	-2.5396322315009667e-01	-1.7709370970430896e-01	-5.0291080832750877e-02	-1.3393514725762246e-01	-1.5320997646605711e-01	-1.3388325797167266e-01	-1.4786335590174590e-01	2.6423058112396367e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5119813238667023e-01	-4.1212250862423577e-01	-4.8252136609262741e-01	-3.4149986406800570e-01	-2.9496795471964549e-01	-3.5535802027992897e-01	-7.1953471778240430e-01	-2.2862047206000655e-01	-5.4432122404240957e-01	-1.0387481326700189e-01	-5.1404341871630843e-01	-3.4648691528477454e-01	-2.3144212955072033e-01	-1.0924120604005602e-01	-1.5440171478182840e-01	-7.8036462378243410e-02	-3.1887260688034780e-01	-4.0945574853002313e-02	-1.2246128819372619e-01	-1.5508459762741775e-01	-2.1721283063415048e-01	-1.7850368970966221e-01	-2.5517594248224623e-01	-1.7796408808177103e-01	-5.0539313039930665e-02	-1.3458667727703749e-01	-1.5396363122791354e-01	-1.3455326576495155e-01	-1.4859810993910125e-01	2.6358314268599181e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5104927779715881e-01	-4.1167064558011512e-01	-4.7867895933488391e-01	-3.4083532801116218e-01	-2.9191530994173731e-01	-3.5279587295892323e-01	-7.1747299087912031e-01	-2.2577619775611305e-01	-5.4525412453938105e-01	-9.7777704934246368e-02	-5.1434893357913058e-01	-3.4586820914281174e-01	-2.3257617382275092e-01	-1.0977602172245388e-01	-1.5514731553061903e-01	-7.8428482826119111e-02	-3.2041128973302735e-01	-4.1157624245495211e-02	-1.2305738375712705e-01	-1.5584441579597408e-01	-2.1824451434053607e-01	-1.7936817651386514e-01	-2.5637752545969361e-01	-1.7883399871140684e-01	-5.0787807686129172e-02	-1.3523591825581352e-01	-1.5471687321689170e-01	-1.3522642480071048e-01	-1.4933474370574676e-01	2.6294109967229802e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5088938696384412e-01	-4.1122370115799345e-01	-4.7477345841916146e-01	-3.4018662387275461e-01	-2.8881955666197040e-01	-3.5024776052218937e-01	-7.1533824741326968e-01	-2.2291836598275830e-01	-5.4619073454820444e-01	-9.1633357282138561e-02	-5.1466400222358466e-01	-3.4524051219374119e-01	-2.3371003075106825e-01	-1.1031063169769426e-01	-1.5589013311376418e-01	-7.8822853401703405e-02	-3.2194380170915710e-01	-4.1372441818238563e-02	-1.2365262762884997e-01	-1.5660414503664111e-01	-2.1926865797773359e-01	-1.8023003438499435e-01	-2.5756793312690479e-01	-1.7970349161098623e-01	-5.1036619243326108e-02	-1.3588291077516471e-01	-1.5546965282444505e-01	-1.3590279466290414e-01	-1.5007327912422783e-01	2.6230455920521720e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5071864237873077e-01	-4.1078217294359248e-01	-4.7080610075102569e-01	-3.3955452234890660e-01	-2.8568102274924106e-01	-3.4771548622917509e-01	-7.1313100787096773e-01	-2.2004779802590882e-01	-5.4713103938119756e-01	-8.5443855320290724e-02	-5.1498910373301665e-01	-3.4460380054586220e-01	-2.3484367107960138e-01	-1.1084501524544237e-01	-1.5663006776026295e-01	-7.9219654589829269e-02	-3.2346987234411789e-01	-4.1590110466988038e-02	-1.2424705475600008e-01	-1.5736377648030156e-01	-2.2028522010788332e-01	-1.8108915561369460e-01	-2.5874713308970049e-01	-1.8057261720953482e-01	-5.1285802208811612e-02	-1.3652769708031673e-01	-1.5622191861865625e-01	-1.3658243384959720e-01	-1.5081373774032575e-01	2.6167363038947888e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5053722207330416e-01	-4.1034654668188042e-01	-4.6677815959309676e-01	-3.3893977395126346e-01	-2.8250005243572562e-01	-3.4520083334218582e-01	-7.1085180119404234e-01	-2.1716532129245239e-01	-5.4807496398374966e-01	-7.9211347703198043e-02	-5.1532468854943159e-01	-3.4395804046259965e-01	-2.3597706555546225e-01	-1.1137915096718656e-01	-1.5736701674920495e-01	-7.9618966083407322e-02	-3.2498922362787158e-01	-4.1810712851655919e-02	-1.2484070059025544e-01	-1.5812329643963419e-01	-2.2129416052029680e-01	-1.8194542764694915e-01	-2.5991509931266815e-01	-1.8144142611731709e-01	-5.1535410973058152e-02	-1.3717032091540057e-01	-1.5697361726648645e-01	-1.3726539963951356e-01	-1.5155614066382037e-01	2.6104842435574849e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5034529916967170e-01	-4.0991729558361722e-01	-4.6269094361144220e-01	-3.3834310760938180e-01	-2.7927700732671895e-01	-3.4270556245061562e-01	-7.0850116371549987e-01	-2.1427176920016774e-01	-5.4902237032099077e-01	-7.2938047774574147e-02	-5.1567117679686625e-01	-3.4330318846608299e-01	-2.3711018486337487e-01	-1.1191301673591636e-01	-1.5810087429244030e-01	-8.0020866630640286e-02	-3.2650156982450135e-01	-4.2034331308330432e-02	-1.2543360093489492e-01	-1.5888268611211390e-01	-2.2229543997099810e-01	-1.8279873288967752e-01	-2.6107181190471068e-01	-1.8230996888935866e-01	-5.1785499684439039e-02	-1.3781082735327360e-01	-1.5772469345738160e-01	-1.3795174795675672e-01	-1.5230050850862242e-01	2.6042905430463570e+00
