# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-5.1788371738552863e-01	-2.0175326322260312e-01	-5.9115927866235152e-01	-2.4548794435218521e-01	-4.6396082082274959e-01	-3.9787135034287108e-01	-2.2151745524542363e-01	-6.3674650773835650e-01	-5.6512786346220201e-01	-2.8762339758910938e-01	-5.5670739735057784e-01	-3.7465931335436237e-01	-5.1749050219218140e-01	-3.5210872842608115e-01	-5.8043459596132663e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2087182722359371e-01	-2.0484199516342155e-01	-5.9570824598157324e-01	-2.4879656521245047e-01	-4.6676069819381988e-01	-4.0070615461152348e-01	-2.2355040247843017e-01	-6.4235034635529709e-01	-5.7010208181804456e-01	-2.9083246142486890e-01	-5.6048365446673309e-01	-3.7824883921376640e-01	-5.2174018125963550e-01	-3.5543850409632854e-01	-5.8387223303955871e-01	3.8633255045014310e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2387693628351550e-01	-2.0796512782825924e-01	-6.0026357917253392e-01	-2.5214166153111761e-01	-4.6957891868659069e-01	-4.0356361916292810e-01	-2.2560818905843147e-01	-6.4798356997230899e-01	-5.7510448918559343e-01	-2.9407551085040734e-01	-5.6427652627319624e-01	-3.8186824495795785e-01	-5.2602135106603709e-01	-3.5880182027923996e-01	-5.8732684766039045e-01	3.8537169729515766e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2689900268838241e-01	-2.1112249970957256e-01	-6.0482402143884895e-01	-2.5552315052091151e-01	-4.7241549253396664e-01	-4.0644380709415717e-01	-2.2769106577066192e-01	-6.5364517471509032e-01	-5.8013430140148148e-01	-2.9735260847166550e-01	-5.6808562141810037e-01	-3.8551737030515254e-01	-5.3033375226425816e-01	-3.6219875432106485e-01	-5.9079828603411189e-01	3.8441578643571384e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2993797766817463e-01	-2.1431392295222818e-01	-6.0938827559675601e-01	-2.5894092513941891e-01	-4.7527042339059067e-01	-4.0934677578051454e-01	-2.2979928094933000e-01	-6.5933410537644033e-01	-5.8519069128114265e-01	-3.0066380204178650e-01	-5.7191053045560969e-01	-3.8919603523525226e-01	-5.3467709937426433e-01	-3.6562936909063393e-01	-5.9428638443494597e-01	3.8346482882001576e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3299380528682083e-01	-2.1753918254365606e-01	-6.1395500389854574e-01	-2.6239485322906803e-01	-4.7814370801574513e-01	-4.1227257661966277e-01	-2.3193308018942313e-01	-6.6504925437281515e-01	-5.9027278764980795e-01	-3.0400912380321021e-01	-5.7575082544846645e-01	-3.9290403934313517e-01	-5.3905107988343426e-01	-3.6909371228734589e-01	-5.9779096889584959e-01	3.8251883505937885e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3606642216286726e-01	-2.2079803550860841e-01	-6.1852282790979107e-01	-2.6588477665330312e-01	-4.8103533594712572e-01	-4.1522125476922100e-01	-2.3409270604827603e-01	-6.7078946073084145e-01	-5.9537967439215889e-01	-3.0738858981679418e-01	-5.7960605957193612e-01	-3.9664116118555182e-01	-5.4345535333796036e-01	-3.7259181573346239e-01	-6.0131185489766681e-01	3.8157781542319711e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.3915575718383879e-01	-2.2409021011044472e-01	-6.2309032844340562e-01	-2.6941051043050240e-01	-4.8394528916551843e-01	-4.1819284887782404e-01	-2.3627839773686521e-01	-6.7655350910774070e-01	-6.0051038952375813e-01	-3.1080219927843972e-01	-5.8347576671982149e-01	-4.0040715762238394e-01	-5.4788955042665421e-01	-3.7612369465112788e-01	-6.0484884705274111e-01	3.8064177983405272e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4226173121445176e-01	-2.2741540506097480e-01	-6.2765604555355259e-01	-2.7297184186730167e-01	-4.8687354175044906e-01	-4.2118739080965473e-01	-2.3849039080082163e-01	-6.8234012884978534e-01	-6.0566392428754590e-01	-3.1424993382375893e-01	-5.8735946111327375e-01	-4.0420176315309453e-01	-5.5235327205858920e-01	-3.7968934692460837e-01	-6.0840173878314385e-01	3.7971073786297769e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.4538425679880342e-01	-2.3077328874097824e-01	-6.3221847859247304e-01	-2.7656852969307594e-01	-4.8982005952689933e-01	-4.2420490536244837e-01	-2.4072891679117581e-01	-6.8814799309305741e-01	-6.1083922227881893e-01	-3.1773175682139621e-01	-5.9125663691315211e-01	-4.0802468924925528e-01	-5.5684608843611783e-01	-3.8328875234830334e-01	-6.1197031199367646e-01	3.7878469872487734e+00
