# Parameters
$ K = 2
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-7.6069036531378220e-01	-5.0367163202733767e-01	-5.7099615394413072e-01	-1.4007437998784662e+00	-9.0416088725178523e-01	-5.3530907114254422e-01	-4.5821935093953814e-01	-4.7172926669792820e-01	-3.5817943232139537e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.6806804661228423e-01	-5.0928959350299285e-01	-5.7559460607918311e-01	-1.4120997391643206e+00	-9.1388011033631655e-01	-5.4017494725856918e-01	-4.6548010054791022e-01	-4.7868447858538116e-01	-3.6104803700668020e-01	2.9925360737787559e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7550351722476407e-01	-5.1496266532103951e-01	-5.8022400718109335e-01	-1.4233775522652909e+00	-9.2363700437877883e-01	-5.4509178369429168e-01	-4.7283406720924465e-01	-4.8572575055888584e-01	-3.6395097109939201e-01	2.9851441290741483e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8299526472653602e-01	-5.2069035800773322e-01	-5.8488392028659841e-01	-1.4345690024440696e+00	-9.3342749953419513e-01	-5.5005953072706570e-01	-4.8028029243355980e-01	-4.9285219323172569e-01	-3.6688858404546598e-01	2.9778239052563484e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.9054166084109401e-01	-5.2647211881439548e-01	-5.8957387196942301e-01	-1.4456656784497446e+00	-9.4324732591453020e-01	-5.5507809612378001e-01	-4.8781768152014099e-01	-5.0006278352094369e-01	-3.6986121690991941e-01	2.9705751262566920e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.9814095858106793e-01	-5.3230732927850721e-01	-5.9429335099846170e-01	-1.4566590028703550e+00	-9.5309201136745436e-01	-5.6014734306540181e-01	-4.9544499908507666e-01	-5.0735635933087231e-01	-3.7286920146517005e-01	2.9633975005642830e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.0579128953133272e-01	-5.3819530277800021e-01	-5.9904180698074294e-01	-1.4675402413409453e+00	-9.6295687967569155e-01	-5.6526708804629977e-01	-5.0316086471338373e-01	-5.1473161428803871e-01	-3.7591285924118129e-01	2.9562907212402942e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.1349066129245329e-01	-5.4413528208583184e-01	-6.0381864899177218e-01	-1.4783005126189206e+00	-9.7283704921213854e-01	-5.7043709875345816e-01	-5.1096374875887518e-01	-5.2218709255177487e-01	-3.7899250053774830e-01	2.9492544659506232e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.2123695510308470e-01	-5.5012643693251262e-01	-6.0862324419615610e-01	-1.4889307995347940e+00	-9.8272743208626523e-01	-5.7565709193119308e-01	-5.1885196831576164e-01	-5.2972118372643440e-01	-3.8210842339944762e-01	2.9422883970175318e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.2902792366030431e-01	-5.5616786158480314e-01	-6.1345491646166173e-01	-1.4994219608223960e+00	-9.9262273381741550e-01	-5.8092673123745775e-01	-5.2682368338672825e-01	-5.3733211790262680e-01	-3.8526091255397038e-01	2.9353921614908960e+00
