# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876217e-01	-2.9971530297909943e-01	-3.9477395783596930e-01	-9.4610686510073339e-01	-2.0630500721778527e-01	-6.8397232672464769e-01	-5.2960394672798194e-01	-7.0392456361547384e-01	-2.2998809583494545e-01	-5.7160081555602094e-01	-5.8788805751355100e-01	-7.3924236459830006e-01	1.0009288448944269e-01	-9.1760770773552616e-02	1.7854987428004343e-01	6.1696544055577791e-02	3.7531964803746783e-03	-3.6643743435768046e-02	1.5237088259668888e-01	-8.0912552296446283e-02	2.0571859266236256e-01	-4.9346159752917736e-02	-9.3191313107927526e-02	-2.1944832179285798e-01	4.8293991237169716e-02	-2.5019629448167041e-01	1.5678000176781759e-01	1.8722788031656903e-01	-1.0408749079648559e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2826994514068652e-01	-3.0136068706645602e-01	-3.9448965867329588e-01	-9.5126941343599336e-01	-2.0846142279422036e-01	-6.8805928475365108e-01	-5.3176001636684578e-01	-7.0706052583865875e-01	-2.3155348202869080e-01	-5.7357385491743407e-01	-5.9202649742479496e-01	-7.4312916379488925e-01	1.0059427041088480e-01	-9.2220426623523227e-02	1.7944457173950978e-01	6.2004481891682166e-02	3.7719378305814070e-03	-3.6826763684177970e-02	1.5313283240465070e-01	-8.1316168611508685e-02	2.0674334321553556e-01	-4.9592640794648507e-02	-9.3655186698362536e-02	-2.2053970460719205e-01	4.8534741285838900e-02	-2.5144126465861277e-01	1.5756205934887654e-01	1.8815601190594172e-01	-1.0460495532076518e-01	3.4554735781021084e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2933911999433601e-01	-3.0299905386064968e-01	-3.9414440892153746e-01	-9.5634112394933346e-01	-2.1063222919469296e-01	-6.9212031089462600e-01	-5.3385493411143536e-01	-7.1010863799031465e-01	-2.3312774668857578e-01	-5.7553723231354448e-01	-5.9617397851545029e-01	-7.4699791645444036e-01	1.0109748262127626e-01	-9.2681772740663207e-02	1.8034314485241482e-01	6.2311269318949002e-02	3.7906274384069171e-03	-3.7009356012072149e-02	1.5389493123347575e-01	-8.1717808689886137e-02	2.0776017446996020e-01	-4.9838582979739837e-02	-9.4114783108157435e-02	-2.2161901177935150e-01	4.8773995659438324e-02	-2.5267382969640101e-01	1.5834027458670122e-01	1.8906775589136091e-01	-1.0511629577815808e-01	3.4469102910108114e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3041186546617881e-01	-3.0462985306759416e-01	-3.9373791248338630e-01	-9.6131810390984174e-01	-2.1281712200148015e-01	-6.9615352132053576e-01	-5.3588713505984298e-01	-7.1306609398765886e-01	-2.3471078712534668e-01	-5.7749070640933531e-01	-6.0032959327032287e-01	-7.5084754500286510e-01	1.0160249527759339e-01	-9.3144788058633687e-02	1.8124556163597050e-01	6.2616814287090011e-02	3.8092615566901245e-03	-3.7191473376681883e-02	1.5465711707982591e-01	-8.2117346273114913e-02	2.0876873456145836e-01	-5.0083926346661034e-02	-9.4569935804544009e-02	-2.2268570594392834e-01	4.9011669914005233e-02	-2.5389341539277688e-01	1.5911440887243811e-01	1.8996255817965502e-01	-1.0562124398612653e-01	3.4384122285040823e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3148815724159377e-01	-3.0625252853383966e-01	-3.9326992344744377e-01	-9.6619645688348621e-01	-2.1501577930829996e-01	-7.0015700422893190e-01	-5.3785507864631621e-01	-7.1593011135439155e-01	-2.3630249284210261e-01	-5.7943404057468317e-01	-6.0449240544138227e-01	-7.5467696080155722e-01	1.0210928148242863e-01	-9.3609450871479982e-02	1.8215178848834995e-01	6.2921023326983086e-02	3.8278363990713179e-03	-3.7373067995603977e-02	1.5541932886161969e-01	-8.2514653499696583e-02	2.0976867173650213e-01	-5.0328609671637888e-02	-9.5020478809753756e-02	-2.2373924993081043e-01	4.9247678772742817e-02	-2.5509944762850917e-01	1.5988422050824039e-01	1.9083987061838475e-01	-1.0611953081939013e-01	3.4299798661340302e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3256796961179213e-01	-3.0786651869728127e-01	-3.9274024725230078e-01	-9.7097228843802563e-01	-2.1722786135875624e-01	-7.0412882120222553e-01	-5.3975725082290449e-01	-7.1869793595920761e-01	-2.3790274527349195e-01	-5.8136700317636480e-01	-6.0866144997145355e-01	-7.5848506450901576e-01	1.0261781326528455e-01	-9.4075738832361949e-02	1.8306179016341897e-01	6.3223801595783113e-02	3.8463481413278256e-03	-3.7554091370856288e-02	1.5618150648430904e-01	-8.2909600975992509e-02	2.1075963474245057e-01	-5.0572570471454387e-02	-9.5466246874455013e-02	-2.2477910750310995e-01	4.9481936176345977e-02	-2.5629135311986051e-01	1.6064946481393305e-01	1.9169915197471596e-01	-1.0661088649051735e-01	3.4216136802856969e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3365127538637076e-01	-3.0947125705564643e-01	-3.9214874175932207e-01	-9.7564171203385364e-01	-2.1945301019296937e-01	-7.0806700865823569e-01	-5.4159216622245210e-01	-7.2136684684311714e-01	-2.3951141752201180e-01	-5.8328936786817753e-01	-6.1283573295195481e-01	-7.6227074645150927e-01	1.0312806156409597e-01	-9.4543628952612369e-02	1.8397552974627460e-01	6.3525052925326980e-02	3.8647929227605348e-03	-3.7734494314652894e-02	1.5694359090520665e-01	-8.3302057851343925e-02	2.1174127322661884e-01	-5.0815745007675842e-02	-9.5907075652212834e-02	-2.2580474411428311e-01	4.9714355335102031e-02	-2.5746856018824582e-01	1.6140989424056956e-01	1.9253986892793654e-01	-1.0709504083827337e-01	3.4133141480960760e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3473804580148144e-01	-3.1106617265190151e-01	-3.9149531822817291e-01	-9.8020085508948385e-01	-2.2169084930339938e-01	-7.1196957939071337e-01	-5.4335837029680534e-01	-7.2393416112427567e-01	-2.4112837409174570e-01	-5.8520091387846251e-01	-6.1701423161597135e-01	-7.6603288700258143e-01	1.0363999620701603e-01	-9.5013097601119506e-02	1.8489296862966845e-01	6.3824679873841939e-02	3.8831668476297962e-03	-3.7914226976897933e-02	1.5770552419562867e-01	-8.3691891897402990e-02	2.1271323814351434e-01	-5.1058068292346777e-02	-9.6342801874540793e-02	-2.2681562768280061e-01	4.9944848782706192e-02	-2.5863049954536688e-01	1.6216525849097577e-01	1.9336149707295583e-01	-1.0757172362317911e-01	3.4050817473711255e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3582825042358249e-01	-3.1265069057561645e-01	-3.9077994218929613e-01	-9.8464586520910691e-01	-2.2394098330089393e-01	-7.1583452419922888e-01	-5.4505444142406978e-01	-7.2639723896822272e-01	-2.4275347061989977e-01	-5.8710142629427842e-01	-6.2119589436794986e-01	-7.6977035697126883e-01	1.0415358589450592e-01	-9.5484120504029060e-02	1.8581406649139967e-01	6.4122583780959544e-02	3.9014659866398269e-03	-3.8093238874394170e-02	1.5846724960062372e-01	-8.4078969591640351e-02	2.1367518216953901e-01	-5.1299474095212336e-02	-9.6773263526104922e-02	-2.2781122938258866e-01	5.0173328431725402e-02	-2.5977660509198935e-01	1.6291530464736925e-01	1.9416352193196540e-01	-1.0804066482969303e-01	3.3969169565007435e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3692185704873853e-01	-3.1422423247924919e-01	-3.9000263420784570e-01	-9.8897291655847230e-01	-2.2620299759203757e-01	-7.1965981360749121e-01	-5.4667899297883238e-01	-7.2875348861062939e-01	-2.4438655360653619e-01	-5.8899069634146950e-01	-6.2537964085125364e-01	-7.7348201799892768e-01	1.0466879818176707e-01	-9.5956672744760219e-02	1.8673878127276181e-01	6.4418664826025623e-02	3.9196863784696995e-03	-3.8271478921754053e-02	1.5922871159606095e-01	-8.4463156204986414e-02	2.1462676012440418e-01	-5.1539894952513342e-02	-9.7198300019630562e-02	-2.2879102444732280e-01	5.0399705630641473e-02	-2.6090631472840636e-01	1.6365977730613074e-01	1.9494543997129057e-01	-1.0850159497438512e-01	3.3888202543717272e+00
