# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876253e-01	-2.9971530297909910e-01	-3.9477395783596980e-01	-9.4610686510073272e-01	-2.0630500721778486e-01	-6.8397232672464947e-01	-5.2960394672798217e-01	-7.0392456361547184e-01	-2.2998809583494537e-01	-5.7160081555602160e-01	-5.8788805751355022e-01	-7.3924236459829917e-01	1.0009288448944284e-01	-9.1760770773552547e-02	1.7854987428004318e-01	6.1696544055577736e-02	3.7531964803746822e-03	-3.6643743435768109e-02	1.5237088259668871e-01	-8.0912552296446366e-02	2.0571859266236286e-01	-4.9346159752917583e-02	-9.3191313107927637e-02	-2.1944832179285823e-01	4.8293991237169660e-02	-2.5019629448167069e-01	1.5678000176781753e-01	1.8722788031656870e-01	-1.0408749079648560e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2820259649831803e-01	-3.0149594653712808e-01	-3.9233148988450994e-01	-9.5173957073587234e-01	-2.0954582870823205e-01	-6.8871693864506556e-01	-5.3132463552196496e-01	-7.0673362108436655e-01	-2.3195641331100561e-01	-5.7271870244763567e-01	-5.9318327129514670e-01	-7.4332737556630313e-01	1.0059441766105749e-01	-9.2220508702542031e-02	1.7944458108427694e-01	6.2004583319129190e-02	3.7718368080337556e-03	-3.6827168695585576e-02	1.5313311695811271e-01	-8.1316057250841900e-02	2.0674334047441503e-01	-4.9592627612042348e-02	-9.3654615305916303e-02	-2.2053865358723321e-01	4.8535406774722886e-02	-2.5144091315874190e-01	1.5756161287998385e-01	1.8815503130999625e-01	-1.0460511817800315e-01	2.6554101915221668e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2920872178460780e-01	-3.0325115186983131e-01	-3.8979235639548415e-01	-9.5730706848140934e-01	-2.1282267043462108e-01	-6.9344543840787243e-01	-5.3300161411143387e-01	-7.0945562953236729e-01	-2.3395007355988162e-01	-5.7380777512014647e-01	-5.9850659916096860e-01	-7.4740823441859916e-01	1.0109807322820853e-01	-9.2682102508018782e-02	1.8034317144305365e-01	6.2311669637210236e-02	3.7902197581028553e-03	-3.7010986793212124e-02	1.5389611777619686e-01	-8.1717353722381800e-02	2.0776018586129588e-01	-4.9838525114306087e-02	-9.4112496586027911e-02	-2.2161474869689954e-01	4.8776680189447197e-02	-2.5267238757838162e-01	1.5833846183699282e-01	1.8906383678639480e-01	-1.0511694349128944e-01	2.6488243978192796e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3022300344269792e-01	-3.0497965419111683e-01	-3.8715653871052230e-01	-9.6280567338941847e-01	-2.1613544223608674e-01	-6.9815590518708570e-01	-5.3463439726918893e-01	-7.1208783585904833e-01	-2.3596933208865267e-01	-5.7486768961344270e-01	-6.0385713082750403e-01	-7.5148433731666076e-01	1.0160382743462003e-01	-9.3145533451721940e-02	1.8124559623204567e-01	6.2617702434463351e-02	3.8083361880966544e-03	-3.7195166607879908e-02	1.5465989725258333e-01	-8.2116301057702026e-02	2.0876881099387087e-01	-5.0083784296078807e-02	-9.4564790133114585e-02	-2.2267598027683566e-01	4.9017760475607706e-02	-2.5389008793518442e-01	1.5911026870147732e-01	1.8995374976772800e-01	-1.0562269250590918e-01	2.6422852122840519e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3124571224477936e-01	-3.0668018117491952e-01	-3.8442410183053088e-01	-9.6823166240540426e-01	-2.1948403113353362e-01	-7.0284638895303286e-01	-5.3622252962606565e-01	-7.1462749351315069e-01	-2.3801443730382907e-01	-5.7589811680230030e-01	-6.0923391722171227e-01	-7.5555507332163152e-01	1.0211165501581904e-01	-9.3610782370447995e-02	1.8215180338640014e-01	6.2922579124322725e-02	3.8261769063704255e-03	-3.7379676020567389e-02	1.5542447075575538e-01	-8.2512756873822535e-02	2.0976889876026258e-01	-5.0328335524363388e-02	-9.5011331229737331e-02	-2.2372172045876637e-01	4.9258595161564472e-02	-2.5509338258573921e-01	1.5987674906065572e-01	1.9082423221724995e-01	-1.0612208940289777e-01	2.6357929622164269e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3227712592677077e-01	-3.0835145439406381e-01	-3.8159519622931781e-01	-9.7358127845283993e-01	-2.2286830056740561e-01	-7.0751491185373039e-01	-5.3776558594622681e-01	-7.1707186641562570e-01	-2.4008562988567245e-01	-5.7689874304776456e-01	-6.1463597007197890e-01	-7.5961982416683371e-01	1.0262152915008116e-01	-9.4077829691377929e-02	1.8306173782105170e-01	6.3226195143492495e-02	3.8437326780551831e-03	-3.7564481916728343e-02	1.5618985683603490e-01	-8.2906577150989452e-02	2.1076013307511521e-01	-5.0572107490121844e-02	-9.5451957444547486e-02	-2.2475134120096210e-01	4.9499130272359151e-02	-2.5628163877859178e-01	1.6063761409548152e-01	1.9167475610742873e-01	-1.0661485703898171e-01	2.6293479746974775e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3331752903088659e-01	-3.0999219081265994e-01	-3.7867005954531274e-01	-9.7885073475003270e-01	-2.2628808963047581e-01	-7.1215946966367616e-01	-5.3926317130039625e-01	-7.1941823302567598e-01	-2.4218314214116921e-01	-5.7786927084238926e-01	-6.2006226152430044e-01	-7.6367796399891852e-01	1.0313342140869303e-01	-9.4546655447905054e-02	1.8397534135105181e-01	6.3528443989980560e-02	3.8609942311934120e-03	-3.7749550190577824e-02	1.5695607723198379e-01	-8.3297616330637911e-02	2.1174219919339959e-01	-5.0815027203200885e-02	-9.5886508817707161e-02	-2.2576421516820444e-01	4.9739310291544332e-02	-2.5745422340558405e-01	1.6139257065680088e-01	1.9250480450127003e-01	-1.0710071721931910e-01	2.6229505764920611e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3436721272329153e-01	-3.1160110432986682e-01	-3.7564901814263968e-01	-9.8403621935673480e-01	-2.2974321229641373e-01	-7.1677803329750578e-01	-5.4071492113274766e-01	-7.2166389054586344e-01	-2.4430719733570516e-01	-5.7880941944795616e-01	-6.2551172378464781e-01	-7.6772885908646993e-01	1.0364730170558636e-01	-9.5017239295893827e-02	1.8489255261206355e-01	6.3829217264715229e-02	3.8779522630710637e-03	-3.7934845750966853e-02	1.5772315686789912e-01	-8.3685727418429515e-02	2.1271478402832802e-01	-5.1057019988937802e-02	-9.6314828042780895e-02	-2.2675971664058386e-01	4.9979078122332259e-02	-2.5861050377325434e-01	1.6214132134876147e-01	1.9331387264424005e-01	-1.0757939097827594e-01	2.6166010939491535e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3542647458596797e-01	-3.1317690737257886e-01	-3.7253248853293774e-01	-9.8913389994691447e-01	-2.3323345664490633e-01	-7.2136855038570291e-01	-5.4212050121754118e-01	-7.2380615926153735e-01	-2.4645800900354373e-01	-5.7971892552433613e-01	-6.3098324878849854e-01	-7.7177186749497972e-01	1.0416313824640276e-01	-9.5489560530299847e-02	1.8581330698119444e-01	6.4128404716768783e-02	3.8945974467410284e-03	-3.8120332528876526e-02	1.5849112384211761e-01	-8.4070762092297330e-02	2.1367757647292371e-01	-5.1298009486532042e-02	-9.6736760644544742e-02	-2.2773722244960298e-01	5.0218375048154282e-02	-2.5974984839285714e-01	1.6288356461972725e-01	1.9410146906381148e-01	-1.0805059886771086e-01	2.6102998528998422e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3649561838199529e-01	-3.1471831253438909e-01	-3.6932097864951491e-01	-9.9413992880294511e-01	-2.3675858408412856e-01	-7.2592894690927356e-01	-5.4347960750195046e-01	-7.2584238700912451e-01	-2.4863578023727170e-01	-5.8059754374814609e-01	-6.3647568789845144e-01	-7.7580633872727245e-01	1.0468089747705686e-01	-9.5963598102069794e-02	1.8673753649833916e-01	6.4425894292200497e-02	3.9109204377325802e-03	-3.8305973486555796e-02	1.5926000940587015e-01	-8.4452570815420305e-02	2.1463026772479668e-01	-5.1537917649266629e-02	-9.7152155152158054e-02	-2.2869611293988806e-01	5.0457140692733785e-02	-2.6087162778743794e-01	1.6361899486095366e-01	1.9486711667346990e-01	-1.0851406125218607e-01	2.6040471785530372e+00
