# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2720436390876214e-01	-2.9971530297909932e-01	-3.9477395783596925e-01	-9.4610686510073361e-01	-2.0630500721778522e-01	-6.8397232672464758e-01	-5.2960394672798183e-01	-7.0392456361547362e-01	-2.2998809583494562e-01	-5.7160081555602082e-01	-5.8788805751355100e-01	-7.3924236459829973e-01	1.0009288448944270e-01	-9.1760770773552602e-02	1.7854987428004343e-01	6.1696544055577784e-02	3.7531964803746778e-03	-3.6643743435768067e-02	1.5237088259668885e-01	-8.0912552296446269e-02	2.0571859266236250e-01	-4.9346159752917729e-02	-9.3191313107927526e-02	-2.1944832179285789e-01	4.8293991237169709e-02	-2.5019629448167041e-01	1.5678000176781756e-01	1.8722788031656906e-01	-1.0408749079648559e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2834182502456826e-01	-3.0121284784164648e-01	-3.9673454782440298e-01	-9.5078610623696447e-01	-2.0733447736963492e-01	-6.8737458672971130e-01	-5.3222097091618248e-01	-7.0740234428310156e-01	-2.3113761044899320e-01	-5.7446174087446611e-01	-5.9082297140417850e-01	-7.4292641747670363e-01	1.0059419397173708e-01	-9.2220373414331647e-02	1.7944454917618388e-01	6.2004408269167970e-02	3.7719693545546669e-03	-3.6826598009221070e-02	1.5313264525896661e-01	-8.1316145550011834e-02	2.0674314465667487e-01	-4.9592614012770111e-02	-9.3655264088555415e-02	-2.2053984696741596e-01	4.8534470577942232e-02	-2.5144112476095731e-01	1.5756211834036551e-01	1.8815603426316585e-01	-1.0460476406406755e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2948210807552166e-01	-3.0270813756343734e-01	-3.9866785425593815e-01	-9.5536026886216652e-01	-2.0835965192645348e-01	-6.9074060233507917e-01	-5.3477451788704855e-01	-7.1079444246652790e-01	-2.3228614055871724e-01	-5.7732833837257624e-01	-5.9374835709859797e-01	-7.4658529838853604e-01	1.0109717710599229e-01	-9.2681559534671706e-02	1.8034306258296223e-01	6.2310979973473540e-02	3.7907543996454607e-03	-3.7008691476985690e-02	1.5389414469850454e-01	-8.1717720642379962e-02	2.0775935201180257e-01	-4.9838479356203183e-02	-9.4115077913374298e-02	-2.2161960451001964e-01	4.8772905236082444e-02	-2.5267328555384649e-01	1.5834051846785357e-01	1.8906780936430551e-01	-1.0511553174992633e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3062512628057677e-01	-3.0420088048281607e-01	-4.0057278786808470e-01	-9.5982562955422579e-01	-2.0938024868699712e-01	-6.9406880431654305e-01	-5.3726236573439345e-01	-7.1409787475506481e-01	-2.3343348390394522e-01	-5.8020034803058418e-01	-5.9666349393678153e-01	-7.5021771673519877e-01	1.0160180860725228e-01	-9.3144307535572790e-02	1.8124539507837997e-01	6.2616175261170401e-02	3.8095491549460752e-03	-3.7189974242345707e-02	1.5465526038826780e-01	-8.2117157844334640e-02	2.0876681966095312e-01	-5.0083701340410750e-02	-9.4570565070821733e-02	-2.2268709306494050e-01	4.9009199609073809e-02	-2.5389222719840437e-01	1.5911497585385412e-01	1.8996259574974056e-01	-1.0561952765107853e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3177079044170473e-01	-3.0569077974876413e-01	-4.0244825580909976e-01	-9.6417848942371986e-01	-2.1039598086818204e-01	-6.9735761447048605e-01	-5.3968230502930081e-01	-7.1730968023940400e-01	-2.3457943407931611e-01	-5.8307750371642741e-01	-5.9956765137831858e-01	-7.5382236989499751e-01	1.0210806240605359e-01	-9.3608595206333869e-02	1.8215152641893081e-01	6.2919909378700623e-02	3.8283511037703779e-03	-3.7370396240622016e-02	1.5541587060564663e-01	-8.2514336127132312e-02	2.0976515151493738e-01	-5.0328224615778142e-02	-9.5021535493145473e-02	-2.2374181290006223e-01	4.9243257593904820e-02	-2.5509740198769781e-01	1.5988526170954365e-01	1.9083978702557911e-01	-1.0611648528527109e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3291900891463654e-01	-3.0717753335070108e-01	-4.0429316272970983e-01	-9.6841518025166584e-01	-2.1140655715113374e-01	-7.0060544694877891e-01	-5.4203214234034924e-01	-7.2042692561050825e-01	-2.3572378051983975e-01	-5.8595953316002491e-01	-6.0246008926030781e-01	-7.5739794402954008e-01	1.0261591164019487e-01	-9.4074399722887961e-02	1.8306143553600143e-01	6.3222096776057238e-02	3.8471576730366923e-03	-3.7549906970950432e-02	1.5617585251556831e-01	-8.2909133225815224e-02	2.1075395088605667e-01	-5.0571992934687983e-02	-9.5467798753240671e-02	-2.2478326663437800e-01	4.9474982671638509e-02	-2.5628826498049689e-01	1.6065114487282345e-01	1.9169878124727205e-01	-1.0660613819786485e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.3406968758004187e-01	-3.0866083415307999e-01	-4.0610641190873359e-01	-9.7253207073368508e-01	-2.1241168173255909e-01	-7.0381070964300085e-01	-5.4430970382231370e-01	-7.2344671034245722e-01	-2.3686630848882928e-01	-5.8884615793068917e-01	-6.0534005807235247e-01	-7.6094311492722300e-01	1.0312532864668511e-01	-9.4541697646481723e-02	1.8397510053275731e-01	6.3522651158706381e-02	3.8659662328776288e-03	-3.7728455529394703e-02	1.5693508225651631e-01	-8.3301425705414323e-02	2.1173282092359619e-01	-5.0814949161292811e-02	-9.5909164266472127e-02	-2.2581095997955855e-01	4.9704277994471545e-02	-2.5746427482723833e-01	1.6141239193355281e-01	1.9253898190952071e-01	-1.0708822027616140e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3522272981516626e-01	-3.1014036993481742e-01	-4.0788690641107267e-01	-9.7652557281441277e-01	-2.1341105438155228e-01	-7.0697180561667194e-01	-5.4651283886483382e-01	-7.2636617194540742e-01	-2.3800679906832664e-01	-5.9173709341774816e-01	-6.0820679924881116e-01	-7.6445654888349712e-01	1.0363628495388170e-01	-9.5010464922704527e-02	1.8489249868152918e-01	6.3821485541600692e-02	3.8847740962711761e-03	-3.7905990643366187e-02	1.5769343502930425e-01	-8.3691089029990173e-02	2.1270136506013967e-01	-5.1057035282269007e-02	-9.6345441497066309e-02	-2.2682440249376615e-01	4.9931046475129061e-02	-2.5862489460916460e-01	1.6216876736487898e-01	1.9335979895052194e-01	-1.0756246607052421e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3637803646598401e-01	-3.1161582343371780e-01	-4.0963355027627635e-01	-9.8039214809500597e-01	-2.1440437050196920e-01	-7.1008713458403094e-01	-5.4863942379196817e-01	-7.2918249127404378e-01	-2.3914502915210892e-01	-5.9463204881450071e-01	-6.1105954547843777e-01	-7.6793690361749489e-01	1.0414875127382182e-01	-9.5480676880876247e-02	1.8581360642171330e-01	6.4118512305231190e-02	3.9035785186937464e-03	-3.8082460707316995e-02	1.5845078518845057e-01	-8.4077997634452756e-02	2.1365918746785623e-01	-5.1298192418565383e-02	-9.6776440168625438e-02	-2.2782310834576974e-01	5.0155190878429796e-02	-2.5976959268843691e-01	1.6292003366063276e-01	1.9416064976781064e-01	-1.0802861112160041e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3753550581988400e-01	-3.1308687239591937e-01	-4.1134524973581271e-01	-9.8412831429568493e-01	-2.1539132120047444e-01	-7.1315509443368852e-01	-5.5068736560302589e-01	-7.3189289787612688e-01	-2.4028077144136897e-01	-5.9753072710557653e-01	-6.1389752103146877e-01	-7.7138282922449508e-01	1.0466269749475994e-01	-9.5952308233796316e-02	1.8673839935820327e-01	6.4413643253656644e-02	3.9223766977960787e-03	-3.8257813819670833e-02	1.5920700633597965e-01	-8.4462024999089322e-02	2.1460589352384690e-01	-5.1538360838159693e-02	-9.7201970478286825e-02	-2.2880659708730838e-01	5.0376613914842890e-02	-2.6089784356688284e-01	1.6366595147874258e-01	1.9494096024281574e-01	-1.0848639229290413e-01	0
