# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-1.0804009757496831e+00	-1.0591541960224589e+00	-5.6323658332994886e-01	-1.6938947387413333e-01	-5.8140367446516050e-01	-3.1743080039104327e-01	-4.8723882745181119e-01	-2.1914334917299361e-01	-4.8129605240310569e-01	-5.3895496369626006e-01	-5.5779049833929062e-01	-5.5976100546016849e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0807939736002043e+00	-1.0597167852256377e+00	-5.6049576207561314e-01	-1.6551541957891816e-01	-5.7505878609143590e-01	-3.0929065215061002e-01	-4.8428232676714933e-01	-2.1597647391576424e-01	-4.7986434272462158e-01	-5.3797933211289195e-01	-5.5636904297881296e-01	-5.6086834670789210e-01	2.4279474890513089e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0811313461450742e+00	-1.0602302324683175e+00	-5.5773460153628884e-01	-1.6165121140324423e-01	-5.6868377084264965e-01	-3.0113427997161607e-01	-4.8132255750246422e-01	-2.1282269095427855e-01	-4.7845147014528111e-01	-5.3704040611304105e-01	-5.5492668362876563e-01	-5.6198204672185526e-01	2.4219384630047354e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0814135029772418e+00	-1.0606949296510770e+00	-5.5495379483198282e-01	-1.5779800107264877e-01	-5.6228128073505401e-01	-2.9296446616411109e-01	-4.7836041379603156e-01	-2.0968273997871470e-01	-4.7705819002042738e-01	-5.3613899751087790e-01	-5.5346343222025218e-01	-5.6310221377569625e-01	2.4159819017649689e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0816408569375475e+00	-1.0611112770270097e+00	-5.5215401823058696e-01	-1.5395693171874525e-01	-5.5585394411973343e-01	-2.8478397473524653e-01	-4.7539677422336524e-01	-2.0655733606175539e-01	-4.7568521845564399e-01	-5.3527586208649980e-01	-5.5197929347705421e-01	-5.6422895259833550e-01	2.4100793143555461e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0818138235779338e+00	-1.0614796828148749e+00	-5.4933593062348063e-01	-1.5012913778869102e-01	-5.4940436366510081e-01	-2.7659555070300529e-01	-4.7243250160283029e-01	-2.0344716929058826e-01	-4.7433323179644715e-01	-5.3445169855814711e-01	-5.5047426536568844e-01	-5.6536236441001542e-01	2.4042322402934664e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0819328206529735e+00	-1.0618005628170777e+00	-5.4650017303031062e-01	-1.4631574497729455e-01	-5.4293511441733899e-01	-2.6840191952049608e-01	-4.6946844282829159e-01	-2.0035290442405901e-01	-4.7300286618241877e-01	-5.3366714759820355e-01	-5.4894833957271028e-01	-5.6650254695875035e-01	2.3984422502495746e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0819982676402291e+00	-1.0620743400421131e+00	-5.4364736813333359e-01	-1.4251787018032416e-01	-5.3644874193822389e-01	-2.6020578660814625e-01	-4.6650542872752304e-01	-1.9727518057481608e-01	-4.7169471716540778e-01	-5.3292279089192007e-01	-5.4740150200857873e-01	-5.6764959455666497e-01	2.3927109467150651e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0820105852898820e+00	-1.0623014443312015e+00	-5.4077811984168866e-01	-1.3873662146745852e-01	-5.2994776051952963e-01	-2.5200983699081642e-01	-4.6354427394502201e-01	-1.9421461091635550e-01	-4.7040933939131896e-01	-5.3221915023785293e-01	-5.4583373333734841e-01	-5.6880359811571779e-01	2.3870399646728520e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0819701952039968e+00	-1.0624823119886815e+00	-5.3789301288601366e-01	-1.3497309807322772e-01	-5.2343465147306045e-01	-2.4381673503644696e-01	-4.6058577684783303e-01	-1.9117178241491384e-01	-4.6914724634498101e-01	-5.3155668668908673e-01	-5.4424500953143440e-01	-5.6996464518227996e-01	2.3814309722723683e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0818775194457191e+00	-1.0626173854158392e+00	-5.3499261244384311e-01	-1.3122839040417011e-01	-5.1691186149518364e-01	-2.3562912429252666e-01	-4.5763071945291872e-01	-1.8814725558620329e-01	-4.6790891015749297e-01	-5.3093579973436533e-01	-5.4263530245068947e-01	-5.7113281997003673e-01	2.3758856715062628e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0817329801786226e+00	-1.0627071127477017e+00	-5.3207746379625065e-01	-1.2750358006033674e-01	-5.1038180110462694e-01	-2.2744962741630667e-01	-4.5467986737455579e-01	-1.8514156427705888e-01	-4.6669476147539374e-01	-5.3035682651839877e-01	-5.4100458044499489e-01	-5.7230820339067179e-01	2.3704057988873197e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.0815369993363289e+00	-1.0627519474924159e+00	-5.2914809201626156e-01	-1.2379973986915459e-01	-5.0384684315218764e-01	-2.1928084619436003e-01	-4.5173396979019681e-01	-1.8215521547212046e-01	-4.6550518939095958e-01	-5.2982004110069969e-01	-5.3935280897955140e-01	-5.7349087308179714e-01	2.3649931261237365e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.0812899983225051e+00	-1.0627523481727321e+00	-5.2620500168957463e-01	-1.2011793392955598e-01	-4.9730932140094286e-01	-2.1112536164674220e-01	-4.4879375942317296e-01	-1.7918868912576952e-01	-4.6434054143286230e-01	-5.2932565375247354e-01	-5.3767995128203527e-01	-5.7468090343156386e-01	2.3596494607907998e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0809923977412166e+00	-1.0627087779691802e+00	-5.2324867666821873e-01	-1.1645921766416449e-01	-4.9077152917548972e-01	-2.0298573421069568e-01	-4.4585995254059185e-01	-1.7624243801958706e-01	-4.6320112361637994e-01	-5.2887381029123237e-01	-5.3598596901077100e-01	-5.7587836559942529e-01	2.3543766469967720e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.0806446171575779e+00	-1.0626217043644683e+00	-5.2027957985778484e-01	-1.1282463787723025e-01	-4.8423571807873472e-01	-1.9486450399851379e-01	-4.4293324896470632e-01	-1.7331688764572600e-01	-4.6208720055230595e-01	-5.2846459145298164e-01	-5.3427082294302630e-01	-5.7708332753244840e-01	2.3491765660406734e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0802470748885378e+00	-1.0624915987886736e+00	-5.1729815303897941e-01	-1.0921523281586969e-01	-4.7770409677475828e-01	-1.8676419112388915e-01	-4.4001433209603180e-01	-1.7041243611664425e-01	-4.6099899561364083e-01	-5.2809801230203079e-01	-5.3253447368253848e-01	-5.7829585397664762e-01	2.3440511370594259e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0798001878236214e+00	-1.0623189362647567e+00	-5.1430481672425465e-01	-1.0563203223208842e-01	-4.7117882983631448e-01	-1.7868729609073020e-01	-4.3710386894642084e-01	-1.6752945410177483e-01	-4.5993669115911234e-01	-5.2777402167869047e-01	-5.3077688238533671e-01	-5.7951600648274637e-01	2.3390023176616679e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.0793043712753072e+00	-1.0621041950540160e+00	-5.1129997005039018e-01	-1.0207605744292196e-01	-4.6466203665558770e-01	-1.7063630023817536e-01	-4.3420251018028649e-01	-1.6466828479177995e-01	-4.5890042881252135e-01	-5.2749250168534589e-01	-5.2899801150289949e-01	-5.8074384340579632e-01	2.3340321045453267e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.0787600388586998e+00	-1.0618478563010312e+00	-5.0828399070792041e-01	-9.8548321385941121e-02	-4.5815579041692578e-01	-1.6261366623520160e-01	-4.3131089016212842e-01	-1.6182924389117365e-01	-4.5789030979682838e-01	-5.2725326721163901e-01	-5.2719782554166261e-01	-5.8197941989807456e-01	2.3291425340958360e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.0781676024000366e+00	-1.0615504036777186e+00	-5.0525723490841490e-01	-9.5049828667248815e-02	-4.5166211713038001e-01	-1.5462183861796944e-01	-4.2842962700849485e-01	-1.5901261964016983e-01	-4.5690639532189242e-01	-5.2705606549977091e-01	-5.2537629183786305e-01	-5.8322278789467918e-01	2.3243356829616881e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-1.0775274718735619e+00	-1.0612123230261421e+00	-5.0222003739065524e-01	-9.1581575598996351e-02	-4.4518299472501588e-01	-1.4666324436273137e-01	-4.2555932264248858e-01	-1.5621867286675381e-01	-4.5594870702465601e-01	-5.2690057575118088e-01	-5.2353338134665484e-01	-5.8447399609122830e-01	2.3196136686037629e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-1.0768400553660904e+00	-1.0608341019997285e+00	-4.9917271146684500e-01	-8.8144550223340265e-02	-4.3872035220115091e-01	-1.3874029348688957e-01	-4.2270056284889224e-01	-1.5344763707006839e-01	-4.5501722746053347e-01	-5.2678640877617811e-01	-5.2166906944441238e-01	-5.8573308991308692e-01	2.3149786498146732e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-1.0761057590686938e+00	-1.0604162297026096e+00	-4.9611554911007116e-01	-8.4739732319656466e-02	-4.3227606884082981e-01	-1.3085537967048852e-01	-4.1985391732800043e-01	-1.5069971853632605e-01	-4.5411190064469964e-01	-5.2671310668838356e-01	-5.1978333674307853e-01	-5.8700011147552367e-01	2.3104328272041266e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-1.0753249872946384e+00	-1.0599591963268051e+00	-4.9304882108425951e-01	-8.1368093391756685e-02	-4.2585197347608622e-01	-1.2301088089018622e-01	-4.1701993974621043e-01	-1.4797509648856547e-01	-4.5323263264186536e-01	-5.2668014264615137e-01	-5.1787616991540075e-01	-5.8827509953421042e-01	2.3059784436460573e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-1.0744981425228020e+00	-1.0594634927870594e+00	-4.8997277711799936e-01	-7.8030596631727969e-02	-4.1944984381477179e-01	-1.1520916005749125e-01	-4.1419916778142191e-01	-1.4527392327168814e-01	-4.5237929220306894e-01	-5.2668692064347744e-01	-5.1594756252979590e-01	-5.8955808942548804e-01	2.3016177846830619e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-1.0736256254655836e+00	-1.0589296103531503e+00	-4.8688764612362595e-01	-7.4728196856975682e-02	-4.1307140582395124e-01	-1.0745256565279845e-01	-4.1139212316131324e-01	-1.4259632457430821e-01	-4.5155171144791989e-01	-5.2673277535320295e-01	-5.1399751589360632e-01	-5.9084911299579546e-01	2.2973531788833985e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-1.0727078351603168e+00	-1.0583580402795594e+00	-4.8379363646302931e-01	-7.1461840416956537e-02	-4.0671833317118172e-01	-9.9743432346532324e-02	-4.0859931169254898e-01	-1.3994239968905664e-01	-4.5074968659061315e-01	-5.2681697202568811e-01	-5.1202603990338280e-01	-5.9214819851969991e-01	2.2931869981456012e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-1.0717451690830111e+00	-1.0577492734324607e+00	-4.8069093626172493e-01	-6.8232465066029285e-02	-4.0039224672422286e-01	-9.2084081598487563e-02	-4.0582122327899356e-01	-1.3731222181307748e-01	-4.4997297870794883e-01	-5.2693870644644070e-01	-5.1003315390081883e-01	-5.9345537060593767e-01	2.2891216579454707e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-1.0707380232832329e+00	-1.0571037999140385e+00	-4.7757971377272440e-01	-6.5040999798822149e-02	-3.9409471411004610e-01	-8.4476822226250484e-02	-4.0305833192703344e-01	-1.3470583839054040e-01	-4.4922131454747427e-01	-5.2709710495654882e-01	-5.0801888753287616e-01	-5.9477065009091734e-01	2.2851596175200037e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-1.0696867925387876e+00	-1.0564221086841858e+00	-4.7446011779185221e-01	-6.1888364644460153e-02	-3.8782724933430879e-01	-7.6923950933393201e-02	-4.0031109573613072e-01	-1.3212327149906983e-01	-4.4849438737373049e-01	-5.2729122454008970e-01	-5.0598328161457862e-01	-5.9609405391912029e-01	2.2813033799825497e+00
