# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845019e-01	-4.7399128723672740e-01	-1.0593979094322810e+00	-7.4613785595051774e-01	-5.0295066227669594e-01	-6.7059143511279218e-01	-7.0876355426781235e-01	-5.2250083945439207e-01	-4.2517114426201064e-01	-5.5049470141802381e-01	-2.5935281401518923e-01	-8.7058632148589665e-01	1.7725884531636957e-01	2.2618071784236127e-01	2.6779592749282999e-01	8.4382046987912046e-02	7.3389695504720617e-02	1.5943176179851012e-01	7.0046217588866547e-02	1.1767915786110826e-01	1.2763535814700522e-01	4.9155212175978846e-02	1.5235240249746246e-01	1.0542574874717593e-01	1.6140911747961573e-01	9.6365828700818904e-02	1.1199533724702668e-01	1.9250709127360111e-01	1.0780111784608862e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1817556754417992e-01	-4.7903353416757205e-01	-1.0670035753215266e+00	-7.5211296183745224e-01	-5.0785073302864447e-01	-6.7683773113644274e-01	-7.1589573246422100e-01	-5.2835726809255146e-01	-4.2914967227590328e-01	-5.5455674322455706e-01	-2.6319273134562599e-01	-8.7583885330585387e-01	1.7814309138150955e-01	2.2731074963832881e-01	2.6913301426520081e-01	8.4802237937495750e-02	7.3756159828743756e-02	1.6022649283034257e-01	7.0393990279368629e-02	1.1826617416384207e-01	1.2827040210152643e-01	4.9401057768181274e-02	1.5310806950979636e-01	1.0594867261872692e-01	1.6221472347494936e-01	9.6845846774040900e-02	1.1255399720245662e-01	1.9346701032834249e-01	1.0833793643104106e-01	3.4554794596570630e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2186090519655142e-01	-4.8410029221729162e-01	-1.0745887207088567e+00	-7.5809975865601531e-01	-5.1275040034775710e-01	-6.8310765721680333e-01	-7.2305045602845064e-01	-5.3425289453815517e-01	-4.3314083735499748e-01	-5.5864699715073529e-01	-2.6708016565477960e-01	-8.8108958099258072e-01	1.7902301005397758e-01	2.2843881365294544e-01	2.7046602714697027e-01	8.5218823163195637e-02	7.4121576836707295e-02	1.6101609836675079e-01	7.0736657907920317e-02	1.1885026072752861e-01	1.2889888224505666e-01	4.9647003582231196e-02	1.5385110180691436e-01	1.0646289089090187e-01	1.6301721133625155e-01	9.7322036195552075e-02	1.1310988494399490e-01	1.9442138978912099e-01	1.0887019285206005e-01	3.4469334897671309e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2557353253874804e-01	-4.8919001688599562e-01	-1.0821498991359875e+00	-7.6409640864838124e-01	-5.1764735111662175e-01	-6.8939926675061158e-01	-7.3022504289094381e-01	-5.4018636376068296e-01	-4.3714337707603401e-01	-5.6276516458410797e-01	-2.7101497901774235e-01	-8.8633719472545469e-01	1.7989824850613301e-01	2.2956456628220168e-01	2.7179452675110355e-01	8.5631546929957225e-02	7.4485825464913127e-02	1.6180016516444778e-01	7.1073933571617023e-02	1.1943115591974555e-01	1.2952034244779970e-01	4.9892989629260170e-02	1.5458082259397146e-01	1.0696795363127132e-01	1.6381621445537120e-01	9.7794080230508409e-02	1.1366278860159371e-01	1.9536976038058790e-01	1.0939759984304406e-01	3.4384636799231427e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2931250576121329e-01	-4.9430108498437031e-01	-1.0896835734771231e+00	-7.7010100316997887e-01	-5.2253919498238799e-01	-6.9571052043414106e-01	-7.3741669546123612e-01	-5.4615624076297420e-01	-4.4115597374960419e-01	-5.6691091708632324e-01	-2.7499699225643010e-01	-8.9158034685123289e-01	1.8076844567980657e-01	2.3068765417560003e-01	2.7311806430962887e-01	8.6040146864382161e-02	7.4848781233610939e-02	1.6257826890432950e-01	7.1405524473140414e-02	1.2000859078595921e-01	1.3013431476951837e-01	5.0138953581454829e-02	1.5529654244031568e-01	1.0746340291758541e-01	1.6461135532439591e-01	9.8261652869930730e-02	1.1421249131486201e-01	1.9631164075891488e-01	1.0991986344922455e-01	3.4300699935166290e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3307681790506594e-01	-4.9943179330271587e-01	-1.0971861171243693e+00	-7.7611156206316878e-01	-5.2742346449511346e-01	-7.0203928487650369e-01	-7.4462249981157291e-01	-5.5216100897936571e-01	-4.4517725372693862e-01	-5.7108389529628589e-01	-2.7902598333466888e-01	-8.9681765154819970e-01	1.8163323238706633e-01	2.3180771425635077e-01	2.7443618188189095e-01	8.6444354013302957e-02	7.5210316231086233e-02	1.6334997425474634e-01	7.1731132073287254e-02	1.2058228904774293e-01	1.3074031959433033e-01	5.0384830729205458e-02	1.5599755973050544e-01	1.0794877312543527e-01	1.6540224557060154e-01	9.8724418870393890e-02	1.1475877123741339e-01	1.9724653759793923e-01	1.1043668306586360e-01	3.4217523828199923e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3686539740582194e-01	-5.0458035738275508e-01	-1.1046538154220953e+00	-7.8212603314154228e-01	-5.3229761541726650e-01	-7.0838333134827436e-01	-7.5183942509066271e-01	-5.5819906875796976e-01	-4.4920578678615619e-01	-5.7528370782839444e-01	-2.8310168575305461e-01	-9.0204768452898831e-01	1.8249223143261858e-01	2.3292437376320294e-01	2.7574841259224164e-01	8.6843892920378418e-02	7.5570299102786190e-02	1.6411483496251114e-01	7.2050452264211279e-02	1.2115196711567350e-01	1.3133786580054657e-01	5.0630553940087017e-02	1.5668316116674930e-01	1.0842359124681544e-01	1.6618848601765562e-01	9.9182033817458937e-02	1.1530140154907766e-01	1.9817394570410862e-01	1.1094775149096413e-01	3.4135107889413221e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4067710670597035e-01	-5.0974491040285486e-01	-1.1120828673606382e+00	-7.8814229179316342e-01	-5.3715902721368314e-01	-7.1474033467842102e-01	-7.5906432318378858e-01	-5.6426873593685600e-01	-4.5324008560470408e-01	-5.7950993016860941e-01	-2.8722378694812128e-01	-9.0726898278536472e-01	1.8334505775880452e-01	2.3403725031521014e-01	2.7705428089823891e-01	8.7238481721647623e-02	7.5928595045807568e-02	1.6487239397319989e-01	7.2363175564137183e-02	1.2171733411781646e-01	1.3192645096732364e-01	5.0876053619891573e-02	1.5735262232437533e-01	1.0888737724049537e-01	1.6696966677454247e-01	9.9634144214193823e-02	1.1584015047642440e-01	1.9909334816169874e-01	1.1145275499274636e-01	3.4053451417899168e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4451074094528239e-01	-5.1492350218761096e-01	-1.1194693875393458e+00	-7.9415814071119606e-01	-5.4200500373119287e-01	-7.2110787231285700e-01	-7.6629392863562085e-01	-5.7036824052424251e-01	-4.5727860532478160e-01	-5.8376210357136193e-01	-2.9139192670072278e-01	-9.1248004437834507e-01	1.8419131861413496e-01	2.3514595200072447e-01	2.7835330289037447e-01	8.7627832260966640e-02	7.6285065809073474e-02	1.6562218358230746e-01	7.2668987334267868e-02	1.2227809194471731e-01	1.3250556161986474e-01	5.1121257675937296e-02	1.5800520826182940e-01	1.0933964441504027e-01	1.6774536735366052e-01	1.0008038759612603e-01	1.1637478132205485e-01	2.0000421650977321e-01	1.1195137339264817e-01	3.3972553600529340e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4836502673803127e-01	-5.2011409835302547e-01	-1.1268094084085731e+00	-8.0017130976045969e-01	-5.4683277407700692e-01	-7.2748342354822149e-01	-7.7352485885201872e-01	-5.7649572549311823e-01	-4.6131974321870794e-01	-5.8803973396051501e-01	-2.9560569555875293e-01	-9.1767932827714649e-01	1.8503061374626892e-01	2.3625007749191188e-01	2.7964498662429599e-01	8.8011650226239316e-02	7.6639569699525512e-02	1.6636372561879548e-01	7.2967568018567200e-02	1.2283393531181781e-01	1.3307467351486840e-01	5.1366091482888461e-02	1.5864017418656881e-01	1.0977989984524653e-01	1.6851515681952300e-01	1.0052039267394829e-01	1.1690505250311996e-01	2.0090601095232657e-01	1.1244328016460403e-01	3.3892413511835828e+00
