# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845064e-01	-4.7399128723672851e-01	-1.0593979094322796e+00	-7.4613785595051774e-01	-5.0295066227669583e-01	-6.7059143511279085e-01	-7.0876355426781457e-01	-5.2250083945439307e-01	-4.2517114426201136e-01	-5.5049470141802470e-01	-2.5935281401518956e-01	-8.7058632148589798e-01	1.7725884531636979e-01	2.2618071784236160e-01	2.6779592749283015e-01	8.4382046987912004e-02	7.3389695504720701e-02	1.5943176179851035e-01	7.0046217588866630e-02	1.1767915786110804e-01	1.2763535814700513e-01	4.9155212175978798e-02	1.5235240249746249e-01	1.0542574874717615e-01	1.6140911747961578e-01	9.6365828700818751e-02	1.1199533724702654e-01	1.9250709127360141e-01	1.0780111784608881e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2020660578785232e-01	-4.8163641346728697e-01	-1.0692721649477011e+00	-7.5430167497304590e-01	-5.1018755281445549e-01	-6.7965868212430769e-01	-7.1939487979889583e-01	-5.3150064752058424e-01	-4.3095550107538483e-01	-5.5582658114191885e-01	-2.6565123992489476e-01	-8.7672665302229469e-01	1.7814400937882852e-01	2.2731118850966969e-01	2.6913297020338239e-01	8.4803455828829769e-02	7.3756542082239751e-02	1.6022707319651427e-01	7.0394199339733135e-02	1.1826630334701700e-01	1.2827062944733916e-01	4.9401364625151607e-02	1.5310764572319430e-01	1.0594840347008712e-01	1.6221487814549040e-01	9.6846489065524857e-02	1.1255392007071811e-01	1.9346663999631730e-01	1.0833784976356758e-01	2.6554143956428122e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2600888963784475e-01	-4.8940336816500563e-01	-1.0792106783016004e+00	-7.6255558542620216e-01	-5.1751706449968626e-01	-6.8885778785390628e-01	-7.3017736727800409e-01	-5.4063323244236527e-01	-4.3681843096568773e-01	-5.6123840777068679e-01	-2.7207480099249770e-01	-8.8291224467466090e-01	1.7902664487717238e-01	2.2844049248244616e-01	2.7046574859701983e-01	8.5223678772670744e-02	7.4123095121205518e-02	1.6101832977486186e-01	7.0737439614171602e-02	1.1885071382555906e-01	1.2889967026233715e-01	4.9648225544175591e-02	1.5384923472496714e-01	1.0646171205283257e-01	1.6301771404541790e-01	9.7324531882060750e-02	1.1310953769745415e-01	1.9441976217518722e-01	1.0886978612487049e-01	2.6488405161627031e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3192660048004136e-01	-4.9729290664745174e-01	-1.0892114418126155e+00	-7.7089918307369065e-01	-5.2493900268670057e-01	-6.9818921222322361e-01	-7.4111067768066352e-01	-5.4989892210332614e-01	-4.4276022934765813e-01	-5.6673132423525630e-01	-2.7862522843833193e-01	-8.8914306098087625e-01	1.7990633480740498e-01	2.2956816030168908e-01	2.7179365885713475e-01	8.5642428749104313e-02	7.4489214748803323e-02	1.6180497056998375e-01	7.1075562877612727e-02	1.1943202441032487e-01	1.2952182789072020e-01	4.9895724664140863e-02	1.5457621849954950e-01	1.0696506192192656e-01	1.6381707109550506e-01	9.7799519336964333e-02	1.1366191578738354e-01	1.9536575601621251e-01	1.0939654323988807e-01	2.6423198954947842e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3796102332171885e-01	-5.0530568992719216e-01	-1.0992722922904961e+00	-7.7933195690501822e-01	-5.3245306717328467e-01	-7.0765328595937216e-01	-7.5219428098666374e-01	-5.5929792922071175e-01	-4.4878113268467429e-01	-5.7230645639493560e-01	-2.8530422033120434e-01	-8.9541902790608996e-01	1.8078264211402753e-01	2.3069369754225139e-01	2.7311607252604064e-01	8.6059401628008680e-02	7.4854753856737857e-02	1.6258640588848811e-01	7.1408178201463182e-02	1.2000985199584370e-01	1.3013641761227965e-01	5.0143786427481248e-02	1.5528761089066054e-01	1.0745781972243591e-01	1.6461236548845196e-01	9.8270989196454980e-02	1.1421076886977471e-01	1.9630388956548292e-01	1.0991772191569656e-01	2.6358517850370897e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4411337441907491e-01	-5.1344227686847266e-01	-1.1093909047180883e+00	-7.8785328326589366e-01	-5.4005884559555339e-01	-7.1725020096478009e-01	-7.6342744502218629e-01	-5.6883034368957497e-01	-4.5488131417141048e-01	-5.7796490973398762e-01	-2.9211343653119776e-01	-9.0174002984376866e-01	1.8165510904354931e-01	2.3181658390502319e-01	2.7443233591914773e-01	8.6474275570171941e-02	7.5219557828059169e-02	1.6336201634233094e-01	7.1734878917535966e-02	1.2058379462442932e-01	1.3074272175442447e-01	5.0392329718075217e-02	1.5598239007372453e-01	1.0793933107914676e-01	1.6540298271052611e-01	9.8738454000638493e-02	1.1475579997943311e-01	1.9723339999323386e-01	1.1043290703383490e-01	2.6294354193818594e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5038479435041148e-01	-5.2170311598659902e-01	-1.1195647858704685e+00	-7.9646241982743016e-01	-5.4775580658737366e-01	-7.2698000030993515e-01	-7.7480922402397423e-01	-5.7849612465922318e-01	-4.6106087922412792e-01	-5.8370776583354833e-01	-2.9905449333229933e-01	-9.0810590646091327e-01	1.8252325650138632e-01	2.3293627230584721e-01	2.7574176955690427e-01	8.6886710377123130e-02	7.5583464259872390e-02	1.6413115189064598e-01	7.2055242288915314e-02	1.2115343085279660e-01	1.3133998878322772e-01	5.0641267583012281e-02	1.5665949810324453e-01	1.0840892039536376e-01	1.6618827656900478e-01	9.9201400269740544e-02	1.1529670028986209e-01	1.9815349290436995e-01	1.1094166713413062e-01	2.6230700160736311e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5677634074432574e-01	-5.3008853688958024e-01	-1.1297912678905542e+00	-8.0515849940175188e-01	-5.5554329270873881e-01	-7.3684256785531566e-01	-7.8633844694705390e-01	-5.8829509234778310e-01	-4.6731986077684889e-01	-5.8953607861092117e-01	-3.0612895779765142e-01	-9.1451644938457433e-01	1.8338658341511538e-01	2.3405218796467442e-01	2.7704366761837179e-01	8.7296346842868466e-02	7.5946302682547623e-02	1.6489313089311700e-01	7.2368829200259222e-02	1.2171831912109189e-01	1.3192743242551630e-01	5.0890506946293670e-02	1.5731784053073739e-01	1.0886589069361940e-01	1.6696756823524669e-01	9.9659287727051557e-02	1.1583314874423335e-01	1.9906334168056902e-01	1.1144355400735156e-01	2.6167547753636984e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6328898065934739e-01	-5.3859874136360786e-01	-1.1400675018427859e+00	-8.1394052361312108e-01	-5.6342051314924291e-01	-7.4683761751166777e-01	-7.9801370554127260e-01	-5.9822691960273533e-01	-4.7365821438251737e-01	-5.9545087031865052e-01	-3.1333834178106734e-01	-9.2097139872733991e-01	1.8424456610734688e-01	2.3516372749888262e-01	2.7833729742062663e-01	8.7702806110625253e-02	7.6307894276136989e-02	1.6564723918027147e-01	7.2675183870774526e-02	1.2227799712727580e-01	1.3250423082911042e-01	5.1139948314808045e-02	1.5795628610165524e-01	1.0930952350281015e-01	1.6774014530902884e-01	1.0011154854368867e-01	1.1636481168536904e-01	1.9996208685946626e-01	1.1193810229916576e-01	2.6104888799616353e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6992358261303554e-01	-5.4723379410619000e-01	-1.1503904512689411e+00	-8.2280735643547442e-01	-5.7138653621475255e-01	-7.5696468215082868e-01	-8.0983334222583614e-01	-6.0829112321738998e-01	-4.8007581311919073e-01	-6.0145312729623146e-01	-3.2068409562948774e-01	-9.2747043945012542e-01	1.8509665768180367e-01	2.3627025802509841e-01	2.7962189892850836e-01	8.8105689037967991e-02	7.6668051584798752e-02	1.6639272914659620e-01	7.2973833593336854e-02	1.2283198121009803e-01	1.3306952576889383e-01	5.1389485477003886e-02	1.5857366654018970e-01	1.0973907879651243e-01	1.6850526091028983e-01	1.0055758661071813e-01	1.1689134248608168e-01	2.0084883555680366e-01	1.1242482912811194e-01	2.6042714947847663e+00
