# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-7.8415462327528807e-01	-4.0330014840949624e-01	-1.3736958601761587e-01	-3.2571987499697208e-01	-5.0409846882792075e-01	-7.2933594043712402e-01	-2.0768511664095854e-01	-4.7801526069864303e-01	-7.2729477560626110e-01	2.0272024776023984e-01	1.1579581647717460e-01	8.7428576267896269e-02	1.4208392544101983e-01	2.7557603822078658e-01	1.0331817396477169e-01	9.5924420207420535e-02	8.7411630896469361e-02	1.0644328519140092e-01	2.6964381876942101e-01	2.1191381298335982e-01	1.7600752343936699e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.8946405052266777e-01	-4.0726381142927753e-01	-1.4046746419011732e-01	-3.3044469761532830e-01	-5.0920408143969598e-01	-7.3558540010435836e-01	-2.1072444466473000e-01	-4.8408483159573662e-01	-7.3410650703095559e-01	2.0373144394144785e-01	1.1637335736992346e-01	8.7865541274187178e-02	1.4279397866794002e-01	2.7695170312380901e-01	1.0383474901665474e-01	9.6404498733185837e-02	8.7847275366734257e-02	1.0697360939365876e-01	2.7098513149671916e-01	2.1297155592602740e-01	1.7688193549836903e-01	2.9925334292772114e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.9476449376291713e-01	-4.1126606976599156e-01	-1.4361314686747764e-01	-3.3521601429389514e-01	-5.1435638992504840e-01	-7.4183113887471441e-01	-2.1380734380789851e-01	-4.9016338934108050e-01	-7.4091040837617228e-01	2.0473756665147033e-01	1.1694786817082448e-01	8.8302067771853607e-02	1.4350314576541062e-01	2.7832260159621336e-01	1.0435119470812000e-01	9.6885434240983559e-02	8.8279929263652412e-02	1.0749995095078403e-01	2.7231204964587896e-01	2.1402537768590041e-01	1.7774466347155901e-01	2.9851337539239973e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.0005413704189887e-01	-4.1530675885639778e-01	-1.4680656518555754e-01	-3.4003307975331853e-01	-5.1955471957916144e-01	-7.4807034013704354e-01	-2.1693348813419344e-01	-4.9624740677820828e-01	-7.4770271153214996e-01	2.0573821413518678e-01	1.1751911422271086e-01	8.8738028137761313e-02	1.4421119018627007e-01	2.7968822017394646e-01	1.0486735998247791e-01	9.7367140227389140e-02	8.8709342021873819e-02	1.0802200639922455e-01	2.7362368795751713e-01	2.1507486746845580e-01	1.7859504897944103e-01	2.9778010229121286e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.0533111544309655e-01	-4.1938568010163341e-01	-1.5004760654331503e-01	-3.4489508325289281e-01	-5.2479832259687553e-01	-7.5430009213166960e-01	-2.2010248292910461e-01	-5.0233322198579622e-01	-7.5447952240699878e-01	2.0673297573738666e-01	1.1808685543420208e-01	8.9173290041933737e-02	1.4491786653593033e-01	2.8104803264922179e-01	1.0538308773170385e-01	9.7849526523287308e-02	8.9135255398656618e-02	1.0853946407869787e-01	2.7491914508789689e-01	2.1611960474547304e-01	1.7943242214232863e-01	2.9705352768287794e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.1059351503112320e-01	-4.2350259941278484e-01	-1.5333611285143878e-01	-3.4980114660707312e-01	-5.3008637547100712e-01	-7.6051738795620738e-01	-2.2331386202703329e-01	-5.0841703901660951e-01	-7.6123682198827058e-01	2.0772143199562729e-01	1.1865084630898697e-01	8.9607716377368848e-02	1.4562292044489708e-01	2.8240150031440459e-01	1.0589821468666043e-01	9.8332499217247724e-02	8.9557403489495077e-02	1.0905200418116602e-01	2.7619750439027080e-01	2.1715915942357525e-01	1.8025610212654769e-01	2.9633365478200471e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.1583937286787001e-01	-4.2765724573782199e-01	-1.5667187878506375e-01	-3.5475032222480335e-01	-5.3541797641696165e-01	-7.6671912579172330e-01	-2.2656708519127905e-01	-5.1449492903840865e-01	-7.6797046779547473e-01	2.0870315475324988e-01	1.1921083598540519e-01	9.0041165195703335e-02	1.4632608845272585e-01	2.8374807225103582e-01	1.0641257131341381e-01	9.8815960581182818e-02	8.9975512763630194e-02	1.0955929882076726e-01	2.7745783477864883e-01	2.1819309204247261e-01	1.8106539774701666e-01	2.9562048595419341e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.2106667710560399e-01	-4.3184930957270840e-01	-1.6005465004602143e-01	-3.5974159117895077e-01	-5.4079214283397148e-01	-7.7290210936296710e-01	-2.2986153556034591e-01	-5.2056283189715702e-01	-7.7467619574306867e-01	2.0967770729353630e-01	1.1976656828685792e-01	9.0473489649309111e-02	1.4702709790456669e-01	2.8508718566581187e-01	1.0692598171636686e-01	9.9299808998620023e-02	9.0389302120614232e-02	1.1006101212585696e-01	2.7869919167602636e-01	2.1922095400412572e-01	1.8185960812767776e-01	2.9491402271190985e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.2627336716141464e-01	-4.3607844145973090e-01	-1.6348412164041937e-01	-3.6477386131358941e-01	-5.4620780881382880e-01	-7.7906304864625286e-01	-2.3319651717462417e-01	-5.2661655812221120e-01	-7.8134962243273409e-01	2.1064464449598466e-01	1.2031778178357730e-01	9.0904537940424732e-02	1.4772566686148081e-01	2.8641826627522377e-01	1.0743826354895997e-01	9.9783938895935953e-02	9.0798482969083064e-02	1.1055680035430453e-01	2.7992061804882257e-01	2.2024228783399286e-01	1.8263802342108607e-01	2.9421426571116918e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.3145733397742705e-01	-4.4034425047641079e-01	-1.6695993617770613e-01	-3.6984596539733960e-01	-5.5166382270865222e-01	-7.8519856083849926e-01	-2.3657125259810188e-01	-5.3265179139224139e-01	-7.8798624789294236e-01	2.1160351301568597e-01	1.2086420986628940e-01	9.1334153277939242e-02	1.4842150402575963e-01	2.8774072874044343e-01	1.0794922793271587e-01	1.0026824067691292e-01	9.1202759328869024e-02	1.1104631203317150e-01	2.8112114552897610e-01	2.2125662747547084e-01	1.8339992558827151e-01	2.9352121474905948e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-8.3661642037130624e-01	-4.4464630271864181e-01	-1.7048168219769649e-01	-3.7495665933143080e-01	-5.5715894476974237e-01	-7.9130517160073055e-01	-2.3998488065025786e-01	-5.3866409147960870e-01	-7.9458145878282049e-01	2.1255385148676390e-01	1.2140558083229844e-01	9.1762173842456746e-02	1.4911430868249326e-01	2.8905397715389047e-01	1.0845867938542832e-01	1.0075260066099108e-01	9.1601827957553783e-02	1.1152918812387523e-01	2.8229979562479174e-01	2.2226349861857059e-01	1.8414458923977939e-01	2.9283486876213431e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-8.4174842148158124e-01	-4.4898411978203590e-01	-1.7404889253236319e-01	-3.8010462042159843e-01	-5.6269184487017188e-01	-7.9737931658894612e-01	-2.4343645426375177e-01	-5.4464889768962033e-01	-8.0113053207603779e-01	2.1349519075083309e-01	1.2194161798452081e-01	9.2188432760281325e-02	1.4980377065867584e-01	2.9035740557875384e-01	1.0896641575932006e-01	1.0123690102560411e-01	9.1995378502523276e-02	1.1200506221390456e-01	2.8345558102125901e-01	2.2326241906378361e-01	1.8487128253855797e-01	2.9215522582570559e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-8.4685108531236630e-01	-4.5335717724571312e-01	-1.7766104270951452e-01	-3.8528844572336990e-01	-5.6826110032425847e-01	-8.0341734328489567e-01	-2.4692493848390765e-01	-5.5060153280961122e-01	-8.0762863923913331e-01	2.1442705411141064e-01	1.2247203974398595e-01	9.2612758086969046e-02	1.5048957030114754e-01	2.9165039864255243e-01	1.0947222819001039e-01	1.0172101975299461e-01	9.2383093679532610e-02	1.1247356073611756e-01	2.8458750697013790e-01	2.2425289912201066e-01	1.8557926816510922e-01	2.9148228315406470e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-8.5192211338203006e-01	-4.5776490316315055e-01	-1.8131754940577965e-01	-3.9050665047072058e-01	-5.7386519381758960e-01	-8.0941551313874471e-01	-2.5044920862630249e-01	-5.5651720758112611e-01	-8.1407085091699105e-01	2.1534895761518458e-01	1.2299655977631452e-01	9.3034972801096322e-02	1.5117137847469547e-01	2.9293233218560705e-01	1.0997590105715432e-01	1.0220483058191898e-01	9.2764649478733016e-02	1.1293430321659476e-01	2.8569457276967253e-01	2.2523444205131130e-01	1.8626780434503201e-01	2.9081603710166148e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-8.5695916148040041e-01	-4.6220667656498576e-01	-1.8501776895660532e-01	-3.9575766659847467e-01	-5.7950251146166387e-01	-8.1537000403492110e-01	-2.5400804860897791e-01	-5.6239102570657096e-01	-8.2045214213638828e-01	2.1626041036101537e-01	1.2351488713266999e-01	9.3454894808897127e-02	1.5184885658164712e-01	2.9420257396507138e-01	1.1047721195762546e-01	1.0268820296466127e-01	9.3139715399039660e-02	1.1338690255196575e-01	2.8677577333329746e-01	2.2620654453112438e-01	1.8693614593879365e-01	2.9015648316526796e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-8.6195984053900732e-01	-4.6668182597897923e-01	-1.8876099593118972e-01	-4.0103984136922693e-01	-5.8517134098768619e-01	-8.2127691309167883e-01	-2.5760014947594112e-01	-5.6821798939956036e-01	-8.2676739803651700e-01	2.1716091483750449e-01	1.2402672640566390e-01	9.3872336960416719e-02	1.5252165660429198e-01	2.9546048441491402e-01	1.1097593169212666e-01	1.0317100202977959e-01	9.3507954711640501e-02	1.1383096531705071e-01	2.8783010084619493e-01	2.2716869717447116e-01	1.8758354559323692e-01	2.8950361598715397e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-8.6692171761885917e-01	-4.7118962797273106e-01	-1.9254646178057244e-01	-4.0635143611588465e-01	-5.9086987009431879e-01	-8.2713225980399796e-01	-2.6122410812862101e-01	-5.7399300548591958e-01	-8.3301142013310647e-01	2.1804996728991871e-01	1.2453177790067549e-01	9.4287107077823062e-02	1.5318942117146639e-01	2.9670541746196710e-01	1.1147182426611840e-01	1.0365308855102114e-01	9.3869024753353639e-02	1.1426609210358367e-01	2.8885654650802023e-01	2.2812038507851826e-01	1.8820925495398647e-01	2.8885742935930021e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.7184231702012716e-01	-4.7572930572495192e-01	-1.9637333356722109e-01	-4.1169062511128401e-01	-5.9659618496453060e-01	-8.3293198953838810e-01	-2.6487842628186781e-01	-5.7971089205968962e-01	-8.3917893312032432e-01	2.1892705811720173e-01	1.2502973782302307e-01	9.4699007996508336e-02	1.5385178365062666e-01	2.9793672139787442e-01	1.1196464690595487e-01	1.0413431892284369e-01	9.4222577250438991e-02	1.1469187789068766e-01	2.8985410235953440e-01	2.2906108841371869e-01	1.8881252593755818e-01	2.8821791622867314e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.7671912151804587e-01	-4.8030002763148955e-01	-2.0024071278467506e-01	-4.1705549457656244e-01	-6.0234826896685845e-01	-8.3867197738697852e-01	-2.6856150966086345e-01	-5.8536638569580468e-01	-8.4526459221200312e-01	2.1979167229974717e-01	1.2552029848139834e-01	9.5107837619593003e-02	1.5450836826671799e-01	2.9915373980644938e-01	1.1245415009111792e-01	1.0461454514298417e-01	9.4568258673358316e-02	1.1510791244767288e-01	2.9082176319029135e-01	2.2999028305158278e-01	1.8939261206158908e-01	2.8758506870358533e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.8154957372916387e-01	-4.8490090595257634e-01	-2.0414763427591109e-01	-4.2244404184024925e-01	-6.0812400155655455e-01	-8.4434803238699985e-01	-2.7227166745498510e-01	-5.9095414921811729e-01	-8.5126299102084879e-01	2.2064328985853091e-01	1.2600314850794161e-01	9.5513388986432315e-02	1.5515879024911852e-01	3.0035581254562377e-01	1.1294007760342763e-01	1.0509361480251959e-01	9.4905710622851844e-02	1.1551378076961526e-01	2.9175852852390999e-01	2.3090744123095028e-01	1.8994876983121078e-01	2.8695887806116231e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.8633107761195729e-01	-4.8953099550806073e-01	-2.0809306525915977e-01	-4.2785417466018366e-01	-6.1392115739211595e-01	-8.4995590211026406e-01	-2.7600711204416872e-01	-5.9646878001838188e-01	-8.5716866997126639e-01	2.2148138634612408e-01	1.2647797309530318e-01	9.5915450355691545e-02	1.5580265600790022e-01	3.0154227678282886e-01	1.1342216659409740e-01	1.0557137108386201e-01	9.5234570247567998e-02	1.1590906354605003e-01	2.9266340467682456e-01	2.3181203226244770e-01	1.9048026017917485e-01	2.8633933475593696e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-8.9106100010557932e-01	-4.9418929242762988e-01	-2.1207590446996163e-01	-4.3328371072049110e-01	-6.1973740568266911e-01	-8.5549127762572208e-01	-2.7976595901273177e-01	-6.0190481891844916e-01	-8.6297612523824241e-01	2.2230543337002107e-01	1.2694445425099526e-01	9.6313805303534145e-02	1.5643956334060646e-01	3.0271246808227920e-01	1.1390014766947938e-01	1.0604765276712816e-01	9.5554470693338348e-02	1.1629333766297892e-01	2.9353540688575858e-01	2.3270352327060725e-01	1.9098634995691821e-01	2.8572642842958955e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-8.9573667291032655e-01	-4.9887473296335028e-01	-2.1609498142822711e-01	-4.3873037731593001e-01	-6.2557030978151684e-01	-8.6094979883641298e-01	-2.8354622746484603e-01	-6.0725675956454250e-01	-8.6867981820130191e-01	2.2311489914861690e-01	1.2740227106929397e-01	9.6708232837426952e-02	1.5706910167068511e-01	3.0386572154226094e-01	1.1437374499632416e-01	1.0652229424531780e-01	9.5865041584035193e-02	1.1666617673824883e-01	2.9437356149850702e-01	2.3358137997291589e-01	1.9146631347331727e-01	2.8512014792185041e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-9.0035539441311363e-01	-5.0358619237202118e-01	-2.2014905583898650e-01	-4.4419181123587198e-01	-6.3141732704093345e-01	-8.6632706019035188e-01	-2.8734584065493718e-01	-6.1251905833884535e-01	-8.7427418539912716e-01	2.2390924910006241e-01	1.2785110002090572e-01	9.7098507526030234e-02	1.5769085231864730e-01	3.0500137298014063e-01	1.1484267642734278e-01	1.0699512554872868e-01	9.6165909533788535e-02	1.1702715169020123e-01	2.9517690822195813e-01	2.3444506749484048e-01	1.9191943407744627e-01	2.8452048128257990e+00
