# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845014e-01	-4.7399128723672734e-01	-1.0593979094322807e+00	-7.4613785595051763e-01	-5.0295066227669583e-01	-6.7059143511279218e-01	-7.0876355426781235e-01	-5.2250083945439196e-01	-4.2517114426201064e-01	-5.5049470141802381e-01	-2.5935281401518917e-01	-8.7058632148589665e-01	1.7725884531636957e-01	2.2618071784236124e-01	2.6779592749282993e-01	8.4382046987912032e-02	7.3389695504720603e-02	1.5943176179851010e-01	7.0046217588866561e-02	1.1767915786110822e-01	1.2763535814700522e-01	4.9155212175978839e-02	1.5235240249746243e-01	1.0542574874717593e-01	1.6140911747961570e-01	9.6365828700818890e-02	1.1199533724702668e-01	1.9250709127360111e-01	1.0780111784608863e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1608038552035006e-01	-4.7634406646839239e-01	-1.0646596196982581e+00	-7.4985031067599228e-01	-5.0543806026872207e-01	-6.7392392201840612e-01	-7.1227957018028709e-01	-5.2510121675605870e-01	-4.2728319223306044e-01	-5.5324609578720596e-01	-2.6064757070009970e-01	-8.7492622114406915e-01	1.7814264886739367e-01	2.2731051286157256e-01	2.6913292367972363e-01	8.4801770973942786e-02	7.3755997827585948e-02	1.6022620231277032e-01	7.0393874605312948e-02	1.1826607689745314e-01	1.2827024510924745e-01	4.9400953215834709e-02	1.5310808075913282e-01	1.0594867308435185e-01	1.6221460427964224e-01	9.6845590087498767e-02	1.1255397344694192e-01	1.9346705641617387e-01	1.0833790613530016e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1762057424953732e-01	-4.7866157294376616e-01	-1.0698488464603828e+00	-7.5352519885416214e-01	-5.0786941561979482e-01	-6.7721432116994762e-01	-7.1573852830735929e-01	-5.2767659679033518e-01	-4.2936686362258436e-01	-5.5599501247999628e-01	-2.6193810244985249e-01	-8.7923910194931376e-01	1.7902128352698590e-01	2.2843793382078043e-01	2.7046574090974373e-01	8.5216993547784586e-02	7.4120945297299679e-02	1.6101501867079759e-01	7.0736246475412892e-02	1.1884992483414399e-01	1.2889835832180468e-01	4.9646598164754141e-02	1.5385127460606937e-01	1.0646296928435650e-01	1.6301683133487269e-01	9.7321085844990995e-02	1.1310981918272384e-01	1.9442168270030721e-01	1.0887011758310022e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1913809646466745e-01	-4.8094242471516624e-01	-1.0749626991667802e+00	-7.5716086615895306e-01	-5.1024273231519690e-01	-6.8046090579368712e-01	-7.1913824572635998e-01	-5.3022585795385335e-01	-4.3142101166702285e-01	-5.5874096620667002e-01	-2.6322409065260965e-01	-8.8352352007164114e-01	1.7989446637267809e-01	2.2956274386422404e-01	2.7179405986592658e-01	8.5627520594444465e-02	7.4484443182283255e-02	1.6179792816761199e-01	7.1073127232750472e-02	1.1943052406157828e-01	1.2951940587872379e-01	4.9892107460989661e-02	1.5458150813485430e-01	1.0696830760940700e-01	1.6381558471036889e-01	9.7792120120387682e-02	1.1366270881752424e-01	1.9537067120007645e-01	1.0939753730083764e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2063207639150587e-01	-4.8318523499476951e-01	-1.0799982857763286e+00	-7.6075564844891252e-01	-5.1255601913936522e-01	-6.8366194248511325e-01	-7.2247653915278576e-01	-5.3274787079028696e-01	-4.3344448351900705e-01	-5.6148346349254730e-01	-2.6450521229408513e-01	-8.8777801712295279e-01	1.8076191250547269e-01	2.3068470431540822e-01	2.7311755983753061e-01	8.6033157149472517e-02	7.4846395560698276e-02	1.6257464648291148e-01	7.1404310468782276e-02	1.2000769543879833e-01	1.3013309509231083e-01	5.0137440898876326e-02	1.5529830516989265e-01	1.0746435759481499e-01	1.6461064974154516e-01	9.8258496304920645e-02	1.1421247491614801e-01	1.9631372107805692e-01	1.0991994846959183e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2210163474263370e-01	-4.8538861352191903e-01	-1.0849527162138395e+00	-7.6430787315560011e-01	-5.1480729242000522e-01	-6.8681569289020494e-01	-7.2575122758720179e-01	-5.3524149885198413e-01	-4.3543612124367242e-01	-5.6422200276917678e-01	-2.6578114006792125e-01	-8.9200112099116002e-01	1.8162333527215885e-01	2.3180357486685391e-01	2.7443591904194981e-01	8.6433707581236419e-02	7.5206705360763404e-02	1.6334488792741703e-01	7.1729589554887008e-02	1.2058125841516745e-01	1.3073913280235286e-01	5.0382557638606260e-02	1.5600118982649880e-01	1.0795078840253776e-01	1.6540181126111833e-01	9.8720017227114140e-02	1.1475894833352823e-01	1.9725052983691033e-01	1.1043713247688430e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2354588952567515e-01	-4.8755116797655756e-01	-1.0898231059214019e+00	-7.6781586072424646e-01	-5.1699457883942423e-01	-6.8992041544399874e-01	-7.2896013503531754e-01	-5.3770559959641084e-01	-4.3739476285144169e-01	-5.6695607447476515e-01	-2.6705154249298912e-01	-8.9619134671568823e-01	1.8247844649493009e-01	2.3291911377696981e-01	2.7574881495645531e-01	8.6828975779036005e-02	7.5565274403173982e-02	1.6410836569793905e-01	7.2048757871014307e-02	1.2115103115700107e-01	1.3133722569485798e-01	5.0627416216783211e-02	1.5668968708967229e-01	1.0842726918553638e-01	1.6618885383286724e-01	9.9176485352100899e-02	1.1530195830766743e-01	1.9818079358066368e-01	1.1094886905963330e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2496395687931307e-01	-4.8967150543722060e-01	-1.0946065795000783e+00	-7.7127792610542323e-01	-5.1911591830776582e-01	-6.9297436716449357e-01	-7.3210109329678907e-01	-5.4013902531674485e-01	-4.3931924336626871e-01	-5.6968516116399215e-01	-2.6831608403763346e-01	-9.0034719740422442e-01	1.8332695670794397e-01	2.3403107807383200e-01	2.7705592465923884e-01	8.7218765346793153e-02	7.5922003445598477e-02	1.6486479214087746e-01	7.2361609040587083e-02	1.2171683067904460e-01	1.3192708062985739e-01	5.0871974557760526e-02	1.5736332340761100e-01	1.0889346946242739e-01	1.6697156199183294e-01	9.9627702986826869e-02	1.1584133255702592e-01	1.9910420728546532e-01	1.1145493645329867e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2635495193625025e-01	-4.9174823388177336e-01	-1.0993002744356222e+00	-7.7469238029622378e-01	-5.2116936689236970e-01	-6.9597580549972859e-01	-7.3517194481784964e-01	-5.4254062410591331e-01	-4.4120839592825450e-01	-5.7240873762731947e-01	-2.6957442525083836e-01	-9.0446716519052994e-01	1.8416857540042633e-01	2.3513922376562590e-01	2.7835692517918414e-01	8.7602879802027953e-02	7.6276792229222748e-02	1.6561387902383168e-01	7.2667937171280339e-02	1.2227847298066835e-01	1.3250840497777289e-01	5.1116189985764428e-02	1.5802162729893199e-01	1.0934905950186093e-01	1.6774972049055623e-01	1.0007347249084246e-01	1.1637689738232807e-01	2.0002046507956608e-01	1.1195511154714562e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2771798971216709e-01	-4.9377996372892446e-01	-1.1039013449012893e+00	-7.7805753192933058e-01	-5.2315299979708596e-01	-6.9892299022559901e-01	-7.3817054560251782e-01	-5.4490924085321457e-01	-4.4306105292938580e-01	-5.7512627101992375e-01	-2.7082622290029706e-01	-9.0854973223299873e-01	1.8500301126589064e-01	2.3624330605748278e-01	2.7965149385374088e-01	8.7981122779804133e-02	7.6629539527305474e-02	1.6635533781495737e-01	7.2967537101263635e-02	1.2283577318663605e-01	1.3308090696380118e-01	5.1360019237802632e-02	1.5866412997247625e-01	1.0979371071600776e-01	1.6852311455091534e-01	1.0051359649234702e-01	1.1690847777274427e-01	2.0092926053223967e-01	1.1244917004554156e-01	0
